date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-26 00:00:00+00:00,,3713.5457,3356.0247,4071.0667
2026-06-26 01:00:00+00:00,,4482.3833,4124.8623,4839.9043
2026-06-26 02:00:00+00:00,,4794.4727,4436.9517,5151.9937
2026-06-26 03:00:00+00:00,,3662.768,3305.247,4020.2888
2026-06-26 04:00:00+00:00,,3751.0447,3393.5237,4108.5654
2026-06-26 05:00:00+00:00,,3728.001,3370.48,4085.522
2026-06-26 06:00:00+00:00,,1301.5328,944.01184,1659.0538
2026-06-26 07:00:00+00:00,,903.24365,545.72266,1260.7645
2026-06-26 08:00:00+00:00,,1330.0051,972.48425,1687.5261
2026-06-26 09:00:00+00:00,,551.9335,194.41272,909.45447
2026-06-26 10:00:00+00:00,,1056.3838,698.8628,1413.9047
2026-06-26 11:00:00+00:00,,540.24805,182.72717,897.76904
2026-06-26 12:00:00+00:00,,455.1239,97.60291,812.645
2026-06-26 13:00:00+00:00,,964.8602,607.33923,1322.3811
2026-06-26 14:00:00+00:00,,1639.068,1281.547,1996.589
2026-06-26 15:00:00+00:00,,676.00854,318.48743,1033.5294
2026-06-26 16:00:00+00:00,,1747.7661,1390.2451,2105.287
2026-06-26 17:00:00+00:00,,738.0061,380.48523,1095.5271
2026-06-26 18:00:00+00:00,,658.7417,301.22083,1016.2627
2026-06-26 19:00:00+00:00,,1651.9082,1294.3873,2009.4292
2026-06-26 20:00:00+00:00,,1676.8832,1319.3623,2034.4042
2026-06-26 21:00:00+00:00,,5253.1406,4895.6196,5610.6616
2026-06-26 22:00:00+00:00,,6906.0625,6548.5415,7263.5835
2026-06-26 23:00:00+00:00,,5448.412,5090.8916,5805.933
2026-06-27 00:00:00+00:00,,2759.6821,2402.1614,3117.2031
2026-06-27 01:00:00+00:00,,3759.788,3402.267,4117.309
2026-06-27 02:00:00+00:00,,1251.8931,894.3722,1609.4141
2026-06-27 03:00:00+00:00,,849.9407,492.4198,1207.4617
2026-06-27 04:00:00+00:00,,1462.3608,1104.84,1819.8818
2026-06-27 05:00:00+00:00,,1261.078,903.557,1618.599
2026-06-27 06:00:00+00:00,,970.0652,612.5442,1327.5862
2026-06-27 07:00:00+00:00,,1484.7358,1127.2148,1842.2568
2026-06-27 08:00:00+00:00,,927.19226,569.67126,1284.7133
2026-06-27 09:00:00+00:00,,2923.886,2566.365,3281.4067
2026-06-27 10:00:00+00:00,,1719.6693,1362.1484,2077.1902
2026-06-27 11:00:00+00:00,,1633.363,1275.842,1990.8839
2026-06-27 12:00:00+00:00,,368.67175,11.150761,726.19275
2026-06-27 13:00:00+00:00,,835.0762,477.5553,1192.5972
2026-06-27 14:00:00+00:00,,300.1598,-57.361202,657.68066
2026-06-27 15:00:00+00:00,,165.30261,-192.21838,522.8236
2026-06-27 16:00:00+00:00,,432.0619,74.5409,789.58276
2026-06-27 17:00:00+00:00,,577.4225,219.90149,934.94336
2026-06-27 18:00:00+00:00,,820.7412,463.22034,1178.2622
