date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-20 00:00:00+00:00,,3757.8235,3400.3025,4115.344
2026-06-20 01:00:00+00:00,,4088.1868,3730.666,4445.708
2026-06-20 02:00:00+00:00,,2766.9873,2409.4663,3124.5083
2026-06-20 03:00:00+00:00,,1411.2313,1053.7102,1768.7523
2026-06-20 04:00:00+00:00,,5070.9165,4713.3955,5428.4375
2026-06-20 05:00:00+00:00,,2081.1218,1723.601,2438.6428
2026-06-20 06:00:00+00:00,,3300.8323,2943.3113,3658.3533
2026-06-20 07:00:00+00:00,,5129.913,4772.392,5487.434
2026-06-20 08:00:00+00:00,,1385.2286,1027.7076,1742.7496
2026-06-20 09:00:00+00:00,,889.26135,531.74036,1246.7822
2026-06-20 10:00:00+00:00,,870.4259,512.905,1227.9469
2026-06-20 11:00:00+00:00,,1210.7172,853.1963,1568.2382
2026-06-20 12:00:00+00:00,,2071.8867,1714.3658,2429.4077
2026-06-20 13:00:00+00:00,,2311.8687,1954.3477,2669.3896
2026-06-20 14:00:00+00:00,,1564.9913,1207.4703,1922.5123
2026-06-20 15:00:00+00:00,,1457.9562,1100.4352,1815.4772
2026-06-20 16:00:00+00:00,,3367.479,3009.958,3725.0
2026-06-20 17:00:00+00:00,,1830.7886,1473.2677,2188.3096
2026-06-20 18:00:00+00:00,,1327.7206,970.1997,1685.2416
2026-06-20 19:00:00+00:00,,1772.086,1414.5651,2129.607
2026-06-20 20:00:00+00:00,,1939.3221,1581.8013,2296.843
2026-06-20 21:00:00+00:00,,2599.4736,2241.953,2956.9946
2026-06-20 22:00:00+00:00,,1972.9165,1615.3956,2330.4375
2026-06-20 23:00:00+00:00,,2008.2343,1650.7133,2365.7551
2026-06-21 00:00:00+00:00,,2162.2646,1804.7438,2519.7856
2026-06-21 01:00:00+00:00,,1483.186,1125.665,1840.707
2026-06-21 02:00:00+00:00,,2114.7217,1757.2007,2472.2424
2026-06-21 03:00:00+00:00,,2015.3079,1657.7869,2372.8289
2026-06-21 04:00:00+00:00,,4515.1655,4157.6445,4872.6865
2026-06-21 05:00:00+00:00,,3711.187,3353.666,4068.708
2026-06-21 06:00:00+00:00,,1696.2045,1338.6835,2053.7253
2026-06-21 07:00:00+00:00,,4261.992,3904.4712,4619.513
2026-06-21 08:00:00+00:00,,3646.6594,3289.1384,4004.1804
2026-06-21 09:00:00+00:00,,4175.9604,3818.4397,4533.4814
2026-06-21 10:00:00+00:00,,2141.6794,1784.1586,2499.2004
2026-06-21 11:00:00+00:00,,1422.9669,1065.4459,1780.4879
2026-06-21 12:00:00+00:00,,322.76648,-34.75427,680.2875
2026-06-21 13:00:00+00:00,,1823.0521,1465.5311,2180.573
2026-06-21 14:00:00+00:00,,1574.234,1216.713,1931.755
2026-06-21 15:00:00+00:00,,1599.8756,1242.3546,1957.3966
2026-06-21 16:00:00+00:00,,642.2992,284.7782,999.8202
2026-06-21 17:00:00+00:00,,1154.632,797.11096,1512.1528
2026-06-21 18:00:00+00:00,,1634.7341,1277.2131,1992.2551
2026-06-21 19:00:00+00:00,,2744.7847,2387.2637,3102.3057
