date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-27 00:00:00+00:00,,1858.4834,1500.9624,2216.0044
2026-06-27 01:00:00+00:00,,1996.0869,1638.566,2353.608
2026-06-27 02:00:00+00:00,,4579.3096,4221.789,4936.8306
2026-06-27 03:00:00+00:00,,2350.0376,1992.5167,2707.5586
2026-06-27 04:00:00+00:00,,2601.2058,2243.685,2958.7268
2026-06-27 05:00:00+00:00,,1058.154,700.63306,1415.6749
2026-06-27 06:00:00+00:00,,431.53406,74.01331,789.05493
2026-06-27 07:00:00+00:00,,1103.7717,746.25073,1461.2926
2026-06-27 08:00:00+00:00,,775.70483,418.18396,1133.2257
2026-06-27 09:00:00+00:00,,3129.6975,2772.1765,3487.2185
2026-06-27 10:00:00+00:00,,1119.5496,762.0287,1477.0706
2026-06-27 11:00:00+00:00,,1600.8986,1243.3776,1958.4196
2026-06-27 12:00:00+00:00,,927.2435,569.72266,1284.7645
2026-06-27 13:00:00+00:00,,1825.3046,1467.7836,2182.8254
2026-06-27 14:00:00+00:00,,1275.1327,917.6118,1632.6537
2026-06-27 15:00:00+00:00,,991.0863,633.5653,1348.6073
2026-06-27 16:00:00+00:00,,364.21643,6.695439,721.7373
2026-06-27 17:00:00+00:00,,1027.0046,669.48376,1384.5256
2026-06-27 18:00:00+00:00,,560.48584,202.96472,918.0067
2026-06-27 19:00:00+00:00,,1441.7135,1084.1925,1799.2345
2026-06-27 20:00:00+00:00,,1173.1418,815.62085,1530.6628
2026-06-27 21:00:00+00:00,,2975.5786,2618.0576,3333.0996
2026-06-27 22:00:00+00:00,,6472.232,6114.711,6829.753
2026-06-27 23:00:00+00:00,,2248.7153,1891.1945,2606.2363
2026-06-28 00:00:00+00:00,,859.7715,502.2505,1217.2925
2026-06-28 01:00:00+00:00,,570.0702,212.54944,927.59106
2026-06-28 02:00:00+00:00,,830.7562,473.23523,1188.2771
2026-06-28 03:00:00+00:00,,2514.4282,2156.9072,2871.9492
2026-06-28 04:00:00+00:00,,2035.851,1678.33,2393.3718
2026-06-28 05:00:00+00:00,,1555.8455,1198.3245,1913.3665
2026-06-28 06:00:00+00:00,,747.8801,390.35925,1105.4011
2026-06-28 07:00:00+00:00,,1162.5498,805.0288,1520.0708
2026-06-28 08:00:00+00:00,,1876.0604,1518.5394,2233.5813
2026-06-28 09:00:00+00:00,,3117.7192,2760.1982,3475.2402
2026-06-28 10:00:00+00:00,,1195.9336,838.4126,1553.4546
2026-06-28 11:00:00+00:00,,1136.31,778.78906,1493.8309
2026-06-28 12:00:00+00:00,,1051.4346,693.9136,1408.9554
2026-06-28 13:00:00+00:00,,1314.166,956.64514,1671.687
2026-06-28 14:00:00+00:00,,914.27734,556.75635,1271.7983
2026-06-28 15:00:00+00:00,,824.094,466.57312,1181.615
2026-06-28 16:00:00+00:00,,1715.374,1357.853,2072.895
2026-06-28 17:00:00+00:00,,2980.5166,2622.9956,3338.0376
2026-06-28 18:00:00+00:00,,1013.3203,655.79944,1370.8413
2026-06-28 19:00:00+00:00,,1169.0287,811.5078,1526.5497
2026-06-28 20:00:00+00:00,,1442.5312,1085.0103,1800.0522
2026-06-28 21:00:00+00:00,,2038.2192,1680.6984,2395.7402
2026-06-28 22:00:00+00:00,,2651.9934,2294.4727,3009.5144
2026-06-28 23:00:00+00:00,,1500.476,1142.955,1857.997
2026-06-29 00:00:00+00:00,,1718.183,1360.6621,2075.7039
2026-06-29 01:00:00+00:00,,1176.2609,818.74,1533.7819
2026-06-29 02:00:00+00:00,,688.87744,331.35657,1046.3984
2026-06-29 03:00:00+00:00,,1222.7797,865.25867,1580.3007
2026-06-29 04:00:00+00:00,,1026.9617,669.4408,1384.4827
2026-06-29 05:00:00+00:00,,1308.8826,951.3616,1666.4036
2026-06-29 06:00:00+00:00,,1072.9053,715.3843,1430.4261
2026-06-29 07:00:00+00:00,,749.0969,391.5758,1106.6178
2026-06-29 08:00:00+00:00,,790.589,433.068,1148.11
2026-06-29 09:00:00+00:00,,533.69226,176.17126,891.21313
2026-06-29 10:00:00+00:00,,888.61426,531.0934,1246.1353
2026-06-29 11:00:00+00:00,,756.20337,398.6825,1113.7244
2026-06-29 12:00:00+00:00,,502.58337,145.06262,860.10425
2026-06-29 13:00:00+00:00,,911.6669,554.1459,1269.1877
2026-06-29 14:00:00+00:00,,911.171,553.65,1268.692
2026-06-29 15:00:00+00:00,,790.0856,432.56458,1147.6066
2026-06-29 16:00:00+00:00,,1009.3823,651.8613,1366.9033
2026-06-29 17:00:00+00:00,,1474.6917,1117.1707,1832.2126
2026-06-29 18:00:00+00:00,,2835.1145,2477.5935,3192.6355
2026-06-29 19:00:00+00:00,,3680.676,3323.155,4038.197
2026-06-29 20:00:00+00:00,,3332.757,2975.236,3690.278
2026-06-29 21:00:00+00:00,,2121.3855,1763.8646,2478.9065
2026-06-29 22:00:00+00:00,,2797.8804,2440.3594,3155.4014
2026-06-29 23:00:00+00:00,,3007.613,2650.0923,3365.134
2026-06-30 00:00:00+00:00,,1712.9055,1355.3845,2070.4265
2026-06-30 01:00:00+00:00,,1822.3429,1464.8219,2179.8638
2026-06-30 02:00:00+00:00,,1359.4331,1001.9121,1716.9541
2026-06-30 03:00:00+00:00,,1430.548,1073.0271,1788.069
2026-06-30 04:00:00+00:00,,1133.251,775.73,1490.7719
2026-06-30 05:00:00+00:00,,2113.5112,1755.9902,2471.032
2026-06-30 06:00:00+00:00,,1687.2584,1329.7373,2044.7793
2026-06-30 07:00:00+00:00,,1689.5894,1332.0684,2047.1102
2026-06-30 08:00:00+00:00,,723.6726,366.15173,1081.1936
2026-06-30 09:00:00+00:00,,1116.3464,758.82544,1473.8674
2026-06-30 10:00:00+00:00,,333.2909,-24.230099,690.81177
2026-06-30 11:00:00+00:00,,289.4225,-68.09826,646.9435
2026-06-30 12:00:00+00:00,,327.33386,-30.187374,684.85474
2026-06-30 13:00:00+00:00,,450.7179,93.19691,808.2389
2026-06-30 14:00:00+00:00,,689.964,332.443,1047.485
2026-06-30 15:00:00+00:00,,751.20776,393.6869,1108.7286
2026-06-30 16:00:00+00:00,,614.4562,256.93518,971.9772
2026-06-30 17:00:00+00:00,,677.74414,320.22302,1035.265
2026-06-30 18:00:00+00:00,,1016.438,658.917,1373.9589
2026-06-30 19:00:00+00:00,,1102.7744,745.25354,1460.2954
2026-06-30 20:00:00+00:00,,1297.0267,939.50586,1654.5477
2026-06-30 21:00:00+00:00,,2065.17,1707.6489,2422.691
2026-06-30 22:00:00+00:00,,1927.1802,1569.6592,2284.701
2026-06-30 23:00:00+00:00,,958.745,601.224,1316.266
2026-07-01 00:00:00+00:00,,860.74084,503.21997,1218.2618
2026-07-01 01:00:00+00:00,,533.647,176.1261,891.16797
2026-07-01 02:00:00+00:00,,495.68237,138.1615,853.20337
2026-07-01 03:00:00+00:00,,419.432,61.911015,776.953
2026-07-01 04:00:00+00:00,,377.38855,19.867313,734.9094
2026-07-01 05:00:00+00:00,,548.6593,191.1383,906.1803
2026-07-01 06:00:00+00:00,,563.0521,205.53113,920.5731
2026-07-01 07:00:00+00:00,,310.1693,-47.35168,667.6903
2026-07-01 08:00:00+00:00,,291.67468,-65.846306,649.19556
2026-07-01 09:00:00+00:00,,453.9237,96.40272,811.4446
2026-07-01 10:00:00+00:00,,702.23584,344.71497,1059.7567
2026-07-01 11:00:00+00:00,,676.0515,318.53064,1033.5724
2026-07-01 12:00:00+00:00,,829.50366,471.98267,1187.0247
2026-07-01 13:00:00+00:00,,1174.0653,816.5443,1531.5862
2026-07-01 14:00:00+00:00,,1176.6832,819.16223,1534.2041
2026-07-01 15:00:00+00:00,,1140.0453,782.5243,1497.5663
2026-07-01 16:00:00+00:00,,1102.6963,745.1753,1460.2172
2026-07-01 17:00:00+00:00,,956.94714,599.42615,1314.468
2026-07-01 18:00:00+00:00,,936.8076,579.2866,1294.3285
2026-07-01 19:00:00+00:00,,999.39417,641.87317,1356.9152
2026-07-01 20:00:00+00:00,,1547.5498,1190.0288,1905.0708
2026-07-01 21:00:00+00:00,,2433.9104,2076.3894,2791.4314
2026-07-01 22:00:00+00:00,,1919.6063,1562.0854,2277.1272
2026-07-01 23:00:00+00:00,,1709.1785,1351.6575,2066.6995
2026-07-02 00:00:00+00:00,,1590.0277,1232.5067,1947.5487
2026-07-02 01:00:00+00:00,,420.7716,63.250614,778.2925
2026-07-02 02:00:00+00:00,,257.08044,-100.440544,614.60144
2026-07-02 03:00:00+00:00,,433.09656,75.57557,790.61755
2026-07-02 04:00:00+00:00,,449.20715,91.68592,806.728
2026-07-02 05:00:00+00:00,,226.86389,-130.6571,584.3849
2026-07-02 06:00:00+00:00,,274.95593,-82.5653,632.4768
2026-07-02 07:00:00+00:00,,391.5824,34.061405,749.1033
2026-07-02 08:00:00+00:00,,623.3694,265.84827,980.89026
2026-07-02 09:00:00+00:00,,568.64087,211.12,926.16187
2026-07-02 10:00:00+00:00,,1343.6493,986.1284,1701.1703
2026-07-02 11:00:00+00:00,,1437.8284,1080.3075,1795.3494
2026-07-02 12:00:00+00:00,,1978.3136,1620.7926,2335.8345
2026-07-02 13:00:00+00:00,,1619.7655,1262.2446,1977.2865
2026-07-02 14:00:00+00:00,,2146.461,1788.94,2503.982
2026-07-02 15:00:00+00:00,,2459.0283,2101.5073,2816.5493
2026-07-02 16:00:00+00:00,,2306.4849,1948.964,2664.0059
2026-07-02 17:00:00+00:00,,2749.6436,2392.1226,3107.1646
2026-07-02 18:00:00+00:00,,2495.4458,2137.9248,2852.9668
2026-07-02 19:00:00+00:00,,3152.496,2794.975,3510.017
2026-07-02 20:00:00+00:00,,2701.6606,2344.1396,3059.1816
2026-07-02 21:00:00+00:00,,2717.1477,2359.6267,3074.6687
2026-07-02 22:00:00+00:00,,2085.6216,1728.1006,2443.1423
2026-07-02 23:00:00+00:00,,1500.3352,1142.8143,1857.8562
2026-07-03 00:00:00+00:00,,1461.8043,1104.2834,1819.3253
2026-07-03 01:00:00+00:00,,1983.3265,1625.8057,2340.8474
2026-07-03 02:00:00+00:00,,1351.0891,993.5681,1708.6101
2026-07-03 03:00:00+00:00,,530.95654,173.43567,888.47754
2026-07-03 04:00:00+00:00,,273.27112,-84.24987,630.7921
2026-07-03 05:00:00+00:00,,135.43542,-222.08557,492.95642
2026-07-03 06:00:00+00:00,,448.08972,90.56873,805.6106
2026-07-03 07:00:00+00:00,,215.43445,-142.08655,572.95544
2026-07-03 08:00:00+00:00,,257.297,-100.22399,614.8179
2026-07-03 09:00:00+00:00,,194.79895,-162.72205,552.3198
2026-07-03 10:00:00+00:00,,293.17737,-64.343376,650.69836
2026-07-03 11:00:00+00:00,,455.02844,97.5077,812.5493
2026-07-03 12:00:00+00:00,,502.76233,145.24158,860.2832
2026-07-03 13:00:00+00:00,,739.5132,381.9923,1097.0342
2026-07-03 14:00:00+00:00,,812.8777,455.3568,1170.3987
2026-07-03 15:00:00+00:00,,886.9763,529.45544,1244.4973
2026-07-03 16:00:00+00:00,,832.7638,475.2428,1190.2847
2026-07-03 17:00:00+00:00,,1280.9086,923.3876,1638.4296
2026-07-03 18:00:00+00:00,,1396.0656,1038.5446,1753.5864
2026-07-03 19:00:00+00:00,,440.71375,83.19276,798.23474
2026-07-03 20:00:00+00:00,,217.65735,-139.86365,575.17834
2026-07-03 21:00:00+00:00,,213.64685,-143.87415,571.1677
2026-07-03 22:00:00+00:00,,372.40125,14.880253,729.9221
2026-07-03 23:00:00+00:00,,536.30774,178.78699,893.82874
