date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-10 00:00:00+00:00,,1843.3948,1485.8739,2200.9158
2026-07-10 01:00:00+00:00,,2459.7893,2102.2683,2817.3103
2026-07-10 02:00:00+00:00,,1936.0746,1578.5537,2293.5955
2026-07-10 03:00:00+00:00,,2228.6597,1871.1389,2586.1807
2026-07-10 04:00:00+00:00,,2276.9622,1919.4413,2634.4832
2026-07-10 05:00:00+00:00,,1095.611,738.0901,1453.132
2026-07-10 06:00:00+00:00,,916.197,558.676,1273.7179
2026-07-10 07:00:00+00:00,,589.5399,232.01892,947.0609
2026-07-10 08:00:00+00:00,,683.489,325.9679,1041.0099
2026-07-10 09:00:00+00:00,,655.64197,298.12097,1013.16284
2026-07-10 10:00:00+00:00,,1414.178,1056.657,1771.699
2026-07-10 11:00:00+00:00,,1326.222,968.7012,1683.743
2026-07-10 12:00:00+00:00,,1006.4254,648.90454,1363.9464
2026-07-10 13:00:00+00:00,,956.3513,598.8303,1313.8722
2026-07-10 14:00:00+00:00,,1577.7828,1220.262,1935.3038
2026-07-10 15:00:00+00:00,,2317.9897,1960.4689,2675.5107
2026-07-10 16:00:00+00:00,,2192.0479,1834.527,2549.5688
2026-07-10 17:00:00+00:00,,1829.0531,1471.5321,2186.574
2026-07-10 18:00:00+00:00,,1839.4266,1481.9056,2196.9475
2026-07-10 19:00:00+00:00,,2983.8396,2626.3186,3341.3606
2026-07-10 20:00:00+00:00,,3218.9353,2861.4143,3576.4563
2026-07-10 21:00:00+00:00,,2933.2607,2575.74,3290.7817
2026-07-10 22:00:00+00:00,,3428.3687,3070.8477,3785.8896
2026-07-10 23:00:00+00:00,,2875.7007,2518.1797,3233.2217
2026-07-11 00:00:00+00:00,,3115.1772,2757.6562,3472.6982
2026-07-11 01:00:00+00:00,,2667.5415,2310.0205,3025.0623
2026-07-11 02:00:00+00:00,,2561.2266,2203.7056,2918.7476
2026-07-11 03:00:00+00:00,,2538.583,2181.062,2896.104
2026-07-11 04:00:00+00:00,,2466.1675,2108.6467,2823.6885
2026-07-11 05:00:00+00:00,,1467.3796,1109.8586,1824.9006
2026-07-11 06:00:00+00:00,,1275.2678,917.74695,1632.7888
2026-07-11 07:00:00+00:00,,1099.6302,742.10925,1457.1511
2026-07-11 08:00:00+00:00,,735.1699,377.6488,1092.6908
2026-07-11 09:00:00+00:00,,1325.5372,968.01624,1683.0581
2026-07-11 10:00:00+00:00,,2052.072,1694.5511,2409.593
2026-07-11 11:00:00+00:00,,2149.4514,1791.9303,2506.9722
