date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-27 00:00:00+00:00,,3170.7927,2813.2717,3528.3137
2026-04-27 01:00:00+00:00,,5350.7715,4993.2505,5708.2925
2026-04-27 02:00:00+00:00,,3589.0867,3231.5657,3946.6077
2026-04-27 03:00:00+00:00,,2348.7427,1991.2217,2706.2637
2026-04-27 04:00:00+00:00,,1679.436,1321.915,2036.9569
2026-04-27 05:00:00+00:00,,3002.6804,2645.1594,3360.2014
2026-04-27 06:00:00+00:00,,2226.7893,1869.2683,2584.3103
2026-04-27 07:00:00+00:00,,1302.4237,944.9027,1659.9447
2026-04-27 08:00:00+00:00,,1133.9589,776.438,1491.4799
2026-04-27 09:00:00+00:00,,998.3473,640.8263,1355.8682
2026-04-27 10:00:00+00:00,,797.2578,439.73694,1154.7788
2026-04-27 11:00:00+00:00,,936.30005,578.7792,1293.821
2026-04-27 12:00:00+00:00,,1254.0952,896.5742,1611.6162
2026-04-27 13:00:00+00:00,,834.2594,476.7384,1191.7803
2026-04-27 14:00:00+00:00,,970.2954,612.7744,1327.8164
2026-04-27 15:00:00+00:00,,760.83276,403.3119,1118.3538
2026-04-27 16:00:00+00:00,,1381.2833,1023.76245,1738.8043
2026-04-27 17:00:00+00:00,,2394.3943,2036.8733,2751.915
2026-04-27 18:00:00+00:00,,3341.2507,2983.73,3698.7717
2026-04-27 19:00:00+00:00,,3801.996,3444.475,4159.517
2026-04-27 20:00:00+00:00,,3908.0078,3550.4868,4265.529
2026-04-27 21:00:00+00:00,,3928.746,3571.2253,4286.267
2026-04-27 22:00:00+00:00,,4225.498,3867.977,4583.019
2026-04-27 23:00:00+00:00,,5515.977,5158.456,5873.498
2026-04-28 00:00:00+00:00,,5078.604,4721.0835,5436.125
2026-04-28 01:00:00+00:00,,4739.3315,4381.811,5096.853
2026-04-28 02:00:00+00:00,,4614.7437,4257.2227,4972.2646
