date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-05 00:00:00+00:00,,2078.081,1720.5603,2435.602
2026-07-05 01:00:00+00:00,,3274.0808,2916.5598,3631.6018
2026-07-05 02:00:00+00:00,,3101.2917,2743.771,3458.8127
2026-07-05 03:00:00+00:00,,2091.7598,1734.2386,2449.2805
2026-07-05 04:00:00+00:00,,2656.4597,2298.9387,3013.9805
2026-07-05 05:00:00+00:00,,2702.314,2344.793,3059.8347
2026-07-05 06:00:00+00:00,,1364.0358,1006.5148,1721.5568
2026-07-05 07:00:00+00:00,,1333.025,975.504,1690.546
2026-07-05 08:00:00+00:00,,2179.6182,1822.0973,2537.1392
2026-07-05 09:00:00+00:00,,1782.2941,1424.7731,2139.815
2026-07-05 10:00:00+00:00,,2110.7551,1753.2341,2468.276
2026-07-05 11:00:00+00:00,,1691.0328,1333.5118,2048.5537
2026-07-05 12:00:00+00:00,,1941.5552,1584.0342,2299.0762
2026-07-05 13:00:00+00:00,,1078.4685,720.9475,1435.9895
2026-07-05 14:00:00+00:00,,1913.3274,1555.8064,2270.8484
2026-07-05 15:00:00+00:00,,1978.1351,1620.6141,2335.656
2026-07-05 16:00:00+00:00,,1682.838,1325.3171,2040.359
2026-07-05 17:00:00+00:00,,1932.5294,1575.0085,2290.0503
2026-07-05 18:00:00+00:00,,2101.2458,1743.7249,2458.7668
2026-07-05 19:00:00+00:00,,1337.8838,980.3629,1695.4048
2026-07-05 20:00:00+00:00,,1510.4784,1152.9575,1867.9994
2026-07-05 21:00:00+00:00,,1580.4381,1222.9172,1937.9591
2026-07-05 22:00:00+00:00,,988.15247,630.6315,1345.6733
2026-07-05 23:00:00+00:00,,1763.6316,1406.1106,2121.1526
2026-07-06 00:00:00+00:00,,3506.1677,3148.647,3863.689
2026-07-06 01:00:00+00:00,,3493.9724,3136.4517,3851.4937
2026-07-06 02:00:00+00:00,,2323.519,1965.998,2681.0398
2026-07-06 03:00:00+00:00,,2519.8088,2162.288,2877.3298
2026-07-06 04:00:00+00:00,,2146.9858,1789.465,2504.5068
2026-07-06 05:00:00+00:00,,2693.7754,2336.2544,3051.2961
2026-07-06 06:00:00+00:00,,1665.1937,1307.6729,2022.7147
2026-07-06 07:00:00+00:00,,1310.5212,953.00024,1668.0421
2026-07-06 08:00:00+00:00,,1642.3818,1284.8608,1999.9027
2026-07-06 09:00:00+00:00,,2861.5564,2504.0354,3219.0774
2026-07-06 10:00:00+00:00,,4188.729,3831.2083,4546.25
2026-07-06 11:00:00+00:00,,4482.3975,4124.8765,4839.918
2026-07-06 12:00:00+00:00,,3947.8918,3590.3708,4305.4126
2026-07-06 13:00:00+00:00,,3990.1458,3632.6248,4347.6665
2026-07-06 14:00:00+00:00,,5674.116,5316.595,6031.637
2026-07-06 15:00:00+00:00,,5248.0654,4890.5444,5605.5864
2026-07-06 16:00:00+00:00,,4059.0164,3701.4954,4416.537
2026-07-06 17:00:00+00:00,,3854.2717,3496.7507,4211.7925
2026-07-06 18:00:00+00:00,,3018.0203,2660.4993,3375.5413
2026-07-06 19:00:00+00:00,,2999.7903,2642.2693,3357.3113
2026-07-06 20:00:00+00:00,,1808.2288,1450.7078,2165.7498
2026-07-06 21:00:00+00:00,,1712.7164,1355.1954,2070.2373
2026-07-06 22:00:00+00:00,,1871.5121,1513.9911,2229.033
2026-07-06 23:00:00+00:00,,1306.3911,948.8701,1663.9121
2026-07-07 00:00:00+00:00,,2280.787,1923.2662,2638.308
2026-07-07 01:00:00+00:00,,1441.011,1083.49,1798.532
2026-07-07 02:00:00+00:00,,1358.074,1000.5531,1715.595
2026-07-07 03:00:00+00:00,,2038.9004,1681.3794,2396.4214
2026-07-07 04:00:00+00:00,,3623.1333,3265.6123,3980.6543
2026-07-07 05:00:00+00:00,,3520.0857,3162.5647,3877.6067
2026-07-07 06:00:00+00:00,,1996.3452,1638.8242,2353.8662
2026-07-07 07:00:00+00:00,,2128.843,1771.322,2486.364
2026-07-07 08:00:00+00:00,,2171.4705,1813.9495,2528.9912
2026-07-07 09:00:00+00:00,,2811.2805,2453.7595,3168.8013
2026-07-07 10:00:00+00:00,,3450.3606,3092.8396,3807.8813
2026-07-07 11:00:00+00:00,,4032.8389,3675.3179,4390.36
2026-07-07 12:00:00+00:00,,4520.2,4162.679,4877.721
2026-07-07 13:00:00+00:00,,5255.248,4897.727,5612.769
2026-07-07 14:00:00+00:00,,6601.1177,6243.5967,6958.6387
2026-07-07 15:00:00+00:00,,5982.742,5625.221,6340.263
2026-07-07 16:00:00+00:00,,5787.7505,5430.2295,6145.2715
2026-07-07 17:00:00+00:00,,6089.876,5732.355,6447.397
2026-07-07 18:00:00+00:00,,5300.537,4943.016,5658.058
2026-07-07 19:00:00+00:00,,4997.4805,4639.9595,5355.001
2026-07-07 20:00:00+00:00,,4153.4517,3795.931,4510.9727
2026-07-07 21:00:00+00:00,,4107.535,3750.0142,4465.056
2026-07-07 22:00:00+00:00,,3228.9817,2871.4607,3586.5027
2026-07-07 23:00:00+00:00,,3317.0667,2959.5457,3674.5876
2026-07-08 00:00:00+00:00,,3394.037,3036.5164,3751.558
2026-07-08 01:00:00+00:00,,2361.4172,2003.8962,2718.938
2026-07-08 02:00:00+00:00,,2428.3604,2070.8396,2785.8813
2026-07-08 03:00:00+00:00,,2320.0361,1962.5151,2677.557
2026-07-08 04:00:00+00:00,,2282.3232,1924.8022,2639.844
2026-07-08 05:00:00+00:00,,1731.0145,1373.4935,2088.5354
2026-07-08 06:00:00+00:00,,1431.8188,1074.2979,1789.3398
2026-07-08 07:00:00+00:00,,1167.0319,809.51086,1524.5529
2026-07-08 08:00:00+00:00,,1094.0936,736.57263,1451.6145
2026-07-08 09:00:00+00:00,,1009.8314,652.3104,1367.3523
2026-07-08 10:00:00+00:00,,1124.8745,767.3535,1482.3954
2026-07-08 11:00:00+00:00,,1004.7401,647.2191,1362.261
2026-07-08 12:00:00+00:00,,1093.4377,735.91675,1450.9587
2026-07-08 13:00:00+00:00,,1103.1265,745.60547,1460.6473
2026-07-08 14:00:00+00:00,,1500.2759,1142.755,1857.7969
2026-07-08 15:00:00+00:00,,1487.556,1130.035,1845.077
2026-07-08 16:00:00+00:00,,1307.0864,949.56555,1664.6074
2026-07-08 17:00:00+00:00,,1080.9015,723.3805,1438.4224
2026-07-08 18:00:00+00:00,,880.0526,522.5316,1237.5736
2026-07-08 19:00:00+00:00,,1456.0796,1098.5585,1813.6005
2026-07-08 20:00:00+00:00,,886.72253,529.20154,1244.2435
2026-07-08 21:00:00+00:00,,564.661,207.14026,922.182
2026-07-08 22:00:00+00:00,,969.9518,612.4308,1327.4727
2026-07-08 23:00:00+00:00,,1121.683,764.162,1479.2039
2026-07-09 00:00:00+00:00,,969.8363,612.3153,1327.3573
2026-07-09 01:00:00+00:00,,778.34375,420.82288,1135.8647
2026-07-09 02:00:00+00:00,,311.3363,-46.18469,668.8572
2026-07-09 03:00:00+00:00,,392.27942,34.758427,749.8003
2026-07-09 04:00:00+00:00,,128.45349,-229.0675,485.97437
2026-07-09 05:00:00+00:00,,164.19958,-193.32141,521.7206
2026-07-09 06:00:00+00:00,,13.914433,-343.60657,371.43542
2026-07-09 07:00:00+00:00,,247.3136,-110.20739,604.8345
2026-07-09 08:00:00+00:00,,127.57899,-229.94202,485.09985
2026-07-09 09:00:00+00:00,,68.387825,-289.13293,425.9088
2026-07-09 10:00:00+00:00,,27.697147,-329.82385,385.21814
2026-07-09 11:00:00+00:00,,41.86878,-315.65222,399.38953
2026-07-09 12:00:00+00:00,,60.77991,-296.7411,418.3009
2026-07-09 13:00:00+00:00,,96.319466,-261.20154,453.8402
2026-07-09 14:00:00+00:00,,0.32458922,-357.19617,357.84558
2026-07-09 15:00:00+00:00,,180.23376,-177.28699,537.7549
2026-07-09 16:00:00+00:00,,467.68616,110.16517,825.20715
2026-07-09 17:00:00+00:00,,464.17053,106.64954,821.6914
2026-07-09 18:00:00+00:00,,309.50793,-48.013058,667.02893
2026-07-09 19:00:00+00:00,,624.41174,266.89075,981.9326
2026-07-09 20:00:00+00:00,,1092.7153,735.19434,1450.2363
2026-07-09 21:00:00+00:00,,1200.4597,842.9387,1557.9807
2026-07-09 22:00:00+00:00,,1337.0717,979.55066,1694.5927
2026-07-09 23:00:00+00:00,,1068.1024,710.5814,1425.6234
2026-07-10 00:00:00+00:00,,695.9125,338.39148,1053.4335
2026-07-10 01:00:00+00:00,,730.3677,372.8468,1087.8887
2026-07-10 02:00:00+00:00,,789.4862,431.9652,1147.0072
2026-07-10 03:00:00+00:00,,818.2699,460.7489,1175.7908
2026-07-10 04:00:00+00:00,,557.41626,199.89514,914.93726
2026-07-10 05:00:00+00:00,,27.201786,-330.3192,384.72278
2026-07-10 06:00:00+00:00,,7.485966,-350.03503,365.0067
2026-07-10 07:00:00+00:00,,142.18005,-215.34094,499.70105
2026-07-10 08:00:00+00:00,,227.53235,-129.98865,585.0532
2026-07-10 09:00:00+00:00,,462.3263,104.80506,819.84717
2026-07-10 10:00:00+00:00,,534.0249,176.50403,891.5459
2026-07-10 11:00:00+00:00,,543.8789,186.35803,901.3998
2026-07-10 12:00:00+00:00,,830.6583,473.13733,1188.1792
2026-07-10 13:00:00+00:00,,1007.16565,649.6448,1364.6866
2026-07-10 14:00:00+00:00,,982.0132,624.4922,1339.534
2026-07-10 15:00:00+00:00,,1108.4348,750.91394,1465.9558
2026-07-10 16:00:00+00:00,,824.84595,467.32483,1182.3668
2026-07-10 17:00:00+00:00,,1340.7831,983.2622,1698.3041
2026-07-10 18:00:00+00:00,,1736.1953,1378.6744,2093.7163
2026-07-10 19:00:00+00:00,,1814.4116,1456.8906,2171.9326
2026-07-10 20:00:00+00:00,,2478.528,2121.007,2836.049
2026-07-10 21:00:00+00:00,,2509.0586,2151.5376,2866.5796
2026-07-10 22:00:00+00:00,,1914.5192,1556.9983,2272.04
2026-07-10 23:00:00+00:00,,1712.8005,1355.2794,2070.3215
2026-07-11 00:00:00+00:00,,2232.273,1874.7521,2589.794
2026-07-11 01:00:00+00:00,,1717.6934,1360.1724,2075.2144
2026-07-11 02:00:00+00:00,,1917.7201,1560.1991,2275.241
2026-07-11 03:00:00+00:00,,1999.7389,1642.2179,2357.2598
2026-07-11 04:00:00+00:00,,1763.6179,1406.0969,2121.139
2026-07-11 05:00:00+00:00,,1777.4735,1419.9525,2134.9944
2026-07-11 06:00:00+00:00,,1868.5848,1511.0638,2226.1057
2026-07-11 07:00:00+00:00,,1889.4993,1531.9783,2247.0203
2026-07-11 08:00:00+00:00,,1696.7753,1339.2543,2054.2961
2026-07-11 09:00:00+00:00,,1673.7559,1316.2349,2031.2769
2026-07-11 10:00:00+00:00,,1755.1967,1397.6758,2112.7175
2026-07-11 11:00:00+00:00,,1783.3978,1425.8768,2140.9187
2026-07-11 12:00:00+00:00,,2008.476,1650.9551,2365.9968
2026-07-11 13:00:00+00:00,,2216.595,1859.074,2574.116
2026-07-11 14:00:00+00:00,,2925.47,2567.9492,3282.991
2026-07-11 15:00:00+00:00,,3243.3784,2885.8574,3600.8994
2026-07-11 16:00:00+00:00,,2953.7683,2596.2473,3311.2893
2026-07-11 17:00:00+00:00,,3193.4814,2835.9604,3551.0024
2026-07-11 18:00:00+00:00,,3594.7732,3237.2522,3952.2942
2026-07-11 19:00:00+00:00,,3979.4224,3621.9014,4336.9434
2026-07-11 20:00:00+00:00,,3614.6455,3257.1245,3972.1665
2026-07-11 21:00:00+00:00,,3855.7253,3498.2043,4213.246
2026-07-11 22:00:00+00:00,,3453.3267,3095.8057,3810.8477
2026-07-11 23:00:00+00:00,,3580.6577,3223.1367,3938.1787
