date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-24 00:00:00+00:00,,336.11218,-21.409054,693.63306
2026-07-24 01:00:00+00:00,,1212.0408,854.5199,1569.5618
2026-07-24 02:00:00+00:00,,552.2943,194.77332,909.8153
2026-07-24 03:00:00+00:00,,469.41248,111.89149,826.93335
2026-07-24 04:00:00+00:00,,599.6864,242.1654,957.2074
2026-07-24 05:00:00+00:00,,391.45154,33.930546,748.9724
2026-07-24 06:00:00+00:00,,385.13464,27.613895,742.6555
2026-07-24 07:00:00+00:00,,164.10071,-193.42004,521.6217
2026-07-24 08:00:00+00:00,,150.86243,-206.65857,508.38342
2026-07-24 09:00:00+00:00,,142.87805,-214.6427,500.39905
2026-07-24 10:00:00+00:00,,476.31323,118.79212,833.8341
2026-07-24 11:00:00+00:00,,47.17542,-310.34558,404.6964
2026-07-24 12:00:00+00:00,,119.71229,-237.80872,477.23315
2026-07-24 13:00:00+00:00,,158.50305,-199.01794,516.02405
2026-07-24 14:00:00+00:00,,309.19812,-48.322872,666.719
2026-07-24 15:00:00+00:00,,117.5929,-239.9281,475.1139
2026-07-24 16:00:00+00:00,,-2.9683795,-360.48938,354.5526
2026-07-24 17:00:00+00:00,,108.748665,-248.7721,466.26965
2026-07-24 18:00:00+00:00,,269.76477,-87.755974,627.28577
2026-07-24 19:00:00+00:00,,431.24963,73.728645,788.7705
2026-07-24 20:00:00+00:00,,559.41565,201.89465,916.93665
2026-07-24 21:00:00+00:00,,298.61023,-58.910763,656.13135
2026-07-24 22:00:00+00:00,,264.45056,-93.07043,621.97156
2026-07-24 23:00:00+00:00,,240.47546,-117.045525,597.99634
2026-07-25 00:00:00+00:00,,506.2091,148.68835,863.73
2026-07-25 01:00:00+00:00,,680.1952,322.6742,1037.7162
2026-07-25 02:00:00+00:00,,1455.7588,1098.2379,1813.2798
2026-07-25 03:00:00+00:00,,1739.729,1382.208,2097.25
2026-07-25 04:00:00+00:00,,1307.9332,950.41235,1665.4542
2026-07-25 05:00:00+00:00,,1264.767,907.246,1622.2878
2026-07-25 06:00:00+00:00,,589.3949,231.8739,946.9159
2026-07-25 07:00:00+00:00,,470.026,112.50501,827.547
2026-07-25 08:00:00+00:00,,469.20862,111.687386,826.7295
2026-07-25 09:00:00+00:00,,1033.0388,675.51794,1390.5598
2026-07-25 10:00:00+00:00,,1691.6842,1334.1631,2049.205
2026-07-25 11:00:00+00:00,,1860.5397,1503.0187,2218.0605
2026-07-25 12:00:00+00:00,,2213.0874,1855.5664,2570.6082
2026-07-25 13:00:00+00:00,,1910.5299,1553.009,2268.0508
2026-07-25 14:00:00+00:00,,2400.5525,2043.0316,2758.0735
2026-07-25 15:00:00+00:00,,2730.8203,2373.2993,3088.3413
2026-07-25 16:00:00+00:00,,2626.8506,2269.3296,2984.3713
2026-07-25 17:00:00+00:00,,2809.1836,2451.6628,3166.7046
2026-07-25 18:00:00+00:00,,2917.2258,2559.7048,3274.7468
2026-07-25 19:00:00+00:00,,2809.9429,2452.4219,3167.4639
2026-07-25 20:00:00+00:00,,1882.7974,1525.2765,2240.3184
2026-07-25 21:00:00+00:00,,2056.0566,1698.5358,2413.5776
2026-07-25 22:00:00+00:00,,1529.8752,1172.3541,1887.3962
2026-07-25 23:00:00+00:00,,1415.609,1058.088,1773.1299
2026-07-26 00:00:00+00:00,,1483.1836,1125.6627,1840.7046
2026-07-26 01:00:00+00:00,,1581.5653,1224.0443,1939.0862
2026-07-26 02:00:00+00:00,,1809.3479,1451.8269,2166.869
2026-07-26 03:00:00+00:00,,2047.5759,1690.055,2405.097
2026-07-26 04:00:00+00:00,,2728.4712,2370.9502,3085.9922
2026-07-26 05:00:00+00:00,,5741.2114,5383.6904,6098.7324
2026-07-26 06:00:00+00:00,,3194.087,2836.566,3551.608
2026-07-26 07:00:00+00:00,,2330.921,1973.3999,2688.442
2026-07-26 08:00:00+00:00,,1832.4551,1474.9341,2189.976
2026-07-26 09:00:00+00:00,,2167.2222,1809.7014,2524.7432
2026-07-26 10:00:00+00:00,,2298.3052,1940.7842,2655.8262
2026-07-26 11:00:00+00:00,,2559.3015,2201.7805,2916.8223
2026-07-26 12:00:00+00:00,,2540.233,2182.7122,2897.754
2026-07-26 13:00:00+00:00,,3115.5706,2758.0496,3473.0916
2026-07-26 14:00:00+00:00,,2853.5896,2496.0686,3211.1106
2026-07-26 15:00:00+00:00,,1846.8497,1489.3289,2204.3708
2026-07-26 16:00:00+00:00,,1611.132,1253.6111,1968.653
2026-07-26 17:00:00+00:00,,2475.544,2118.0232,2833.065
2026-07-26 18:00:00+00:00,,2775.5046,2417.9836,3133.0256
2026-07-26 19:00:00+00:00,,4140.811,3783.2903,4498.332
2026-07-26 20:00:00+00:00,,5268.0684,4910.5474,5625.5894
2026-07-26 21:00:00+00:00,,3975.6501,3618.1292,4333.171
2026-07-26 22:00:00+00:00,,3406.649,3049.1282,3764.17
2026-07-26 23:00:00+00:00,,2260.3796,1902.8586,2617.9004
