date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-07 00:00:00+00:00,,3601.1267,3243.606,3958.6477
2026-05-07 01:00:00+00:00,,2748.163,2390.642,3105.684
2026-05-07 02:00:00+00:00,,1690.4417,1332.9207,2047.9626
2026-05-07 03:00:00+00:00,,2426.5598,2069.039,2784.0808
2026-05-07 04:00:00+00:00,,1346.2197,988.6987,1703.7407
2026-05-07 05:00:00+00:00,,1273.9531,916.4321,1631.4741
2026-05-07 06:00:00+00:00,,959.7258,602.20496,1317.2468
2026-05-07 07:00:00+00:00,,719.16223,361.64124,1076.6832
2026-05-07 08:00:00+00:00,,643.1278,285.6068,1000.6488
2026-05-07 09:00:00+00:00,,823.2761,465.75525,1180.7971
2026-05-07 10:00:00+00:00,,402.849,45.328007,760.37
2026-05-07 11:00:00+00:00,,941.7202,584.1992,1299.2412
2026-05-07 12:00:00+00:00,,591.49585,233.97473,949.01685
2026-05-07 13:00:00+00:00,,762.3104,404.78943,1119.8314
2026-05-07 14:00:00+00:00,,742.11316,384.59216,1099.6342
2026-05-07 15:00:00+00:00,,799.2604,441.73938,1156.7814
2026-05-07 16:00:00+00:00,,1830.1115,1472.5905,2187.6323
2026-05-07 17:00:00+00:00,,2004.1171,1646.5961,2361.638
2026-05-07 18:00:00+00:00,,1862.9862,1505.4652,2220.507
2026-05-07 19:00:00+00:00,,1738.6858,1381.1648,2096.2068
2026-05-07 20:00:00+00:00,,1422.758,1065.2372,1780.279
2026-05-07 21:00:00+00:00,,1342.8069,985.286,1700.3279
2026-05-07 22:00:00+00:00,,2104.1985,1746.6775,2461.7195
2026-05-07 23:00:00+00:00,,3599.7258,3242.2048,3957.2468
2026-05-08 00:00:00+00:00,,3711.412,3353.891,4068.933
2026-05-08 01:00:00+00:00,,3968.0117,3610.4907,4325.5327
2026-05-08 02:00:00+00:00,,3433.218,3075.6973,3790.739
2026-05-08 03:00:00+00:00,,4891.884,4534.3633,5249.405
2026-05-08 04:00:00+00:00,,4430.745,4073.224,4788.266
