date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-03 00:00:00+00:00,,2607.3943,2249.8733,2964.9153
2026-06-03 01:00:00+00:00,,3727.9126,3370.3916,4085.4333
2026-06-03 02:00:00+00:00,,2932.3223,2574.8013,3289.8433
2026-06-03 03:00:00+00:00,,2311.9402,1954.4194,2669.4612
2026-06-03 04:00:00+00:00,,1052.5266,695.0056,1410.0476
2026-06-03 05:00:00+00:00,,1232.1274,874.60657,1589.6484
2026-06-03 06:00:00+00:00,,1748.3099,1390.7888,2105.8308
2026-06-03 07:00:00+00:00,,1607.2397,1249.7188,1964.7606
2026-06-03 08:00:00+00:00,,1796.9025,1439.3816,2154.4236
2026-06-03 09:00:00+00:00,,2610.8745,2253.3538,2968.3955
2026-06-03 10:00:00+00:00,,2287.154,1929.6332,2644.675
2026-06-03 11:00:00+00:00,,2409.4065,2051.8855,2766.9275
2026-06-03 12:00:00+00:00,,2699.8667,2342.3457,3057.3877
2026-06-03 13:00:00+00:00,,3447.4644,3089.9434,3804.9854
2026-06-03 14:00:00+00:00,,3361.41,3003.889,3718.931
2026-06-03 15:00:00+00:00,,3442.4946,3084.9736,3800.0156
2026-06-03 16:00:00+00:00,,2403.1157,2045.5948,2760.6367
2026-06-03 17:00:00+00:00,,4483.8955,4126.3745,4841.4165
2026-06-03 18:00:00+00:00,,4005.4146,3647.8938,4362.9355
2026-06-03 19:00:00+00:00,,3873.3657,3515.8447,4230.8867
2026-06-03 20:00:00+00:00,,5652.4487,5294.9277,6009.9697
2026-06-03 21:00:00+00:00,,5932.568,5575.047,6290.089
2026-06-03 22:00:00+00:00,,6829.3643,6471.8433,7186.8853
2026-06-03 23:00:00+00:00,,5268.432,4910.911,5625.953
2026-06-04 00:00:00+00:00,,5550.171,5192.65,5907.692
2026-06-04 01:00:00+00:00,,5474.528,5117.007,5832.049
2026-06-04 02:00:00+00:00,,6242.976,5885.455,6600.497
2026-06-04 03:00:00+00:00,,3545.8274,3188.3064,3903.3484
2026-06-04 04:00:00+00:00,,2339.3428,1981.8218,2696.8638
2026-06-04 05:00:00+00:00,,2558.3982,2200.8772,2915.9192
2026-06-04 06:00:00+00:00,,3720.5398,3363.0188,4078.0605
2026-06-04 07:00:00+00:00,,2784.104,2426.583,3141.625
2026-06-04 08:00:00+00:00,,2722.9458,2365.4248,3080.4668
2026-06-04 09:00:00+00:00,,4245.009,3887.4875,4602.5293
2026-06-04 10:00:00+00:00,,5727.3945,5369.8735,6084.9155
2026-06-04 11:00:00+00:00,,5007.573,4650.0522,5365.094
2026-06-04 12:00:00+00:00,,5036.9565,4679.4355,5394.4775
2026-06-04 13:00:00+00:00,,7492.994,7135.4736,7850.515
2026-06-04 14:00:00+00:00,,6285.4595,5927.9385,6642.9805
2026-06-04 15:00:00+00:00,,4146.1924,3788.6714,4503.7134
2026-06-04 16:00:00+00:00,,4838.922,4481.401,5196.443
2026-06-04 17:00:00+00:00,,4251.4287,3893.9077,4608.9497
2026-06-04 18:00:00+00:00,,3817.0647,3459.5437,4174.5854
2026-06-04 19:00:00+00:00,,4901.9736,4544.4526,5259.4946
2026-06-04 20:00:00+00:00,,5585.4,5227.879,5942.921
2026-06-04 21:00:00+00:00,,6276.3945,5918.8735,6633.9155
2026-06-04 22:00:00+00:00,,5413.5586,5056.0376,5771.0796
2026-06-04 23:00:00+00:00,,5047.6523,4690.1313,5405.1733
2026-06-05 00:00:00+00:00,,6352.3276,5994.8066,6709.8486
2026-06-05 01:00:00+00:00,,3688.1257,3330.6047,4045.6467
2026-06-05 02:00:00+00:00,,4010.5417,3653.021,4368.063
2026-06-05 03:00:00+00:00,,3400.6548,3043.134,3758.1758
2026-06-05 04:00:00+00:00,,4127.3696,3769.8489,4484.8906
2026-06-05 05:00:00+00:00,,4405.243,4047.7222,4762.764
2026-06-05 06:00:00+00:00,,3709.735,3352.214,4067.256
2026-06-05 07:00:00+00:00,,3764.0764,3406.5554,4121.597
2026-06-05 08:00:00+00:00,,3565.7446,3208.2236,3923.2656
2026-06-05 09:00:00+00:00,,3509.822,3152.3013,3867.343
2026-06-05 10:00:00+00:00,,3056.3599,2698.8389,3413.8809
2026-06-05 11:00:00+00:00,,3047.5073,2689.9863,3405.0283
2026-06-05 12:00:00+00:00,,3800.1035,3442.5825,4157.6245
2026-06-05 13:00:00+00:00,,2516.7927,2159.2717,2874.3137
2026-06-05 14:00:00+00:00,,2552.585,2195.064,2910.106
2026-06-05 15:00:00+00:00,,2177.2122,1819.6913,2534.7332
2026-06-05 16:00:00+00:00,,2002.5847,1645.0637,2360.1057
2026-06-05 17:00:00+00:00,,2264.4624,1906.9414,2621.9834
2026-06-05 18:00:00+00:00,,1710.2405,1352.7195,2067.7615
