date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-11 00:00:00+00:00,,5770.307,5412.786,6127.828
2026-05-11 01:00:00+00:00,,3255.6045,2898.0835,3613.1255
2026-05-11 02:00:00+00:00,,2076.4263,1718.9054,2433.9473
2026-05-11 03:00:00+00:00,,2622.261,2264.74,2979.782
2026-05-11 04:00:00+00:00,,2568.3044,2210.7834,2925.8254
2026-05-11 05:00:00+00:00,,3302.8247,2945.304,3660.346
2026-05-11 06:00:00+00:00,,2360.033,2002.512,2717.554
2026-05-11 07:00:00+00:00,,3565.5244,3208.0034,3923.0454
2026-05-11 08:00:00+00:00,,2626.5845,2269.0635,2984.1055
2026-05-11 09:00:00+00:00,,2348.874,1991.353,2706.395
2026-05-11 10:00:00+00:00,,1898.1289,1540.6079,2255.65
2026-05-11 11:00:00+00:00,,2587.2053,2229.6843,2944.7263
2026-05-11 12:00:00+00:00,,2008.7013,1651.1804,2366.2222
2026-05-11 13:00:00+00:00,,3422.9514,3065.4304,3780.4724
2026-05-11 14:00:00+00:00,,6484.759,6127.238,6842.28
2026-05-11 15:00:00+00:00,,3987.1812,3629.6602,4344.702
2026-05-11 16:00:00+00:00,,3204.0588,2846.5378,3561.5798
2026-05-11 17:00:00+00:00,,7232.541,6875.02,7590.0615
2026-05-11 18:00:00+00:00,,7266.0557,6908.535,7623.577
2026-05-11 19:00:00+00:00,,6802.7285,6445.2075,7160.2495
2026-05-11 20:00:00+00:00,,5729.7246,5372.2036,6087.2456
2026-05-11 21:00:00+00:00,,5886.8438,5529.3228,6244.3647
2026-05-11 22:00:00+00:00,,7350.9644,6993.4434,7708.485
2026-05-11 23:00:00+00:00,,8724.936,8367.415,9082.456
2026-05-12 00:00:00+00:00,,8916.629,8559.108,9274.149
2026-05-12 01:00:00+00:00,,9003.499,8645.978,9361.0205
2026-05-12 02:00:00+00:00,,8921.144,8563.622,9278.664
2026-05-12 03:00:00+00:00,,8688.041,8330.5205,9045.562
2026-05-12 04:00:00+00:00,,8243.337,7885.8164,8600.857
2026-05-12 05:00:00+00:00,,6099.0986,5741.5776,6456.6196
2026-05-12 06:00:00+00:00,,8075.9624,7718.442,8433.482
2026-05-12 07:00:00+00:00,,6397.039,6039.518,6754.56
2026-05-12 08:00:00+00:00,,6107.3867,5749.8657,6464.907
2026-05-12 09:00:00+00:00,,6841.4956,6483.9746,7199.0166
2026-05-12 10:00:00+00:00,,6651.077,6293.556,7008.598
2026-05-12 11:00:00+00:00,,5687.9272,5330.4062,6045.448
2026-05-12 12:00:00+00:00,,4253.117,3895.5962,4610.638
2026-05-12 13:00:00+00:00,,2161.085,1803.5641,2518.606
2026-05-12 14:00:00+00:00,,2354.1926,1996.6718,2711.7136
2026-05-12 15:00:00+00:00,,2622.5671,2265.0461,2980.0881
2026-05-12 16:00:00+00:00,,2647.6995,2290.1787,3005.2205
2026-05-12 17:00:00+00:00,,3757.7002,3400.1792,4115.221
2026-05-12 18:00:00+00:00,,3007.8762,2650.3552,3365.3972
2026-05-12 19:00:00+00:00,,2658.108,2300.587,3015.629
2026-05-12 20:00:00+00:00,,3430.3284,3072.8074,3787.8494
2026-05-12 21:00:00+00:00,,3478.4297,3120.9087,3835.9507
2026-05-12 22:00:00+00:00,,3757.3215,3399.8005,4114.8423
2026-05-12 23:00:00+00:00,,4805.9487,4448.428,5163.4697
2026-05-13 00:00:00+00:00,,4926.432,4568.911,5283.953
2026-05-13 01:00:00+00:00,,5110.962,4753.441,5468.483
2026-05-13 02:00:00+00:00,,4298.6196,3941.0986,4656.1406
2026-05-13 03:00:00+00:00,,3107.0332,2749.5122,3464.5542
2026-05-13 04:00:00+00:00,,3954.3743,3596.8533,4311.895
2026-05-13 05:00:00+00:00,,3124.1606,2766.6396,3481.6816
2026-05-13 06:00:00+00:00,,2618.9802,2261.4592,2976.501
2026-05-13 07:00:00+00:00,,2366.6868,2009.1659,2724.2078
2026-05-13 08:00:00+00:00,,2132.093,1774.572,2489.614
2026-05-13 09:00:00+00:00,,2041.1448,1683.6239,2398.6658
2026-05-13 10:00:00+00:00,,2473.435,2115.914,2830.956
2026-05-13 11:00:00+00:00,,2959.1406,2601.6196,3316.6616
2026-05-13 12:00:00+00:00,,3066.0027,2708.4817,3423.5234
2026-05-13 13:00:00+00:00,,6128.678,5771.157,6486.1987
2026-05-13 14:00:00+00:00,,5285.8564,4928.3354,5643.3774
2026-05-13 15:00:00+00:00,,2185.0637,1827.5428,2542.5847
2026-05-13 16:00:00+00:00,,2496.734,2139.213,2854.2546
2026-05-13 17:00:00+00:00,,2581.967,2224.446,2939.4878
2026-05-13 18:00:00+00:00,,2026.6827,1669.1619,2384.2036
2026-05-13 19:00:00+00:00,,2433.664,2076.1433,2791.185
2026-05-13 20:00:00+00:00,,4106.4185,3748.8975,4463.9395
2026-05-13 21:00:00+00:00,,4098.949,3741.4282,4456.47
2026-05-13 22:00:00+00:00,,4104.6055,3747.0845,4462.1265
2026-05-13 23:00:00+00:00,,5603.6787,5246.1577,5961.1997
2026-05-14 00:00:00+00:00,,4381.3135,4023.7927,4738.8345
2026-05-14 01:00:00+00:00,,4928.083,4570.562,5285.6035
2026-05-14 02:00:00+00:00,,6655.7837,6298.2627,7013.3047
2026-05-14 03:00:00+00:00,,5328.0044,4970.4834,5685.5254
2026-05-14 04:00:00+00:00,,5537.359,5179.8384,5894.88
2026-05-14 05:00:00+00:00,,5176.7,4819.179,5534.221
2026-05-14 06:00:00+00:00,,4511.778,4154.2573,4869.299
2026-05-14 07:00:00+00:00,,3621.1726,3263.6516,3978.6936
2026-05-14 08:00:00+00:00,,3762.936,3405.415,4120.457
2026-05-14 09:00:00+00:00,,2742.6409,2385.1199,3100.1619
2026-05-14 10:00:00+00:00,,3064.6646,2707.1436,3422.1855
2026-05-14 11:00:00+00:00,,4800.35,4442.829,5157.871
2026-05-14 12:00:00+00:00,,3135.326,2777.805,3492.847
2026-05-14 13:00:00+00:00,,2311.8977,1954.3767,2669.4187
2026-05-14 14:00:00+00:00,,2597.9758,2240.455,2955.4968
2026-05-14 15:00:00+00:00,,2642.6904,2285.1697,3000.2114
2026-05-14 16:00:00+00:00,,3128.827,2771.306,3486.348
2026-05-14 17:00:00+00:00,,2660.8745,2303.3535,3018.3953
2026-05-14 18:00:00+00:00,,1624.5233,1267.0023,1982.0443
2026-05-14 19:00:00+00:00,,1545.3065,1187.7855,1902.8274
2026-05-14 20:00:00+00:00,,1517.7646,1160.2438,1875.2856
2026-05-14 21:00:00+00:00,,1349.6909,992.1699,1707.2118
2026-05-14 22:00:00+00:00,,1094.4865,736.96545,1452.0073
2026-05-14 23:00:00+00:00,,1384.4861,1026.9652,1742.0071
2026-05-15 00:00:00+00:00,,1775.8972,1418.3762,2133.4182
2026-05-15 01:00:00+00:00,,1280.8944,923.3734,1638.4154
2026-05-15 02:00:00+00:00,,1382.4124,1024.8915,1739.9333
2026-05-15 03:00:00+00:00,,1625.9045,1268.3837,1983.4255
2026-05-15 04:00:00+00:00,,1638.125,1280.604,1995.646
