date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-03 00:00:00+00:00,,856.65796,499.13696,1214.1788
2026-04-03 01:00:00+00:00,,1017.57385,660.05286,1375.0947
2026-04-03 02:00:00+00:00,,532.92883,175.40784,890.4498
2026-04-03 03:00:00+00:00,,817.49414,459.97327,1175.0151
2026-04-03 04:00:00+00:00,,922.2003,564.6793,1279.7213
2026-04-03 05:00:00+00:00,,779.07983,421.55896,1136.6008
2026-04-03 06:00:00+00:00,,559.25073,201.72986,916.7716
2026-04-03 07:00:00+00:00,,1098.7684,741.24744,1456.2893
2026-04-03 08:00:00+00:00,,804.8594,447.3385,1162.3804
2026-04-03 09:00:00+00:00,,488.98853,131.46765,846.5094
2026-04-03 10:00:00+00:00,,521.1355,163.61438,878.6564
2026-04-03 11:00:00+00:00,,1336.6155,979.0946,1694.1365
2026-04-03 12:00:00+00:00,,2123.629,1766.108,2481.15
2026-04-03 13:00:00+00:00,,2437.1301,2079.6091,2794.6511
2026-04-03 14:00:00+00:00,,3223.7612,2866.2402,3581.2822
2026-04-03 15:00:00+00:00,,3904.1797,3546.6587,4261.7007
2026-04-03 16:00:00+00:00,,4702.7,4345.179,5060.221
2026-04-03 17:00:00+00:00,,6021.6226,5664.1016,6379.1436
2026-04-03 18:00:00+00:00,,8125.1636,7767.643,8482.684
2026-04-03 19:00:00+00:00,,8286.877,7929.3564,8644.398
2026-04-03 20:00:00+00:00,,8671.076,8313.556,9028.597
2026-04-03 21:00:00+00:00,,7619.0146,7261.493,7976.5356
2026-04-03 22:00:00+00:00,,8034.5166,7676.9956,8392.038
2026-04-03 23:00:00+00:00,,8328.346,7970.8247,8685.867
2026-04-04 00:00:00+00:00,,8359.41,8001.8887,8716.931
2026-04-04 01:00:00+00:00,,6919.5615,6562.04,7277.0825
2026-04-04 02:00:00+00:00,,8145.154,7787.633,8502.675
2026-04-04 03:00:00+00:00,,7768.4785,7410.958,8125.9995
2026-04-04 04:00:00+00:00,,7362.519,7004.998,7720.04
2026-04-04 05:00:00+00:00,,4234.2925,3876.7715,4591.8135
2026-04-04 06:00:00+00:00,,3337.6135,2980.0925,3695.1345
2026-04-04 07:00:00+00:00,,2725.8682,2368.3472,3083.3892
2026-04-04 08:00:00+00:00,,2462.4678,2104.947,2819.9888
2026-04-04 09:00:00+00:00,,2206.3796,1848.8588,2563.9006
2026-04-04 10:00:00+00:00,,2162.8245,1805.3036,2520.3455
2026-04-04 11:00:00+00:00,,2161.86,1804.3391,2519.381
2026-04-04 12:00:00+00:00,,2147.4844,1789.9634,2505.0051
2026-04-04 13:00:00+00:00,,1805.9087,1448.3877,2163.4297
2026-04-04 14:00:00+00:00,,1966.1743,1608.6533,2323.6953
2026-04-04 15:00:00+00:00,,1953.6727,1596.1517,2311.1936
2026-04-04 16:00:00+00:00,,1262.7146,905.1936,1620.2356
2026-04-04 17:00:00+00:00,,1483.7736,1126.2526,1841.2946
2026-04-04 18:00:00+00:00,,2175.4011,1817.8801,2532.922
2026-04-04 19:00:00+00:00,,4567.758,4210.237,4925.279
2026-04-04 20:00:00+00:00,,5075.711,4718.19,5433.232
2026-04-04 21:00:00+00:00,,5571.7153,5214.1943,5929.2363
2026-04-04 22:00:00+00:00,,6625.565,6268.0435,6983.0854
2026-04-04 23:00:00+00:00,,7266.35,6908.829,7623.8706
2026-04-05 00:00:00+00:00,,7276.435,6918.914,7633.956
2026-04-05 01:00:00+00:00,,7695.1436,7337.6226,8052.664
2026-04-05 02:00:00+00:00,,7585.319,7227.798,7942.8403
2026-04-05 03:00:00+00:00,,7941.663,7584.142,8299.185
2026-04-05 04:00:00+00:00,,7843.2793,7485.759,8200.8
2026-04-05 05:00:00+00:00,,7606.68,7249.1587,7964.201
2026-04-05 06:00:00+00:00,,7805.071,7447.5493,8162.592
2026-04-05 07:00:00+00:00,,8048.2637,7690.743,8405.784
2026-04-05 08:00:00+00:00,,7570.5615,7213.041,7928.082
2026-04-05 09:00:00+00:00,,7777.617,7420.096,8135.1387
2026-04-05 10:00:00+00:00,,8272.671,7915.15,8630.191
2026-04-05 11:00:00+00:00,,7018.9697,6661.4487,7376.491
2026-04-05 12:00:00+00:00,,7570.2974,7212.7764,7927.819
2026-04-05 13:00:00+00:00,,7887.577,7530.056,8245.099
2026-04-05 14:00:00+00:00,,6673.2354,6315.7144,7030.756
2026-04-05 15:00:00+00:00,,3925.4353,3567.9143,4282.956
