date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-24 00:00:00+00:00,,2180.2153,1822.6945,2537.7363
2026-05-24 01:00:00+00:00,,1279.2188,921.6979,1636.7397
2026-05-24 02:00:00+00:00,,1508.8387,1151.3177,1866.3597
2026-05-24 03:00:00+00:00,,1322.815,965.29395,1680.3359
2026-05-24 04:00:00+00:00,,1011.0803,653.5593,1368.6012
2026-05-24 05:00:00+00:00,,1588.1425,1230.6216,1945.6635
2026-05-24 06:00:00+00:00,,2114.1401,1756.6193,2471.6611
2026-05-24 07:00:00+00:00,,2006.1566,1648.6357,2363.6775
2026-05-24 08:00:00+00:00,,1411.433,1053.912,1768.954
2026-05-24 09:00:00+00:00,,767.99866,410.47766,1125.5197
2026-05-24 10:00:00+00:00,,1300.5717,943.05066,1658.0927
2026-05-24 11:00:00+00:00,,724.8872,367.36633,1082.4082
2026-05-24 12:00:00+00:00,,795.88904,438.36804,1153.4099
2026-05-24 13:00:00+00:00,,1071.2308,713.70996,1428.7518
2026-05-24 14:00:00+00:00,,979.8065,622.2855,1337.3275
2026-05-24 15:00:00+00:00,,722.8927,365.3717,1080.4137
2026-05-24 16:00:00+00:00,,1381.3573,1023.8363,1738.8783
2026-05-24 17:00:00+00:00,,978.3784,620.85754,1335.8994
2026-05-24 18:00:00+00:00,,1117.7734,760.25244,1475.2944
2026-05-24 19:00:00+00:00,,1635.544,1278.023,1993.0648
2026-05-24 20:00:00+00:00,,2764.811,2407.29,3122.332
2026-05-24 21:00:00+00:00,,3044.1953,2686.6743,3401.7163
2026-05-24 22:00:00+00:00,,2327.6409,1970.12,2685.1619
2026-05-24 23:00:00+00:00,,3093.8064,2736.2854,3451.3271
2026-05-25 00:00:00+00:00,,4583.653,4226.132,4941.1733
2026-05-25 01:00:00+00:00,,4038.0872,3680.5662,4395.608
2026-05-25 02:00:00+00:00,,3439.8809,3082.3599,3797.4019
2026-05-25 03:00:00+00:00,,4323.441,3965.9202,4680.962
2026-05-25 04:00:00+00:00,,2385.0854,2027.5645,2742.6064
2026-05-25 05:00:00+00:00,,1596.4507,1238.9297,1953.9716
2026-05-25 06:00:00+00:00,,1104.529,747.0082,1462.05
2026-05-25 07:00:00+00:00,,795.77673,438.25574,1153.2977
2026-05-25 08:00:00+00:00,,538.3756,180.85486,895.8966
2026-05-25 09:00:00+00:00,,571.07886,213.55798,928.59985
2026-05-25 10:00:00+00:00,,342.65466,-14.866329,700.17554
2026-05-25 11:00:00+00:00,,522.50854,164.98743,880.0294
2026-05-25 12:00:00+00:00,,422.39954,64.87879,779.92053
2026-05-25 13:00:00+00:00,,496.97693,139.45593,854.4979
2026-05-25 14:00:00+00:00,,705.01294,347.49207,1062.5339
2026-05-25 15:00:00+00:00,,667.65027,310.12927,1025.1713
2026-05-25 16:00:00+00:00,,534.74744,177.22644,892.26843
2026-05-25 17:00:00+00:00,,1025.4636,667.9426,1382.9845
2026-05-25 18:00:00+00:00,,1141.9773,784.4564,1499.4983
2026-05-25 19:00:00+00:00,,1734.4797,1376.9587,2092.0007
2026-05-25 20:00:00+00:00,,2507.9834,2150.4624,2865.5044
2026-05-25 21:00:00+00:00,,2611.1545,2253.6335,2968.6753
2026-05-25 22:00:00+00:00,,2873.3967,2515.8757,3230.9177
2026-05-25 23:00:00+00:00,,2032.6594,1675.1385,2390.1804
2026-05-26 00:00:00+00:00,,2131.0132,1773.4922,2488.5342
2026-05-26 01:00:00+00:00,,2127.5063,1769.9855,2485.0273
2026-05-26 02:00:00+00:00,,2010.0542,1652.5333,2367.5752
2026-05-26 03:00:00+00:00,,1894.2073,1536.6863,2251.7283
2026-05-26 04:00:00+00:00,,982.6875,625.1665,1340.2084
2026-05-26 05:00:00+00:00,,576.08105,218.56018,933.6019
2026-05-26 06:00:00+00:00,,706.8019,349.28088,1064.3228
2026-05-26 07:00:00+00:00,,928.4846,570.96375,1286.0056
2026-05-26 08:00:00+00:00,,152.10095,-205.4198,509.62195
2026-05-26 09:00:00+00:00,,723.02136,365.50037,1080.5422
2026-05-26 10:00:00+00:00,,663.6714,306.1505,1021.19226
2026-05-26 11:00:00+00:00,,194.70349,-162.81726,552.2245
2026-05-26 12:00:00+00:00,,195.79333,-161.72766,553.3142
2026-05-26 13:00:00+00:00,,160.35168,-197.16931,517.87256
2026-05-26 14:00:00+00:00,,388.39148,30.870487,745.9125
2026-05-26 15:00:00+00:00,,160.90173,-196.61926,518.4227
2026-05-26 16:00:00+00:00,,128.58533,-228.93567,486.1062
2026-05-26 17:00:00+00:00,,345.80603,-11.714962,703.3269
2026-05-26 18:00:00+00:00,,605.90735,248.3866,963.42834
2026-05-26 19:00:00+00:00,,1797.4183,1439.8973,2154.9392
2026-05-26 20:00:00+00:00,,2659.357,2301.8362,3016.878
2026-05-26 21:00:00+00:00,,2570.2769,2212.7559,2927.7979
2026-05-26 22:00:00+00:00,,1665.0842,1307.5632,2022.6051
2026-05-26 23:00:00+00:00,,930.1116,572.5906,1287.6324
2026-05-27 00:00:00+00:00,,1242.1222,884.6012,1599.6432
2026-05-27 01:00:00+00:00,,1316.1432,958.6222,1673.6641
2026-05-27 02:00:00+00:00,,1355.8187,998.29785,1713.3397
2026-05-27 03:00:00+00:00,,1898.9849,1541.464,2256.5059
2026-05-27 04:00:00+00:00,,821.5448,464.0238,1179.0658
2026-05-27 05:00:00+00:00,,1134.437,776.916,1491.958
2026-05-27 06:00:00+00:00,,879.54443,522.02356,1237.0654
2026-05-27 07:00:00+00:00,,581.1576,223.6366,938.6786
2026-05-27 08:00:00+00:00,,351.4154,-6.1055865,708.9364
2026-05-27 09:00:00+00:00,,1561.3682,1203.8472,1918.8892
2026-05-27 10:00:00+00:00,,1419.1964,1061.6754,1776.7174
