date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-11 00:00:00+00:00,,2510.6006,2153.0796,2868.1216
2026-06-11 01:00:00+00:00,,1825.5962,1468.0752,2183.1172
2026-06-11 02:00:00+00:00,,2775.7966,2418.276,3133.3176
2026-06-11 03:00:00+00:00,,1913.4113,1555.8904,2270.9321
2026-06-11 04:00:00+00:00,,788.6295,431.10852,1146.1504
2026-06-11 05:00:00+00:00,,1207.0576,849.5366,1564.5786
2026-06-11 06:00:00+00:00,,1124.1039,766.5829,1481.6248
2026-06-11 07:00:00+00:00,,626.16223,268.64148,983.6832
2026-06-11 08:00:00+00:00,,762.7096,405.1886,1120.2305
2026-06-11 09:00:00+00:00,,564.84033,207.31946,922.3613
2026-06-11 10:00:00+00:00,,722.4592,364.93835,1079.9801
2026-06-11 11:00:00+00:00,,1307.0428,949.52185,1664.5637
2026-06-11 12:00:00+00:00,,2351.6067,1994.0857,2709.1274
2026-06-11 13:00:00+00:00,,2217.0496,1859.5286,2574.5703
2026-06-11 14:00:00+00:00,,2575.6052,2218.0842,2933.1262
2026-06-11 15:00:00+00:00,,3092.9795,2735.4585,3450.5005
2026-06-11 16:00:00+00:00,,1635.4045,1277.8835,1992.9255
2026-06-11 17:00:00+00:00,,1148.3607,790.8397,1505.8817
2026-06-11 18:00:00+00:00,,2868.2617,2510.7407,3225.7825
2026-06-11 19:00:00+00:00,,3822.8813,3465.3604,4180.4023
2026-06-11 20:00:00+00:00,,2606.1475,2248.6267,2963.6685
2026-06-11 21:00:00+00:00,,2363.1685,2005.6476,2720.6895
2026-06-11 22:00:00+00:00,,1963.81,1606.2892,2321.331
2026-06-11 23:00:00+00:00,,2468.5325,2111.0117,2826.0535
2026-06-12 00:00:00+00:00,,3905.8232,3548.3022,4263.344
2026-06-12 01:00:00+00:00,,3500.3977,3142.8767,3857.9187
2026-06-12 02:00:00+00:00,,4303.6084,3946.0874,4661.1294
2026-06-12 03:00:00+00:00,,4293.832,3936.3108,4651.3525
2026-06-12 04:00:00+00:00,,4814.287,4456.766,5171.808
2026-06-12 05:00:00+00:00,,4223.992,3866.4712,4581.513
