date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-25 00:00:00+00:00,,1949.1233,1591.6023,2306.6443
2026-04-25 01:00:00+00:00,,1592.0149,1234.494,1949.5359
2026-04-25 02:00:00+00:00,,985.9071,628.3862,1343.4281
2026-04-25 03:00:00+00:00,,720.8795,363.35852,1078.4005
2026-04-25 04:00:00+00:00,,685.8822,328.3612,1043.4031
2026-04-25 05:00:00+00:00,,682.55676,325.03577,1040.0778
2026-04-25 06:00:00+00:00,,781.125,423.60413,1138.646
2026-04-25 07:00:00+00:00,,407.79724,50.27625,765.3181
2026-04-25 08:00:00+00:00,,59.864872,-297.65588,417.38586
2026-04-25 09:00:00+00:00,,198.39197,-159.12903,555.91296
2026-04-25 10:00:00+00:00,,354.81653,-2.7044635,712.3374
2026-04-25 11:00:00+00:00,,542.52844,185.00769,900.04944
2026-04-25 12:00:00+00:00,,657.6554,300.1344,1015.1764
2026-04-25 13:00:00+00:00,,916.34216,558.82117,1273.863
2026-04-25 14:00:00+00:00,,1030.4366,672.91565,1387.9575
2026-04-25 15:00:00+00:00,,1259.6238,902.1028,1617.1448
2026-04-25 16:00:00+00:00,,1392.2793,1034.7584,1749.8003
2026-04-25 17:00:00+00:00,,1773.6227,1416.1017,2131.1436
2026-04-25 18:00:00+00:00,,3311.7834,2954.2625,3669.3044
2026-04-25 19:00:00+00:00,,3512.1792,3154.6582,3869.7002
2026-04-25 20:00:00+00:00,,3387.002,3029.481,3744.523
2026-04-25 21:00:00+00:00,,3777.9812,3420.4602,4135.502
2026-04-25 22:00:00+00:00,,3113.235,2755.714,3470.756
2026-04-25 23:00:00+00:00,,2460.675,2103.154,2818.1958
2026-04-26 00:00:00+00:00,,2620.8984,2263.3774,2978.4194
2026-04-26 01:00:00+00:00,,2512.9543,2155.4336,2870.4753
2026-04-26 02:00:00+00:00,,1777.5226,1420.0016,2135.0435
2026-04-26 03:00:00+00:00,,1273.3232,915.80225,1630.8442
2026-04-26 04:00:00+00:00,,1216.2944,858.77344,1573.8154
2026-04-26 05:00:00+00:00,,996.77856,639.25757,1354.2994
2026-04-26 06:00:00+00:00,,1166.0371,808.51624,1523.5581
2026-04-26 07:00:00+00:00,,1089.523,732.0021,1447.044
2026-04-26 08:00:00+00:00,,504.90137,147.3805,862.42236
2026-04-26 09:00:00+00:00,,629.0941,271.57312,986.6151
2026-04-26 10:00:00+00:00,,534.88635,177.36536,892.40735
2026-04-26 11:00:00+00:00,,762.2954,404.77454,1119.8164
2026-04-26 12:00:00+00:00,,581.1544,223.63318,938.6753
2026-04-26 13:00:00+00:00,,971.13293,613.61194,1328.6538
2026-04-26 14:00:00+00:00,,1029.2628,671.74194,1386.7838
2026-04-26 15:00:00+00:00,,537.75684,180.23596,895.27783
2026-04-26 16:00:00+00:00,,756.35645,398.83557,1113.8774
2026-04-26 17:00:00+00:00,,646.1028,288.5819,1003.6238
2026-04-26 18:00:00+00:00,,945.47046,587.9496,1302.9915
2026-04-26 19:00:00+00:00,,1105.6932,748.17224,1463.2141
2026-04-26 20:00:00+00:00,,1896.769,1539.248,2254.29
2026-04-26 21:00:00+00:00,,2057.252,1699.731,2414.7727
2026-04-26 22:00:00+00:00,,3359.0557,3001.5347,3716.5767
2026-04-26 23:00:00+00:00,,2599.945,2242.424,2957.4658
2026-04-27 00:00:00+00:00,,4035.9473,3678.4263,4393.4683
2026-04-27 01:00:00+00:00,,3069.5723,2712.0513,3427.0933
2026-04-27 02:00:00+00:00,,3600.87,3243.349,3958.3909
2026-04-27 03:00:00+00:00,,2859.4731,2501.9521,3216.9941
2026-04-27 04:00:00+00:00,,3216.5808,2859.0598,3574.1018
2026-04-27 05:00:00+00:00,,3835.0015,3477.4805,4192.5225
2026-04-27 06:00:00+00:00,,3762.7627,3405.2417,4120.2837
2026-04-27 07:00:00+00:00,,1224.109,866.588,1581.63
2026-04-27 08:00:00+00:00,,781.99146,424.47058,1139.5125
2026-04-27 09:00:00+00:00,,417.70398,60.18323,775.225
2026-04-27 10:00:00+00:00,,426.1891,68.6681,783.70996
2026-04-27 11:00:00+00:00,,715.46814,357.94714,1072.989
2026-04-27 12:00:00+00:00,,1160.7462,803.2252,1518.2671
2026-04-27 13:00:00+00:00,,840.60315,483.08228,1198.1241
2026-04-27 14:00:00+00:00,,414.86316,57.342167,772.38416
2026-04-27 15:00:00+00:00,,991.751,634.23,1349.272
2026-04-27 16:00:00+00:00,,1141.704,784.1831,1499.225
2026-04-27 17:00:00+00:00,,1726.8053,1369.2843,2084.3262
2026-04-27 18:00:00+00:00,,2711.7698,2354.2488,3069.2908
2026-04-27 19:00:00+00:00,,3314.144,2956.623,3671.665
2026-04-27 20:00:00+00:00,,3804.043,3446.522,4161.564
2026-04-27 21:00:00+00:00,,3362.1797,3004.659,3719.7007
2026-04-27 22:00:00+00:00,,4199.4194,3841.8984,4556.9404
2026-04-27 23:00:00+00:00,,4071.1099,3713.5889,4428.631
2026-04-28 00:00:00+00:00,,3919.8777,3562.3567,4277.3984
2026-04-28 01:00:00+00:00,,4013.099,3655.5781,4370.62
2026-04-28 02:00:00+00:00,,4018.5784,3661.0574,4376.099
2026-04-28 03:00:00+00:00,,3505.0388,3147.5178,3862.5598
2026-04-28 04:00:00+00:00,,3995.0435,3637.5225,4352.5645
2026-04-28 05:00:00+00:00,,4630.8105,4273.29,4988.332
2026-04-28 06:00:00+00:00,,4233.652,3876.1306,4591.1724
2026-04-28 07:00:00+00:00,,3361.0415,3003.5205,3718.5623
2026-04-28 08:00:00+00:00,,3287.5166,2929.9956,3645.0376
2026-04-28 09:00:00+00:00,,3637.0942,3279.5732,3994.6152
2026-04-28 10:00:00+00:00,,5185.2466,4827.7256,5542.7676
2026-04-28 11:00:00+00:00,,5524.392,5166.871,5881.913
2026-04-28 12:00:00+00:00,,6262.3745,5904.854,6619.896
2026-04-28 13:00:00+00:00,,5851.434,5493.913,6208.955
2026-04-28 14:00:00+00:00,,5585.437,5227.916,5942.958
2026-04-28 15:00:00+00:00,,5229.0933,4871.5723,5586.6143
2026-04-28 16:00:00+00:00,,5938.2134,5580.693,6295.7344
2026-04-28 17:00:00+00:00,,5894.5083,5536.9873,6252.0293
2026-04-28 18:00:00+00:00,,5642.4277,5284.9067,5999.9487
2026-04-28 19:00:00+00:00,,5589.145,5231.624,5946.666
2026-04-28 20:00:00+00:00,,6311.629,5954.108,6669.15
2026-04-28 21:00:00+00:00,,5847.087,5489.566,6204.608
2026-04-28 22:00:00+00:00,,6074.3467,5716.8257,6431.8677
2026-04-28 23:00:00+00:00,,5960.2544,5602.7334,6317.7754
2026-04-29 00:00:00+00:00,,5670.4785,5312.9575,6027.9995
