date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-28 00:00:00+00:00,,4526.0312,4168.5107,4883.5522
2026-03-28 01:00:00+00:00,,4534.5,4176.979,4892.021
2026-03-28 02:00:00+00:00,,4970.4834,4612.963,5328.0044
2026-03-28 03:00:00+00:00,,4472.368,4114.847,4829.889
2026-03-28 04:00:00+00:00,,4901.805,4544.2847,5259.326
2026-03-28 05:00:00+00:00,,3957.6106,3600.0898,4315.132
2026-03-28 06:00:00+00:00,,4073.031,3715.51,4430.5522
2026-03-28 07:00:00+00:00,,2743.1887,2385.6677,3100.7097
2026-03-28 08:00:00+00:00,,3477.4673,3119.9463,3834.988
2026-03-28 09:00:00+00:00,,2746.472,2388.951,3103.993
2026-03-28 10:00:00+00:00,,1909.4545,1551.9335,2266.9753
2026-03-28 11:00:00+00:00,,2326.501,1968.98,2684.022
2026-03-28 12:00:00+00:00,,2364.5708,2007.0499,2722.0918
2026-03-28 13:00:00+00:00,,1686.6697,1329.1487,2044.1907
2026-03-28 14:00:00+00:00,,2613.5576,2256.0366,2971.0786
2026-03-28 15:00:00+00:00,,2709.507,2351.9863,3067.028
2026-03-28 16:00:00+00:00,,3000.6384,2643.1174,3358.1594
2026-03-28 17:00:00+00:00,,2637.7395,2280.2188,2995.2605
2026-03-28 18:00:00+00:00,,2093.0283,1735.5074,2450.5493
2026-03-28 19:00:00+00:00,,3326.3362,2968.8152,3683.8572
2026-03-28 20:00:00+00:00,,2415.4224,2057.9014,2772.943
2026-03-28 21:00:00+00:00,,2429.2632,2071.7422,2786.7842
2026-03-28 22:00:00+00:00,,2699.5486,2342.0276,3057.0693
2026-03-28 23:00:00+00:00,,2240.3904,1882.8696,2597.9114
2026-03-29 00:00:00+00:00,,1516.7295,1159.2085,1874.2505
2026-03-29 01:00:00+00:00,,1792.2432,1434.7222,2149.7642
2026-03-29 02:00:00+00:00,,1957.642,1600.1211,2315.1628
2026-03-29 03:00:00+00:00,,2396.5112,2038.9901,2754.032
2026-03-29 04:00:00+00:00,,3049.5598,2692.0388,3407.0808
2026-03-29 05:00:00+00:00,,3376.708,3019.187,3734.229
2026-03-29 06:00:00+00:00,,4294.2554,3936.7344,4651.776
2026-03-29 07:00:00+00:00,,1529.8275,1172.3065,1887.3485
2026-03-29 08:00:00+00:00,,1047.1038,689.5829,1404.6248
2026-03-29 09:00:00+00:00,,416.08948,58.568485,773.6105
2026-03-29 10:00:00+00:00,,591.8922,234.37122,949.4132
2026-03-29 11:00:00+00:00,,1102.3201,744.7991,1459.841
2026-03-29 12:00:00+00:00,,1256.3951,898.87415,1613.9161
2026-03-29 13:00:00+00:00,,1343.1996,985.6786,1700.7206
2026-03-29 14:00:00+00:00,,2845.7317,2488.2107,3203.2527
2026-03-29 15:00:00+00:00,,3123.0312,2765.5103,3480.5522
2026-03-29 16:00:00+00:00,,3217.221,2859.7,3574.742
2026-03-29 17:00:00+00:00,,5306.5435,4949.0225,5664.0645
2026-03-29 18:00:00+00:00,,4551.119,4193.598,4908.6396
2026-03-29 19:00:00+00:00,,2935.9321,2578.4111,3293.4531
2026-03-29 20:00:00+00:00,,5828.386,5470.865,6185.907
2026-03-29 21:00:00+00:00,,7883.0854,7525.5645,8240.605
2026-03-29 22:00:00+00:00,,8834.135,8476.613,9191.655
2026-03-29 23:00:00+00:00,,8247.18,7889.6597,8604.701
2026-03-30 00:00:00+00:00,,6901.765,6544.244,7259.286
2026-03-30 01:00:00+00:00,,6093.498,5735.977,6451.019
2026-03-30 02:00:00+00:00,,6013.6816,5656.1606,6371.2026
2026-03-30 03:00:00+00:00,,8306.483,7948.9634,8664.005
2026-03-30 04:00:00+00:00,,8136.531,7779.01,8494.052
2026-03-30 05:00:00+00:00,,5776.365,5418.844,6133.8857
2026-03-30 06:00:00+00:00,,6389.7676,6032.2466,6747.2886
2026-03-30 07:00:00+00:00,,6387.291,6029.77,6744.812
2026-03-30 08:00:00+00:00,,5102.1387,4744.6177,5459.6597
2026-03-30 09:00:00+00:00,,5389.658,5032.137,5747.1787
2026-03-30 10:00:00+00:00,,4943.2246,4585.7036,5300.7456
2026-03-30 11:00:00+00:00,,6831.611,6474.09,7189.132
2026-03-30 12:00:00+00:00,,6361.0166,6003.4956,6718.5376
