date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-30 00:00:00+00:00,,8917.008,8559.486,9274.528
2026-03-30 01:00:00+00:00,,8627.092,8269.571,8984.613
2026-03-30 02:00:00+00:00,,7076.3477,6718.8267,7433.868
2026-03-30 03:00:00+00:00,,6028.704,5671.183,6386.225
2026-03-30 04:00:00+00:00,,5522.3125,5164.792,5879.8335
2026-03-30 05:00:00+00:00,,6818.619,6461.098,7176.14
2026-03-30 06:00:00+00:00,,6080.3833,5722.8623,6437.9043
2026-03-30 07:00:00+00:00,,6463.745,6106.224,6821.266
2026-03-30 08:00:00+00:00,,5787.3096,5429.7886,6144.8306
2026-03-30 09:00:00+00:00,,5230.1475,4872.6265,5587.668
2026-03-30 10:00:00+00:00,,4988.183,4630.662,5345.7036
2026-03-30 11:00:00+00:00,,5170.3184,4812.7974,5527.8394
2026-03-30 12:00:00+00:00,,6241.08,5883.559,6598.601
2026-03-30 13:00:00+00:00,,7737.2666,7379.746,8094.7876
2026-03-30 14:00:00+00:00,,6261.8364,5904.3154,6619.3574
2026-03-30 15:00:00+00:00,,4932.8247,4575.3037,5290.3457
2026-03-30 16:00:00+00:00,,5637.1865,5279.6655,5994.7075
2026-03-30 17:00:00+00:00,,6023.31,5665.789,6380.831
2026-03-30 18:00:00+00:00,,5017.2124,4659.6914,5374.7334
2026-03-30 19:00:00+00:00,,4213.55,3856.029,4571.071
2026-03-30 20:00:00+00:00,,4530.742,4173.221,4888.263
2026-03-30 21:00:00+00:00,,4086.3154,3728.7944,4443.8364
2026-03-30 22:00:00+00:00,,4037.413,3679.8923,4394.934
2026-03-30 23:00:00+00:00,,4222.6426,3865.1216,4580.1636
2026-03-31 00:00:00+00:00,,2629.901,2272.38,2987.4219
2026-03-31 01:00:00+00:00,,2537.704,2180.1833,2895.225
2026-03-31 02:00:00+00:00,,2360.0295,2002.5087,2717.5505
2026-03-31 03:00:00+00:00,,2456.6697,2099.1487,2814.1904
2026-03-31 04:00:00+00:00,,2726.6255,2369.1045,3084.1465
2026-03-31 05:00:00+00:00,,3944.8953,3587.3745,4302.4165
2026-03-31 06:00:00+00:00,,2378.0696,2020.5487,2735.5906
2026-03-31 07:00:00+00:00,,1078.4768,720.9558,1435.9978
2026-03-31 08:00:00+00:00,,1082.7383,725.2173,1440.2593
2026-03-31 09:00:00+00:00,,878.16406,520.6432,1235.685
2026-03-31 10:00:00+00:00,,1032.4164,674.8954,1389.9373
2026-03-31 11:00:00+00:00,,2183.6855,1826.1646,2541.2065
2026-03-31 12:00:00+00:00,,2854.76,2497.239,3212.2808
2026-03-31 13:00:00+00:00,,2733.2537,2375.733,3090.7747
2026-03-31 14:00:00+00:00,,2297.0728,1939.5519,2654.5938
2026-03-31 15:00:00+00:00,,2495.2302,2137.7092,2852.7512
2026-03-31 16:00:00+00:00,,1950.7408,1593.2198,2308.2617
2026-03-31 17:00:00+00:00,,2820.9382,2463.4172,3178.4592
2026-03-31 18:00:00+00:00,,2145.3135,1787.7926,2502.8345
2026-03-31 19:00:00+00:00,,1895.8419,1538.3209,2253.3628
2026-03-31 20:00:00+00:00,,3132.8833,2775.3623,3490.404
2026-03-31 21:00:00+00:00,,2928.8433,2571.3223,3286.3643
2026-03-31 22:00:00+00:00,,2369.9983,2012.4774,2727.5193
2026-03-31 23:00:00+00:00,,2616.0244,2258.5034,2973.5454
2026-04-01 00:00:00+00:00,,2452.917,2095.396,2810.438
2026-04-01 01:00:00+00:00,,2602.6528,2245.1318,2960.1736
2026-04-01 02:00:00+00:00,,2243.7815,1886.2606,2601.3025
2026-04-01 03:00:00+00:00,,2633.5847,2276.0637,2991.1057
2026-04-01 04:00:00+00:00,,1016.6765,659.1555,1374.1974
2026-04-01 05:00:00+00:00,,899.5718,542.0509,1257.0928
2026-04-01 06:00:00+00:00,,918.7854,561.2644,1276.3064
2026-04-01 07:00:00+00:00,,862.2621,504.7411,1219.783
2026-04-01 08:00:00+00:00,,736.75195,379.23108,1094.273
2026-04-01 09:00:00+00:00,,599.6339,242.11292,957.1549
2026-04-01 10:00:00+00:00,,455.57385,98.052864,813.0947
2026-04-01 11:00:00+00:00,,604.1615,246.64075,961.6825
2026-04-01 12:00:00+00:00,,784.48926,426.96838,1142.0101
2026-04-01 13:00:00+00:00,,866.0842,508.56323,1223.6052
2026-04-01 14:00:00+00:00,,780.4431,422.92224,1137.964
2026-04-01 15:00:00+00:00,,606.1041,248.58313,963.6251
2026-04-01 16:00:00+00:00,,476.8202,119.299446,834.3412
2026-04-01 17:00:00+00:00,,854.495,496.974,1212.0159
2026-04-01 18:00:00+00:00,,982.0126,624.4917,1339.5336
2026-04-01 19:00:00+00:00,,1134.8546,777.3336,1492.3756
2026-04-01 20:00:00+00:00,,1058.614,701.09314,1416.135
2026-04-01 21:00:00+00:00,,838.54846,481.02747,1196.0693
2026-04-01 22:00:00+00:00,,867.54443,510.02356,1225.0654
2026-04-01 23:00:00+00:00,,1052.5703,695.0493,1410.0912
2026-04-02 00:00:00+00:00,,917.73865,560.21765,1275.2595
2026-04-02 01:00:00+00:00,,669.8932,312.3722,1027.4141
2026-04-02 02:00:00+00:00,,622.3872,264.86633,979.9082
2026-04-02 03:00:00+00:00,,598.8739,241.3529,956.3948
2026-04-02 04:00:00+00:00,,735.3977,377.87683,1092.9186
2026-04-02 05:00:00+00:00,,1321.8215,964.30066,1679.3425
2026-04-02 06:00:00+00:00,,1377.1624,1019.64136,1734.6833
2026-04-02 07:00:00+00:00,,1403.1057,1045.5848,1760.6267
2026-04-02 08:00:00+00:00,,444.0382,86.51746,801.5592
2026-04-02 09:00:00+00:00,,416.50354,58.982548,774.0244
2026-04-02 10:00:00+00:00,,460.1317,102.610725,817.6527
2026-04-02 11:00:00+00:00,,408.35632,50.835575,765.8772
2026-04-02 12:00:00+00:00,,657.3634,299.8424,1014.8844
2026-04-02 13:00:00+00:00,,774.6471,417.1261,1132.168
2026-04-02 14:00:00+00:00,,615.2615,257.7406,972.7825
2026-04-02 15:00:00+00:00,,685.6948,328.1737,1043.2157
2026-04-02 16:00:00+00:00,,733.51917,375.99817,1091.0402
2026-04-02 17:00:00+00:00,,690.36084,332.83997,1047.8818
2026-04-02 18:00:00+00:00,,770.18176,412.66077,1127.7026
2026-04-02 19:00:00+00:00,,1230.65,873.129,1588.1709
2026-04-02 20:00:00+00:00,,1071.1416,713.6207,1428.6626
2026-04-02 21:00:00+00:00,,1031.8684,674.34753,1389.3894
2026-04-02 22:00:00+00:00,,1215.2239,857.703,1572.7449
2026-04-02 23:00:00+00:00,,1244.6271,887.1061,1602.1481
2026-04-03 00:00:00+00:00,,1039.7389,682.218,1397.2599
2026-04-03 01:00:00+00:00,,766.8257,409.3048,1124.3467
2026-04-03 02:00:00+00:00,,682.7405,325.2196,1040.2614
2026-04-03 03:00:00+00:00,,633.8672,276.3463,991.3882
2026-04-03 04:00:00+00:00,,767.3966,409.8756,1124.9176
2026-04-03 05:00:00+00:00,,1139.9426,782.42163,1497.4635
2026-04-03 06:00:00+00:00,,1238.8164,881.29553,1596.3374
2026-04-03 07:00:00+00:00,,998.10156,640.5807,1355.6226
2026-04-03 08:00:00+00:00,,592.1172,234.59607,949.63806
2026-04-03 09:00:00+00:00,,578.1467,220.62585,935.6677
2026-04-03 10:00:00+00:00,,522.6349,165.11389,880.1559
2026-04-03 11:00:00+00:00,,648.31726,290.79626,1005.83813
2026-04-03 12:00:00+00:00,,614.34973,256.82898,971.8707
2026-04-03 13:00:00+00:00,,986.93274,629.41174,1344.4537
2026-04-03 14:00:00+00:00,,1200.0679,842.5469,1557.5889
2026-04-03 15:00:00+00:00,,1248.4838,890.9629,1606.0048
2026-04-03 16:00:00+00:00,,1052.2727,694.7517,1409.7936
2026-04-03 17:00:00+00:00,,820.65393,463.13293,1178.1749
2026-04-03 18:00:00+00:00,,928.3707,570.84973,1285.8916
2026-04-03 19:00:00+00:00,,640.30054,282.77942,997.8214
2026-04-03 20:00:00+00:00,,1213.0001,855.47925,1570.5211
2026-04-03 21:00:00+00:00,,3488.9753,3131.4543,3846.4963
2026-04-03 22:00:00+00:00,,3887.2405,3529.7195,4244.761
2026-04-03 23:00:00+00:00,,3639.9973,3282.4766,3997.5186
2026-04-04 00:00:00+00:00,,4177.677,3820.156,4535.1978
2026-04-04 01:00:00+00:00,,5474.635,5117.114,5832.1553
2026-04-04 02:00:00+00:00,,4976.2397,4618.7188,5333.7607
2026-04-04 03:00:00+00:00,,5034.823,4677.3022,5392.344
2026-04-04 04:00:00+00:00,,5131.086,4773.565,5488.607
2026-04-04 05:00:00+00:00,,5551.0957,5193.575,5908.6167
2026-04-04 06:00:00+00:00,,5591.1577,5233.6367,5948.6787
2026-04-04 07:00:00+00:00,,5747.516,5389.995,6105.037
2026-04-04 08:00:00+00:00,,5567.6245,5210.1035,5925.1455
2026-04-04 09:00:00+00:00,,5364.766,5007.245,5722.287
2026-04-04 10:00:00+00:00,,4883.246,4525.725,5240.767
2026-04-04 11:00:00+00:00,,4858.567,4501.046,5216.088
2026-04-04 12:00:00+00:00,,4113.018,3755.497,4470.539
2026-04-04 13:00:00+00:00,,3538.599,3181.0781,3896.12
2026-04-04 14:00:00+00:00,,2686.5051,2328.9841,3044.0261
2026-04-04 15:00:00+00:00,,3676.9514,3319.4304,4034.4722
2026-04-04 16:00:00+00:00,,3023.1978,2665.6768,3380.7188
2026-04-04 17:00:00+00:00,,2635.4363,2277.9153,2992.9573
2026-04-04 18:00:00+00:00,,3621.8328,3264.3118,3979.3538
2026-04-04 19:00:00+00:00,,3826.4219,3468.901,4183.943
2026-04-04 20:00:00+00:00,,4519.164,4161.643,4876.685
2026-04-04 21:00:00+00:00,,4966.8647,4609.3438,5324.3857
2026-04-04 22:00:00+00:00,,5013.9795,4656.4585,5371.5005
2026-04-04 23:00:00+00:00,,5473.51,5115.989,5831.0303
2026-04-05 00:00:00+00:00,,6019.7686,5662.2476,6377.2896
2026-04-05 01:00:00+00:00,,7014.1875,6656.6665,7371.708
2026-04-05 02:00:00+00:00,,7165.548,6808.0273,7523.0693
2026-04-05 03:00:00+00:00,,7203.779,6846.258,7561.3003
2026-04-05 04:00:00+00:00,,6946.587,6589.066,7304.1084
