date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-13 00:00:00+00:00,,2333.2104,1975.6896,2690.7314
2026-09-13 01:00:00+00:00,,2217.1357,1859.6149,2574.6567
2026-09-13 02:00:00+00:00,,2001.4087,1643.8878,2358.9297
2026-09-13 03:00:00+00:00,,2037.2859,1679.765,2394.807
2026-09-13 04:00:00+00:00,,1985.5166,1627.9957,2343.0376
2026-09-13 05:00:00+00:00,,2289.7373,1932.2163,2647.2583
2026-09-13 06:00:00+00:00,,2888.6648,2531.1438,3246.1855
2026-09-13 07:00:00+00:00,,3221.0771,2863.5562,3578.5981
2026-09-13 08:00:00+00:00,,1609.0201,1251.4993,1966.5411
2026-09-13 09:00:00+00:00,,1563.61,1206.089,1921.131
2026-09-13 10:00:00+00:00,,1545.6709,1188.1499,1903.1918
2026-09-13 11:00:00+00:00,,2670.46,2312.939,3027.981
2026-09-13 12:00:00+00:00,,1194.0496,836.5287,1551.5706
2026-09-13 13:00:00+00:00,,1559.0182,1201.4973,1916.5392
2026-09-13 14:00:00+00:00,,841.67944,484.15845,1199.2003
2026-09-13 15:00:00+00:00,,796.57043,439.04944,1154.0913
2026-09-13 16:00:00+00:00,,1142.0258,784.50476,1499.5466
2026-09-13 17:00:00+00:00,,1383.6101,1026.0891,1741.1311
2026-09-13 18:00:00+00:00,,986.15454,628.63354,1343.6754
2026-09-13 19:00:00+00:00,,1512.8518,1155.3307,1870.3727
2026-09-13 20:00:00+00:00,,1379.0771,1021.55615,1736.5981
2026-09-13 21:00:00+00:00,,1145.0464,787.5254,1502.5673
2026-09-13 22:00:00+00:00,,1065.4144,707.89355,1422.9354
2026-09-13 23:00:00+00:00,,1050.8477,693.32666,1408.3687
2026-09-14 00:00:00+00:00,,797.21716,439.69617,1154.7382
2026-09-14 01:00:00+00:00,,565.5012,207.9801,923.0221
2026-09-14 02:00:00+00:00,,782.82654,425.30554,1140.3474
2026-09-14 03:00:00+00:00,,543.2378,185.71692,900.75867
2026-09-14 04:00:00+00:00,,844.8823,487.36133,1202.4033
2026-09-14 05:00:00+00:00,,415.51477,57.99378,773.03564
2026-09-14 06:00:00+00:00,,426.64392,69.12293,784.1648
2026-09-14 07:00:00+00:00,,520.2986,162.77747,877.81946
2026-09-14 08:00:00+00:00,,989.54846,632.0276,1347.0695
2026-09-14 09:00:00+00:00,,1132.26,774.739,1489.781
2026-09-14 10:00:00+00:00,,1006.16797,648.6471,1363.689
2026-09-14 11:00:00+00:00,,1391.1865,1033.6655,1748.7074
2026-09-14 12:00:00+00:00,,604.6162,247.09534,962.1371
2026-09-14 13:00:00+00:00,,665.5985,308.0775,1023.1194
2026-09-14 14:00:00+00:00,,416.57312,59.052372,774.09424
2026-09-14 15:00:00+00:00,,404.51746,46.996464,762.03845
2026-09-14 16:00:00+00:00,,111.65394,-245.86707,469.17493
2026-09-14 17:00:00+00:00,,379.7074,22.186405,737.2284
2026-09-14 18:00:00+00:00,,184.83728,-172.68372,542.3583
2026-09-14 19:00:00+00:00,,930.03735,572.51636,1287.5582
2026-09-14 20:00:00+00:00,,1378.1406,1020.6196,1735.6616
2026-09-14 21:00:00+00:00,,1043.2262,685.7052,1400.7471
2026-09-14 22:00:00+00:00,,1925.3263,1567.8054,2282.8472
2026-09-14 23:00:00+00:00,,1656.8859,1299.3649,2014.4069
