date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-06 00:00:00+00:00,,4763.059,4405.5386,5120.58
2026-04-06 01:00:00+00:00,,6176.0786,5818.5576,6533.5996
2026-04-06 02:00:00+00:00,,6261.335,5903.814,6618.856
2026-04-06 03:00:00+00:00,,5845.12,5487.599,6202.641
2026-04-06 04:00:00+00:00,,5507.2236,5149.7026,5864.7446
2026-04-06 05:00:00+00:00,,5307.492,4949.971,5665.013
2026-04-06 06:00:00+00:00,,2665.7156,2308.1946,3023.2366
2026-04-06 07:00:00+00:00,,2017.898,1660.3771,2375.419
2026-04-06 08:00:00+00:00,,1508.6685,1151.1476,1866.1895
2026-04-06 09:00:00+00:00,,1306.9513,949.4304,1664.4723
2026-04-06 10:00:00+00:00,,1550.7156,1193.1946,1908.2366
2026-04-06 11:00:00+00:00,,1499.0554,1141.5344,1856.5764
2026-04-06 12:00:00+00:00,,1343.3983,985.87744,1700.9193
2026-04-06 13:00:00+00:00,,717.927,360.40613,1075.448
2026-04-06 14:00:00+00:00,,868.2363,510.71533,1225.7573
2026-04-06 15:00:00+00:00,,572.515,214.99402,930.036
2026-04-06 16:00:00+00:00,,571.60315,214.08191,929.124
2026-04-06 17:00:00+00:00,,621.55554,264.03455,979.0764
2026-04-06 18:00:00+00:00,,1183.119,825.598,1540.64
2026-04-06 19:00:00+00:00,,1141.7087,784.18774,1499.2296
2026-04-06 20:00:00+00:00,,1837.6781,1480.1571,2195.199
2026-04-06 21:00:00+00:00,,1969.9523,1612.4314,2327.4731
2026-04-06 22:00:00+00:00,,2934.366,2576.845,3291.887
2026-04-06 23:00:00+00:00,,2946.2324,2588.7117,3303.7537
2026-04-07 00:00:00+00:00,,4131.222,3773.7014,4488.743
2026-04-07 01:00:00+00:00,,1922.7559,1565.2349,2280.2769
2026-04-07 02:00:00+00:00,,3265.094,2907.573,3622.615
2026-04-07 03:00:00+00:00,,2761.9204,2404.3994,3119.4414
2026-04-07 04:00:00+00:00,,2182.8755,1825.3545,2540.3965
2026-04-07 05:00:00+00:00,,2411.3,2053.779,2768.821
2026-04-07 06:00:00+00:00,,2362.0864,2004.5654,2719.6074
2026-04-07 07:00:00+00:00,,1942.4729,1584.952,2299.994
2026-04-07 08:00:00+00:00,,711.70776,354.1869,1069.2288
2026-04-07 09:00:00+00:00,,411.6803,54.15955,769.2014
2026-04-07 10:00:00+00:00,,638.1022,280.58118,995.62317
2026-04-07 11:00:00+00:00,,730.1311,372.61023,1087.652
2026-04-07 12:00:00+00:00,,919.71545,562.19446,1277.2363
2026-04-07 13:00:00+00:00,,640.3324,282.8114,997.8533
2026-04-07 14:00:00+00:00,,936.1366,578.6156,1293.6575
2026-04-07 15:00:00+00:00,,1589.5508,1232.0299,1947.0718
2026-04-07 16:00:00+00:00,,1456.2999,1098.7789,1813.8209
2026-04-07 17:00:00+00:00,,1725.7334,1368.2124,2083.2544
2026-04-07 18:00:00+00:00,,2931.6377,2574.1167,3289.1587
2026-04-07 19:00:00+00:00,,4400.52,4042.9993,4758.041
2026-04-07 20:00:00+00:00,,5417.2827,5059.7617,5774.8037
