date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-07 00:00:00+00:00,,2226.7803,1869.2592,2584.301
2026-08-07 01:00:00+00:00,,1375.1902,1017.6692,1732.711
2026-08-07 02:00:00+00:00,,1994.3618,1636.8408,2351.8828
2026-08-07 03:00:00+00:00,,1683.7368,1326.2158,2041.2578
2026-08-07 04:00:00+00:00,,1317.1672,959.64636,1674.6882
2026-08-07 05:00:00+00:00,,261.92737,-95.59362,619.44824
2026-08-07 06:00:00+00:00,,455.82336,98.30262,813.34436
2026-08-07 07:00:00+00:00,,159.11853,-198.40222,516.63965
2026-08-07 08:00:00+00:00,,1179.1012,821.5803,1536.6222
2026-08-07 09:00:00+00:00,,297.7379,-59.782833,655.2589
2026-08-07 10:00:00+00:00,,138.88098,-218.64001,496.40186
2026-08-07 11:00:00+00:00,,269.5514,-87.9696,627.0724
2026-08-07 12:00:00+00:00,,237.16736,-120.35363,594.68835
2026-08-07 13:00:00+00:00,,242.26648,-115.254265,599.7875
2026-08-07 14:00:00+00:00,,303.01746,-54.503292,660.53845
2026-08-07 15:00:00+00:00,,517.0011,159.48035,874.522
2026-08-07 16:00:00+00:00,,1688.8711,1331.3501,2046.3921
2026-08-07 17:00:00+00:00,,1369.3677,1011.8468,1726.8887
2026-08-07 18:00:00+00:00,,1039.6171,682.09607,1397.1381
2026-08-07 19:00:00+00:00,,611.59326,254.07214,969.11414
2026-08-07 20:00:00+00:00,,599.824,242.3031,957.34485
2026-08-07 21:00:00+00:00,,1068.3207,710.7998,1425.8417
2026-08-07 22:00:00+00:00,,1392.8965,1035.3755,1750.4175
2026-08-07 23:00:00+00:00,,1603.5881,1246.0673,1961.1091
2026-08-08 00:00:00+00:00,,744.8678,387.3468,1102.3888
2026-08-08 01:00:00+00:00,,634.63586,277.11487,992.15674
2026-08-08 02:00:00+00:00,,546.802,189.28113,904.323
2026-08-08 03:00:00+00:00,,486.46265,128.94177,843.9835
2026-08-08 04:00:00+00:00,,668.75635,311.23547,1026.2773
2026-08-08 05:00:00+00:00,,771.7289,414.2079,1129.2498
2026-08-08 06:00:00+00:00,,1111.689,754.16797,1469.2098
2026-08-08 07:00:00+00:00,,730.8342,373.31335,1088.3551
2026-08-08 08:00:00+00:00,,182.34192,-175.17908,539.8629
2026-08-08 09:00:00+00:00,,136.932,-220.58899,494.45288
2026-08-08 10:00:00+00:00,,174.30334,-183.21765,531.8242
2026-08-08 11:00:00+00:00,,289.02185,-68.49889,646.54297
2026-08-08 12:00:00+00:00,,43.474735,-314.04626,400.99573
2026-08-08 13:00:00+00:00,,315.02454,-42.496456,672.54553
2026-08-08 14:00:00+00:00,,623.9048,266.3839,981.4258
2026-08-08 15:00:00+00:00,,532.2468,174.72595,889.7678
2026-08-08 16:00:00+00:00,,477.4143,119.89344,834.9353
2026-08-08 17:00:00+00:00,,144.87512,-212.64587,502.396
2026-08-08 18:00:00+00:00,,677.05835,319.53748,1034.5793
2026-08-08 19:00:00+00:00,,1964.6981,1607.1772,2322.219
2026-08-08 20:00:00+00:00,,2029.0629,1671.5419,2386.5837
2026-08-08 21:00:00+00:00,,3560.1567,3202.6357,3917.6777
2026-08-08 22:00:00+00:00,,4752.7065,4395.186,5110.2275
2026-08-08 23:00:00+00:00,,5213.3945,4855.8735,5570.9155
2026-08-09 00:00:00+00:00,,3563.3508,3205.8298,3920.8718
2026-08-09 01:00:00+00:00,,4644.259,4286.738,5001.78
2026-08-09 02:00:00+00:00,,4496.1875,4138.6665,4853.708
2026-08-09 03:00:00+00:00,,3238.3076,2880.7866,3595.8286
2026-08-09 04:00:00+00:00,,2352.2637,1994.7427,2709.7844
2026-08-09 05:00:00+00:00,,2087.5435,1730.0225,2445.0642
2026-08-09 06:00:00+00:00,,2626.4,2268.879,2983.921
2026-08-09 07:00:00+00:00,,1575.6167,1218.0957,1933.1377
2026-08-09 08:00:00+00:00,,939.37915,581.85815,1296.9
2026-08-09 09:00:00+00:00,,1172.0828,814.56177,1529.6036
2026-08-09 10:00:00+00:00,,1286.0183,928.49744,1643.5393
2026-08-09 11:00:00+00:00,,1753.1595,1395.6385,2110.6804
2026-08-09 12:00:00+00:00,,3030.1367,2672.6157,3387.6577
2026-08-09 13:00:00+00:00,,2479.3118,2121.7908,2836.8328
2026-08-09 14:00:00+00:00,,2612.139,2254.618,2969.66
2026-08-09 15:00:00+00:00,,2552.616,2195.095,2910.1367
2026-08-09 16:00:00+00:00,,1821.5703,1464.0493,2179.0913
2026-08-09 17:00:00+00:00,,1590.4722,1232.9512,1947.9932
2026-08-09 18:00:00+00:00,,1461.7433,1104.2224,1819.2643
2026-08-09 19:00:00+00:00,,2160.6313,1803.1104,2518.152
2026-08-09 20:00:00+00:00,,2315.6675,1958.1466,2673.1885
