date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-09 00:00:00+00:00,,3630.8164,3273.2954,3988.3374
2026-08-09 01:00:00+00:00,,4178.356,3820.8347,4535.877
2026-08-09 02:00:00+00:00,,2163.8374,1806.3164,2521.3584
2026-08-09 03:00:00+00:00,,1794.7247,1437.2037,2152.2456
2026-08-09 04:00:00+00:00,,1462.4999,1104.9788,1820.0208
2026-08-09 05:00:00+00:00,,775.57263,418.05164,1133.0936
2026-08-09 06:00:00+00:00,,632.7119,275.19104,990.2329
2026-08-09 07:00:00+00:00,,330.23645,-27.284786,687.7573
2026-08-09 08:00:00+00:00,,347.3202,-10.200802,704.8413
2026-08-09 09:00:00+00:00,,245.16443,-112.356316,602.6854
2026-08-09 10:00:00+00:00,,199.4945,-158.02649,557.0154
2026-08-09 11:00:00+00:00,,464.89075,107.36976,822.41174
2026-08-09 12:00:00+00:00,,1640.9353,1283.4144,1998.4563
2026-08-09 13:00:00+00:00,,2021.0897,1663.5688,2378.6106
2026-08-09 14:00:00+00:00,,2814.6338,2457.1128,3172.1548
2026-08-09 15:00:00+00:00,,2440.487,2082.9663,2798.008
2026-08-09 16:00:00+00:00,,2972.422,2614.9011,3329.943
2026-08-09 17:00:00+00:00,,2434.1604,2076.6394,2791.6812
2026-08-09 18:00:00+00:00,,2316.1357,1958.6149,2673.6567
2026-08-09 19:00:00+00:00,,2375.273,2017.7521,2732.794
2026-08-09 20:00:00+00:00,,2660.1755,2302.6548,3017.6965
2026-08-09 21:00:00+00:00,,1965.1204,1607.5995,2322.6414
2026-08-09 22:00:00+00:00,,2437.301,2079.78,2794.822
2026-08-09 23:00:00+00:00,,3025.9666,2668.4458,3383.4875
2026-08-10 00:00:00+00:00,,3378.8918,3021.3708,3736.4128
2026-08-10 01:00:00+00:00,,4732.248,4374.727,5089.769
2026-08-10 02:00:00+00:00,,4361.58,4004.059,4719.101
2026-08-10 03:00:00+00:00,,4837.8325,4480.3115,5195.3535
2026-08-10 04:00:00+00:00,,5309.2524,4951.732,5666.7734
