date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-19 00:00:00+00:00,,1560.3496,1202.8286,1917.8706
2026-05-19 01:00:00+00:00,,1843.0706,1485.5496,2200.5916
2026-05-19 02:00:00+00:00,,1336.975,979.454,1694.496
2026-05-19 03:00:00+00:00,,1431.383,1073.8622,1788.904
2026-05-19 04:00:00+00:00,,1681.2759,1323.755,2038.7969
2026-05-19 05:00:00+00:00,,1987.7316,1630.2106,2345.2524
2026-05-19 06:00:00+00:00,,1451.1139,1093.593,1808.6349
2026-05-19 07:00:00+00:00,,594.4673,236.94641,951.9883
2026-05-19 08:00:00+00:00,,743.8601,386.33923,1101.3811
2026-05-19 09:00:00+00:00,,885.25183,527.73096,1242.7728
2026-05-19 10:00:00+00:00,,869.8684,512.3474,1227.3893
2026-05-19 11:00:00+00:00,,1357.6659,1000.145,1715.1869
2026-05-19 12:00:00+00:00,,1593.255,1235.734,1950.776
2026-05-19 13:00:00+00:00,,1524.2681,1166.7471,1881.7891
2026-05-19 14:00:00+00:00,,2477.0227,2119.5017,2834.5437
2026-05-19 15:00:00+00:00,,1661.4183,1303.8973,2018.9393
2026-05-19 16:00:00+00:00,,917.8126,560.29175,1275.3336
2026-05-19 17:00:00+00:00,,1922.2637,1564.7427,2279.7847
2026-05-19 18:00:00+00:00,,2678.5261,2321.0051,3036.047
2026-05-19 19:00:00+00:00,,3277.0627,2919.5417,3634.5837
2026-05-19 20:00:00+00:00,,3650.745,3293.224,4008.266
2026-05-19 21:00:00+00:00,,2880.1797,2522.6587,3237.7007
2026-05-19 22:00:00+00:00,,2775.1055,2417.5845,3132.6265
2026-05-19 23:00:00+00:00,,2926.3574,2568.8364,3283.8782
2026-05-20 00:00:00+00:00,,2312.4307,1954.9097,2669.9517
2026-05-20 01:00:00+00:00,,1614.9797,1257.4589,1972.5007
2026-05-20 02:00:00+00:00,,1929.495,1571.974,2287.0159
2026-05-20 03:00:00+00:00,,2123.592,1766.0712,2481.113
2026-05-20 04:00:00+00:00,,1736.3846,1378.8636,2093.9055
2026-05-20 05:00:00+00:00,,2280.2434,1922.7225,2637.7644
2026-05-20 06:00:00+00:00,,2450.9563,2093.4353,2808.477
2026-05-20 07:00:00+00:00,,1616.1018,1258.5808,1973.6227
2026-05-20 08:00:00+00:00,,1842.6173,1485.0964,2200.1382
2026-05-20 09:00:00+00:00,,2011.5143,1653.9934,2369.0352
2026-05-20 10:00:00+00:00,,2302.0544,1944.5334,2659.5754
2026-05-20 11:00:00+00:00,,3059.1106,2701.5896,3416.6316
2026-05-20 12:00:00+00:00,,3231.3762,2873.8552,3588.8972
2026-05-20 13:00:00+00:00,,3644.8323,3287.3113,4002.3533
2026-05-20 14:00:00+00:00,,2990.1353,2632.6145,3347.6562
2026-05-20 15:00:00+00:00,,3038.1174,2680.5964,3395.6384
2026-05-20 16:00:00+00:00,,3035.1897,2677.669,3392.7107
2026-05-20 17:00:00+00:00,,2971.3828,2613.8618,3328.9036
2026-05-20 18:00:00+00:00,,2470.2603,2112.7393,2827.7812
2026-05-20 19:00:00+00:00,,1843.0145,1485.4935,2200.5354
2026-05-20 20:00:00+00:00,,2500.3743,2142.8533,2857.8953
2026-05-20 21:00:00+00:00,,3064.9868,2707.4658,3422.5076
2026-05-20 22:00:00+00:00,,1913.0349,1555.5139,2270.556
2026-05-20 23:00:00+00:00,,2211.2932,1853.7723,2568.8142
2026-05-21 00:00:00+00:00,,1613.8278,1256.3068,1971.3486
2026-05-21 01:00:00+00:00,,1362.5881,1005.06714,1720.109
2026-05-21 02:00:00+00:00,,1958.8456,1601.3246,2316.3665
2026-05-21 03:00:00+00:00,,1837.9366,1480.4156,2195.4575
2026-05-21 04:00:00+00:00,,1715.1317,1357.6106,2072.6526
2026-05-21 05:00:00+00:00,,1370.7617,1013.24084,1728.2827
2026-05-21 06:00:00+00:00,,847.9529,490.432,1205.4739
2026-05-21 07:00:00+00:00,,505.36707,147.84607,862.88806
2026-05-21 08:00:00+00:00,,706.0415,348.52063,1063.5625
2026-05-21 09:00:00+00:00,,586.6106,229.08948,944.1316
2026-05-21 10:00:00+00:00,,659.6201,302.09924,1017.1411
2026-05-21 11:00:00+00:00,,762.5486,405.0277,1120.0696
2026-05-21 12:00:00+00:00,,818.3093,460.78845,1175.8303
2026-05-21 13:00:00+00:00,,878.7471,521.2261,1236.2681
2026-05-21 14:00:00+00:00,,508.10107,150.5802,865.6221
2026-05-21 15:00:00+00:00,,898.40466,540.88367,1255.9255
2026-05-21 16:00:00+00:00,,358.31824,0.79724544,715.8391
2026-05-21 17:00:00+00:00,,260.23035,-97.2904,617.75146
2026-05-21 18:00:00+00:00,,209.93713,-147.58386,567.4581
2026-05-21 19:00:00+00:00,,549.23816,191.71716,906.75916
2026-05-21 20:00:00+00:00,,828.05615,470.53528,1185.5771
