date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-16 00:00:00+00:00,,1526.1501,1168.629,1883.6711
2026-09-16 01:00:00+00:00,,1674.4779,1316.957,2031.9989
2026-09-16 02:00:00+00:00,,2239.6985,1882.1776,2597.2195
2026-09-16 03:00:00+00:00,,1387.8312,1030.3102,1745.3522
2026-09-16 04:00:00+00:00,,905.3838,547.8629,1262.9048
2026-09-16 05:00:00+00:00,,935.30457,577.7837,1292.8256
2026-09-16 06:00:00+00:00,,1371.5916,1014.0707,1729.1125
2026-09-16 07:00:00+00:00,,792.2628,434.74182,1149.7838
2026-09-16 08:00:00+00:00,,945.9208,588.3998,1303.4417
2026-09-16 09:00:00+00:00,,657.5759,300.05505,1015.0969
2026-09-16 10:00:00+00:00,,1254.4003,896.8793,1611.9213
2026-09-16 11:00:00+00:00,,818.0552,460.5343,1175.5762
2026-09-16 12:00:00+00:00,,2031.9735,1674.4526,2389.4944
2026-09-16 13:00:00+00:00,,2858.527,2501.006,3216.048
2026-09-16 14:00:00+00:00,,3054.512,2696.991,3412.033
2026-09-16 15:00:00+00:00,,1284.4789,926.9579,1641.9999
2026-09-16 16:00:00+00:00,,613.54333,256.02234,971.06433
2026-09-16 17:00:00+00:00,,1367.0399,1009.5189,1724.5609
2026-09-16 18:00:00+00:00,,1743.6545,1386.1335,2101.1755
2026-09-16 19:00:00+00:00,,2143.34,1785.8191,2500.8608
2026-09-16 20:00:00+00:00,,2407.3171,2049.7961,2764.8381
2026-09-16 21:00:00+00:00,,2226.0474,1868.5265,2583.5684
2026-09-16 22:00:00+00:00,,2679.8735,2322.3525,3037.3945
2026-09-16 23:00:00+00:00,,2789.067,2431.546,3146.588
2026-09-17 00:00:00+00:00,,4376.5425,4019.0215,4734.0635
2026-09-17 01:00:00+00:00,,3088.3672,2730.8462,3445.8882
2026-09-17 02:00:00+00:00,,2860.7485,2503.2275,3218.2695
2026-09-17 03:00:00+00:00,,2233.909,1876.3881,2591.43
2026-09-17 04:00:00+00:00,,2885.0137,2527.4927,3242.5347
2026-09-17 05:00:00+00:00,,4896.9517,4539.431,5254.4727
2026-09-17 06:00:00+00:00,,3976.4148,3618.8938,4333.9355
2026-09-17 07:00:00+00:00,,2982.4297,2624.9087,3339.9507
2026-09-17 08:00:00+00:00,,3107.2822,2749.7612,3464.8032
2026-09-17 09:00:00+00:00,,3917.7644,3560.2434,4275.285
2026-09-17 10:00:00+00:00,,3079.062,2721.541,3436.5828
2026-09-17 11:00:00+00:00,,4028.884,3671.363,4386.405
2026-09-17 12:00:00+00:00,,4758.476,4400.955,5115.997
2026-09-17 13:00:00+00:00,,4433.4785,4075.9578,4790.9995
2026-09-17 14:00:00+00:00,,4716.2446,4358.7236,5073.7656
2026-09-17 15:00:00+00:00,,4911.7188,4554.1978,5269.2393
2026-09-17 16:00:00+00:00,,4446.2974,4088.7761,4803.818
2026-09-17 17:00:00+00:00,,4580.256,4222.735,4937.7764
2026-09-17 18:00:00+00:00,,4600.842,4243.321,4958.363
2026-09-17 19:00:00+00:00,,5773.843,5416.322,6131.364
2026-09-17 20:00:00+00:00,,6361.567,6004.046,6719.088
2026-09-17 21:00:00+00:00,,5779.903,5422.382,6137.4233
2026-09-17 22:00:00+00:00,,4571.3643,4213.8433,4928.8853
2026-09-17 23:00:00+00:00,,4863.9854,4506.4644,5221.5063
2026-09-18 00:00:00+00:00,,4081.1816,3723.6606,4438.7026
2026-09-18 01:00:00+00:00,,2981.561,2624.04,3339.082
2026-09-18 02:00:00+00:00,,2235.4656,1877.9447,2592.9866
2026-09-18 03:00:00+00:00,,2313.6672,1956.1464,2671.1882
2026-09-18 04:00:00+00:00,,2125.2817,1767.7607,2482.8025
2026-09-18 05:00:00+00:00,,2166.5735,1809.0526,2524.0945
2026-09-18 06:00:00+00:00,,2221.8857,1864.3649,2579.4067
2026-09-18 07:00:00+00:00,,2255.136,1897.615,2612.6567
2026-09-18 08:00:00+00:00,,2013.3497,1655.8287,2370.8706
2026-09-18 09:00:00+00:00,,2028.1819,1670.661,2385.703
2026-09-18 10:00:00+00:00,,1982.2988,1624.778,2339.8198
2026-09-18 11:00:00+00:00,,1898.7225,1541.2017,2256.2434
2026-09-18 12:00:00+00:00,,2253.0623,1895.5413,2610.5833
2026-09-18 13:00:00+00:00,,2177.0059,1819.485,2534.5269
2026-09-18 14:00:00+00:00,,2664.7031,2307.1824,3022.224
2026-09-18 15:00:00+00:00,,2735.3167,2377.7957,3092.8376
2026-09-18 16:00:00+00:00,,1693.943,1336.422,2051.4639
2026-09-18 17:00:00+00:00,,1634.838,1277.317,1992.359
2026-09-18 18:00:00+00:00,,2629.604,2272.083,2987.125
2026-09-18 19:00:00+00:00,,2987.45,2629.929,3344.971
2026-09-18 20:00:00+00:00,,3383.3423,3025.8213,3740.8633
2026-09-18 21:00:00+00:00,,1956.8723,1599.3513,2314.3933
2026-09-18 22:00:00+00:00,,2113.3862,1755.8655,2470.9072
