date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-26 00:00:00+00:00,,2203.5933,1846.0723,2561.1143
2026-08-26 01:00:00+00:00,,2003.8065,1646.2855,2361.3274
2026-08-26 02:00:00+00:00,,3169.3125,2811.7915,3526.8335
2026-08-26 03:00:00+00:00,,3719.7744,3362.2534,4077.2952
2026-08-26 04:00:00+00:00,,3275.42,2917.899,3632.941
2026-08-26 05:00:00+00:00,,3888.156,3530.635,4245.677
2026-08-26 06:00:00+00:00,,3146.8481,2789.3271,3504.3691
2026-08-26 07:00:00+00:00,,1435.5015,1077.9806,1793.0225
2026-08-26 08:00:00+00:00,,1009.0801,651.5591,1366.601
2026-08-26 09:00:00+00:00,,1045.2034,687.6824,1402.7244
2026-08-26 10:00:00+00:00,,1353.6676,996.1466,1711.1886
2026-08-26 11:00:00+00:00,,1156.6837,799.1627,1514.2047
2026-08-26 12:00:00+00:00,,976.75476,619.2339,1334.2758
2026-08-26 13:00:00+00:00,,1287.227,929.70605,1644.748
2026-08-26 14:00:00+00:00,,1190.3441,832.8231,1547.865
2026-08-26 15:00:00+00:00,,673.7677,316.2467,1031.2887
2026-08-26 16:00:00+00:00,,766.76,409.23914,1124.2809
2026-08-26 17:00:00+00:00,,144.88757,-212.63342,502.40857
2026-08-26 18:00:00+00:00,,2708.0203,2350.4993,3065.5413
2026-08-26 19:00:00+00:00,,3087.2754,2729.7544,3444.7964
2026-08-26 20:00:00+00:00,,3893.9065,3536.3855,4251.4277
2026-08-26 21:00:00+00:00,,4114.2217,3756.7007,4471.7427
2026-08-26 22:00:00+00:00,,4290.1206,3932.5999,4647.6416
2026-08-26 23:00:00+00:00,,4472.751,4115.23,4830.272
2026-08-27 00:00:00+00:00,,3930.2854,3572.7644,4287.806
2026-08-27 01:00:00+00:00,,3509.0288,3151.5078,3866.5498
2026-08-27 02:00:00+00:00,,3666.1284,3308.6074,4023.6494
2026-08-27 03:00:00+00:00,,3694.9536,3337.4326,4052.4744
2026-08-27 04:00:00+00:00,,3094.1719,2736.651,3451.6926
2026-08-27 05:00:00+00:00,,4252.691,3895.17,4610.2114
2026-08-27 06:00:00+00:00,,3525.397,3167.876,3882.918
2026-08-27 07:00:00+00:00,,1636.8145,1279.2935,1994.3354
2026-08-27 08:00:00+00:00,,1901.018,1543.497,2258.5388
2026-08-27 09:00:00+00:00,,2297.2395,1939.7185,2654.7605
2026-08-27 10:00:00+00:00,,2261.3115,1903.7906,2618.8325
2026-08-27 11:00:00+00:00,,3240.0596,2882.5388,3597.5806
2026-08-27 12:00:00+00:00,,2235.9404,1878.4194,2593.4614
2026-08-27 13:00:00+00:00,,2277.841,1920.3202,2635.362
2026-08-27 14:00:00+00:00,,2163.428,1805.907,2520.949
2026-08-27 15:00:00+00:00,,2293.6409,1936.1199,2651.1619
2026-08-27 16:00:00+00:00,,1952.2046,1594.6837,2309.7256
2026-08-27 17:00:00+00:00,,1907.2021,1549.6813,2264.7231
2026-08-27 18:00:00+00:00,,1111.5835,754.0626,1469.1045
2026-08-27 19:00:00+00:00,,962.01843,604.49756,1319.5394
2026-08-27 20:00:00+00:00,,1212.3506,854.8296,1569.8716
2026-08-27 21:00:00+00:00,,1439.1711,1081.6503,1796.6921
2026-08-27 22:00:00+00:00,,2639.3052,2281.7842,2996.826
2026-08-27 23:00:00+00:00,,1920.2971,1562.7761,2277.818
2026-08-28 00:00:00+00:00,,3560.9211,3203.4001,3918.4421
2026-08-28 01:00:00+00:00,,3530.043,3172.522,3887.564
2026-08-28 02:00:00+00:00,,2369.2744,2011.7534,2726.7952
2026-08-28 03:00:00+00:00,,1725.9742,1368.4532,2083.495
2026-08-28 04:00:00+00:00,,1315.2411,957.7202,1672.7621
2026-08-28 05:00:00+00:00,,1468.6045,1111.0836,1826.1255
2026-08-28 06:00:00+00:00,,1249.5735,892.0525,1607.0945
2026-08-28 07:00:00+00:00,,522.5421,165.02112,880.0631
2026-08-28 08:00:00+00:00,,858.07166,500.55066,1215.5927
2026-08-28 09:00:00+00:00,,433.28625,75.76551,790.8074
2026-08-28 10:00:00+00:00,,834.02246,476.50146,1191.5433
2026-08-28 11:00:00+00:00,,1068.7816,711.2606,1426.3025
2026-08-28 12:00:00+00:00,,1528.854,1171.333,1886.3749
2026-08-28 13:00:00+00:00,,1001.0654,643.54456,1358.5864
2026-08-28 14:00:00+00:00,,1891.9237,1534.4027,2249.4446
2026-08-28 15:00:00+00:00,,1433.9065,1076.3855,1791.4275
2026-08-28 16:00:00+00:00,,2041.2762,1683.7552,2398.797
2026-08-28 17:00:00+00:00,,4297.072,3939.5508,4654.593
2026-08-28 18:00:00+00:00,,4189.3735,3831.8525,4546.8945
2026-08-28 19:00:00+00:00,,4958.226,4600.705,5315.747
2026-08-28 20:00:00+00:00,,4181.5693,3824.048,4539.09
2026-08-28 21:00:00+00:00,,3909.257,3551.736,4266.778
2026-08-28 22:00:00+00:00,,4544.915,4187.394,4902.436
2026-08-28 23:00:00+00:00,,5448.948,5091.4272,5806.469
2026-08-29 00:00:00+00:00,,5870.2896,5512.7686,6227.8105
2026-08-29 01:00:00+00:00,,6274.569,5917.048,6632.09
2026-08-29 02:00:00+00:00,,6672.092,6314.571,7029.613
2026-08-29 03:00:00+00:00,,7084.2056,6726.6846,7441.726
2026-08-29 04:00:00+00:00,,7347.5522,6990.0312,7705.073
2026-08-29 05:00:00+00:00,,8330.431,7972.9097,8687.952
2026-08-29 06:00:00+00:00,,7442.725,7085.204,7800.2466
2026-08-29 07:00:00+00:00,,6465.931,6108.41,6823.452
2026-08-29 08:00:00+00:00,,4834.94,4477.419,5192.461
2026-08-29 09:00:00+00:00,,6279.285,5921.7646,6636.8066
2026-08-29 10:00:00+00:00,,6781.406,6423.8843,7138.927
2026-08-29 11:00:00+00:00,,4640.389,4282.868,4997.9097
2026-08-29 12:00:00+00:00,,5513.386,5155.865,5870.907
2026-08-29 13:00:00+00:00,,5723.785,5366.264,6081.306
2026-08-29 14:00:00+00:00,,5898.1763,5540.6553,6255.6973
2026-08-29 15:00:00+00:00,,5027.1143,4669.5933,5384.6353
2026-08-29 16:00:00+00:00,,4487.412,4129.891,4844.933
2026-08-29 17:00:00+00:00,,5275.434,4917.913,5632.955
2026-08-29 18:00:00+00:00,,6098.6475,5741.1265,6456.1685
2026-08-29 19:00:00+00:00,,5489.163,5131.642,5846.684
2026-08-29 20:00:00+00:00,,5185.282,4827.761,5542.803
2026-08-29 21:00:00+00:00,,4844.652,4487.1313,5202.173
2026-08-29 22:00:00+00:00,,5983.0933,5625.5723,6340.6143
2026-08-29 23:00:00+00:00,,6337.0825,5979.5615,6694.604
2026-08-30 00:00:00+00:00,,6459.658,6102.137,6817.179
2026-08-30 01:00:00+00:00,,5237.047,4879.526,5594.568
2026-08-30 02:00:00+00:00,,5311.8716,4954.3506,5669.3926
2026-08-30 03:00:00+00:00,,4957.746,4600.225,5315.267
2026-08-30 04:00:00+00:00,,4510.813,4153.292,4868.334
2026-08-30 05:00:00+00:00,,3816.499,3458.978,4174.02
2026-08-30 06:00:00+00:00,,4145.6772,3788.1565,4503.198
2026-08-30 07:00:00+00:00,,3641.071,3283.55,3998.5918
2026-08-30 08:00:00+00:00,,3674.1028,3316.5818,4031.6238
2026-08-30 09:00:00+00:00,,3492.4414,3134.9204,3849.9624
2026-08-30 10:00:00+00:00,,2567.3335,2209.8125,2924.8542
2026-08-30 11:00:00+00:00,,3374.1904,3016.6694,3731.7114
2026-08-30 12:00:00+00:00,,3639.2642,3281.7432,3996.7852
2026-08-30 13:00:00+00:00,,3561.7524,3204.2314,3919.2734
2026-08-30 14:00:00+00:00,,3916.8167,3559.296,4274.338
2026-08-30 15:00:00+00:00,,3197.938,2840.417,3555.4587
2026-08-30 16:00:00+00:00,,3054.6829,2697.1619,3412.2036
2026-08-30 17:00:00+00:00,,2674.0674,2316.5464,3031.5884
2026-08-30 18:00:00+00:00,,2574.082,2216.561,2931.603
2026-08-30 19:00:00+00:00,,3074.722,2717.2012,3432.243
2026-08-30 20:00:00+00:00,,3864.8865,3507.3657,4222.4077
2026-08-30 21:00:00+00:00,,4325.536,3968.015,4683.0566
2026-08-30 22:00:00+00:00,,4035.4055,3677.8845,4392.9263
2026-08-30 23:00:00+00:00,,4993.2725,4635.7515,5350.7935
2026-08-31 00:00:00+00:00,,5775.688,5418.167,6133.209
2026-08-31 01:00:00+00:00,,5485.1177,5127.5967,5842.638
2026-08-31 02:00:00+00:00,,4409.7485,4052.2275,4767.269
2026-08-31 03:00:00+00:00,,5367.7466,5010.2256,5725.2676
2026-08-31 04:00:00+00:00,,6377.907,6020.386,6735.428
2026-08-31 05:00:00+00:00,,7907.2983,7549.777,8264.819
2026-08-31 06:00:00+00:00,,8953.398,8595.878,9310.92
2026-08-31 07:00:00+00:00,,8114.8525,7757.3315,8472.374
2026-08-31 08:00:00+00:00,,7815.686,7458.165,8173.2065
2026-08-31 09:00:00+00:00,,7081.266,6723.745,7438.787
2026-08-31 10:00:00+00:00,,6575.7,6218.179,6933.221
2026-08-31 11:00:00+00:00,,5076.369,4718.848,5433.8896
2026-08-31 12:00:00+00:00,,5313.2354,4955.7144,5670.7563
2026-08-31 13:00:00+00:00,,3999.9126,3642.3916,4357.4336
2026-08-31 14:00:00+00:00,,4559.896,4202.3755,4917.417
2026-08-31 15:00:00+00:00,,6754.336,6396.815,7111.857
2026-08-31 16:00:00+00:00,,6825.656,6468.135,7183.177
2026-08-31 17:00:00+00:00,,7113.0225,6755.5015,7470.5435
2026-08-31 18:00:00+00:00,,7084.4033,6726.8823,7441.9243
