date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-16 00:00:00+00:00,,2356.4177,1998.8969,2713.9387
2026-07-16 01:00:00+00:00,,3127.5728,2770.052,3485.0938
2026-07-16 02:00:00+00:00,,2540.831,2183.31,2898.352
2026-07-16 03:00:00+00:00,,1577.7164,1220.1954,1935.2374
2026-07-16 04:00:00+00:00,,1417.2697,1059.7488,1774.7906
2026-07-16 05:00:00+00:00,,691.9241,334.4032,1049.4451
2026-07-16 06:00:00+00:00,,1106.2495,748.7285,1463.7705
2026-07-16 07:00:00+00:00,,809.46497,451.94397,1166.986
2026-07-16 08:00:00+00:00,,647.3058,289.7848,1004.8268
2026-07-16 09:00:00+00:00,,683.13416,325.61316,1040.6552
2026-07-16 10:00:00+00:00,,1121.3058,763.7849,1478.8268
2026-07-16 11:00:00+00:00,,693.84595,336.32507,1051.367
2026-07-16 12:00:00+00:00,,523.1703,165.64929,880.69116
2026-07-16 13:00:00+00:00,,532.19714,174.67639,889.71814
2026-07-16 14:00:00+00:00,,814.1681,456.6471,1171.6891
2026-07-16 15:00:00+00:00,,1272.5868,915.0658,1630.1078
2026-07-16 16:00:00+00:00,,2719.0732,2361.5522,3076.5942
2026-07-16 17:00:00+00:00,,3404.0405,3046.5198,3761.5615
2026-07-16 18:00:00+00:00,,1997.0356,1639.5146,2354.5566
2026-07-16 19:00:00+00:00,,1751.67,1394.1492,2109.191
2026-07-16 20:00:00+00:00,,1170.6808,813.1598,1528.2018
2026-07-16 21:00:00+00:00,,1379.3643,1021.8434,1736.8853
2026-07-16 22:00:00+00:00,,1671.8448,1314.324,2029.3658
2026-07-16 23:00:00+00:00,,1590.9979,1233.4769,1948.5189
2026-07-17 00:00:00+00:00,,1817.4153,1459.8943,2174.9363
2026-07-17 01:00:00+00:00,,957.8926,600.3716,1315.4135
2026-07-17 02:00:00+00:00,,416.10583,58.584843,773.62683
2026-07-17 03:00:00+00:00,,766.0436,408.52258,1123.5646
2026-07-17 04:00:00+00:00,,1003.11865,645.59766,1360.6395
2026-07-17 05:00:00+00:00,,931.36597,573.8451,1288.887
