date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-11 00:00:00+00:00,,3574.8828,3217.3618,3932.4036
2026-09-11 01:00:00+00:00,,4487.473,4129.952,4844.9937
2026-09-11 02:00:00+00:00,,3804.9744,3447.4534,4162.495
2026-09-11 03:00:00+00:00,,3945.9595,3588.4385,4303.4805
2026-09-11 04:00:00+00:00,,2828.1663,2470.6455,3185.6873
2026-09-11 05:00:00+00:00,,2666.5571,2309.0361,3024.0781
2026-09-11 06:00:00+00:00,,1976.6796,1619.1587,2334.2004
2026-09-11 07:00:00+00:00,,1727.5564,1370.0355,2085.0774
2026-09-11 08:00:00+00:00,,854.2731,496.75208,1211.794
2026-09-11 09:00:00+00:00,,723.905,366.3839,1081.4259
2026-09-11 10:00:00+00:00,,711.2976,353.77673,1068.8185
2026-09-11 11:00:00+00:00,,1966.393,1608.872,2323.9138
2026-09-11 12:00:00+00:00,,1844.8983,1487.3773,2202.4192
2026-09-11 13:00:00+00:00,,2126.9795,1769.4586,2484.5005
2026-09-11 14:00:00+00:00,,2646.6829,2289.1619,3004.2039
2026-09-11 15:00:00+00:00,,2302.0986,1944.5776,2659.6196
2026-09-11 16:00:00+00:00,,1889.1404,1531.6195,2246.6614
2026-09-11 17:00:00+00:00,,1087.3745,729.8535,1444.8955
2026-09-11 18:00:00+00:00,,1301.5055,943.9845,1659.0265
2026-09-11 19:00:00+00:00,,1317.4241,959.9031,1674.945
2026-09-11 20:00:00+00:00,,2066.2239,1708.7029,2423.7449
2026-09-11 21:00:00+00:00,,1929.8049,1572.284,2287.326
2026-09-11 22:00:00+00:00,,1652.7906,1295.2697,2010.3116
2026-09-11 23:00:00+00:00,,1053.4181,695.8971,1410.939
2026-09-12 00:00:00+00:00,,570.2323,212.7113,927.7533
2026-09-12 01:00:00+00:00,,1035.106,677.58496,1392.6268
2026-09-12 02:00:00+00:00,,691.5453,334.0243,1049.0663
2026-09-12 03:00:00+00:00,,790.32825,432.80725,1147.8492
2026-09-12 04:00:00+00:00,,68.691536,-288.82947,426.21228
2026-09-12 05:00:00+00:00,,692.2218,334.7008,1049.7428
2026-09-12 06:00:00+00:00,,602.64075,245.11975,960.16174
2026-09-12 07:00:00+00:00,,201.46692,-156.05408,558.9879
2026-09-12 08:00:00+00:00,,631.59314,274.07214,989.114
2026-09-12 09:00:00+00:00,,738.5476,381.0265,1096.0685
2026-09-12 10:00:00+00:00,,718.91235,361.39148,1076.4333
2026-09-12 11:00:00+00:00,,863.01904,505.49805,1220.5399
2026-09-12 12:00:00+00:00,,803.29846,445.77747,1160.8195
2026-09-12 13:00:00+00:00,,1487.5465,1130.0256,1845.0675
2026-09-12 14:00:00+00:00,,1544.0391,1186.5181,1901.56
2026-09-12 15:00:00+00:00,,1018.73694,661.21606,1376.2579
2026-09-12 16:00:00+00:00,,1618.4304,1260.9093,1975.9513
2026-09-12 17:00:00+00:00,,1734.4524,1376.9315,2091.9734
2026-09-12 18:00:00+00:00,,1762.2039,1404.6829,2119.7249
2026-09-12 19:00:00+00:00,,3071.8777,2714.3567,3429.3984
2026-09-12 20:00:00+00:00,,3610.6558,3253.1348,3968.1768
2026-09-12 21:00:00+00:00,,2056.6091,1699.0881,2414.1301
2026-09-12 22:00:00+00:00,,2299.518,1941.9971,2657.039
2026-09-12 23:00:00+00:00,,1775.6666,1418.1458,2133.1875
2026-09-13 00:00:00+00:00,,2101.0015,1743.4806,2458.5225
2026-09-13 01:00:00+00:00,,1632.6793,1275.1583,1990.2003
2026-09-13 02:00:00+00:00,,2197.9832,1840.4622,2555.5042
2026-09-13 03:00:00+00:00,,1932.5386,1575.0176,2290.0596
2026-09-13 04:00:00+00:00,,1968.186,1610.6652,2325.707
2026-09-13 05:00:00+00:00,,2166.237,1808.7162,2523.758
2026-09-13 06:00:00+00:00,,2499.767,2142.2463,2857.288
2026-09-13 07:00:00+00:00,,2877.0073,2519.4863,3234.5283
2026-09-13 08:00:00+00:00,,2328.122,1970.6011,2685.6428
2026-09-13 09:00:00+00:00,,2326.7834,1969.2625,2684.3042
2026-09-13 10:00:00+00:00,,2416.1616,2058.6406,2773.6824
2026-09-13 11:00:00+00:00,,1827.03,1469.509,2184.551
2026-09-13 12:00:00+00:00,,1419.4191,1061.8982,1776.9401
2026-09-13 13:00:00+00:00,,2948.7551,2591.2341,3306.2761
2026-09-13 14:00:00+00:00,,2273.5042,1915.9832,2631.025
2026-09-13 15:00:00+00:00,,1689.2692,1331.7482,2046.7902
2026-09-13 16:00:00+00:00,,1419.3743,1061.8533,1776.8953
2026-09-13 17:00:00+00:00,,1165.4567,807.9358,1522.9777
2026-09-13 18:00:00+00:00,,1142.7028,785.18176,1500.2238
2026-09-13 19:00:00+00:00,,2855.4597,2497.9387,3212.9807
2026-09-13 20:00:00+00:00,,2872.8318,2515.3108,3230.3528
2026-09-13 21:00:00+00:00,,1606.5985,1249.0775,1964.1195
2026-09-13 22:00:00+00:00,,1218.8844,861.3635,1576.4054
2026-09-13 23:00:00+00:00,,1325.1262,967.60535,1682.6472
