date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-12 00:00:00+00:00,,720.0265,362.5055,1077.5475
2026-09-12 01:00:00+00:00,,430.04822,72.52723,787.5692
2026-09-12 02:00:00+00:00,,541.66956,184.14856,899.19055
2026-09-12 03:00:00+00:00,,395.30457,37.783817,752.82556
2026-09-12 04:00:00+00:00,,522.5482,165.02722,880.0692
2026-09-12 05:00:00+00:00,,492.25403,134.73303,849.775
2026-09-12 06:00:00+00:00,,677.7821,320.2611,1035.3031
2026-09-12 07:00:00+00:00,,1228.2175,870.69666,1585.7385
2026-09-12 08:00:00+00:00,,731.6555,374.13464,1089.1765
2026-09-12 09:00:00+00:00,,42.9242,-314.59656,400.4452
2026-09-12 10:00:00+00:00,,956.6399,599.1189,1314.1609
2026-09-12 11:00:00+00:00,,1091.377,733.8561,1448.898
2026-09-12 12:00:00+00:00,,1492.3682,1134.8472,1849.8892
2026-09-12 13:00:00+00:00,,1907.0873,1549.5663,2264.6082
2026-09-12 14:00:00+00:00,,2053.1501,1695.6292,2410.671
2026-09-12 15:00:00+00:00,,2063.9617,1706.4407,2421.4827
2026-09-12 16:00:00+00:00,,1462.3204,1104.7996,1819.8414
2026-09-12 17:00:00+00:00,,2280.0867,1922.5657,2637.6077
2026-09-12 18:00:00+00:00,,1602.6536,1245.1326,1960.1746
2026-09-12 19:00:00+00:00,,1584.3185,1226.7975,1941.8395
2026-09-12 20:00:00+00:00,,2232.443,1874.9221,2589.964
2026-09-12 21:00:00+00:00,,2928.364,2570.843,3285.885
2026-09-12 22:00:00+00:00,,2871.2576,2513.7366,3228.7783
2026-09-12 23:00:00+00:00,,2649.631,2292.11,3007.1519
2026-09-13 00:00:00+00:00,,1660.2153,1302.6943,2017.7363
2026-09-13 01:00:00+00:00,,2498.7239,2141.203,2856.2449
2026-09-13 02:00:00+00:00,,2309.9429,1952.422,2667.4639
2026-09-13 03:00:00+00:00,,2777.5012,2419.9802,3135.0222
2026-09-13 04:00:00+00:00,,3597.6938,3240.1729,3955.2148
2026-09-13 05:00:00+00:00,,2524.6992,2167.1785,2882.2202
2026-09-13 06:00:00+00:00,,1655.2019,1297.6809,2012.7229
2026-09-13 07:00:00+00:00,,3983.1147,3625.5938,4340.6357
2026-09-13 08:00:00+00:00,,2648.2576,2290.7366,3005.7786
2026-09-13 09:00:00+00:00,,1563.2003,1205.6793,1920.7213
2026-09-13 10:00:00+00:00,,1476.7144,1119.1934,1834.2354
2026-09-13 11:00:00+00:00,,1364.5327,1007.01184,1722.0537
2026-09-13 12:00:00+00:00,,1503.133,1145.612,1860.654
2026-09-13 13:00:00+00:00,,2496.8633,2139.3425,2854.3843
2026-09-13 14:00:00+00:00,,1518.4066,1160.8856,1875.9276
2026-09-13 15:00:00+00:00,,1009.8893,652.3683,1367.4102
2026-09-13 16:00:00+00:00,,883.8301,526.3091,1241.3511
2026-09-13 17:00:00+00:00,,598.8196,241.29846,956.3406
2026-09-13 18:00:00+00:00,,259.33093,-98.190056,616.8519
2026-09-13 19:00:00+00:00,,1244.535,887.01416,1602.056
2026-09-13 20:00:00+00:00,,2028.717,1671.196,2386.238
2026-09-13 21:00:00+00:00,,903.49536,545.9745,1261.0164
2026-09-13 22:00:00+00:00,,1077.3634,719.8425,1434.8844
2026-09-13 23:00:00+00:00,,851.3462,493.8252,1208.8671
2026-09-14 00:00:00+00:00,,467.0504,109.52967,824.5713
2026-09-14 01:00:00+00:00,,290.255,-67.26574,647.776
2026-09-14 02:00:00+00:00,,453.2489,95.72791,810.77
2026-09-14 03:00:00+00:00,,553.93774,196.41687,911.45874
2026-09-14 04:00:00+00:00,,528.63245,171.11145,886.1533
2026-09-14 05:00:00+00:00,,605.86707,248.34607,963.38806
2026-09-14 06:00:00+00:00,,896.0419,538.5209,1253.5629
2026-09-14 07:00:00+00:00,,1308.3999,950.8789,1665.9209
2026-09-14 08:00:00+00:00,,1282.8268,925.3059,1640.3478
2026-09-14 09:00:00+00:00,,979.4186,621.8976,1336.9395
2026-09-14 10:00:00+00:00,,782.5958,425.07483,1140.1168
2026-09-14 11:00:00+00:00,,909.3711,551.8502,1266.8921
2026-09-14 12:00:00+00:00,,153.34021,-204.18079,510.86108
2026-09-14 13:00:00+00:00,,714.4857,356.96472,1072.0067
2026-09-14 14:00:00+00:00,,628.03687,270.516,985.55786
2026-09-14 15:00:00+00:00,,558.4492,200.92834,915.9702
2026-09-14 16:00:00+00:00,,331.2589,-26.262081,688.7798
2026-09-14 17:00:00+00:00,,459.88806,102.36707,817.40894
2026-09-14 18:00:00+00:00,,721.60425,364.08337,1079.1251
2026-09-14 19:00:00+00:00,,690.24536,332.7245,1047.7664
2026-09-14 20:00:00+00:00,,971.6056,614.0847,1329.1266
2026-09-14 21:00:00+00:00,,1962.6866,1605.1656,2320.2075
2026-09-14 22:00:00+00:00,,1725.612,1368.0911,2083.133
2026-09-14 23:00:00+00:00,,803.6964,446.1754,1161.2173
2026-09-15 00:00:00+00:00,,718.22363,360.7025,1075.7445
2026-09-15 01:00:00+00:00,,1082.875,725.3541,1440.396
2026-09-15 02:00:00+00:00,,1381.5917,1024.0707,1739.1127
2026-09-15 03:00:00+00:00,,1609.607,1252.086,1967.1279
2026-09-15 04:00:00+00:00,,1715.6063,1358.0852,2073.1272
2026-09-15 05:00:00+00:00,,1760.32,1402.799,2117.8408
2026-09-15 06:00:00+00:00,,1686.3207,1328.7997,2043.8416
2026-09-15 07:00:00+00:00,,1095.5033,737.9824,1453.0243
2026-09-15 08:00:00+00:00,,566.8711,209.34998,924.3921
2026-09-15 09:00:00+00:00,,1374.8131,1017.2921,1732.3341
2026-09-15 10:00:00+00:00,,1599.6439,1242.1229,1957.1649
2026-09-15 11:00:00+00:00,,2183.9265,1826.4055,2541.4475
2026-09-15 12:00:00+00:00,,1866.8069,1509.2859,2224.328
2026-09-15 13:00:00+00:00,,2313.843,1956.3221,2671.364
2026-09-15 14:00:00+00:00,,2254.0146,1896.4937,2611.5356
2026-09-15 15:00:00+00:00,,1508.5834,1151.0624,1866.1042
2026-09-15 16:00:00+00:00,,804.0083,446.48743,1161.5293
2026-09-15 17:00:00+00:00,,967.9961,610.4752,1325.5171
2026-09-15 18:00:00+00:00,,1443.7035,1086.1825,1801.2245
2026-09-15 19:00:00+00:00,,1750.6129,1393.0919,2108.1338
2026-09-15 20:00:00+00:00,,2010.2483,1652.7274,2367.7693
2026-09-15 21:00:00+00:00,,3125.7578,2768.2368,3483.2788
2026-09-15 22:00:00+00:00,,3172.627,2815.106,3530.1477
2026-09-15 23:00:00+00:00,,2558.3809,2200.8599,2915.9019
2026-09-16 00:00:00+00:00,,3442.7644,3085.2434,3800.2854
2026-09-16 01:00:00+00:00,,2029.0137,1671.4927,2386.5347
2026-09-16 02:00:00+00:00,,1639.8285,1282.3075,1997.3495
2026-09-16 03:00:00+00:00,,2002.1373,1644.6163,2359.6582
2026-09-16 04:00:00+00:00,,1083.5071,725.9861,1441.028
2026-09-16 05:00:00+00:00,,1241.8632,884.3423,1599.3842
2026-09-16 06:00:00+00:00,,1356.0964,998.57544,1713.6174
2026-09-16 07:00:00+00:00,,1144.2473,786.7263,1501.7683
2026-09-16 08:00:00+00:00,,1259.0948,901.574,1616.6158
2026-09-16 09:00:00+00:00,,1517.2024,1159.6814,1874.7234
2026-09-16 10:00:00+00:00,,1329.6539,972.13293,1687.1748
2026-09-16 11:00:00+00:00,,949.1327,591.6117,1306.6536
2026-09-16 12:00:00+00:00,,1585.315,1227.794,1942.8358
2026-09-16 13:00:00+00:00,,1878.1987,1520.6777,2235.7197
2026-09-16 14:00:00+00:00,,2452.5105,2094.9895,2810.0312
2026-09-16 15:00:00+00:00,,2460.8984,2103.3777,2818.4194
2026-09-16 16:00:00+00:00,,3088.1177,2730.5967,3445.6387
2026-09-16 17:00:00+00:00,,3349.9204,2992.3997,3707.4414
2026-09-16 18:00:00+00:00,,1957.0183,1599.4973,2314.5393
2026-09-16 19:00:00+00:00,,1863.2333,1505.7123,2220.7542
2026-09-16 20:00:00+00:00,,1439.1852,1081.6642,1796.7062
2026-09-16 21:00:00+00:00,,1918.2434,1560.7225,2275.7644
2026-09-16 22:00:00+00:00,,1653.7596,1296.2388,2011.2806
2026-09-16 23:00:00+00:00,,1426.4158,1068.8949,1783.9368
2026-09-17 00:00:00+00:00,,1804.8024,1447.2814,2162.3232
2026-09-17 01:00:00+00:00,,1859.2225,1501.7015,2216.7434
2026-09-17 02:00:00+00:00,,1923.8771,1566.3561,2281.398
2026-09-17 03:00:00+00:00,,2095.3584,1737.8374,2452.8794
2026-09-17 04:00:00+00:00,,2521.4778,2163.9568,2878.9988
2026-09-17 05:00:00+00:00,,2974.488,2616.967,3332.009
2026-09-17 06:00:00+00:00,,3271.2756,2913.7546,3628.7966
2026-09-17 07:00:00+00:00,,3499.032,3141.511,3856.553
2026-09-17 08:00:00+00:00,,2580.9521,2223.4312,2938.4731
2026-09-17 09:00:00+00:00,,3002.816,2645.295,3360.3367
2026-09-17 10:00:00+00:00,,3216.272,2858.751,3573.793
2026-09-17 11:00:00+00:00,,4232.972,3875.4514,4590.493
2026-09-17 12:00:00+00:00,,4809.402,4451.881,5166.9224
2026-09-17 13:00:00+00:00,,5634.116,5276.595,5991.637
2026-09-17 14:00:00+00:00,,5145.3022,4787.7812,5502.823
2026-09-17 15:00:00+00:00,,4279.847,3922.3264,4637.368
2026-09-17 16:00:00+00:00,,4523.737,4166.216,4881.258
2026-09-17 17:00:00+00:00,,5685.6714,5328.1504,6043.1924
2026-09-17 18:00:00+00:00,,6418.993,6061.472,6776.514
2026-09-17 19:00:00+00:00,,6994.004,6636.4834,7351.525
2026-09-17 20:00:00+00:00,,7396.158,7038.6377,7753.6787
2026-09-17 21:00:00+00:00,,8149.8516,7792.3306,8507.372
2026-09-17 22:00:00+00:00,,6706.227,6348.706,7063.748
2026-09-17 23:00:00+00:00,,6376.079,6018.5586,6733.6006
2026-09-18 00:00:00+00:00,,5837.483,5479.962,6195.0034
2026-09-18 01:00:00+00:00,,5900.009,5542.4883,6257.53
2026-09-18 02:00:00+00:00,,5793.6436,5436.1226,6151.1646
2026-09-18 03:00:00+00:00,,5256.517,4898.9966,5614.038
2026-09-18 04:00:00+00:00,,4072.2502,3714.7292,4429.771
2026-09-18 05:00:00+00:00,,4937.4004,4579.8794,5294.9214
2026-09-18 06:00:00+00:00,,4131.2046,3773.6836,4488.7256
2026-09-18 07:00:00+00:00,,3513.2131,3155.6924,3870.7341
2026-09-18 08:00:00+00:00,,3056.2703,2698.7493,3413.7913
2026-09-18 09:00:00+00:00,,3641.1304,3283.6094,3998.6514
2026-09-18 10:00:00+00:00,,4589.3647,4231.8438,4946.8857
2026-09-18 11:00:00+00:00,,4360.299,4002.7778,4717.82
2026-09-18 12:00:00+00:00,,4659.5054,4301.9844,5017.0264
2026-09-18 13:00:00+00:00,,4400.5586,4043.0376,4758.0796
2026-09-18 14:00:00+00:00,,3694.1162,3336.5952,4051.6372
2026-09-18 15:00:00+00:00,,4178.4634,3820.9424,4535.9844
2026-09-18 16:00:00+00:00,,4240.281,3882.7598,4597.802
2026-09-18 17:00:00+00:00,,3838.9421,3481.4211,4196.463
2026-09-18 18:00:00+00:00,,4419.0747,4061.5537,4776.5957
2026-09-18 19:00:00+00:00,,3954.7922,3597.2712,4312.3135
2026-09-18 20:00:00+00:00,,4123.253,3765.7322,4480.774
2026-09-18 21:00:00+00:00,,4568.3604,4210.8394,4925.8813
2026-09-18 22:00:00+00:00,,4849.2407,4491.72,5206.7617
2026-09-18 23:00:00+00:00,,6305.774,5948.253,6663.295
