date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-21 00:00:00+00:00,,2787.678,2430.157,3145.199
2026-05-21 01:00:00+00:00,,2046.4658,1688.9448,2403.9868
2026-05-21 02:00:00+00:00,,2559.5142,2201.9932,2917.0352
2026-05-21 03:00:00+00:00,,1695.1959,1337.675,2052.7168
2026-05-21 04:00:00+00:00,,1330.5643,973.04333,1688.0853
2026-05-21 05:00:00+00:00,,617.0797,259.55896,974.6007
2026-05-21 06:00:00+00:00,,1323.919,966.39795,1681.44
2026-05-21 07:00:00+00:00,,658.96375,301.44275,1016.48474
2026-05-21 08:00:00+00:00,,705.84656,348.32556,1063.3674
2026-05-21 09:00:00+00:00,,284.49622,-73.02477,642.0172
2026-05-21 10:00:00+00:00,,759.32874,401.80774,1116.8497
2026-05-21 11:00:00+00:00,,565.07764,207.55676,922.59863
2026-05-21 12:00:00+00:00,,538.2715,180.75061,895.7925
2026-05-21 13:00:00+00:00,,275.6554,-81.86559,633.1763
2026-05-21 14:00:00+00:00,,224.98792,-132.53308,582.5088
2026-05-21 15:00:00+00:00,,317.297,-40.223995,674.8179
2026-05-21 16:00:00+00:00,,182.5343,-174.9867,540.0552
2026-05-21 17:00:00+00:00,,929.97095,572.44995,1287.4918
2026-05-21 18:00:00+00:00,,980.739,623.21814,1338.26
2026-05-21 19:00:00+00:00,,488.35522,130.83435,845.8762
2026-05-21 20:00:00+00:00,,663.08765,305.56677,1020.60864
2026-05-21 21:00:00+00:00,,875.5908,518.0698,1233.1117
2026-05-21 22:00:00+00:00,,482.50195,124.98084,840.0228
2026-05-21 23:00:00+00:00,,624.3856,266.86438,981.9065
2026-05-22 00:00:00+00:00,,514.73987,157.21912,872.26074
2026-05-22 01:00:00+00:00,,235.39294,-122.1278,592.91406
2026-05-22 02:00:00+00:00,,101.522835,-255.99817,459.04382
2026-05-22 03:00:00+00:00,,569.30396,211.78308,926.82495
2026-05-22 04:00:00+00:00,,777.89124,420.37024,1135.4121
2026-05-22 05:00:00+00:00,,587.3375,229.81653,944.8584
2026-05-22 06:00:00+00:00,,552.4658,194.94495,909.9868
2026-05-22 07:00:00+00:00,,324.0775,-33.443233,681.5985
2026-05-22 08:00:00+00:00,,222.59534,-134.92566,580.11633
2026-05-22 09:00:00+00:00,,261.30725,-96.21374,618.82825
2026-05-22 10:00:00+00:00,,167.62659,-189.89441,525.1476
2026-05-22 11:00:00+00:00,,388.7975,31.276493,746.3185
2026-05-22 12:00:00+00:00,,360.95837,3.4373822,718.4794
