date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-23 00:00:00+00:00,,1929.2675,1571.7465,2286.7883
2026-03-23 01:00:00+00:00,,2248.6296,1891.1089,2606.1506
2026-03-23 02:00:00+00:00,,1757.706,1400.185,2115.227
2026-03-23 03:00:00+00:00,,926.6019,569.08093,1284.1228
2026-03-23 04:00:00+00:00,,993.4547,635.9337,1350.9756
2026-03-23 05:00:00+00:00,,1195.5405,838.01953,1553.0615
2026-03-23 06:00:00+00:00,,597.31714,239.79626,954.83813
2026-03-23 07:00:00+00:00,,850.5974,493.07642,1208.1183
2026-03-23 08:00:00+00:00,,560.6915,203.17053,918.2124
2026-03-23 09:00:00+00:00,,353.23962,-4.281368,710.7605
2026-03-23 10:00:00+00:00,,276.74646,-80.774284,634.26733
2026-03-23 11:00:00+00:00,,159.7196,-197.80115,517.2407
2026-03-23 12:00:00+00:00,,270.411,-87.10998,627.9319
2026-03-23 13:00:00+00:00,,92.874886,-264.64587,450.39587
2026-03-23 14:00:00+00:00,,370.80603,13.285038,728.3269
2026-03-23 15:00:00+00:00,,373.54456,16.023563,731.0657
2026-03-23 16:00:00+00:00,,278.75745,-78.7633,636.27844
2026-03-23 17:00:00+00:00,,189.06067,-168.46033,546.58154
2026-03-23 18:00:00+00:00,,379.26428,21.743534,736.7853
2026-03-23 19:00:00+00:00,,253.4845,-104.03649,611.0054
2026-03-23 20:00:00+00:00,,458.37244,100.85145,815.89343
2026-03-23 21:00:00+00:00,,512.4452,154.9242,869.9662
2026-03-23 22:00:00+00:00,,2432.529,2075.008,2790.05
2026-03-23 23:00:00+00:00,,2566.8232,2209.3022,2924.3442
2026-03-24 00:00:00+00:00,,1058.6023,701.0813,1416.1233
2026-03-24 01:00:00+00:00,,1236.4404,878.91943,1593.9614
2026-03-24 02:00:00+00:00,,2866.818,2509.297,3224.339
2026-03-24 03:00:00+00:00,,3950.2798,3592.7588,4307.801
2026-03-24 04:00:00+00:00,,4528.898,4171.377,4886.419
2026-03-24 05:00:00+00:00,,5143.8945,4786.3735,5501.415
2026-03-24 06:00:00+00:00,,5235.7705,4878.2495,5593.2915
2026-03-24 07:00:00+00:00,,4830.497,4472.976,5188.018
2026-03-24 08:00:00+00:00,,4026.396,3668.875,4383.917
2026-03-24 09:00:00+00:00,,5294.936,4937.415,5652.457
2026-03-24 10:00:00+00:00,,6148.286,5790.765,6505.807
2026-03-24 11:00:00+00:00,,5748.7637,5391.2427,6106.2847
2026-03-24 12:00:00+00:00,,6644.0737,6286.5527,7001.5947
2026-03-24 13:00:00+00:00,,6474.4326,6116.9116,6831.9536
2026-03-24 14:00:00+00:00,,6425.077,6067.556,6782.598
2026-03-24 15:00:00+00:00,,6755.908,6398.387,7113.429
2026-03-24 16:00:00+00:00,,6407.6714,6050.1504,6765.193
2026-03-24 17:00:00+00:00,,6154.6304,5797.1094,6512.1514
2026-03-24 18:00:00+00:00,,6583.416,6225.895,6940.937
2026-03-24 19:00:00+00:00,,6967.505,6609.9834,7325.026
2026-03-24 20:00:00+00:00,,8266.075,7908.554,8623.597
2026-03-24 21:00:00+00:00,,8770.088,8412.566,9127.608
2026-03-24 22:00:00+00:00,,8927.975,8570.453,9285.496
2026-03-24 23:00:00+00:00,,9035.439,8677.918,9392.961
2026-03-25 00:00:00+00:00,,8071.5923,7714.0713,8429.113
2026-03-25 01:00:00+00:00,,8312.069,7954.549,8669.59
2026-03-25 02:00:00+00:00,,8253.822,7896.3013,8611.343
2026-03-25 03:00:00+00:00,,7568.9004,7211.379,7926.4214
2026-03-25 04:00:00+00:00,,7114.342,6756.821,7471.8623
2026-03-25 05:00:00+00:00,,7760.284,7402.7637,8117.805
2026-03-25 06:00:00+00:00,,8251.607,7894.087,8609.128
2026-03-25 07:00:00+00:00,,8084.765,7727.2446,8442.286
2026-03-25 08:00:00+00:00,,8311.737,7954.217,8669.258
2026-03-25 09:00:00+00:00,,8244.89,7887.369,8602.41
2026-03-25 10:00:00+00:00,,8600.959,8243.438,8958.48
2026-03-25 11:00:00+00:00,,5638.2075,5280.6865,5995.7285
2026-03-25 12:00:00+00:00,,3895.1804,3537.6594,4252.7017
2026-03-25 13:00:00+00:00,,3628.7397,3271.2188,3986.2607
2026-03-25 14:00:00+00:00,,4253.498,3895.9768,4611.0186
2026-03-25 15:00:00+00:00,,4416.6465,4059.1255,4774.167
2026-03-25 16:00:00+00:00,,4672.971,4315.4507,5030.492
2026-03-25 17:00:00+00:00,,4616.638,4259.1177,4974.1597
2026-03-25 18:00:00+00:00,,3652.1304,3294.6094,4009.6514
2026-03-25 19:00:00+00:00,,3319.679,2962.158,3677.2
2026-03-25 20:00:00+00:00,,3287.0527,2929.5317,3644.5735
2026-03-25 21:00:00+00:00,,3517.6604,3160.1394,3875.1814
2026-03-25 22:00:00+00:00,,2568.415,2210.8943,2925.936
2026-03-25 23:00:00+00:00,,5367.5034,5009.9824,5725.0244
2026-03-26 00:00:00+00:00,,5421.523,5064.0024,5779.044
2026-03-26 01:00:00+00:00,,5019.354,4661.833,5376.875
2026-03-26 02:00:00+00:00,,4711.5894,4354.0684,5069.1104
2026-03-26 03:00:00+00:00,,3553.3267,3195.806,3910.8477
2026-03-26 04:00:00+00:00,,3815.1155,3457.5945,4172.636
2026-03-26 05:00:00+00:00,,3540.1062,3182.5852,3897.627
2026-03-26 06:00:00+00:00,,4379.41,4021.889,4736.9307
2026-03-26 07:00:00+00:00,,5123.765,4766.244,5481.286
2026-03-26 08:00:00+00:00,,4051.655,3694.134,4409.1763
2026-03-26 09:00:00+00:00,,1780.0875,1422.5665,2137.6084
2026-03-26 10:00:00+00:00,,4858.9097,4501.3887,5216.4307
2026-03-26 11:00:00+00:00,,4694.5947,4337.0737,5052.115
2026-03-26 12:00:00+00:00,,4796.0825,4438.5615,5153.6035
2026-03-26 13:00:00+00:00,,5963.031,5605.51,6320.552
2026-03-26 14:00:00+00:00,,5456.4497,5098.9287,5813.9707
2026-03-26 15:00:00+00:00,,5740.9824,5383.4614,6098.5034
2026-03-26 16:00:00+00:00,,5731.853,5374.332,6089.374
2026-03-26 17:00:00+00:00,,5419.73,5062.209,5777.251
2026-03-26 18:00:00+00:00,,5211.231,4853.71,5568.752
2026-03-26 19:00:00+00:00,,4569.102,4211.581,4926.6226
2026-03-26 20:00:00+00:00,,3794.9302,3437.4092,4152.451
2026-03-26 21:00:00+00:00,,3407.3313,3049.8103,3764.8523
2026-03-26 22:00:00+00:00,,4072.2563,3714.7354,4429.7773
2026-03-26 23:00:00+00:00,,3872.4216,3514.9006,4229.9424
2026-03-27 00:00:00+00:00,,3042.2073,2684.6863,3399.7283
2026-03-27 01:00:00+00:00,,3165.9026,2808.3816,3523.4236
2026-03-27 02:00:00+00:00,,3166.2803,2808.7593,3523.8013
2026-03-27 03:00:00+00:00,,2734.0,2376.479,3091.521
2026-03-27 04:00:00+00:00,,2191.399,1833.878,2548.92
2026-03-27 05:00:00+00:00,,1588.5371,1231.0161,1946.058
2026-03-27 06:00:00+00:00,,1067.7506,710.2296,1425.2715
2026-03-27 07:00:00+00:00,,917.0465,559.5255,1274.5674
