date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-13 00:00:00+00:00,,5264.53,4907.0093,5622.051
2026-06-13 01:00:00+00:00,,5082.853,4725.332,5440.374
2026-06-13 02:00:00+00:00,,5376.761,5019.24,5734.282
2026-06-13 03:00:00+00:00,,3392.899,3035.378,3750.4197
2026-06-13 04:00:00+00:00,,2631.7139,2274.193,2989.2349
2026-06-13 05:00:00+00:00,,2749.3384,2391.8174,3106.8594
2026-06-13 06:00:00+00:00,,2336.9688,1979.4478,2694.4895
2026-06-13 07:00:00+00:00,,4832.741,4475.22,5190.262
2026-06-13 08:00:00+00:00,,5560.371,5202.8506,5917.892
2026-06-13 09:00:00+00:00,,6194.065,5836.544,6551.586
2026-06-13 10:00:00+00:00,,6062.8784,5705.3574,6420.3994
2026-06-13 11:00:00+00:00,,5184.673,4827.152,5542.194
2026-06-13 12:00:00+00:00,,5554.626,5197.105,5912.147
2026-06-13 13:00:00+00:00,,3655.6323,3298.1113,4013.1533
2026-06-13 14:00:00+00:00,,3425.6638,3068.1428,3783.1848
2026-06-13 15:00:00+00:00,,3919.327,3561.806,4276.8477
2026-06-13 16:00:00+00:00,,3333.6965,2976.1755,3691.2175
2026-06-13 17:00:00+00:00,,3604.3503,3246.8293,3961.871
2026-06-13 18:00:00+00:00,,2645.7263,2288.2056,3003.2473
2026-06-13 19:00:00+00:00,,2566.3972,2208.8765,2923.9182
2026-06-13 20:00:00+00:00,,3568.6575,3211.1365,3926.1785
2026-06-13 21:00:00+00:00,,3453.0205,3095.4995,3810.5415
2026-06-13 22:00:00+00:00,,2919.0596,2561.5388,3276.5806
2026-06-13 23:00:00+00:00,,2956.4753,2598.9543,3313.9963
2026-06-14 00:00:00+00:00,,3547.6577,3190.1367,3905.1787
2026-06-14 01:00:00+00:00,,5411.3887,5053.8677,5768.9097
2026-06-14 02:00:00+00:00,,5485.8594,5128.3384,5843.3804
2026-06-14 03:00:00+00:00,,4903.7095,4546.1885,5261.2305
2026-06-14 04:00:00+00:00,,4308.6836,3951.1626,4666.2046
2026-06-14 05:00:00+00:00,,3509.0132,3151.4922,3866.534
2026-06-14 06:00:00+00:00,,3641.969,3284.448,3999.49
2026-06-14 07:00:00+00:00,,3874.9526,3517.4316,4232.4736
2026-06-14 08:00:00+00:00,,3019.4106,2661.89,3376.9316
2026-06-14 09:00:00+00:00,,3177.8774,2820.3564,3535.3984
2026-06-14 10:00:00+00:00,,2183.851,1826.3302,2541.372
2026-06-14 11:00:00+00:00,,2931.088,2573.567,3288.609
2026-06-14 12:00:00+00:00,,3702.062,3344.541,4059.583
2026-06-14 13:00:00+00:00,,2477.6887,2120.168,2835.2097
2026-06-14 14:00:00+00:00,,2369.5007,2011.9797,2727.0217
2026-06-14 15:00:00+00:00,,3157.7288,2800.2078,3515.2498
2026-06-14 16:00:00+00:00,,2975.5198,2617.9988,3333.0408
2026-06-14 17:00:00+00:00,,3506.4197,3148.8987,3863.9407
2026-06-14 18:00:00+00:00,,3393.2798,3035.759,3750.801
2026-06-14 19:00:00+00:00,,3869.712,3512.191,4227.233
2026-06-14 20:00:00+00:00,,3062.8093,2705.2883,3420.3303
2026-06-14 21:00:00+00:00,,2354.2388,1996.7178,2711.7598
2026-06-14 22:00:00+00:00,,3953.791,3596.27,4311.312
2026-06-14 23:00:00+00:00,,3760.6357,3403.1147,4118.1567
2026-06-15 00:00:00+00:00,,5626.3584,5268.8374,5983.8794
2026-06-15 01:00:00+00:00,,4633.542,4276.021,4991.063
2026-06-15 02:00:00+00:00,,3407.1108,3049.5898,3764.6318
2026-06-15 03:00:00+00:00,,2896.0134,2538.4924,3253.5344
2026-06-15 04:00:00+00:00,,3237.9614,2880.4407,3595.4824
2026-06-15 05:00:00+00:00,,3377.235,3019.7144,3734.7563
2026-06-15 06:00:00+00:00,,3259.6653,2902.1445,3617.1863
2026-06-15 07:00:00+00:00,,2836.6057,2479.0847,3194.1267
2026-06-15 08:00:00+00:00,,2846.5334,2489.0125,3204.0544
2026-06-15 09:00:00+00:00,,2588.6492,2231.1282,2946.1702
2026-06-15 10:00:00+00:00,,2210.3953,1852.8744,2567.9163
2026-06-15 11:00:00+00:00,,2095.9158,1738.3948,2453.4368
2026-06-15 12:00:00+00:00,,1379.4056,1021.88477,1736.9266
2026-06-15 13:00:00+00:00,,1561.5143,1203.9933,1919.0353
2026-06-15 14:00:00+00:00,,1656.4708,1298.9497,2013.9917
2026-06-15 15:00:00+00:00,,1016.0475,658.5265,1373.5684
2026-06-15 16:00:00+00:00,,778.5685,421.0475,1136.0895
2026-06-15 17:00:00+00:00,,741.9143,384.39343,1099.4352
2026-06-15 18:00:00+00:00,,838.0282,480.50732,1195.5492
2026-06-15 19:00:00+00:00,,935.69666,578.17566,1293.2175
2026-06-15 20:00:00+00:00,,1012.68286,655.16187,1370.2039
2026-06-15 21:00:00+00:00,,709.3197,351.7987,1066.8407
2026-06-15 22:00:00+00:00,,1266.9014,909.3804,1624.4224
2026-06-15 23:00:00+00:00,,792.67065,435.14978,1150.1917
2026-06-16 00:00:00+00:00,,561.0697,203.5487,918.5907
2026-06-16 01:00:00+00:00,,682.0635,324.54236,1039.5844
2026-06-16 02:00:00+00:00,,953.4109,595.8899,1310.9318
2026-06-16 03:00:00+00:00,,1143.4573,785.9363,1500.9783
2026-06-16 04:00:00+00:00,,1728.9375,1371.4165,2086.4585
2026-06-16 05:00:00+00:00,,1635.6881,1278.1671,1993.2091
2026-06-16 06:00:00+00:00,,2191.6758,1834.1548,2549.1965
2026-06-16 07:00:00+00:00,,1672.7544,1315.2334,2030.2754
2026-06-16 08:00:00+00:00,,1575.6473,1218.1262,1933.1683
2026-06-16 09:00:00+00:00,,2733.7092,2376.1885,3091.2302
2026-06-16 10:00:00+00:00,,1616.7748,1259.2537,1974.2958
2026-06-16 11:00:00+00:00,,601.0802,243.5592,958.6012
2026-06-16 12:00:00+00:00,,2018.7753,1661.2543,2376.2961
2026-06-16 13:00:00+00:00,,3706.405,3348.884,4063.926
2026-06-16 14:00:00+00:00,,3380.9111,3023.3901,3738.4321
2026-06-16 15:00:00+00:00,,2225.8887,1868.3678,2583.4097
2026-06-16 16:00:00+00:00,,2714.869,2357.3481,3072.39
2026-06-16 17:00:00+00:00,,2247.7793,1890.2584,2605.3003
2026-06-16 18:00:00+00:00,,2322.7737,1965.2528,2680.2947
2026-06-16 19:00:00+00:00,,2772.5283,2415.0073,3130.0493
2026-06-16 20:00:00+00:00,,2726.4072,2368.8862,3083.9282
2026-06-16 21:00:00+00:00,,2573.586,2216.065,2931.107
2026-06-16 22:00:00+00:00,,1929.0844,1571.5635,2286.6052
2026-06-16 23:00:00+00:00,,1507.8583,1150.3373,1865.3792
2026-06-17 00:00:00+00:00,,1753.8508,1396.3298,2111.3718
2026-06-17 01:00:00+00:00,,1343.5156,985.99475,1701.0366
2026-06-17 02:00:00+00:00,,1047.541,690.02,1405.0619
2026-06-17 03:00:00+00:00,,1537.8385,1180.3176,1895.3595
2026-06-17 04:00:00+00:00,,1602.4753,1244.9543,1959.9962
2026-06-17 05:00:00+00:00,,1892.9728,1535.4518,2250.4937
2026-06-17 06:00:00+00:00,,2355.3108,1997.7899,2712.8318
2026-06-17 07:00:00+00:00,,2461.2124,2103.6914,2818.7332
2026-06-17 08:00:00+00:00,,1560.2543,1202.7333,1917.7753
2026-06-17 09:00:00+00:00,,1847.3834,1489.8624,2204.9043
2026-06-17 10:00:00+00:00,,1950.3242,1592.8032,2307.8452
2026-06-17 11:00:00+00:00,,2786.1155,2428.5945,3143.6365
2026-06-17 12:00:00+00:00,,2719.1094,2361.5884,3076.6304
2026-06-17 13:00:00+00:00,,2266.5012,1908.9803,2624.0222
2026-06-17 14:00:00+00:00,,2653.2307,2295.7097,3010.7517
2026-06-17 15:00:00+00:00,,2789.3342,2431.8132,3146.855
2026-06-17 16:00:00+00:00,,2815.2283,2457.7073,3172.7493
2026-06-17 17:00:00+00:00,,1507.7417,1150.2208,1865.2627
2026-06-17 18:00:00+00:00,,1346.5411,989.02014,1704.0621
2026-06-17 19:00:00+00:00,,2292.3254,1934.8044,2649.8462
