date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-18 00:00:00+00:00,,1782.8674,1425.3464,2140.3884
2026-05-18 01:00:00+00:00,,2311.9336,1954.4127,2669.4546
2026-05-18 02:00:00+00:00,,2098.1418,1740.6208,2455.6628
2026-05-18 03:00:00+00:00,,1737.0453,1379.5243,2094.5662
2026-05-18 04:00:00+00:00,,818.63745,461.11658,1176.1584
2026-05-18 05:00:00+00:00,,895.3218,537.8008,1252.8427
2026-05-18 06:00:00+00:00,,985.0635,627.5426,1342.5845
2026-05-18 07:00:00+00:00,,1549.5577,1192.0367,1907.0787
2026-05-18 08:00:00+00:00,,1455.6586,1098.1376,1813.1796
2026-05-18 09:00:00+00:00,,435.9596,78.43885,793.4806
2026-05-18 10:00:00+00:00,,480.63513,123.11414,838.156
2026-05-18 11:00:00+00:00,,652.7075,295.18665,1010.2285
2026-05-18 12:00:00+00:00,,753.954,396.43298,1111.4749
2026-05-18 13:00:00+00:00,,399.2035,41.682743,756.7245
2026-05-18 14:00:00+00:00,,519.0156,161.4945,876.5366
2026-05-18 15:00:00+00:00,,418.62634,61.10535,776.14734
2026-05-18 16:00:00+00:00,,1672.6497,1315.1287,2030.1705
2026-05-18 17:00:00+00:00,,1672.6766,1315.1556,2030.1975
2026-05-18 18:00:00+00:00,,343.82776,-13.692989,701.34863
2026-05-18 19:00:00+00:00,,6155.1094,5797.5884,6512.6304
2026-05-18 20:00:00+00:00,,2142.3936,1784.8726,2499.9146
2026-05-18 21:00:00+00:00,,1027.0807,669.5597,1384.6016
2026-05-18 22:00:00+00:00,,761.66284,404.14197,1119.1838
2026-05-18 23:00:00+00:00,,699.9641,342.44324,1057.4851
2026-05-19 00:00:00+00:00,,899.33057,541.8097,1256.8516
2026-05-19 01:00:00+00:00,,2367.364,2009.843,2724.885
2026-05-19 02:00:00+00:00,,1321.2325,963.7117,1678.7535
2026-05-19 03:00:00+00:00,,1809.965,1452.4441,2167.4858
2026-05-19 04:00:00+00:00,,2030.3846,1672.8638,2387.9055
2026-05-19 05:00:00+00:00,,2694.1533,2336.6323,3051.6743
2026-05-19 06:00:00+00:00,,2155.0442,1797.5232,2512.5652
2026-05-19 07:00:00+00:00,,878.2125,520.69165,1235.7335
2026-05-19 08:00:00+00:00,,469.14392,111.62293,826.6648
2026-05-19 09:00:00+00:00,,943.1907,585.6697,1300.7115
2026-05-19 10:00:00+00:00,,1180.3624,822.84155,1537.8834
2026-05-19 11:00:00+00:00,,1712.0753,1354.5543,2069.5962
2026-05-19 12:00:00+00:00,,2200.4426,1842.9216,2557.9634
2026-05-19 13:00:00+00:00,,2177.1394,1819.6185,2534.6604
2026-05-19 14:00:00+00:00,,2199.512,1841.9911,2557.033
2026-05-19 15:00:00+00:00,,2689.9521,2332.4312,3047.4731
2026-05-19 16:00:00+00:00,,1687.0107,1329.4899,2044.5317
2026-05-19 17:00:00+00:00,,1561.0776,1203.5566,1918.5986
2026-05-19 18:00:00+00:00,,2368.481,2010.9601,2726.002
2026-05-19 19:00:00+00:00,,2251.7175,1894.1967,2609.2385
2026-05-19 20:00:00+00:00,,2598.426,2240.9053,2955.947
2026-05-19 21:00:00+00:00,,3697.586,3340.065,4055.107
2026-05-19 22:00:00+00:00,,2981.4995,2623.9785,3339.0203
2026-05-19 23:00:00+00:00,,2809.1516,2451.6306,3166.6724
2026-05-20 00:00:00+00:00,,2693.5803,2336.0593,3051.1013
2026-05-20 01:00:00+00:00,,2422.9646,2065.4436,2780.4856
2026-05-20 02:00:00+00:00,,2418.1404,2060.6194,2775.6614
2026-05-20 03:00:00+00:00,,3253.1843,2895.6633,3610.7053
2026-05-20 04:00:00+00:00,,3104.1702,2746.6492,3461.6912
2026-05-20 05:00:00+00:00,,2661.2297,2303.7087,3018.7505
2026-05-20 06:00:00+00:00,,1981.4352,1623.9142,2338.956
2026-05-20 07:00:00+00:00,,1898.0343,1540.5133,2255.5552
2026-05-20 08:00:00+00:00,,2235.26,1877.7391,2592.781
2026-05-20 09:00:00+00:00,,2245.0144,1887.4934,2602.5352
2026-05-20 10:00:00+00:00,,2750.157,2392.6362,3107.678
2026-05-20 11:00:00+00:00,,2550.1458,2192.625,2907.6667
2026-05-20 12:00:00+00:00,,2550.6216,2193.1006,2908.1426
2026-05-20 13:00:00+00:00,,2319.3835,1961.8627,2676.9045
2026-05-20 14:00:00+00:00,,1937.3108,1579.7899,2294.8318
2026-05-20 15:00:00+00:00,,2288.7805,1931.2595,2646.3015
2026-05-20 16:00:00+00:00,,2476.5188,2118.9978,2834.0398
2026-05-20 17:00:00+00:00,,1983.939,1626.418,2341.4597
2026-05-20 18:00:00+00:00,,1651.7172,1294.1962,2009.2382
2026-05-20 19:00:00+00:00,,2158.7402,1801.2192,2516.261
2026-05-20 20:00:00+00:00,,1831.7324,1474.2114,2189.2534
2026-05-20 21:00:00+00:00,,1486.3711,1128.8502,1843.8921
2026-05-20 22:00:00+00:00,,2005.8116,1648.2906,2363.3325
2026-05-20 23:00:00+00:00,,2136.9133,1779.3923,2494.4343
2026-05-21 00:00:00+00:00,,2255.1504,1897.6295,2612.6714
2026-05-21 01:00:00+00:00,,1987.2628,1629.7418,2344.7837
2026-05-21 02:00:00+00:00,,2175.216,1817.6952,2532.737
2026-05-21 03:00:00+00:00,,2269.1301,1911.6093,2626.6511
2026-05-21 04:00:00+00:00,,2720.2412,2362.7202,3077.7622
2026-05-21 05:00:00+00:00,,1901.5504,1544.0294,2259.0713
2026-05-21 06:00:00+00:00,,791.1698,433.6488,1148.6908
2026-05-21 07:00:00+00:00,,897.44006,539.91907,1254.961
2026-05-21 08:00:00+00:00,,843.17676,485.65576,1200.6978
2026-05-21 09:00:00+00:00,,593.4606,235.93982,950.98157
2026-05-21 10:00:00+00:00,,579.6786,222.1576,937.1996
2026-05-21 11:00:00+00:00,,559.34534,201.82434,916.86633
2026-05-21 12:00:00+00:00,,1493.1067,1135.5857,1850.6277
2026-05-21 13:00:00+00:00,,674.0941,316.57312,1031.6151
2026-05-21 14:00:00+00:00,,192.35266,-165.16833,549.87354
2026-05-21 15:00:00+00:00,,293.78088,-63.74011,651.30176
2026-05-21 16:00:00+00:00,,268.64563,-88.875114,626.16675
2026-05-21 17:00:00+00:00,,152.59998,-204.92078,510.12097
2026-05-21 18:00:00+00:00,,196.42957,-161.09119,553.95056
2026-05-21 19:00:00+00:00,,281.60193,-75.918816,639.12305
2026-05-21 20:00:00+00:00,,458.48352,100.962776,816.0045
2026-05-21 21:00:00+00:00,,769.10803,411.58704,1126.6289
2026-05-21 22:00:00+00:00,,507.82715,150.30603,865.34814
2026-05-21 23:00:00+00:00,,337.99548,-19.525509,695.5165
2026-05-22 00:00:00+00:00,,343.2306,-14.290401,700.75146
2026-05-22 01:00:00+00:00,,336.70935,-20.811642,694.2302
2026-05-22 02:00:00+00:00,,180.96106,-176.55994,538.48206
2026-05-22 03:00:00+00:00,,427.79504,70.27381,785.3159
2026-05-22 04:00:00+00:00,,663.8496,306.32874,1021.3706
2026-05-22 05:00:00+00:00,,648.6655,291.14465,1006.1865
2026-05-22 06:00:00+00:00,,742.91785,385.39685,1100.4387
2026-05-22 07:00:00+00:00,,730.14856,372.62756,1087.6696
2026-05-22 08:00:00+00:00,,455.53674,98.015755,813.0576
2026-05-22 09:00:00+00:00,,384.21448,26.693485,741.7355
2026-05-22 10:00:00+00:00,,252.42639,-105.0946,609.9474
2026-05-22 11:00:00+00:00,,422.14148,64.62049,779.6626
2026-05-22 12:00:00+00:00,,563.02295,205.50208,920.54395
2026-05-22 13:00:00+00:00,,543.5856,186.06458,901.10657
2026-05-22 14:00:00+00:00,,831.26245,473.74146,1188.7833
2026-05-22 15:00:00+00:00,,865.9557,508.4347,1223.4766
2026-05-22 16:00:00+00:00,,742.3872,384.86633,1099.9081
2026-05-22 17:00:00+00:00,,1170.5171,812.9961,1528.0381
2026-05-22 18:00:00+00:00,,1752.2881,1394.7671,2109.809
2026-05-22 19:00:00+00:00,,2451.8306,2094.3096,2809.3513
2026-05-22 20:00:00+00:00,,1971.7019,1614.1809,2329.223
2026-05-22 21:00:00+00:00,,3630.45,3272.929,3987.9707
2026-05-22 22:00:00+00:00,,3321.275,2963.754,3678.796
2026-05-22 23:00:00+00:00,,2961.1206,2603.5996,3318.6416
2026-05-23 00:00:00+00:00,,3190.956,2833.435,3548.477
2026-05-23 01:00:00+00:00,,3248.645,2891.124,3606.166
2026-05-23 02:00:00+00:00,,2890.5293,2533.0083,3248.0503
2026-05-23 03:00:00+00:00,,3175.7043,2818.1833,3533.2253
2026-05-23 04:00:00+00:00,,3232.1252,2874.6042,3589.6462
2026-05-23 05:00:00+00:00,,3135.1462,2777.6252,3492.6672
2026-05-23 06:00:00+00:00,,2395.679,2038.1581,2753.2
2026-05-23 07:00:00+00:00,,1806.7631,1449.2421,2164.284
2026-05-23 08:00:00+00:00,,991.3379,633.817,1348.8589
2026-05-23 09:00:00+00:00,,1033.6344,676.1135,1391.1554
2026-05-23 10:00:00+00:00,,843.8512,486.33032,1201.3722
2026-05-23 11:00:00+00:00,,939.78394,582.26306,1297.3049
2026-05-23 12:00:00+00:00,,2405.5593,2048.0383,2763.0803
2026-05-23 13:00:00+00:00,,2264.2283,1906.7073,2621.7493
2026-05-23 14:00:00+00:00,,2324.6985,1967.1776,2682.2195
2026-05-23 15:00:00+00:00,,2298.9602,1941.4395,2656.4812
2026-05-23 16:00:00+00:00,,1773.1901,1415.6691,2130.711
2026-05-23 17:00:00+00:00,,1777.8214,1420.3004,2135.3423
2026-05-23 18:00:00+00:00,,1510.7036,1153.1825,1868.2245
2026-05-23 19:00:00+00:00,,2079.7122,1722.1912,2437.233
2026-05-23 20:00:00+00:00,,3436.0198,3078.4988,3793.5405
2026-05-23 21:00:00+00:00,,3916.1345,3558.6135,4273.6553
2026-05-23 22:00:00+00:00,,3002.1953,2644.6743,3359.716
2026-05-23 23:00:00+00:00,,2905.635,2548.114,3263.156
2026-05-24 00:00:00+00:00,,2751.7603,2394.2393,3109.2812
2026-05-24 01:00:00+00:00,,3550.65,3193.129,3908.1707
2026-05-24 02:00:00+00:00,,2304.4236,1946.9026,2661.9443
2026-05-24 03:00:00+00:00,,2146.564,1789.0431,2504.085
2026-05-24 04:00:00+00:00,,1490.7727,1133.2517,1848.2937
2026-05-24 05:00:00+00:00,,720.7096,363.1886,1078.2305
2026-05-24 06:00:00+00:00,,453.76428,96.24329,811.2853
2026-05-24 07:00:00+00:00,,367.4093,9.888554,724.9303
2026-05-24 08:00:00+00:00,,204.52063,-153.00037,562.0415
2026-05-24 09:00:00+00:00,,402.03455,44.513554,759.55554
2026-05-24 10:00:00+00:00,,374.51624,16.995487,732.03723
2026-05-24 11:00:00+00:00,,196.91638,-160.60461,554.43726
2026-05-24 12:00:00+00:00,,144.91345,-212.60754,502.43433
2026-05-24 13:00:00+00:00,,189.80212,-167.71887,547.323
2026-05-24 14:00:00+00:00,,220.69666,-136.8241,578.2178
2026-05-24 15:00:00+00:00,,545.744,188.22302,903.2649
2026-05-24 16:00:00+00:00,,825.4353,467.91443,1182.9563
2026-05-24 17:00:00+00:00,,904.87244,547.35156,1262.3934
