date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-04 00:00:00+00:00,,810.5464,453.0255,1168.0674
2026-07-04 01:00:00+00:00,,823.9498,466.42883,1181.4707
2026-07-04 02:00:00+00:00,,1943.2158,1585.6948,2300.7368
2026-07-04 03:00:00+00:00,,2621.3733,2263.8523,2978.8943
2026-07-04 04:00:00+00:00,,3523.5354,3166.0144,3881.0564
2026-07-04 05:00:00+00:00,,2213.7957,1856.2747,2571.3164
2026-07-04 06:00:00+00:00,,1103.0677,745.5469,1460.5887
2026-07-04 07:00:00+00:00,,1412.3423,1054.8213,1769.8632
2026-07-04 08:00:00+00:00,,1556.9564,1199.4354,1914.4773
2026-07-04 09:00:00+00:00,,2636.8188,2279.2979,2994.3396
2026-07-04 10:00:00+00:00,,2546.5762,2189.0552,2904.097
2026-07-04 11:00:00+00:00,,3152.096,2794.575,3509.617
2026-07-04 12:00:00+00:00,,3262.3865,2904.8657,3619.9075
2026-07-04 13:00:00+00:00,,3101.1858,2743.6648,3458.7068
2026-07-04 14:00:00+00:00,,3780.1138,3422.5928,4137.635
2026-07-04 15:00:00+00:00,,3797.4685,3439.9475,4154.9893
2026-07-04 16:00:00+00:00,,4927.3457,4569.8247,5284.8667
2026-07-04 17:00:00+00:00,,3816.9224,3459.4014,4174.4434
2026-07-04 18:00:00+00:00,,3906.096,3548.575,4263.617
2026-07-04 19:00:00+00:00,,2681.1235,2323.6025,3038.6443
2026-07-04 20:00:00+00:00,,2097.1558,1739.6349,2454.6768
2026-07-04 21:00:00+00:00,,2602.6685,2245.1475,2960.1895
2026-07-04 22:00:00+00:00,,2137.8604,1780.3394,2495.3813
2026-07-04 23:00:00+00:00,,2670.9878,2313.4668,3028.5088
2026-07-05 00:00:00+00:00,,2671.6567,2314.1357,3029.1777
2026-07-05 01:00:00+00:00,,3114.6987,2757.1777,3472.2197
2026-07-05 02:00:00+00:00,,3864.144,3506.623,4221.665
2026-07-05 03:00:00+00:00,,3553.6565,3196.1355,3911.1775
2026-07-05 04:00:00+00:00,,3828.6567,3471.1357,4186.1777
2026-07-05 05:00:00+00:00,,3053.5645,2696.0435,3411.0852
2026-07-05 06:00:00+00:00,,2121.6487,1764.1279,2479.1697
2026-07-05 07:00:00+00:00,,1914.838,1557.317,2272.359
2026-07-05 08:00:00+00:00,,1073.9548,716.43384,1431.4758
2026-07-05 09:00:00+00:00,,991.65576,634.13477,1349.1768
2026-07-05 10:00:00+00:00,,922.31006,564.78906,1279.8309
2026-07-05 11:00:00+00:00,,632.4833,274.96228,990.0043
2026-07-05 12:00:00+00:00,,620.16736,262.64636,977.68835
2026-07-05 13:00:00+00:00,,1801.107,1443.586,2158.628
2026-07-05 14:00:00+00:00,,2047.0818,1689.5609,2404.6028
2026-07-05 15:00:00+00:00,,2220.844,1863.3231,2578.365
2026-07-05 16:00:00+00:00,,2454.855,2097.334,2812.376
2026-07-05 17:00:00+00:00,,1857.6848,1500.164,2215.2058
2026-07-05 18:00:00+00:00,,1689.9539,1332.4327,2047.4747
2026-07-05 19:00:00+00:00,,1648.17,1290.649,2005.6909
2026-07-05 20:00:00+00:00,,1524.8849,1167.3639,1882.4058
2026-07-05 21:00:00+00:00,,1355.9541,998.4331,1713.475
2026-07-05 22:00:00+00:00,,848.48425,490.96326,1206.0051
2026-07-05 23:00:00+00:00,,1306.362,948.84106,1663.883
2026-07-06 00:00:00+00:00,,2330.7212,1973.2002,2688.2422
2026-07-06 01:00:00+00:00,,2405.9863,2048.4653,2763.5073
2026-07-06 02:00:00+00:00,,2300.3518,1942.8309,2657.8728
2026-07-06 03:00:00+00:00,,1770.4409,1412.92,2127.962
2026-07-06 04:00:00+00:00,,1450.5724,1093.0515,1808.0934
2026-07-06 05:00:00+00:00,,1342.1079,984.58704,1699.6289
2026-07-06 06:00:00+00:00,,664.18396,306.66296,1021.70483
2026-07-06 07:00:00+00:00,,1999.7539,1642.233,2357.275
2026-07-06 08:00:00+00:00,,2438.2625,2080.7415,2795.7834
2026-07-06 09:00:00+00:00,,3089.0967,2731.5757,3446.6177
2026-07-06 10:00:00+00:00,,4428.2363,4070.7153,4785.7573
2026-07-06 11:00:00+00:00,,3881.7021,3524.1812,4239.223
2026-07-06 12:00:00+00:00,,5180.74,4823.219,5538.261
2026-07-06 13:00:00+00:00,,5703.0576,5345.5366,6060.5786
2026-07-06 14:00:00+00:00,,3921.081,3563.5603,4278.602
2026-07-06 15:00:00+00:00,,3530.6152,3173.0942,3888.1362
2026-07-06 16:00:00+00:00,,4021.662,3664.1414,4379.183
2026-07-06 17:00:00+00:00,,3061.7087,2704.1877,3419.2297
2026-07-06 18:00:00+00:00,,3746.397,3388.8762,4103.918
2026-07-06 19:00:00+00:00,,3227.2627,2869.7417,3584.7837
2026-07-06 20:00:00+00:00,,2823.2644,2465.7434,3180.7854
2026-07-06 21:00:00+00:00,,2382.42,2024.899,2739.941
2026-07-06 22:00:00+00:00,,2372.264,2014.743,2729.785
2026-07-06 23:00:00+00:00,,2115.3438,1757.8228,2472.8647
2026-07-07 00:00:00+00:00,,2685.726,2328.205,3043.247
2026-07-07 01:00:00+00:00,,1510.3601,1152.8391,1867.8811
2026-07-07 02:00:00+00:00,,1788.0608,1430.5398,2145.5818
2026-07-07 03:00:00+00:00,,2400.1375,2042.6165,2757.6582
2026-07-07 04:00:00+00:00,,3376.0916,3018.5706,3733.6125
2026-07-07 05:00:00+00:00,,3316.6562,2959.1353,3674.1772
2026-07-07 06:00:00+00:00,,3691.1875,3333.6665,4048.7085
2026-07-07 07:00:00+00:00,,3079.1936,2721.6726,3436.7144
2026-07-07 08:00:00+00:00,,3461.7185,3104.1975,3819.2395
2026-07-07 09:00:00+00:00,,3671.292,3313.771,4028.813
2026-07-07 10:00:00+00:00,,4294.553,3937.0325,4652.074
2026-07-07 11:00:00+00:00,,5673.3423,5315.8213,6030.8633
2026-07-07 12:00:00+00:00,,4932.5864,4575.0654,5290.1074
2026-07-07 13:00:00+00:00,,4801.011,4443.49,5158.5317
2026-07-07 14:00:00+00:00,,5571.476,5213.955,5928.997
2026-07-07 15:00:00+00:00,,5930.5986,5573.0776,6288.1196
2026-07-07 16:00:00+00:00,,6767.103,6409.582,7124.624
2026-07-07 17:00:00+00:00,,5485.0103,5127.4893,5842.5312
2026-07-07 18:00:00+00:00,,4857.719,4500.1987,5215.24
2026-07-07 19:00:00+00:00,,4941.7817,4584.2607,5299.3027
2026-07-07 20:00:00+00:00,,3552.5757,3195.0547,3910.0967
2026-07-07 21:00:00+00:00,,3021.7866,2664.2656,3379.3076
2026-07-07 22:00:00+00:00,,2479.1877,2121.6667,2836.7087
2026-07-07 23:00:00+00:00,,2388.0146,2030.4937,2745.5356
2026-07-08 00:00:00+00:00,,2515.268,2157.747,2872.789
2026-07-08 01:00:00+00:00,,2616.4512,2258.9302,2973.9722
2026-07-08 02:00:00+00:00,,1977.5206,1619.9996,2335.0415
2026-07-08 03:00:00+00:00,,2097.7593,1740.2383,2455.2803
2026-07-08 04:00:00+00:00,,2069.8545,1712.3335,2427.3752
2026-07-08 05:00:00+00:00,,2162.2654,1804.7444,2519.7864
2026-07-08 06:00:00+00:00,,1637.5916,1280.0706,1995.1125
2026-07-08 07:00:00+00:00,,1016.23,658.709,1373.751
2026-07-08 08:00:00+00:00,,929.3883,571.8673,1286.9093
2026-07-08 09:00:00+00:00,,1067.4222,709.90125,1424.9431
2026-07-08 10:00:00+00:00,,1221.9392,864.41833,1579.4602
2026-07-08 11:00:00+00:00,,1312.4409,954.9199,1669.9619
