date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-11 00:00:00+00:00,,2953.1626,2595.6416,3310.6836
2026-07-11 01:00:00+00:00,,3036.8528,2679.3318,3394.3738
2026-07-11 02:00:00+00:00,,2663.115,2305.594,3020.636
2026-07-11 03:00:00+00:00,,1351.9658,994.4448,1709.4868
2026-07-11 04:00:00+00:00,,898.0957,540.5747,1255.6166
2026-07-11 05:00:00+00:00,,1577.9122,1220.3912,1935.4332
2026-07-11 06:00:00+00:00,,1583.6637,1226.1427,1941.1846
2026-07-11 07:00:00+00:00,,1026.4033,668.88245,1383.9243
2026-07-11 08:00:00+00:00,,827.6395,470.11853,1185.1605
2026-07-11 09:00:00+00:00,,945.1144,587.5934,1302.6354
2026-07-11 10:00:00+00:00,,1052.7454,695.22437,1410.2662
2026-07-11 11:00:00+00:00,,1246.7473,889.2263,1604.2683
2026-07-11 12:00:00+00:00,,1105.273,747.75195,1462.7938
2026-07-11 13:00:00+00:00,,1423.84,1066.3191,1781.361
2026-07-11 14:00:00+00:00,,1338.2496,980.72864,1695.7705
2026-07-11 15:00:00+00:00,,1702.2809,1344.7599,2059.8018
2026-07-11 16:00:00+00:00,,1747.4187,1389.8977,2104.9397
2026-07-11 17:00:00+00:00,,2002.158,1644.637,2359.679
2026-07-11 18:00:00+00:00,,1666.6282,1309.1072,2024.1492
2026-07-11 19:00:00+00:00,,1588.2262,1230.7052,1945.7471
2026-07-11 20:00:00+00:00,,2549.4019,2191.8809,2906.9226
2026-07-11 21:00:00+00:00,,956.74,599.219,1314.2609
2026-07-11 22:00:00+00:00,,2894.8577,2537.3367,3252.3787
2026-07-11 23:00:00+00:00,,3499.2783,3141.7573,3856.7993
2026-07-12 00:00:00+00:00,,3425.753,3068.232,3783.274
2026-07-12 01:00:00+00:00,,3166.0818,2808.5608,3523.6028
2026-07-12 02:00:00+00:00,,2731.2424,2373.7214,3088.7634
2026-07-12 03:00:00+00:00,,3351.9685,2994.4475,3709.4895
2026-07-12 04:00:00+00:00,,1231.8291,874.3081,1589.3501
2026-07-12 05:00:00+00:00,,1518.23,1160.7091,1875.751
2026-07-12 06:00:00+00:00,,1190.791,833.27,1548.312
2026-07-12 07:00:00+00:00,,711.6072,354.0863,1069.1282
2026-07-12 08:00:00+00:00,,722.4447,364.9237,1079.9657
2026-07-12 09:00:00+00:00,,450.8463,93.325325,808.3673
2026-07-12 10:00:00+00:00,,1204.164,846.64294,1561.6849
2026-07-12 11:00:00+00:00,,1983.0819,1625.561,2340.6028
2026-07-12 12:00:00+00:00,,1380.6716,1023.15063,1738.1925
2026-07-12 13:00:00+00:00,,2059.3582,1701.8373,2416.8792
2026-07-12 14:00:00+00:00,,2596.6875,2239.1665,2954.2085
2026-07-12 15:00:00+00:00,,1984.4155,1626.8945,2341.9365
2026-07-12 16:00:00+00:00,,2175.6663,1818.1454,2533.1873
