date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-24 00:00:00+00:00,,2683.5994,2326.0784,3041.1204
2026-08-24 01:00:00+00:00,,2726.8928,2369.3718,3084.4138
2026-08-24 02:00:00+00:00,,1644.0748,1286.5538,2001.5957
2026-08-24 03:00:00+00:00,,1126.3641,768.84326,1483.8851
2026-08-24 04:00:00+00:00,,1075.0374,717.5165,1432.5583
2026-08-24 05:00:00+00:00,,646.0985,288.5775,1003.6195
2026-08-24 06:00:00+00:00,,800.2357,442.71472,1157.7567
2026-08-24 07:00:00+00:00,,903.5737,546.05286,1261.0947
2026-08-24 08:00:00+00:00,,782.29895,424.77795,1139.82
2026-08-24 09:00:00+00:00,,969.0128,611.4918,1326.5337
2026-08-24 10:00:00+00:00,,1669.2345,1311.7135,2026.7555
2026-08-24 11:00:00+00:00,,1138.9536,781.43274,1496.4746
2026-08-24 12:00:00+00:00,,1151.9703,794.44934,1509.4913
2026-08-24 13:00:00+00:00,,1021.4448,663.9238,1378.9657
2026-08-24 14:00:00+00:00,,1068.6793,711.15845,1426.2003
2026-08-24 15:00:00+00:00,,990.6492,633.1282,1348.17
2026-08-24 16:00:00+00:00,,1635.6519,1278.1309,1993.1729
2026-08-24 17:00:00+00:00,,2138.2542,1780.7334,2495.7751
2026-08-24 18:00:00+00:00,,2312.559,1955.0381,2670.08
2026-08-24 19:00:00+00:00,,3828.7166,3471.1958,4186.238
2026-08-24 20:00:00+00:00,,5345.0713,4987.5503,5702.5923
2026-08-24 21:00:00+00:00,,5730.903,5373.3823,6088.424
2026-08-24 22:00:00+00:00,,5169.886,4812.365,5527.407
2026-08-24 23:00:00+00:00,,6279.515,5921.994,6637.036
2026-08-25 00:00:00+00:00,,5367.497,5009.9766,5725.018
2026-08-25 01:00:00+00:00,,5789.4556,5431.9346,6146.9766
2026-08-25 02:00:00+00:00,,5968.794,5611.273,6326.315
2026-08-25 03:00:00+00:00,,5764.2017,5406.6807,6121.7227
2026-08-25 04:00:00+00:00,,7365.7827,7008.2617,7723.3037
2026-08-25 05:00:00+00:00,,5531.92,5174.399,5889.441
2026-08-25 06:00:00+00:00,,5742.431,5384.91,6099.952
