date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-16 00:00:00+00:00,,1476.2946,1118.7737,1833.8156
2026-06-16 01:00:00+00:00,,2152.2297,1794.7087,2509.7507
2026-06-16 02:00:00+00:00,,1759.4469,1401.926,2116.9678
2026-06-16 03:00:00+00:00,,2716.5454,2359.0244,3074.0664
2026-06-16 04:00:00+00:00,,2245.3936,1887.8727,2602.9146
2026-06-16 05:00:00+00:00,,2080.8374,1723.3165,2438.3584
2026-06-16 06:00:00+00:00,,1288.1702,930.6493,1645.6912
2026-06-16 07:00:00+00:00,,857.713,500.19202,1215.234
2026-06-16 08:00:00+00:00,,850.8251,493.30408,1208.346
2026-06-16 09:00:00+00:00,,1130.6077,773.0868,1488.1287
2026-06-16 10:00:00+00:00,,581.0199,223.4989,938.5409
2026-06-16 11:00:00+00:00,,659.35547,301.8346,1016.87646
2026-06-16 12:00:00+00:00,,390.7494,33.228397,748.27026
2026-06-16 13:00:00+00:00,,447.47742,89.95667,804.9984
2026-06-16 14:00:00+00:00,,1266.8672,909.3462,1624.3882
2026-06-16 15:00:00+00:00,,1267.2437,909.72266,1624.7646
2026-06-16 16:00:00+00:00,,549.07666,191.55579,906.59766
2026-06-16 17:00:00+00:00,,685.1941,327.67322,1042.7151
2026-06-16 18:00:00+00:00,,286.26965,-71.25158,643.7905
2026-06-16 19:00:00+00:00,,1044.6151,687.09424,1402.1361
2026-06-16 20:00:00+00:00,,826.4812,468.96033,1184.0021
2026-06-16 21:00:00+00:00,,1442.4342,1084.9133,1799.9552
2026-06-16 22:00:00+00:00,,1559.0797,1201.5587,1916.6007
2026-06-16 23:00:00+00:00,,1507.4384,1149.9174,1864.9592
2026-06-17 00:00:00+00:00,,1744.89,1387.3691,2102.411
2026-06-17 01:00:00+00:00,,1993.9117,1636.3907,2351.4326
2026-06-17 02:00:00+00:00,,2190.0125,1832.4916,2547.5334
2026-06-17 03:00:00+00:00,,1393.9031,1036.3821,1751.4241
2026-06-17 04:00:00+00:00,,836.8214,479.3004,1194.3424
2026-06-17 05:00:00+00:00,,1151.9116,794.39075,1509.4326
2026-06-17 06:00:00+00:00,,934.1725,576.6516,1291.6935
2026-06-17 07:00:00+00:00,,718.87134,361.35046,1076.3923
2026-06-17 08:00:00+00:00,,153.91199,-203.60901,511.43298
2026-06-17 09:00:00+00:00,,301.34338,-56.17761,658.8644
2026-06-17 10:00:00+00:00,,449.17468,91.653694,806.6957
2026-06-17 11:00:00+00:00,,369.8944,12.373417,727.4154
2026-06-17 12:00:00+00:00,,156.9049,-200.61609,514.4258
2026-06-17 13:00:00+00:00,,255.47229,-102.0487,612.99316
2026-06-17 14:00:00+00:00,,1218.195,860.6741,1575.716
2026-06-17 15:00:00+00:00,,895.157,537.636,1252.678
2026-06-17 16:00:00+00:00,,932.6188,575.0979,1290.1398
2026-06-17 17:00:00+00:00,,463.6781,106.15736,821.199
2026-06-17 18:00:00+00:00,,468.22913,110.70814,825.7501
2026-06-17 19:00:00+00:00,,527.4629,169.94202,884.9839
2026-06-17 20:00:00+00:00,,1299.0222,941.5012,1656.5432
2026-06-17 21:00:00+00:00,,1253.111,895.58997,1610.632
2026-06-17 22:00:00+00:00,,685.7959,328.27502,1043.3169
2026-06-17 23:00:00+00:00,,561.905,204.38391,919.426
2026-06-18 00:00:00+00:00,,331.35608,-26.165157,688.87695
2026-06-18 01:00:00+00:00,,336.1891,-21.331905,693.70996
2026-06-18 02:00:00+00:00,,616.64355,259.12268,974.16455
2026-06-18 03:00:00+00:00,,1011.34863,653.82776,1368.8696
2026-06-18 04:00:00+00:00,,719.6675,362.1466,1077.1884
2026-06-18 05:00:00+00:00,,363.83826,6.317265,721.35913
2026-06-18 06:00:00+00:00,,637.1439,279.62292,994.6649
2026-06-18 07:00:00+00:00,,244.35583,-113.16515,601.87683
2026-06-18 08:00:00+00:00,,508.12378,150.6029,865.64465
2026-06-18 09:00:00+00:00,,328.26428,-29.25671,685.7853
2026-06-18 10:00:00+00:00,,379.40173,21.880741,736.9227
2026-06-18 11:00:00+00:00,,197.03821,-160.48279,554.5592
2026-06-18 12:00:00+00:00,,491.2246,133.70374,848.7455
2026-06-18 13:00:00+00:00,,622.68896,265.16785,980.20996
2026-06-18 14:00:00+00:00,,434.4967,76.975716,792.0178
2026-06-18 15:00:00+00:00,,31.58411,-325.9369,389.10486
2026-06-18 16:00:00+00:00,,4.820683,-352.70032,362.34167
2026-06-18 17:00:00+00:00,,340.79797,-16.723019,698.319
2026-06-18 18:00:00+00:00,,534.4762,176.9552,891.9972
2026-06-18 19:00:00+00:00,,635.6637,278.1427,993.1847
2026-06-18 20:00:00+00:00,,373.81628,16.295292,731.3373
2026-06-18 21:00:00+00:00,,443.4657,85.94471,800.9867
2026-06-18 22:00:00+00:00,,1099.678,742.1571,1457.199
2026-06-18 23:00:00+00:00,,1057.2283,699.7074,1414.7493
2026-06-19 00:00:00+00:00,,2341.3997,1983.8787,2698.9207
2026-06-19 01:00:00+00:00,,1608.9607,1251.4398,1966.4817
2026-06-19 02:00:00+00:00,,1784.4453,1426.9243,2141.9663
2026-06-19 03:00:00+00:00,,1584.3525,1226.8317,1941.8735
2026-06-19 04:00:00+00:00,,1385.7067,1028.1857,1743.2277
2026-06-19 05:00:00+00:00,,727.84595,370.32507,1085.367
2026-06-19 06:00:00+00:00,,1113.683,756.162,1471.204
2026-06-19 07:00:00+00:00,,576.33875,218.81775,933.8596
2026-06-19 08:00:00+00:00,,507.98926,150.46838,865.51025
2026-06-19 09:00:00+00:00,,391.04553,33.524296,748.5664
2026-06-19 10:00:00+00:00,,469.29626,111.775276,826.8174
2026-06-19 11:00:00+00:00,,718.6714,361.1505,1076.1924
2026-06-19 12:00:00+00:00,,533.1824,175.6615,890.70337
2026-06-19 13:00:00+00:00,,885.77747,528.2565,1243.2983
