date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-11 00:00:00+00:00,,2799.566,2442.045,3157.087
2026-08-11 01:00:00+00:00,,1996.1023,1638.5814,2353.6233
2026-08-11 02:00:00+00:00,,1277.0597,919.5388,1634.5807
2026-08-11 03:00:00+00:00,,1593.1108,1235.5898,1950.6318
2026-08-11 04:00:00+00:00,,1528.2764,1170.7554,1885.7974
2026-08-11 05:00:00+00:00,,1152.3282,794.80725,1509.8491
2026-08-11 06:00:00+00:00,,2420.291,2062.77,2777.812
2026-08-11 07:00:00+00:00,,2021.6725,1664.1515,2379.1934
2026-08-11 08:00:00+00:00,,1650.6863,1293.1653,2008.2072
2026-08-11 09:00:00+00:00,,617.93567,260.41467,975.45667
2026-08-11 10:00:00+00:00,,1113.9615,756.44055,1471.4825
2026-08-11 11:00:00+00:00,,843.29736,485.7765,1200.8184
2026-08-11 12:00:00+00:00,,950.1217,592.6007,1307.6427
2026-08-11 13:00:00+00:00,,619.09045,261.56946,976.6113
2026-08-11 14:00:00+00:00,,839.6061,482.08508,1197.1271
2026-08-11 15:00:00+00:00,,1414.5535,1057.0325,1772.0745
2026-08-11 16:00:00+00:00,,1923.2637,1565.7428,2280.7847
2026-08-11 17:00:00+00:00,,1423.0396,1065.5187,1780.5605
2026-08-11 18:00:00+00:00,,1377.8772,1020.3562,1735.3981
2026-08-11 19:00:00+00:00,,3213.2202,2855.6995,3570.7412
2026-08-11 20:00:00+00:00,,2825.538,2468.017,3183.059
2026-08-11 21:00:00+00:00,,4115.181,3757.6602,4472.702
2026-08-11 22:00:00+00:00,,4402.591,4045.0698,4760.112
2026-08-11 23:00:00+00:00,,3758.857,3401.336,4116.378
2026-08-12 00:00:00+00:00,,3176.114,2818.593,3533.635
2026-08-12 01:00:00+00:00,,3870.4312,3512.9102,4227.952
2026-08-12 02:00:00+00:00,,4435.7637,4078.2424,4793.284
2026-08-12 03:00:00+00:00,,4383.2056,4025.6848,4740.7266
2026-08-12 04:00:00+00:00,,5266.045,4908.524,5623.566
2026-08-12 05:00:00+00:00,,4969.7017,4612.1807,5327.2227
2026-08-12 06:00:00+00:00,,3679.2883,3321.7673,4036.809
2026-08-12 07:00:00+00:00,,1054.337,696.81616,1411.858
2026-08-12 08:00:00+00:00,,1528.2277,1170.7065,1885.7485
2026-08-12 09:00:00+00:00,,1133.6471,776.1261,1491.1681
2026-08-12 10:00:00+00:00,,1281.7458,924.225,1639.2668
2026-08-12 11:00:00+00:00,,1662.3623,1304.8413,2019.8833
2026-08-12 12:00:00+00:00,,974.03687,616.51587,1331.5579
2026-08-12 13:00:00+00:00,,946.31396,588.79297,1303.835
2026-08-12 14:00:00+00:00,,2214.7048,1857.1838,2572.2258
2026-08-12 15:00:00+00:00,,2580.4292,2222.9082,2937.9502
2026-08-12 16:00:00+00:00,,2069.7559,1712.2349,2427.2769
2026-08-12 17:00:00+00:00,,1396.797,1039.2761,1754.318
2026-08-12 18:00:00+00:00,,2455.8794,2098.3584,2813.4001
2026-08-12 19:00:00+00:00,,2561.868,2204.3472,2919.389
2026-08-12 20:00:00+00:00,,4225.578,3868.0574,4583.099
2026-08-12 21:00:00+00:00,,4121.693,3764.172,4479.214
2026-08-12 22:00:00+00:00,,5589.892,5232.371,5947.413
