date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-16 00:00:00+00:00,,1445.2317,1087.7107,1802.7526
2026-08-16 01:00:00+00:00,,1734.553,1377.0319,2092.074
2026-08-16 02:00:00+00:00,,1692.6896,1335.1687,2050.2104
2026-08-16 03:00:00+00:00,,1599.0656,1241.5446,1956.5865
2026-08-16 04:00:00+00:00,,957.4978,599.9769,1315.0188
2026-08-16 05:00:00+00:00,,619.70544,262.18445,977.22644
2026-08-16 06:00:00+00:00,,710.0126,352.49158,1067.5334
2026-08-16 07:00:00+00:00,,754.29065,396.76965,1111.8116
2026-08-16 08:00:00+00:00,,393.21765,35.69666,750.7388
2026-08-16 09:00:00+00:00,,135.84802,-221.67297,493.3689
2026-08-16 10:00:00+00:00,,302.6671,-54.853878,660.188
2026-08-16 11:00:00+00:00,,121.12684,-236.39417,478.6477
2026-08-16 12:00:00+00:00,,253.61731,-103.90368,611.1383
2026-08-16 13:00:00+00:00,,719.4358,361.91492,1076.9567
2026-08-16 14:00:00+00:00,,907.37476,549.8539,1264.8958
2026-08-16 15:00:00+00:00,,1018.69775,661.17676,1376.2188
2026-08-16 16:00:00+00:00,,742.8856,385.36462,1100.4066
2026-08-16 17:00:00+00:00,,873.24646,515.7256,1230.7675
2026-08-16 18:00:00+00:00,,855.9446,498.4237,1213.4656
2026-08-16 19:00:00+00:00,,929.0825,571.56165,1286.6035
2026-08-16 20:00:00+00:00,,961.0321,603.5111,1318.5531
2026-08-16 21:00:00+00:00,,527.1891,169.66785,884.70996
2026-08-16 22:00:00+00:00,,1168.791,811.27,1526.312
2026-08-16 23:00:00+00:00,,1888.982,1531.461,2246.503
2026-08-17 00:00:00+00:00,,2413.754,2056.233,2771.2747
2026-08-17 01:00:00+00:00,,1637.5612,1280.0403,1995.0822
2026-08-17 02:00:00+00:00,,713.77405,356.25305,1071.295
2026-08-17 03:00:00+00:00,,646.01514,288.49426,1003.536
2026-08-17 04:00:00+00:00,,1657.05,1299.529,2014.571
2026-08-17 05:00:00+00:00,,1436.4078,1078.8868,1793.9288
2026-08-17 06:00:00+00:00,,1401.6132,1044.0923,1759.1342
2026-08-17 07:00:00+00:00,,1960.8236,1603.3026,2318.3445
2026-08-17 08:00:00+00:00,,2048.7017,1691.1807,2406.2224
2026-08-17 09:00:00+00:00,,2021.3824,1663.8615,2378.9033
2026-08-17 10:00:00+00:00,,2369.6333,2012.1125,2727.1543
2026-08-17 11:00:00+00:00,,2151.3699,1793.8489,2508.8909
2026-08-17 12:00:00+00:00,,1335.0482,977.52734,1692.5692
2026-08-17 13:00:00+00:00,,2423.2927,2065.772,2780.8137
2026-08-17 14:00:00+00:00,,2390.1245,2032.6036,2747.6455
2026-08-17 15:00:00+00:00,,1535.5497,1178.0288,1893.0707
2026-08-17 16:00:00+00:00,,1234.1167,876.5958,1591.6377
2026-08-17 17:00:00+00:00,,933.5204,575.9995,1291.0414
2026-08-17 18:00:00+00:00,,335.9491,-21.571896,693.47
2026-08-17 19:00:00+00:00,,643.7322,286.2113,1001.25305
2026-08-17 20:00:00+00:00,,2098.8445,1741.3236,2456.3655
2026-08-17 21:00:00+00:00,,902.8832,545.3623,1260.4042
2026-08-17 22:00:00+00:00,,1045.7865,688.2655,1403.3075
2026-08-17 23:00:00+00:00,,778.9601,421.4391,1136.4811
2026-08-18 00:00:00+00:00,,950.77405,593.2532,1308.295
2026-08-18 01:00:00+00:00,,783.33704,425.81604,1140.858
2026-08-18 02:00:00+00:00,,1447.901,1090.38,1805.422
2026-08-18 03:00:00+00:00,,1437.0529,1079.5319,1794.5739
2026-08-18 04:00:00+00:00,,1556.2965,1198.7755,1913.8175
2026-08-18 05:00:00+00:00,,733.2993,375.77844,1090.8202
2026-08-18 06:00:00+00:00,,496.69568,139.17468,854.2167
2026-08-18 07:00:00+00:00,,314.14465,-43.37634,671.6655
2026-08-18 08:00:00+00:00,,572.05725,214.53625,929.57825
2026-08-18 09:00:00+00:00,,552.8943,195.37317,910.4153
2026-08-18 10:00:00+00:00,,843.5149,485.99402,1201.0359
2026-08-18 11:00:00+00:00,,1283.3802,925.85925,1640.9012
2026-08-18 12:00:00+00:00,,1517.3771,1159.8561,1874.898
2026-08-18 13:00:00+00:00,,1770.4232,1412.9022,2127.944
2026-08-18 14:00:00+00:00,,3282.3386,2924.8176,3639.8596
2026-08-18 15:00:00+00:00,,1803.6636,1446.1426,2161.1846
2026-08-18 16:00:00+00:00,,2160.278,1802.7571,2517.7988
2026-08-18 17:00:00+00:00,,3442.0178,3084.4968,3799.5388
2026-08-18 18:00:00+00:00,,3174.0234,2816.5024,3531.5442
2026-08-18 19:00:00+00:00,,2110.4172,1752.8964,2467.9382
2026-08-18 20:00:00+00:00,,1993.5427,1636.0217,2351.0637
2026-08-18 21:00:00+00:00,,1392.4514,1034.9304,1749.9724
2026-08-18 22:00:00+00:00,,1897.1887,1539.6677,2254.7097
2026-08-18 23:00:00+00:00,,1881.4592,1523.9384,2238.9802
2026-08-19 00:00:00+00:00,,1770.821,1413.3,2128.342
2026-08-19 01:00:00+00:00,,1231.8019,874.281,1589.3229
2026-08-19 02:00:00+00:00,,1272.8826,915.3617,1630.4036
2026-08-19 03:00:00+00:00,,1515.9354,1158.4144,1873.4564
2026-08-19 04:00:00+00:00,,3071.7688,2714.2478,3429.2898
2026-08-19 05:00:00+00:00,,2427.5894,2070.0684,2785.1104
2026-08-19 06:00:00+00:00,,3842.5498,3485.0288,4200.071
2026-08-19 07:00:00+00:00,,3173.03,2815.509,3530.551
2026-08-19 08:00:00+00:00,,2431.9124,2074.3916,2789.4333
2026-08-19 09:00:00+00:00,,1529.3547,1171.8337,1886.8756
2026-08-19 10:00:00+00:00,,1427.8976,1070.3767,1785.4186
2026-08-19 11:00:00+00:00,,1533.4764,1175.9556,1890.9974
2026-08-19 12:00:00+00:00,,1441.2926,1083.7717,1798.8136
2026-08-19 13:00:00+00:00,,1126.9578,769.43677,1484.4788
2026-08-19 14:00:00+00:00,,811.8899,454.36902,1169.4108
2026-08-19 15:00:00+00:00,,1026.7113,669.1903,1384.2322
2026-08-19 16:00:00+00:00,,1584.1879,1226.6669,1941.7089
2026-08-19 17:00:00+00:00,,899.85376,542.33276,1257.3748
2026-08-19 18:00:00+00:00,,1332.6566,975.1356,1690.1775
2026-08-19 19:00:00+00:00,,1478.6069,1121.086,1836.1279
2026-08-19 20:00:00+00:00,,1342.7826,985.2616,1700.3035
2026-08-19 21:00:00+00:00,,1009.8767,652.3557,1367.3976
2026-08-19 22:00:00+00:00,,996.87366,639.35266,1354.3945
2026-08-19 23:00:00+00:00,,1448.1136,1090.5927,1805.6346
2026-08-20 00:00:00+00:00,,1432.0847,1074.5638,1789.6057
2026-08-20 01:00:00+00:00,,1923.5258,1566.0049,2281.0466
2026-08-20 02:00:00+00:00,,2063.0515,1705.5305,2420.5725
2026-08-20 03:00:00+00:00,,2321.9392,1964.4183,2679.4602
2026-08-20 04:00:00+00:00,,2728.874,2371.353,3086.395
2026-08-20 05:00:00+00:00,,2464.0654,2106.5444,2821.5864
2026-08-20 06:00:00+00:00,,2542.9258,2185.4048,2900.4465
2026-08-20 07:00:00+00:00,,2567.0903,2209.5693,2924.6113
2026-08-20 08:00:00+00:00,,2191.9468,1834.4258,2549.4675
2026-08-20 09:00:00+00:00,,2165.7527,1808.2318,2523.2737
2026-08-20 10:00:00+00:00,,2265.7236,1908.2026,2623.2444
2026-08-20 11:00:00+00:00,,2301.9382,1944.4175,2659.4592
2026-08-20 12:00:00+00:00,,2920.5146,2562.9937,3278.0356
2026-08-20 13:00:00+00:00,,2684.5237,2327.003,3042.0447
2026-08-20 14:00:00+00:00,,2362.9045,2005.3835,2720.4253
2026-08-20 15:00:00+00:00,,2209.5298,1852.009,2567.0508
2026-08-20 16:00:00+00:00,,1533.3727,1175.8517,1890.8937
2026-08-20 17:00:00+00:00,,1240.2155,882.69446,1597.7365
2026-08-20 18:00:00+00:00,,798.05396,440.53308,1155.575
2026-08-20 19:00:00+00:00,,1447.7312,1090.2102,1805.2521
2026-08-20 20:00:00+00:00,,1350.9253,993.4043,1708.4463
2026-08-20 21:00:00+00:00,,1252.6891,895.1681,1610.2101
2026-08-20 22:00:00+00:00,,1538.7346,1181.2136,1896.2556
2026-08-20 23:00:00+00:00,,1386.5494,1029.0284,1744.0704
2026-08-21 00:00:00+00:00,,2050.246,1692.7251,2407.767
2026-08-21 01:00:00+00:00,,1437.1705,1079.6497,1794.6915
2026-08-21 02:00:00+00:00,,1146.6288,789.1079,1504.1498
2026-08-21 03:00:00+00:00,,1510.0752,1152.5542,1867.5962
2026-08-21 04:00:00+00:00,,1835.9307,1478.4097,2193.4517
2026-08-21 05:00:00+00:00,,1470.1708,1112.6499,1827.6918
2026-08-21 06:00:00+00:00,,1868.9939,1511.4729,2226.515
2026-08-21 07:00:00+00:00,,1359.0006,1001.47974,1716.5216
2026-08-21 08:00:00+00:00,,1272.3799,914.8589,1629.9008
2026-08-21 09:00:00+00:00,,1530.9808,1173.46,1888.5017
2026-08-21 10:00:00+00:00,,1891.9537,1534.4329,2249.4746
2026-08-21 11:00:00+00:00,,1512.1167,1154.5957,1869.6376
2026-08-21 12:00:00+00:00,,2195.317,1837.796,2552.838
2026-08-21 13:00:00+00:00,,2319.1748,1961.6539,2676.6958
2026-08-21 14:00:00+00:00,,2570.8284,2213.3074,2928.3494
2026-08-21 15:00:00+00:00,,2470.5178,2112.9968,2828.0388
2026-08-21 16:00:00+00:00,,2219.708,1862.187,2577.229
2026-08-21 17:00:00+00:00,,2493.1294,2135.6084,2850.6504
2026-08-21 18:00:00+00:00,,2727.807,2370.286,3085.3276
2026-08-21 19:00:00+00:00,,1741.5695,1384.0485,2099.0903
2026-08-21 20:00:00+00:00,,1945.7654,1588.2445,2303.2864
2026-08-21 21:00:00+00:00,,1804.5667,1447.0457,2162.0876
2026-08-21 22:00:00+00:00,,2188.8718,1831.351,2546.3928
2026-08-21 23:00:00+00:00,,2002.3644,1644.8434,2359.8853
2026-08-22 00:00:00+00:00,,3241.4062,2883.8853,3598.9272
2026-08-22 01:00:00+00:00,,2337.2515,1979.7306,2694.7725
2026-08-22 02:00:00+00:00,,2367.8984,2010.3773,2725.4192
2026-08-22 03:00:00+00:00,,2561.1887,2203.6677,2918.7097
2026-08-22 04:00:00+00:00,,2776.3916,2418.8708,3133.9126
2026-08-22 05:00:00+00:00,,2876.5393,2519.0183,3234.0603
2026-08-22 06:00:00+00:00,,2296.9204,1939.3994,2654.4414
2026-08-22 07:00:00+00:00,,2955.47,2597.9492,3312.991
2026-08-22 08:00:00+00:00,,3315.186,2957.665,3672.707
2026-08-22 09:00:00+00:00,,3238.2961,2880.7751,3595.8171
2026-08-22 10:00:00+00:00,,3189.7856,2832.2646,3547.3066
2026-08-22 11:00:00+00:00,,2608.7856,2251.2646,2966.3066
2026-08-22 12:00:00+00:00,,3549.0542,3191.5332,3906.575
2026-08-22 13:00:00+00:00,,3542.4937,3184.9727,3900.0146
2026-08-22 14:00:00+00:00,,3937.6665,3580.1455,4295.1875
2026-08-22 15:00:00+00:00,,3907.514,3549.9932,4265.035
2026-08-22 16:00:00+00:00,,3128.817,2771.2961,3486.338
2026-08-22 17:00:00+00:00,,3141.4458,2783.9248,3498.9668
2026-08-22 18:00:00+00:00,,2781.7627,2424.2417,3139.2837
2026-08-22 19:00:00+00:00,,3118.5696,2761.0488,3476.0906
2026-08-22 20:00:00+00:00,,2143.3884,1785.8674,2500.9094
2026-08-22 21:00:00+00:00,,1789.7238,1432.2028,2147.2446
2026-08-22 22:00:00+00:00,,1004.27026,646.74927,1361.7913
2026-08-22 23:00:00+00:00,,821.9496,464.4286,1179.4705
