date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-20 00:00:00+00:00,,5038.0137,4680.4927,5395.5347
2026-09-20 01:00:00+00:00,,5070.423,4712.902,5427.944
2026-09-20 02:00:00+00:00,,5129.662,4772.141,5487.183
2026-09-20 03:00:00+00:00,,5254.989,4897.468,5612.51
2026-09-20 04:00:00+00:00,,4257.4565,3899.9358,4614.9775
2026-09-20 05:00:00+00:00,,5929.3643,5571.8433,6286.8853
2026-09-20 06:00:00+00:00,,4689.143,4331.6226,5046.664
2026-09-20 07:00:00+00:00,,4234.153,3876.6318,4591.674
2026-09-20 08:00:00+00:00,,4052.5415,3695.0205,4410.0625
2026-09-20 09:00:00+00:00,,3174.2036,2816.6826,3531.7246
2026-09-20 10:00:00+00:00,,2648.258,2290.7373,3005.779
2026-09-20 11:00:00+00:00,,4042.7004,3685.1794,4400.221
2026-09-20 12:00:00+00:00,,4600.767,4243.246,4958.2876
2026-09-20 13:00:00+00:00,,3970.739,3613.218,4328.2603
2026-09-20 14:00:00+00:00,,4483.6665,4126.1455,4841.1875
2026-09-20 15:00:00+00:00,,4243.7373,3886.216,4601.258
2026-09-20 16:00:00+00:00,,3822.567,3465.046,4180.088
2026-09-20 17:00:00+00:00,,4299.9194,3942.3984,4657.4404
2026-09-20 18:00:00+00:00,,2622.779,2265.258,2980.3
2026-09-20 19:00:00+00:00,,3649.7007,3292.1797,4007.2217
2026-09-20 20:00:00+00:00,,3256.5476,2899.0266,3614.0686
2026-09-20 21:00:00+00:00,,3481.9817,3124.4607,3839.5027
2026-09-20 22:00:00+00:00,,4158.8813,3801.36,4516.4023
2026-09-20 23:00:00+00:00,,3531.2678,3173.747,3888.7888
2026-09-21 00:00:00+00:00,,3705.9082,3348.3872,4063.429
2026-09-21 01:00:00+00:00,,4026.596,3669.075,4384.1167
2026-09-21 02:00:00+00:00,,4203.566,3846.0452,4561.087
2026-09-21 03:00:00+00:00,,4599.212,4241.6914,4956.733
