date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-01 00:00:00+00:00,,5468.508,5110.987,5826.0283
2026-05-01 01:00:00+00:00,,5784.4,5426.879,6141.9204
2026-05-01 02:00:00+00:00,,5620.574,5263.053,5978.0947
2026-05-01 03:00:00+00:00,,5585.2954,5227.7744,5942.8164
2026-05-01 04:00:00+00:00,,3938.2651,3580.7441,4295.786
2026-05-01 05:00:00+00:00,,5103.619,4746.098,5461.1396
2026-05-01 06:00:00+00:00,,5151.5635,4794.0425,5509.0845
2026-05-01 07:00:00+00:00,,1557.1812,1199.6602,1914.7021
2026-05-01 08:00:00+00:00,,2000.5148,1642.9939,2358.0356
2026-05-01 09:00:00+00:00,,2198.3113,1840.7903,2555.8323
2026-05-01 10:00:00+00:00,,2242.7139,1885.1929,2600.2349
2026-05-01 11:00:00+00:00,,2379.5713,2022.0504,2737.0923
2026-05-01 12:00:00+00:00,,2295.4312,1937.9102,2652.952
2026-05-01 13:00:00+00:00,,2438.2942,2080.7732,2795.8152
2026-05-01 14:00:00+00:00,,2390.846,2033.3251,2748.367
2026-05-01 15:00:00+00:00,,2835.6348,2478.1138,3193.1558
2026-05-01 16:00:00+00:00,,2608.2542,2250.7332,2965.7751
2026-05-01 17:00:00+00:00,,2760.88,2403.359,3118.401
2026-05-01 18:00:00+00:00,,2672.986,2315.465,3030.507
2026-05-01 19:00:00+00:00,,3693.045,3335.524,4050.566
2026-05-01 20:00:00+00:00,,3004.0442,2646.5232,3361.5652
2026-05-01 21:00:00+00:00,,4288.305,3930.7842,4645.826
2026-05-01 22:00:00+00:00,,5694.471,5336.95,6051.992
2026-05-01 23:00:00+00:00,,4598.162,4240.641,4955.683
2026-05-02 00:00:00+00:00,,4060.03,3702.509,4417.551
2026-05-02 01:00:00+00:00,,3914.8105,3557.2896,4272.3315
2026-05-02 02:00:00+00:00,,4566.9004,4209.3794,4924.4214
2026-05-02 03:00:00+00:00,,4670.5005,4312.9795,5028.0215
2026-05-02 04:00:00+00:00,,4661.1475,4303.6265,5018.6685
2026-05-02 05:00:00+00:00,,5111.651,4754.13,5469.172
2026-05-02 06:00:00+00:00,,3734.7432,3377.2222,4092.2642
2026-05-02 07:00:00+00:00,,2470.4622,2112.9412,2827.9832
2026-05-02 08:00:00+00:00,,1376.7499,1019.2289,1734.2709
2026-05-02 09:00:00+00:00,,1217.8958,860.3749,1575.4167
2026-05-02 10:00:00+00:00,,1784.2943,1426.7733,2141.8152
2026-05-02 11:00:00+00:00,,1304.218,946.697,1661.7389
2026-05-02 12:00:00+00:00,,1144.6387,787.1177,1502.1597
2026-05-02 13:00:00+00:00,,1678.6902,1321.1691,2036.211
2026-05-02 14:00:00+00:00,,1547.2771,1189.7561,1904.7981
2026-05-02 15:00:00+00:00,,1514.2991,1156.7781,1871.8201
2026-05-02 16:00:00+00:00,,2598.0632,2240.5425,2955.5842
2026-05-02 17:00:00+00:00,,5294.651,4937.13,5652.172
2026-05-02 18:00:00+00:00,,5876.7383,5519.2173,6234.2593
2026-05-02 19:00:00+00:00,,3569.8025,3212.2815,3927.3232
2026-05-02 20:00:00+00:00,,2343.6006,1986.0797,2701.1216
2026-05-02 21:00:00+00:00,,1278.5178,920.9968,1636.0388
2026-05-02 22:00:00+00:00,,1499.7491,1142.2281,1857.2701
2026-05-02 23:00:00+00:00,,4624.92,4267.399,4982.441
2026-05-03 00:00:00+00:00,,4315.3745,3957.8538,4672.8955
2026-05-03 01:00:00+00:00,,3928.2908,3570.7698,4285.812
2026-05-03 02:00:00+00:00,,3360.0122,3002.4912,3717.5332
2026-05-03 03:00:00+00:00,,3114.0132,2756.4922,3471.5342
2026-05-03 04:00:00+00:00,,4993.456,4635.935,5350.977
2026-05-03 05:00:00+00:00,,5521.0566,5163.5356,5878.5776
2026-05-03 06:00:00+00:00,,5493.7065,5136.1855,5851.2275
2026-05-03 07:00:00+00:00,,3364.0654,3006.5444,3721.5864
2026-05-03 08:00:00+00:00,,1929.6484,1572.1274,2287.1694
2026-05-03 09:00:00+00:00,,2402.5144,2044.9935,2760.0354
2026-05-03 10:00:00+00:00,,2655.4102,2297.8892,3012.9312
2026-05-03 11:00:00+00:00,,2608.33,2250.8093,2965.851
2026-05-03 12:00:00+00:00,,3472.076,3114.555,3829.597
2026-05-03 13:00:00+00:00,,3572.5305,3215.0095,3930.0515
2026-05-03 14:00:00+00:00,,4418.936,4061.415,4776.4565
2026-05-03 15:00:00+00:00,,3918.282,3560.761,4275.8027
2026-05-03 16:00:00+00:00,,4250.514,3892.9934,4608.035
2026-05-03 17:00:00+00:00,,2892.0112,2534.4902,3249.5322
2026-05-03 18:00:00+00:00,,2182.1143,1824.5933,2539.6353
2026-05-03 19:00:00+00:00,,1815.4247,1457.9037,2172.9456
2026-05-03 20:00:00+00:00,,904.5758,547.0548,1262.0968
