date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-05 00:00:00+00:00,,4226.953,3869.4324,4584.474
2026-06-05 01:00:00+00:00,,4574.2666,4216.7456,4931.7876
2026-06-05 02:00:00+00:00,,4130.029,3772.508,4487.55
2026-06-05 03:00:00+00:00,,3621.7527,3264.2317,3979.2737
2026-06-05 04:00:00+00:00,,2622.8677,2265.3467,2980.3887
2026-06-05 05:00:00+00:00,,4239.656,3882.135,4597.177
2026-06-05 06:00:00+00:00,,3328.2053,2970.6843,3685.7263
2026-06-05 07:00:00+00:00,,2456.3438,2098.8228,2813.8645
2026-06-05 08:00:00+00:00,,2757.0005,2399.4797,3114.5215
2026-06-05 09:00:00+00:00,,2774.6436,2417.1228,3132.1646
2026-06-05 10:00:00+00:00,,2425.9363,2068.4153,2783.4573
2026-06-05 11:00:00+00:00,,2289.3582,1931.8374,2646.8792
2026-06-05 12:00:00+00:00,,2157.55,1800.029,2515.071
2026-06-05 13:00:00+00:00,,2707.7346,2350.2139,3065.2556
2026-06-05 14:00:00+00:00,,3423.0806,3065.5596,3780.6016
2026-06-05 15:00:00+00:00,,2271.8953,1914.3743,2629.4163
2026-06-05 16:00:00+00:00,,1723.2173,1365.6963,2080.7383
2026-06-05 17:00:00+00:00,,1717.4506,1359.9296,2074.9714
2026-06-05 18:00:00+00:00,,1426.7869,1069.2659,1784.3079
2026-06-05 19:00:00+00:00,,1954.1473,1596.6263,2311.6682
2026-06-05 20:00:00+00:00,,1678.2976,1320.7766,2035.8185
2026-06-05 21:00:00+00:00,,1646.1871,1288.6661,2003.7081
2026-06-05 22:00:00+00:00,,1404.493,1046.972,1762.0139
2026-06-05 23:00:00+00:00,,1282.869,925.348,1640.39
2026-06-06 00:00:00+00:00,,1289.6627,932.1417,1647.1837
2026-06-06 01:00:00+00:00,,1242.0059,884.48486,1599.5269
2026-06-06 02:00:00+00:00,,1326.7528,969.23193,1684.2738
2026-06-06 03:00:00+00:00,,1832.0701,1474.5491,2189.591
2026-06-06 04:00:00+00:00,,1787.2612,1429.7402,2144.7822
2026-06-06 05:00:00+00:00,,2554.2627,2196.7417,2911.7834
2026-06-06 06:00:00+00:00,,1783.9467,1426.4258,2141.4675
2026-06-06 07:00:00+00:00,,1417.2372,1059.7162,1774.758
2026-06-06 08:00:00+00:00,,1177.7632,820.2422,1535.2842
2026-06-06 09:00:00+00:00,,1466.805,1109.284,1824.326
2026-06-06 10:00:00+00:00,,1759.5562,1402.0352,2117.0771
2026-06-06 11:00:00+00:00,,1653.9176,1296.3966,2011.4386
2026-06-06 12:00:00+00:00,,1951.3494,1593.8285,2308.8704
2026-06-06 13:00:00+00:00,,1782.596,1425.075,2140.117
2026-06-06 14:00:00+00:00,,1276.0515,918.5305,1633.5725
2026-06-06 15:00:00+00:00,,1507.7588,1150.2377,1865.2797
2026-06-06 16:00:00+00:00,,1868.4401,1510.9191,2225.961
2026-06-06 17:00:00+00:00,,1365.5876,1008.0668,1723.1086
2026-06-06 18:00:00+00:00,,888.218,530.697,1245.7389
2026-06-06 19:00:00+00:00,,1544.9617,1187.4408,1902.4827
2026-06-06 20:00:00+00:00,,2183.2454,1825.7245,2540.7664
2026-06-06 21:00:00+00:00,,2690.8828,2333.3618,3048.4038
2026-06-06 22:00:00+00:00,,3441.157,3083.6362,3798.6782
2026-06-06 23:00:00+00:00,,4352.749,3995.228,4710.27
2026-06-07 00:00:00+00:00,,3371.2515,3013.7305,3728.7725
2026-06-07 01:00:00+00:00,,3592.3674,3234.8464,3949.8884
2026-06-07 02:00:00+00:00,,4753.308,4395.787,5110.829
2026-06-07 03:00:00+00:00,,6118.63,5761.109,6476.151
2026-06-07 04:00:00+00:00,,6381.25,6023.729,6738.771
2026-06-07 05:00:00+00:00,,5598.002,5240.481,5955.523
2026-06-07 06:00:00+00:00,,6696.04,6338.519,7053.561
2026-06-07 07:00:00+00:00,,6637.0527,6279.5317,6994.5737
2026-06-07 08:00:00+00:00,,5991.9927,5634.4717,6349.5137
2026-06-07 09:00:00+00:00,,5855.0894,5497.5684,6212.6104
2026-06-07 10:00:00+00:00,,5238.281,4880.76,5595.802
2026-06-07 11:00:00+00:00,,4189.8677,3832.3464,4547.3887
2026-06-07 12:00:00+00:00,,4779.8193,4422.2983,5137.3403
2026-06-07 13:00:00+00:00,,5068.654,4711.133,5426.175
2026-06-07 14:00:00+00:00,,4121.94,3764.4192,4479.461
2026-06-07 15:00:00+00:00,,2249.444,1891.9232,2606.965
2026-06-07 16:00:00+00:00,,2149.789,1792.2681,2507.31
2026-06-07 17:00:00+00:00,,1541.187,1183.6661,1898.708
2026-06-07 18:00:00+00:00,,1925.3431,1567.8221,2282.864
2026-06-07 19:00:00+00:00,,1897.0042,1539.4832,2254.5251
2026-06-07 20:00:00+00:00,,2247.767,1890.2461,2605.288
2026-06-07 21:00:00+00:00,,1818.4587,1460.9377,2175.9797
2026-06-07 22:00:00+00:00,,1926.7804,1569.2594,2284.3013
2026-06-07 23:00:00+00:00,,1573.4253,1215.9043,1930.9462
2026-06-08 00:00:00+00:00,,1463.7314,1106.2106,1821.2524
2026-06-08 01:00:00+00:00,,1265.544,908.0231,1623.065
2026-06-08 02:00:00+00:00,,866.46497,508.9441,1223.986
2026-06-08 03:00:00+00:00,,1447.7576,1090.2367,1805.2786
2026-06-08 04:00:00+00:00,,1990.3239,1632.803,2347.8447
2026-06-08 05:00:00+00:00,,1541.8837,1184.3627,1899.4045
2026-06-08 06:00:00+00:00,,1056.5414,699.0204,1414.0624
2026-06-08 07:00:00+00:00,,574.85315,217.33215,932.37415
2026-06-08 08:00:00+00:00,,369.04407,11.523075,726.56506
2026-06-08 09:00:00+00:00,,422.72595,65.20496,780.2471
2026-06-08 10:00:00+00:00,,500.00183,142.48083,857.5228
2026-06-08 11:00:00+00:00,,275.4513,-82.069695,632.9723
2026-06-08 12:00:00+00:00,,1222.216,864.69495,1579.7369
2026-06-08 13:00:00+00:00,,1645.5553,1288.0343,2003.0763
2026-06-08 14:00:00+00:00,,2096.6194,1739.0984,2454.1404
2026-06-08 15:00:00+00:00,,1740.7274,1383.2063,2098.2483
2026-06-08 16:00:00+00:00,,922.87695,565.35596,1280.398
2026-06-08 17:00:00+00:00,,568.96606,211.44519,926.48694
2026-06-08 18:00:00+00:00,,807.2256,449.70447,1164.7465
2026-06-08 19:00:00+00:00,,929.5569,572.036,1287.0779
2026-06-08 20:00:00+00:00,,1167.5576,810.03674,1525.0786
2026-06-08 21:00:00+00:00,,692.4171,334.89612,1049.938
2026-06-08 22:00:00+00:00,,1209.3612,851.8402,1566.8822
2026-06-08 23:00:00+00:00,,1791.9602,1434.4392,2149.4812
2026-06-09 00:00:00+00:00,,1734.7535,1377.2325,2092.2744
2026-06-09 01:00:00+00:00,,1879.7775,1522.2565,2237.2983
2026-06-09 02:00:00+00:00,,1909.672,1552.151,2267.1929
2026-06-09 03:00:00+00:00,,1809.2639,1451.743,2166.785
2026-06-09 04:00:00+00:00,,1907.5479,1550.027,2265.0688
2026-06-09 05:00:00+00:00,,2089.8064,1732.2855,2447.3274
2026-06-09 06:00:00+00:00,,2444.9717,2087.4507,2802.4927
2026-06-09 07:00:00+00:00,,2708.1416,2350.6206,3065.6624
2026-06-09 08:00:00+00:00,,2432.2703,2074.7495,2789.7913
2026-06-09 09:00:00+00:00,,2269.514,1911.9932,2627.035
2026-06-09 10:00:00+00:00,,2177.918,1820.397,2535.4387
2026-06-09 11:00:00+00:00,,2689.9995,2332.4785,3047.5205
2026-06-09 12:00:00+00:00,,3214.6028,2857.0818,3572.1238
2026-06-09 13:00:00+00:00,,3096.2173,2738.6963,3453.7383
2026-06-09 14:00:00+00:00,,3019.3037,2661.7827,3376.8247
2026-06-09 15:00:00+00:00,,3729.9202,3372.3992,4087.4412
2026-06-09 16:00:00+00:00,,4342.887,3985.3662,4700.408
2026-06-09 17:00:00+00:00,,2000.9854,1643.4644,2358.5063
2026-06-09 18:00:00+00:00,,1966.5784,1609.0575,2324.0994
2026-06-09 19:00:00+00:00,,2250.0334,1892.5125,2607.5544
2026-06-09 20:00:00+00:00,,2043.898,1686.377,2401.419
2026-06-09 21:00:00+00:00,,2479.402,2121.8813,2836.923
2026-06-09 22:00:00+00:00,,2252.4924,1894.9714,2610.0134
2026-06-09 23:00:00+00:00,,1836.4144,1478.8934,2193.9353
2026-06-10 00:00:00+00:00,,2075.5684,1718.0475,2433.0894
2026-06-10 01:00:00+00:00,,3262.5984,2905.0774,3620.1194
2026-06-10 02:00:00+00:00,,2703.691,2346.17,3061.212
2026-06-10 03:00:00+00:00,,2658.128,2300.607,3015.649
2026-06-10 04:00:00+00:00,,1922.9388,1565.4178,2280.4597
2026-06-10 05:00:00+00:00,,1435.2361,1077.7152,1792.7571
2026-06-10 06:00:00+00:00,,1049.0529,691.532,1406.5739
2026-06-10 07:00:00+00:00,,1174.3093,816.7883,1531.8302
2026-06-10 08:00:00+00:00,,1827.2218,1469.7008,2184.7427
2026-06-10 09:00:00+00:00,,1993.4819,1635.9609,2351.003
2026-06-10 10:00:00+00:00,,1178.3333,820.8124,1535.8542
2026-06-10 11:00:00+00:00,,1899.3635,1541.8425,2256.8845
2026-06-10 12:00:00+00:00,,2332.6836,1975.1627,2690.2046
2026-06-10 13:00:00+00:00,,2302.3325,1944.8116,2659.8535
2026-06-10 14:00:00+00:00,,2547.6963,2190.1755,2905.2173
2026-06-10 15:00:00+00:00,,2242.5486,1885.0277,2600.0696
2026-06-10 16:00:00+00:00,,1446.9346,1089.4136,1804.4556
2026-06-10 17:00:00+00:00,,1467.5101,1109.9893,1825.0311
2026-06-10 18:00:00+00:00,,983.5221,626.0012,1341.0431
2026-06-10 19:00:00+00:00,,1563.3157,1205.7947,1920.8365
2026-06-10 20:00:00+00:00,,1548.2411,1190.7201,1905.7621
2026-06-10 21:00:00+00:00,,2011.705,1654.184,2369.2258
2026-06-10 22:00:00+00:00,,1836.0636,1478.5426,2193.5845
2026-06-10 23:00:00+00:00,,1944.3336,1586.8126,2301.8545
2026-06-11 00:00:00+00:00,,2774.7996,2417.2788,3132.3206
2026-06-11 01:00:00+00:00,,2921.1162,2563.5952,3278.6372
2026-06-11 02:00:00+00:00,,2898.645,2541.124,3256.166
2026-06-11 03:00:00+00:00,,2368.2551,2010.7343,2725.7761
2026-06-11 04:00:00+00:00,,1740.1136,1382.5927,2097.6345
2026-06-11 05:00:00+00:00,,1743.82,1386.299,2101.3408
2026-06-11 06:00:00+00:00,,1960.1138,1602.5928,2317.6348
2026-06-11 07:00:00+00:00,,2031.1687,1673.6478,2388.6897
2026-06-11 08:00:00+00:00,,2400.178,2042.6571,2757.699
2026-06-11 09:00:00+00:00,,2725.2595,2367.7385,3082.7805
2026-06-11 10:00:00+00:00,,2724.7998,2367.2788,3082.3208
2026-06-11 11:00:00+00:00,,3126.63,2769.109,3484.151
2026-06-11 12:00:00+00:00,,3227.4675,2869.9465,3584.9885
2026-06-11 13:00:00+00:00,,3029.9487,2672.4277,3387.4697
2026-06-11 14:00:00+00:00,,2898.5107,2540.9897,3256.0317
2026-06-11 15:00:00+00:00,,2084.2466,1726.7257,2441.7676
2026-06-11 16:00:00+00:00,,3003.7568,2646.2358,3361.2778
2026-06-11 17:00:00+00:00,,2014.7035,1657.1826,2372.2246
2026-06-11 18:00:00+00:00,,2382.044,2024.5231,2739.565
2026-06-11 19:00:00+00:00,,1981.3165,1623.7955,2338.8374
2026-06-11 20:00:00+00:00,,356.87952,-0.64147526,714.4004
2026-06-11 21:00:00+00:00,,815.60645,458.08557,1173.1273
2026-06-11 22:00:00+00:00,,906.7197,549.19885,1264.2407
2026-06-11 23:00:00+00:00,,1733.0074,1375.4863,2090.5283
