date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-12 00:00:00+00:00,,4083.2368,3725.7158,4440.758
2026-06-12 01:00:00+00:00,,5275.8794,4918.3584,5633.4004
2026-06-12 02:00:00+00:00,,4996.9707,4639.4497,5354.4917
2026-06-12 03:00:00+00:00,,3901.824,3544.303,4259.3447
2026-06-12 04:00:00+00:00,,3626.025,3268.504,3983.546
2026-06-12 05:00:00+00:00,,4002.1003,3644.5796,4359.6216
2026-06-12 06:00:00+00:00,,3469.6755,3112.1545,3827.1965
2026-06-12 07:00:00+00:00,,2222.2007,1864.6798,2579.7217
2026-06-12 08:00:00+00:00,,3473.4106,3115.8896,3830.9316
2026-06-12 09:00:00+00:00,,2771.9504,2414.4294,3129.4714
2026-06-12 10:00:00+00:00,,3864.0278,3506.5068,4221.549
2026-06-12 11:00:00+00:00,,3083.0408,2725.5198,3440.5618
2026-06-12 12:00:00+00:00,,3161.973,2804.452,3519.4937
2026-06-12 13:00:00+00:00,,3413.3093,3055.7886,3770.8303
2026-06-12 14:00:00+00:00,,4679.8965,4322.3755,5037.4175
2026-06-12 15:00:00+00:00,,3909.0425,3551.5217,4266.5635
2026-06-12 16:00:00+00:00,,3539.297,3181.7764,3896.818
2026-06-12 17:00:00+00:00,,2537.5803,2180.0593,2895.1013
2026-06-12 18:00:00+00:00,,3015.8596,2658.3386,3373.3806
2026-06-12 19:00:00+00:00,,3282.268,2924.747,3639.789
2026-06-12 20:00:00+00:00,,4354.797,3997.2761,4712.318
2026-06-12 21:00:00+00:00,,4065.3848,3707.8638,4422.906
2026-06-12 22:00:00+00:00,,5784.906,5427.385,6142.427
2026-06-12 23:00:00+00:00,,4642.376,4284.855,4999.897
2026-06-13 00:00:00+00:00,,4813.937,4456.416,5171.458
2026-06-13 01:00:00+00:00,,6086.0757,5728.5547,6443.596
2026-06-13 02:00:00+00:00,,4428.637,4071.1162,4786.158
2026-06-13 03:00:00+00:00,,4087.8782,3730.3572,4445.399
2026-06-13 04:00:00+00:00,,3644.2944,3286.7734,4001.8152
2026-06-13 05:00:00+00:00,,2262.61,1905.0891,2620.1309
2026-06-13 06:00:00+00:00,,2911.7886,2554.2676,3269.3093
2026-06-13 07:00:00+00:00,,3383.9043,3026.3833,3741.425
2026-06-13 08:00:00+00:00,,4061.5015,3703.9805,4419.0225
2026-06-13 09:00:00+00:00,,5731.0176,5373.4966,6088.5386
2026-06-13 10:00:00+00:00,,6452.036,6094.5156,6809.5576
2026-06-13 11:00:00+00:00,,4680.723,4323.202,5038.244
2026-06-13 12:00:00+00:00,,4306.0483,3948.5276,4663.5693
2026-06-13 13:00:00+00:00,,6086.8047,5729.2837,6444.3257
2026-06-13 14:00:00+00:00,,4252.249,3894.7283,4609.77
2026-06-13 15:00:00+00:00,,3970.1282,3612.6072,4327.649
2026-06-13 16:00:00+00:00,,2178.9314,1821.4105,2536.4524
2026-06-13 17:00:00+00:00,,3708.0955,3350.5745,4065.6165
2026-06-13 18:00:00+00:00,,3886.0667,3528.5457,4243.5874
2026-06-13 19:00:00+00:00,,3844.733,3487.212,4202.254
2026-06-13 20:00:00+00:00,,3025.5242,2668.0032,3383.0452
2026-06-13 21:00:00+00:00,,2854.162,2496.641,3211.683
2026-06-13 22:00:00+00:00,,2276.9768,1919.4559,2634.4978
2026-06-13 23:00:00+00:00,,2437.0647,2079.5437,2794.5857
2026-06-14 00:00:00+00:00,,4451.238,4093.717,4808.759
2026-06-14 01:00:00+00:00,,5447.5327,5090.0117,5805.0537
2026-06-14 02:00:00+00:00,,4851.4297,4493.909,5208.9507
2026-06-14 03:00:00+00:00,,5006.9287,4649.4077,5364.4497
2026-06-14 04:00:00+00:00,,5392.0713,5034.5503,5749.5923
2026-06-14 05:00:00+00:00,,4238.624,3881.1033,4596.145
2026-06-14 06:00:00+00:00,,4283.1436,3925.6223,4640.664
2026-06-14 07:00:00+00:00,,3745.6848,3388.1638,4103.2056
2026-06-14 08:00:00+00:00,,3158.362,2800.841,3515.883
2026-06-14 09:00:00+00:00,,3750.0066,3392.4856,4107.5273
2026-06-14 10:00:00+00:00,,3175.5251,2818.0044,3533.0461
2026-06-14 11:00:00+00:00,,2373.998,2016.4769,2731.5188
2026-06-14 12:00:00+00:00,,2825.4333,2467.9124,3182.9543
2026-06-14 13:00:00+00:00,,2692.8254,2335.3044,3050.3464
2026-06-14 14:00:00+00:00,,3110.325,2752.804,3467.846
2026-06-14 15:00:00+00:00,,2517.5442,2160.0232,2875.0652
2026-06-14 16:00:00+00:00,,2430.9294,2073.4084,2788.4504
2026-06-14 17:00:00+00:00,,2924.4934,2566.9724,3282.0144
2026-06-14 18:00:00+00:00,,3056.6265,2699.1055,3414.1472
2026-06-14 19:00:00+00:00,,2931.3125,2573.7917,3288.8335
2026-06-14 20:00:00+00:00,,3145.1138,2787.5928,3502.6345
2026-06-14 21:00:00+00:00,,2875.6755,2518.1545,3233.1965
2026-06-14 22:00:00+00:00,,2285.402,1927.8813,2642.923
2026-06-14 23:00:00+00:00,,2664.2224,2306.7014,3021.7434
2026-06-15 00:00:00+00:00,,3963.7725,3606.2515,4321.2935
2026-06-15 01:00:00+00:00,,3684.3994,3326.8784,4041.9204
2026-06-15 02:00:00+00:00,,3956.1177,3598.5967,4313.6387
2026-06-15 03:00:00+00:00,,3545.0596,3187.5386,3902.5806
2026-06-15 04:00:00+00:00,,4024.4575,3666.9365,4381.9785
2026-06-15 05:00:00+00:00,,2868.7517,2511.231,3226.2727
2026-06-15 06:00:00+00:00,,4587.806,4230.285,4945.327
2026-06-15 07:00:00+00:00,,4480.2007,4122.6797,4837.7217
2026-06-15 08:00:00+00:00,,3740.6396,3383.1187,4098.1606
2026-06-15 09:00:00+00:00,,4101.7734,3744.2524,4459.2944
2026-06-15 10:00:00+00:00,,3100.538,2743.017,3458.059
2026-06-15 11:00:00+00:00,,3165.4243,2807.9033,3522.945
2026-06-15 12:00:00+00:00,,3294.5347,2937.0137,3652.0557
2026-06-15 13:00:00+00:00,,2603.089,2245.568,2960.61
2026-06-15 14:00:00+00:00,,2690.3555,2332.8345,3047.8762
2026-06-15 15:00:00+00:00,,2475.4475,2117.9265,2832.9683
2026-06-15 16:00:00+00:00,,2094.7568,1737.2361,2452.2778
2026-06-15 17:00:00+00:00,,1102.6713,745.15027,1460.1921
2026-06-15 18:00:00+00:00,,1661.2493,1303.7283,2018.7703
2026-06-15 19:00:00+00:00,,1278.4391,920.9181,1635.9601
2026-06-15 20:00:00+00:00,,1061.5099,703.9889,1419.0309
2026-06-15 21:00:00+00:00,,1623.47,1265.9491,1980.991
2026-06-15 22:00:00+00:00,,991.84717,634.3262,1349.368
2026-06-15 23:00:00+00:00,,546.3584,188.83752,903.8794
2026-06-16 00:00:00+00:00,,581.4888,223.9679,939.00977
