date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-29 00:00:00+00:00,,5234.467,4876.946,5591.988
2026-08-29 01:00:00+00:00,,5234.314,4876.793,5591.835
2026-08-29 02:00:00+00:00,,5622.0747,5264.5537,5979.5957
2026-08-29 03:00:00+00:00,,6276.8477,5919.3267,6634.3687
2026-08-29 04:00:00+00:00,,5375.844,5018.323,5733.3647
2026-08-29 05:00:00+00:00,,4038.4963,3680.9753,4396.017
2026-08-29 06:00:00+00:00,,3756.355,3398.834,4113.876
2026-08-29 07:00:00+00:00,,3144.8716,2787.3506,3502.3926
2026-08-29 08:00:00+00:00,,4607.955,4250.434,4965.476
2026-08-29 09:00:00+00:00,,4492.992,4135.471,4850.513
2026-08-29 10:00:00+00:00,,3640.1301,3282.6091,3997.6511
2026-08-29 11:00:00+00:00,,4056.8572,3699.3364,4414.3784
2026-08-29 12:00:00+00:00,,4674.229,4316.708,5031.75
2026-08-29 13:00:00+00:00,,4094.378,3736.857,4451.899
2026-08-29 14:00:00+00:00,,4226.304,3868.7834,4583.825
2026-08-29 15:00:00+00:00,,3138.9226,2781.4016,3496.4436
2026-08-29 16:00:00+00:00,,6221.37,5863.849,6578.891
2026-08-29 17:00:00+00:00,,5634.37,5276.849,5991.891
2026-08-29 18:00:00+00:00,,5103.1626,4745.6416,5460.6836
2026-08-29 19:00:00+00:00,,5616.408,5258.887,5973.929
2026-08-29 20:00:00+00:00,,6400.15,6042.629,6757.671
2026-08-29 21:00:00+00:00,,5973.1562,5615.6353,6330.6772
2026-08-29 22:00:00+00:00,,6525.518,6167.997,6883.039
2026-08-29 23:00:00+00:00,,7386.911,7029.39,7744.4326
2026-08-30 00:00:00+00:00,,7441.304,7083.783,7798.8247
2026-08-30 01:00:00+00:00,,8108.2793,7750.7583,8465.801
2026-08-30 02:00:00+00:00,,7937.864,7580.343,8295.385
2026-08-30 03:00:00+00:00,,8173.5537,7816.033,8531.074
2026-08-30 04:00:00+00:00,,7339.461,6981.94,7696.982
2026-08-30 05:00:00+00:00,,7152.901,6795.38,7510.4224
2026-08-30 06:00:00+00:00,,7218.251,6860.73,7575.772
2026-08-30 07:00:00+00:00,,7225.307,6867.786,7582.8286
2026-08-30 08:00:00+00:00,,7186.2505,6828.7295,7543.7715
2026-08-30 09:00:00+00:00,,7154.181,6796.66,7511.7026
2026-08-30 10:00:00+00:00,,7557.448,7199.9277,7914.969
2026-08-30 11:00:00+00:00,,5906.3296,5548.8086,6263.8506
2026-08-30 12:00:00+00:00,,4801.1616,4443.641,5158.6826
2026-08-30 13:00:00+00:00,,3907.9873,3550.4663,4265.5083
2026-08-30 14:00:00+00:00,,3556.0044,3198.4834,3913.5254
2026-08-30 15:00:00+00:00,,3483.2056,3125.6846,3840.7266
2026-08-30 16:00:00+00:00,,2830.55,2473.029,3188.071
2026-08-30 17:00:00+00:00,,2070.073,1712.552,2427.5938
2026-08-30 18:00:00+00:00,,2542.2642,2184.7434,2899.7852
2026-08-30 19:00:00+00:00,,2424.4333,2066.9124,2781.9543
2026-08-30 20:00:00+00:00,,2642.8264,2285.3054,3000.3474
2026-08-30 21:00:00+00:00,,3574.2358,3216.7148,3931.7566
2026-08-30 22:00:00+00:00,,3924.3193,3566.7986,4281.8403
2026-08-30 23:00:00+00:00,,3956.3223,3598.8013,4313.8433
2026-08-31 00:00:00+00:00,,4923.189,4565.668,5280.7095
2026-08-31 01:00:00+00:00,,3902.6643,3545.1433,4260.185
2026-08-31 02:00:00+00:00,,5207.432,4849.9116,5564.953
2026-08-31 03:00:00+00:00,,5064.4053,4706.8843,5421.9263
2026-08-31 04:00:00+00:00,,4424.6113,4067.0906,4782.1323
2026-08-31 05:00:00+00:00,,5449.793,5092.272,5807.314
2026-08-31 06:00:00+00:00,,5943.553,5586.032,6301.074
2026-08-31 07:00:00+00:00,,7185.964,6828.443,7543.4844
2026-08-31 08:00:00+00:00,,7756.3057,7398.784,8113.8267
2026-08-31 09:00:00+00:00,,8072.7676,7715.2466,8430.288
2026-08-31 10:00:00+00:00,,7702.0176,7344.497,8059.5386
