date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-27 00:00:00+00:00,,2778.1084,2420.5874,3135.6294
2026-03-27 01:00:00+00:00,,2883.8916,2526.3706,3241.4126
2026-03-27 02:00:00+00:00,,1569.0778,1211.5568,1926.5986
2026-03-27 03:00:00+00:00,,1684.8975,1327.3765,2042.4185
2026-03-27 04:00:00+00:00,,1562.3512,1204.8302,1919.8722
2026-03-27 05:00:00+00:00,,1675.7188,1318.1978,2033.2396
2026-03-27 06:00:00+00:00,,1822.8099,1465.289,2180.3308
2026-03-27 07:00:00+00:00,,1492.3243,1134.8035,1849.8453
2026-03-27 08:00:00+00:00,,628.94104,271.4203,986.46204
2026-03-27 09:00:00+00:00,,686.40515,328.88416,1043.926
2026-03-27 10:00:00+00:00,,484.28333,126.76258,841.8042
2026-03-27 11:00:00+00:00,,601.29346,243.77258,958.81433
2026-03-27 12:00:00+00:00,,794.88464,437.36365,1152.4056
2026-03-27 13:00:00+00:00,,319.65515,-37.865597,677.1763
2026-03-27 14:00:00+00:00,,303.33655,-54.18469,660.8574
2026-03-27 15:00:00+00:00,,634.2096,276.6886,991.73047
2026-03-27 16:00:00+00:00,,1601.1863,1243.6652,1958.7072
2026-03-27 17:00:00+00:00,,1460.7949,1103.274,1818.3159
2026-03-27 18:00:00+00:00,,1950.999,1593.478,2308.52
2026-03-27 19:00:00+00:00,,1673.8036,1316.2826,2031.3246
2026-03-27 20:00:00+00:00,,3058.473,2700.952,3415.994
2026-03-27 21:00:00+00:00,,3969.0142,3611.4932,4326.535
2026-03-27 22:00:00+00:00,,5240.067,4882.546,5597.588
2026-03-27 23:00:00+00:00,,5328.8184,4971.298,5686.3394
2026-03-28 00:00:00+00:00,,5084.2935,4726.7725,5441.814
2026-03-28 01:00:00+00:00,,4577.9336,4220.4126,4935.4546
2026-03-28 02:00:00+00:00,,4521.4463,4163.9253,4878.9673
2026-03-28 03:00:00+00:00,,4743.7383,4386.2173,5101.2593
2026-03-28 04:00:00+00:00,,4736.702,4379.181,5094.223
2026-03-28 05:00:00+00:00,,4533.2197,4175.6987,4890.7407
2026-03-28 06:00:00+00:00,,4506.72,4149.199,4864.241
2026-03-28 07:00:00+00:00,,3399.5625,3042.0415,3757.0835
2026-03-28 08:00:00+00:00,,2170.9124,1813.3915,2528.4333
2026-03-28 09:00:00+00:00,,1922.9342,1565.4132,2280.455
2026-03-28 10:00:00+00:00,,2128.8638,1771.3428,2486.3848
2026-03-28 11:00:00+00:00,,3072.7046,2715.1836,3430.2256
2026-03-28 12:00:00+00:00,,2962.6143,2605.0933,3320.1353
2026-03-28 13:00:00+00:00,,2141.465,1783.9442,2498.986
2026-03-28 14:00:00+00:00,,1482.6511,1125.1301,1840.1721
2026-03-28 15:00:00+00:00,,942.40076,584.87976,1299.9216
2026-03-28 16:00:00+00:00,,2355.079,1997.5581,2712.6
2026-03-28 17:00:00+00:00,,3316.2922,2958.7712,3673.8132
2026-03-28 18:00:00+00:00,,3242.5618,2885.0408,3600.0828
2026-03-28 19:00:00+00:00,,3478.516,3120.995,3836.037
2026-03-28 20:00:00+00:00,,4019.493,3661.972,4377.0137
2026-03-28 21:00:00+00:00,,1718.164,1360.643,2075.6848
2026-03-28 22:00:00+00:00,,949.8391,592.3181,1307.3601
2026-03-28 23:00:00+00:00,,2341.3691,1983.8483,2698.8901
2026-03-29 00:00:00+00:00,,1369.0166,1011.4956,1726.5375
2026-03-29 01:00:00+00:00,,2904.965,2547.444,3262.486
2026-03-29 02:00:00+00:00,,4313.8545,3956.3335,4671.3755
2026-03-29 03:00:00+00:00,,4771.902,4414.381,5129.423
2026-03-29 04:00:00+00:00,,4598.37,4240.8496,4955.891
2026-03-29 05:00:00+00:00,,4979.408,4621.887,5336.929
2026-03-29 06:00:00+00:00,,3822.6519,3465.1309,4180.173
2026-03-29 07:00:00+00:00,,1578.4642,1220.9434,1935.9852
2026-03-29 08:00:00+00:00,,1829.35,1471.829,2186.8708
2026-03-29 09:00:00+00:00,,796.5847,439.06384,1154.1057
2026-03-29 10:00:00+00:00,,1718.6316,1361.1106,2076.1526
2026-03-29 11:00:00+00:00,,1868.8561,1511.3351,2226.377
2026-03-29 12:00:00+00:00,,1881.7205,1524.1995,2239.2415
2026-03-29 13:00:00+00:00,,1439.96,1082.439,1797.481
2026-03-29 14:00:00+00:00,,2318.057,1960.536,2675.578
2026-03-29 15:00:00+00:00,,2302.5312,1945.0103,2660.0522
2026-03-29 16:00:00+00:00,,2457.598,2100.0771,2815.119
