date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-07 00:00:00+00:00,,4470.874,4113.353,4828.395
2026-06-07 01:00:00+00:00,,4830.104,4472.583,5187.625
2026-06-07 02:00:00+00:00,,5245.9824,4888.4614,5603.503
2026-06-07 03:00:00+00:00,,5034.4316,4676.9106,5391.9526
2026-06-07 04:00:00+00:00,,4883.4556,4525.9346,5240.9766
2026-06-07 05:00:00+00:00,,5387.126,5029.605,5744.647
2026-06-07 06:00:00+00:00,,5334.573,4977.0522,5692.094
2026-06-07 07:00:00+00:00,,4810.9375,4453.4165,5168.458
2026-06-07 08:00:00+00:00,,4993.155,4635.634,5350.676
2026-06-07 09:00:00+00:00,,4319.383,3961.8618,4676.904
2026-06-07 10:00:00+00:00,,3792.6125,3435.0916,4150.134
2026-06-07 11:00:00+00:00,,3216.7417,2859.2207,3574.2627
2026-06-07 12:00:00+00:00,,2497.8186,2140.2976,2855.3396
2026-06-07 13:00:00+00:00,,2715.579,2358.058,3073.1
2026-06-07 14:00:00+00:00,,1655.7445,1298.2235,2013.2654
2026-06-07 15:00:00+00:00,,2065.542,1708.0211,2423.063
2026-06-07 16:00:00+00:00,,1733.6129,1376.092,2091.1338
2026-06-07 17:00:00+00:00,,1449.0735,1091.5525,1806.5945
2026-06-07 18:00:00+00:00,,1663.193,1305.672,2020.714
2026-06-07 19:00:00+00:00,,1586.9271,1229.406,1944.448
2026-06-07 20:00:00+00:00,,1980.241,1622.72,2337.762
2026-06-07 21:00:00+00:00,,1391.0564,1033.5355,1748.5774
2026-06-07 22:00:00+00:00,,1016.50745,658.9866,1374.0284
2026-06-07 23:00:00+00:00,,941.7258,584.20483,1299.2468
2026-06-08 00:00:00+00:00,,1163.246,805.725,1520.767
2026-06-08 01:00:00+00:00,,518.1427,160.62195,875.6636
2026-06-08 02:00:00+00:00,,622.2539,264.7328,979.7749
2026-06-08 03:00:00+00:00,,798.6904,441.1693,1156.2113
2026-06-08 04:00:00+00:00,,1266.818,909.2971,1624.339
2026-06-08 05:00:00+00:00,,1683.866,1326.3451,2041.387
2026-06-08 06:00:00+00:00,,1627.5271,1270.0061,1985.0481
2026-06-08 07:00:00+00:00,,961.1343,603.6133,1318.6553
2026-06-08 08:00:00+00:00,,561.52954,204.00842,919.0504
2026-06-08 09:00:00+00:00,,421.0575,63.536747,778.5785
2026-06-08 10:00:00+00:00,,370.3827,12.861698,727.90356
2026-06-08 11:00:00+00:00,,346.8446,-10.676144,704.3657
2026-06-08 12:00:00+00:00,,530.4564,172.93518,887.9773
2026-06-08 13:00:00+00:00,,501.3888,143.8678,858.9098
