date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-01 00:00:00+00:00,,835.4364,477.91553,1192.9574
2026-07-01 01:00:00+00:00,,628.4885,270.96765,986.0094
2026-07-01 02:00:00+00:00,,812.391,454.87,1169.912
2026-07-01 03:00:00+00:00,,2311.6191,1954.0983,2669.1401
2026-07-01 04:00:00+00:00,,880.1321,522.6111,1237.653
2026-07-01 05:00:00+00:00,,580.9962,223.47522,938.5172
2026-07-01 06:00:00+00:00,,902.3976,544.8766,1259.9186
2026-07-01 07:00:00+00:00,,-36.424435,-393.9452,321.09656
2026-07-01 08:00:00+00:00,,656.1304,298.6095,1013.65137
2026-07-01 09:00:00+00:00,,1227.2299,869.70886,1584.7509
2026-07-01 10:00:00+00:00,,849.2235,491.7025,1206.7445
2026-07-01 11:00:00+00:00,,1059.7064,702.1854,1417.2273
2026-07-01 12:00:00+00:00,,1473.1881,1115.6671,1830.7091
2026-07-01 13:00:00+00:00,,1288.0675,930.5465,1645.5885
2026-07-01 14:00:00+00:00,,1679.6564,1322.1355,2037.1774
2026-07-01 15:00:00+00:00,,1816.6392,1459.1182,2174.1602
2026-07-01 16:00:00+00:00,,1196.6316,839.1107,1554.1526
2026-07-01 17:00:00+00:00,,2319.6113,1962.0903,2677.132
2026-07-01 18:00:00+00:00,,2785.877,2428.3562,3143.398
2026-07-01 19:00:00+00:00,,2168.7358,1811.215,2526.2568
2026-07-01 20:00:00+00:00,,1260.1731,902.6522,1617.6941
2026-07-01 21:00:00+00:00,,1816.3904,1458.8694,2173.9114
2026-07-01 22:00:00+00:00,,1705.3285,1347.8075,2062.8494
2026-07-01 23:00:00+00:00,,1325.9669,968.44604,1683.4879
2026-07-02 00:00:00+00:00,,752.90515,395.38416,1110.4261
2026-07-02 01:00:00+00:00,,658.72473,301.20374,1016.2456
2026-07-02 02:00:00+00:00,,1196.7565,839.2355,1554.2775
2026-07-02 03:00:00+00:00,,1621.6792,1264.1582,1979.2001
2026-07-02 04:00:00+00:00,,2323.9639,1966.4429,2681.4849
2026-07-02 05:00:00+00:00,,2421.7058,2064.1848,2779.2266
2026-07-02 06:00:00+00:00,,1717.9706,1360.4496,2075.4915
2026-07-02 07:00:00+00:00,,2320.2217,1962.7006,2677.7424
2026-07-02 08:00:00+00:00,,2861.4512,2503.9302,3218.9722
2026-07-02 09:00:00+00:00,,5012.582,4655.061,5370.103
2026-07-02 10:00:00+00:00,,4377.37,4019.8489,4734.8906
2026-07-02 11:00:00+00:00,,5666.041,5308.52,6023.562
2026-07-02 12:00:00+00:00,,6902.3843,6544.8633,7259.9053
2026-07-02 13:00:00+00:00,,5207.2944,4849.774,5564.8154
2026-07-02 14:00:00+00:00,,3422.0051,3064.4841,3779.5261
2026-07-02 15:00:00+00:00,,4528.56,4171.039,4886.0806
2026-07-02 16:00:00+00:00,,4123.418,3765.8972,4480.939
2026-07-02 17:00:00+00:00,,2709.0354,2351.5144,3066.5564
2026-07-02 18:00:00+00:00,,2181.7144,1824.1936,2539.2354
2026-07-02 19:00:00+00:00,,1599.8868,1242.3658,1957.4077
2026-07-02 20:00:00+00:00,,2060.1814,1702.6605,2417.7024
2026-07-02 21:00:00+00:00,,2693.511,2335.99,3051.032
2026-07-02 22:00:00+00:00,,2077.6096,1720.0887,2435.1306
2026-07-02 23:00:00+00:00,,2951.5056,2593.9846,3309.0266
2026-07-03 00:00:00+00:00,,3278.4043,2920.8835,3635.9253
2026-07-03 01:00:00+00:00,,2309.4902,1951.9694,2667.0112
2026-07-03 02:00:00+00:00,,1157.6171,800.09607,1515.1381
2026-07-03 03:00:00+00:00,,1507.476,1149.955,1864.997
2026-07-03 04:00:00+00:00,,1297.614,940.09314,1655.135
2026-07-03 05:00:00+00:00,,1559.556,1202.035,1917.077
2026-07-03 06:00:00+00:00,,1785.8337,1428.3127,2143.3547
2026-07-03 07:00:00+00:00,,1626.9017,1269.3807,1984.4227
2026-07-03 08:00:00+00:00,,993.81885,636.29785,1351.3398
2026-07-03 09:00:00+00:00,,1071.2307,713.7097,1428.7517
2026-07-03 10:00:00+00:00,,1608.5104,1250.9894,1966.0312
2026-07-03 11:00:00+00:00,,839.9138,482.39294,1197.4348
2026-07-03 12:00:00+00:00,,1111.1338,753.6128,1468.6548
2026-07-03 13:00:00+00:00,,1584.1355,1226.6146,1941.6565
2026-07-03 14:00:00+00:00,,1596.0546,1238.5336,1953.5756
2026-07-03 15:00:00+00:00,,2040.4196,1682.8986,2397.9404
2026-07-03 16:00:00+00:00,,2200.962,1843.441,2558.483
2026-07-03 17:00:00+00:00,,1546.4489,1188.9279,1903.9697
2026-07-03 18:00:00+00:00,,2538.328,2180.807,2895.8489
2026-07-03 19:00:00+00:00,,1660.8583,1303.3373,2018.3792
2026-07-03 20:00:00+00:00,,1799.936,1442.415,2157.457
2026-07-03 21:00:00+00:00,,1408.5,1050.979,1766.021
2026-07-03 22:00:00+00:00,,1427.6086,1070.0876,1785.1295
2026-07-03 23:00:00+00:00,,1748.9479,1391.4269,2106.4688
2026-07-04 00:00:00+00:00,,1388.8511,1031.3301,1746.372
2026-07-04 01:00:00+00:00,,974.005,616.484,1331.526
2026-07-04 02:00:00+00:00,,1289.3583,931.8373,1646.8793
2026-07-04 03:00:00+00:00,,640.4978,282.97693,998.0187
2026-07-04 04:00:00+00:00,,1121.2919,763.771,1478.8129
2026-07-04 05:00:00+00:00,,1216.9003,859.3794,1574.4213
2026-07-04 06:00:00+00:00,,715.14124,357.62024,1072.6621
2026-07-04 07:00:00+00:00,,428.84314,71.322395,786.36414
2026-07-04 08:00:00+00:00,,508.27148,150.75061,865.79236
2026-07-04 09:00:00+00:00,,843.2455,485.7245,1200.7664
2026-07-04 10:00:00+00:00,,1197.9613,840.4403,1555.4823
2026-07-04 11:00:00+00:00,,1407.6349,1050.114,1765.1559
2026-07-04 12:00:00+00:00,,1966.139,1608.618,2323.66
2026-07-04 13:00:00+00:00,,2567.904,2210.383,2925.4248
2026-07-04 14:00:00+00:00,,2351.0146,1993.4938,2708.5356
2026-07-04 15:00:00+00:00,,2777.6978,2420.177,3135.2188
2026-07-04 16:00:00+00:00,,2784.923,2427.402,3142.444
2026-07-04 17:00:00+00:00,,3167.5703,2810.0496,3525.0913
2026-07-04 18:00:00+00:00,,3725.3171,3367.7961,4082.8381
2026-07-04 19:00:00+00:00,,3999.5198,3641.9988,4357.0405
2026-07-04 20:00:00+00:00,,3221.7896,2864.2686,3579.3105
2026-07-04 21:00:00+00:00,,2835.746,2478.225,3193.267
2026-07-04 22:00:00+00:00,,2347.8516,1990.3307,2705.3726
2026-07-04 23:00:00+00:00,,2952.5315,2595.0105,3310.0522
2026-07-05 00:00:00+00:00,,2424.3525,2066.8315,2781.8735
2026-07-05 01:00:00+00:00,,2664.1943,2306.6733,3021.715
2026-07-05 02:00:00+00:00,,1630.2477,1272.7267,1987.7686
2026-07-05 03:00:00+00:00,,1627.3702,1269.8492,1984.8912
2026-07-05 04:00:00+00:00,,1562.1755,1204.6545,1919.6964
2026-07-05 05:00:00+00:00,,1625.9823,1268.4613,1983.5032
2026-07-05 06:00:00+00:00,,1847.6443,1490.1233,2205.1653
2026-07-05 07:00:00+00:00,,2402.7317,2045.2108,2760.2527
2026-07-05 08:00:00+00:00,,1816.4392,1458.9182,2173.9602
2026-07-05 09:00:00+00:00,,2167.9944,1810.4735,2525.5154
2026-07-05 10:00:00+00:00,,2521.148,2163.6272,2878.669
2026-07-05 11:00:00+00:00,,2150.6328,1793.1118,2508.1538
2026-07-05 12:00:00+00:00,,2797.923,2440.402,3155.444
2026-07-05 13:00:00+00:00,,2045.7151,1688.1941,2403.236
2026-07-05 14:00:00+00:00,,2310.6614,1953.1405,2668.1824
2026-07-05 15:00:00+00:00,,2675.106,2317.585,3032.6267
2026-07-05 16:00:00+00:00,,2696.2017,2338.6807,3053.7227
2026-07-05 17:00:00+00:00,,2736.7937,2379.2727,3094.3147
2026-07-05 18:00:00+00:00,,3538.5923,3181.0713,3896.1133
2026-07-05 19:00:00+00:00,,3229.4683,2871.9473,3586.9893
2026-07-05 20:00:00+00:00,,3127.257,2769.736,3484.778
2026-07-05 21:00:00+00:00,,2623.5657,2266.0447,2981.0867
2026-07-05 22:00:00+00:00,,1957.3766,1599.8557,2314.8975
2026-07-05 23:00:00+00:00,,2334.1013,1976.5803,2691.622
2026-07-06 00:00:00+00:00,,2108.9756,1751.4547,2466.4966
2026-07-06 01:00:00+00:00,,1807.9266,1450.4058,2165.4475
2026-07-06 02:00:00+00:00,,929.8838,572.3629,1287.4048
2026-07-06 03:00:00+00:00,,1504.7194,1147.1984,1862.2404
2026-07-06 04:00:00+00:00,,1490.0009,1132.4797,1847.5217
2026-07-06 05:00:00+00:00,,1615.6382,1258.1172,1973.1592
2026-07-06 06:00:00+00:00,,2504.8452,2147.3245,2862.3662
2026-07-06 07:00:00+00:00,,2537.944,2180.423,2895.465
2026-07-06 08:00:00+00:00,,2957.149,2599.628,3314.67
2026-07-06 09:00:00+00:00,,3164.965,2807.444,3522.486
2026-07-06 10:00:00+00:00,,3659.169,3301.648,4016.69
2026-07-06 11:00:00+00:00,,3499.315,3141.794,3856.836
2026-07-06 12:00:00+00:00,,4315.078,3957.5574,4672.599
2026-07-06 13:00:00+00:00,,4298.306,3940.7852,4655.827
2026-07-06 14:00:00+00:00,,4779.677,4422.1562,5137.1978
2026-07-06 15:00:00+00:00,,4460.446,4102.925,4817.967
2026-07-06 16:00:00+00:00,,4319.495,3961.974,4677.016
2026-07-06 17:00:00+00:00,,4576.061,4218.54,4933.5815
2026-07-06 18:00:00+00:00,,2974.022,2616.501,3331.543
