date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-01 00:00:00+00:00,,2319.017,1961.4962,2676.538
2026-04-01 01:00:00+00:00,,1912.7349,1555.2139,2270.2559
2026-04-01 02:00:00+00:00,,1798.9901,1441.4691,2156.511
2026-04-01 03:00:00+00:00,,1399.3958,1041.8748,1756.9167
2026-04-01 04:00:00+00:00,,844.6046,487.08362,1202.1255
2026-04-01 05:00:00+00:00,,982.077,624.556,1339.598
2026-04-01 06:00:00+00:00,,1228.5658,871.0448,1586.0868
2026-04-01 07:00:00+00:00,,1244.1462,886.62537,1601.6672
2026-04-01 08:00:00+00:00,,909.55225,552.03125,1267.0731
2026-04-01 09:00:00+00:00,,393.88757,36.36658,751.40845
2026-04-01 10:00:00+00:00,,256.62732,-100.89367,614.1482
2026-04-01 11:00:00+00:00,,541.02136,183.50037,898.54236
2026-04-01 12:00:00+00:00,,665.0133,307.4923,1022.5343
2026-04-01 13:00:00+00:00,,600.1052,242.58435,957.6261
2026-04-01 14:00:00+00:00,,697.9225,340.4015,1055.4435
2026-04-01 15:00:00+00:00,,489.89368,132.37268,847.4147
2026-04-01 16:00:00+00:00,,602.7605,245.23962,960.2814
2026-04-01 17:00:00+00:00,,258.5746,-98.9464,616.09546
2026-04-01 18:00:00+00:00,,533.5187,175.99768,891.0397
2026-04-01 19:00:00+00:00,,613.32544,255.80457,970.84644
2026-04-01 20:00:00+00:00,,395.21448,37.693485,752.7355
2026-04-01 21:00:00+00:00,,766.29175,408.77087,1123.8127
2026-04-01 22:00:00+00:00,,906.26025,548.73926,1263.7812
2026-04-01 23:00:00+00:00,,1217.1238,859.6029,1574.6448
2026-04-02 00:00:00+00:00,,1209.8273,852.3063,1567.3483
2026-04-02 01:00:00+00:00,,947.5419,590.0209,1305.0627
2026-04-02 02:00:00+00:00,,1259.5657,902.0447,1617.0867
2026-04-02 03:00:00+00:00,,809.9806,452.4596,1167.5016
2026-04-02 04:00:00+00:00,,547.2554,189.73425,904.77625
2026-04-02 05:00:00+00:00,,1082.9425,725.42163,1440.4635
2026-04-02 06:00:00+00:00,,2164.957,1807.436,2522.478
2026-04-02 07:00:00+00:00,,1209.6375,852.11646,1567.1584
2026-04-02 08:00:00+00:00,,1259.2622,901.7412,1616.7831
2026-04-02 09:00:00+00:00,,706.4055,348.88464,1063.9265
2026-04-02 10:00:00+00:00,,680.13684,322.61584,1037.6578
2026-04-02 11:00:00+00:00,,1045.2323,687.7113,1402.7533
2026-04-02 12:00:00+00:00,,3034.575,2677.054,3392.096
2026-04-02 13:00:00+00:00,,2525.4805,2167.9597,2883.0015
2026-04-02 14:00:00+00:00,,2692.118,2334.597,3049.639
