date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-06 00:00:00+00:00,,1580.3833,1222.8623,1937.9043
2026-06-06 01:00:00+00:00,,2299.9307,1942.4098,2657.4517
2026-06-06 02:00:00+00:00,,907.1167,549.5957,1264.6377
2026-06-06 03:00:00+00:00,,413.31262,55.791874,770.83374
2026-06-06 04:00:00+00:00,,1592.521,1235.0,1950.042
2026-06-06 05:00:00+00:00,,1452.0529,1094.5319,1809.5739
2026-06-06 06:00:00+00:00,,1341.1039,983.5829,1698.6249
2026-06-06 07:00:00+00:00,,1123.688,766.1671,1481.209
2026-06-06 08:00:00+00:00,,866.6531,509.13208,1224.174
2026-06-06 09:00:00+00:00,,948.6146,591.0936,1306.1355
2026-06-06 10:00:00+00:00,,546.9232,189.40222,904.4442
2026-06-06 11:00:00+00:00,,660.5248,303.00378,1018.0458
2026-06-06 12:00:00+00:00,,1376.6974,1019.1764,1734.2184
2026-06-06 13:00:00+00:00,,2166.187,1808.666,2523.708
2026-06-06 14:00:00+00:00,,1442.5981,1085.0773,1800.1191
2026-06-06 15:00:00+00:00,,1402.5813,1045.0603,1760.1023
2026-06-06 16:00:00+00:00,,1283.238,925.71704,1640.7589
2026-06-06 17:00:00+00:00,,1282.4901,924.9691,1640.0111
2026-06-06 18:00:00+00:00,,1404.63,1047.109,1762.151
2026-06-06 19:00:00+00:00,,1794.1019,1436.5809,2151.6228
2026-06-06 20:00:00+00:00,,1657.1576,1299.6366,2014.6786
2026-06-06 21:00:00+00:00,,3629.2346,3271.7136,3986.7556
2026-06-06 22:00:00+00:00,,4897.8467,4540.3257,5255.367
2026-06-06 23:00:00+00:00,,5200.571,4843.05,5558.092
2026-06-07 00:00:00+00:00,,5228.9575,4871.4365,5586.4785
2026-06-07 01:00:00+00:00,,4970.7075,4613.1865,5328.2285
2026-06-07 02:00:00+00:00,,6747.589,6390.068,7105.1104
2026-06-07 03:00:00+00:00,,6904.896,6547.375,7262.417
2026-06-07 04:00:00+00:00,,7259.466,6901.9453,7616.987
2026-06-07 05:00:00+00:00,,6766.9624,6409.4414,7124.4834
2026-06-07 06:00:00+00:00,,7020.0034,6662.4824,7377.524
2026-06-07 07:00:00+00:00,,6789.6094,6432.0884,7147.1304
2026-06-07 08:00:00+00:00,,4818.1807,4460.6597,5175.7017
2026-06-07 09:00:00+00:00,,4986.1675,4628.6465,5343.6885
2026-06-07 10:00:00+00:00,,5109.4736,4751.9526,5466.9946
2026-06-07 11:00:00+00:00,,3613.0977,3255.5767,3970.6187
2026-06-07 12:00:00+00:00,,2568.1326,2210.6116,2925.6536
2026-06-07 13:00:00+00:00,,2417.8513,2060.3303,2775.3723
2026-06-07 14:00:00+00:00,,2272.1912,1914.6702,2629.7122
2026-06-07 15:00:00+00:00,,2256.9375,1899.4165,2614.4583
2026-06-07 16:00:00+00:00,,2166.901,1809.3801,2524.4219
2026-06-07 17:00:00+00:00,,2332.4617,1974.9407,2689.9824
2026-06-07 18:00:00+00:00,,2324.041,1966.5201,2681.562
2026-06-07 19:00:00+00:00,,2227.146,1869.625,2584.667
2026-06-07 20:00:00+00:00,,635.9155,278.39465,993.4365
2026-06-07 21:00:00+00:00,,1356.7224,999.2014,1714.2434
2026-06-07 22:00:00+00:00,,2048.0405,1690.5197,2405.5615
2026-06-07 23:00:00+00:00,,1042.143,684.62195,1399.664
2026-06-08 00:00:00+00:00,,991.2859,633.7649,1348.8068
2026-06-08 01:00:00+00:00,,1113.4407,755.9198,1470.9617
2026-06-08 02:00:00+00:00,,2851.832,2494.311,3209.353
2026-06-08 03:00:00+00:00,,2941.4336,2583.9128,3298.9546
2026-06-08 04:00:00+00:00,,2022.6783,1665.1575,2380.1992
2026-06-08 05:00:00+00:00,,2498.6948,2141.1738,2856.2158
