date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-05 00:00:00+00:00,,7971.87,7614.3486,8329.391
2026-04-05 01:00:00+00:00,,7969.2227,7611.701,8326.743
2026-04-05 02:00:00+00:00,,7739.433,7381.9126,8096.9536
2026-04-05 03:00:00+00:00,,7516.283,7158.762,7873.8047
2026-04-05 04:00:00+00:00,,7779.1157,7421.595,8136.636
2026-04-05 05:00:00+00:00,,7778.034,7420.5127,8135.555
2026-04-05 06:00:00+00:00,,8397.929,8040.4077,8755.449
2026-04-05 07:00:00+00:00,,8509.225,8151.704,8866.746
2026-04-05 08:00:00+00:00,,7784.339,7426.8184,8141.86
2026-04-05 09:00:00+00:00,,7903.5195,7545.999,8261.04
2026-04-05 10:00:00+00:00,,7480.0557,7122.535,7837.576
2026-04-05 11:00:00+00:00,,6876.405,6518.8833,7233.9253
2026-04-05 12:00:00+00:00,,6742.5337,6385.0127,7100.0547
2026-04-05 13:00:00+00:00,,6497.74,6140.219,6855.261
2026-04-05 14:00:00+00:00,,7656.2173,7298.6963,8013.738
2026-04-05 15:00:00+00:00,,6160.542,5803.021,6518.063
2026-04-05 16:00:00+00:00,,6212.37,5854.849,6569.891
2026-04-05 17:00:00+00:00,,7816.23,7458.7095,8173.751
2026-04-05 18:00:00+00:00,,5805.8936,5448.3726,6163.4146
2026-04-05 19:00:00+00:00,,6004.503,5646.982,6362.024
2026-04-05 20:00:00+00:00,,5193.482,4835.961,5551.003
2026-04-05 21:00:00+00:00,,5560.3306,5202.8096,5917.851
2026-04-05 22:00:00+00:00,,3486.4805,3128.9595,3844.0015
2026-04-05 23:00:00+00:00,,3636.9937,3279.4727,3994.5146
2026-04-06 00:00:00+00:00,,5186.522,4829.001,5544.043
2026-04-06 01:00:00+00:00,,5778.9194,5421.3984,6136.4404
2026-04-06 02:00:00+00:00,,6112.4526,5754.9316,6469.9736
2026-04-06 03:00:00+00:00,,6321.955,5964.434,6679.476
2026-04-06 04:00:00+00:00,,6081.8687,5724.3477,6439.3896
2026-04-06 05:00:00+00:00,,5655.3506,5297.8296,6012.8716
2026-04-06 06:00:00+00:00,,4138.2974,3780.7764,4495.8184
2026-04-06 07:00:00+00:00,,2693.3083,2335.7874,3050.8293
2026-04-06 08:00:00+00:00,,2557.6738,2200.1528,2915.1948
2026-04-06 09:00:00+00:00,,2085.6318,1728.1111,2443.1528
2026-04-06 10:00:00+00:00,,1866.2598,1508.7388,2223.7808
2026-04-06 11:00:00+00:00,,1623.1238,1265.6028,1980.6448
2026-04-06 12:00:00+00:00,,1701.5509,1344.0299,2059.0718
2026-04-06 13:00:00+00:00,,830.7235,473.2025,1188.2445
2026-04-06 14:00:00+00:00,,803.9343,446.41345,1161.4553
2026-04-06 15:00:00+00:00,,569.6643,212.14319,927.1853
2026-04-06 16:00:00+00:00,,475.53882,118.01795,833.0598
2026-04-06 17:00:00+00:00,,895.5408,538.0199,1253.0618
2026-04-06 18:00:00+00:00,,1144.937,787.41614,1502.458
2026-04-06 19:00:00+00:00,,1960.9259,1603.4049,2318.4468
2026-04-06 20:00:00+00:00,,3322.996,2965.475,3680.5168
2026-04-06 21:00:00+00:00,,3854.9138,3497.3928,4212.4346
2026-04-06 22:00:00+00:00,,3275.2122,2917.6912,3632.7332
2026-04-06 23:00:00+00:00,,2027.6819,1670.1609,2385.203
2026-04-07 00:00:00+00:00,,2675.6963,2318.1753,3033.2173
2026-04-07 01:00:00+00:00,,3403.1519,3045.6309,3760.6729
2026-04-07 02:00:00+00:00,,3158.4443,2800.9233,3515.9653
2026-04-07 03:00:00+00:00,,3767.9592,3410.4382,4125.48
2026-04-07 04:00:00+00:00,,3423.7239,3066.203,3781.2446
2026-04-07 05:00:00+00:00,,2301.483,1943.9619,2659.0037
2026-04-07 06:00:00+00:00,,2729.384,2371.863,3086.9048
2026-04-07 07:00:00+00:00,,1954.494,1596.973,2312.015
2026-04-07 08:00:00+00:00,,634.9037,277.3827,992.4247
2026-04-07 09:00:00+00:00,,610.89526,253.37439,968.41626
2026-04-07 10:00:00+00:00,,766.2893,408.76843,1123.8103
2026-04-07 11:00:00+00:00,,719.5541,362.03308,1077.075
2026-04-07 12:00:00+00:00,,707.5311,350.01013,1065.052
2026-04-07 13:00:00+00:00,,655.24524,297.72424,1012.7661
2026-04-07 14:00:00+00:00,,1269.6235,912.10266,1627.1445
2026-04-07 15:00:00+00:00,,1264.4031,906.8821,1621.924
2026-04-07 16:00:00+00:00,,1305.3875,947.86646,1662.9084
2026-04-07 17:00:00+00:00,,666.28564,308.76477,1023.80664
2026-04-07 18:00:00+00:00,,1758.6619,1401.141,2116.1829
2026-04-07 19:00:00+00:00,,2543.8564,2186.3354,2901.3774
2026-04-07 20:00:00+00:00,,3567.3376,3209.8167,3924.8586
2026-04-07 21:00:00+00:00,,4139.937,3782.416,4497.458
2026-04-07 22:00:00+00:00,,3529.4373,3171.9163,3886.9583
2026-04-07 23:00:00+00:00,,3589.0679,3231.5469,3946.5889
2026-04-08 00:00:00+00:00,,3456.0037,3098.4827,3813.5247
2026-04-08 01:00:00+00:00,,3204.3884,2846.8674,3561.9094
2026-04-08 02:00:00+00:00,,3082.462,2724.941,3439.983
2026-04-08 03:00:00+00:00,,2978.0593,2620.5383,3335.58
2026-04-08 04:00:00+00:00,,3039.25,2681.729,3396.771
2026-04-08 05:00:00+00:00,,3136.854,2779.333,3494.3748
2026-04-08 06:00:00+00:00,,2530.544,2173.023,2888.065
2026-04-08 07:00:00+00:00,,2488.054,2130.533,2845.575
2026-04-08 08:00:00+00:00,,508.3871,150.86584,865.90796
2026-04-08 09:00:00+00:00,,564.02844,206.50745,921.54944
2026-04-08 10:00:00+00:00,,484.82397,127.30311,842.345
2026-04-08 11:00:00+00:00,,427.26428,69.74329,784.78516
2026-04-08 12:00:00+00:00,,317.5531,-39.96789,675.074
2026-04-08 13:00:00+00:00,,869.12354,511.60254,1226.6444
2026-04-08 14:00:00+00:00,,745.4176,387.8966,1102.9385
2026-04-08 15:00:00+00:00,,736.66296,379.14197,1094.1838
2026-04-08 16:00:00+00:00,,798.0454,440.52454,1155.5663
2026-04-08 17:00:00+00:00,,1144.4661,786.94507,1501.987
2026-04-08 18:00:00+00:00,,2285.9668,1928.4458,2643.4875
2026-04-08 19:00:00+00:00,,2985.0027,2627.4817,3342.5237
2026-04-08 20:00:00+00:00,,4067.0706,3709.5496,4424.5913
2026-04-08 21:00:00+00:00,,4220.2036,3862.6826,4577.724
2026-04-08 22:00:00+00:00,,3903.418,3545.897,4260.939
2026-04-08 23:00:00+00:00,,3661.8708,3304.3499,4019.3918
2026-04-09 00:00:00+00:00,,2830.7737,2473.2527,3188.2947
2026-04-09 01:00:00+00:00,,2270.0637,1912.5427,2627.5845
2026-04-09 02:00:00+00:00,,2234.207,1876.6859,2591.7278
2026-04-09 03:00:00+00:00,,2320.4683,1962.9475,2677.9893
2026-04-09 04:00:00+00:00,,2670.5347,2313.0137,3028.0557
2026-04-09 05:00:00+00:00,,2583.2415,2225.7205,2940.7625
2026-04-09 06:00:00+00:00,,2430.8435,2073.3225,2788.3645
2026-04-09 07:00:00+00:00,,1671.6014,1314.0804,2029.1224
2026-04-09 08:00:00+00:00,,1167.9641,810.4431,1525.4851
2026-04-09 09:00:00+00:00,,770.0193,412.4984,1127.5402
2026-04-09 10:00:00+00:00,,882.72266,525.20166,1240.2435
2026-04-09 11:00:00+00:00,,806.8967,449.37585,1164.4177
2026-04-09 12:00:00+00:00,,1051.8892,694.36816,1409.41
2026-04-09 13:00:00+00:00,,1503.1659,1145.645,1860.6869
2026-04-09 14:00:00+00:00,,1659.4155,1301.8945,2016.9364
2026-04-09 15:00:00+00:00,,1634.0322,1276.5112,1991.5532
2026-04-09 16:00:00+00:00,,2651.2134,2293.6924,3008.7344
2026-04-09 17:00:00+00:00,,4245.496,3887.975,4603.017
2026-04-09 18:00:00+00:00,,3038.7488,2681.2278,3396.2698
2026-04-09 19:00:00+00:00,,1956.0996,1598.5786,2313.6206
2026-04-09 20:00:00+00:00,,3278.0847,2920.5637,3635.6057
2026-04-09 21:00:00+00:00,,5952.5576,5595.0366,6310.078
2026-04-09 22:00:00+00:00,,9101.256,8743.735,9458.777
2026-04-09 23:00:00+00:00,,7703.6772,7346.1567,8061.198
2026-04-10 00:00:00+00:00,,7820.4956,7462.9746,8178.016
2026-04-10 01:00:00+00:00,,6144.954,5787.433,6502.475
2026-04-10 02:00:00+00:00,,6400.9517,6043.4307,6758.4727
2026-04-10 03:00:00+00:00,,5498.2144,5140.6934,5855.7354
2026-04-10 04:00:00+00:00,,5532.7124,5175.1914,5890.2334
2026-04-10 05:00:00+00:00,,3996.7864,3639.2654,4354.307
2026-04-10 06:00:00+00:00,,2672.7332,2315.2122,3030.2542
2026-04-10 07:00:00+00:00,,1652.3998,1294.8788,2009.9208
2026-04-10 08:00:00+00:00,,871.1913,513.6704,1228.7123
2026-04-10 09:00:00+00:00,,1429.1149,1071.594,1786.6359
2026-04-10 10:00:00+00:00,,1521.8678,1164.3468,1879.3888
2026-04-10 11:00:00+00:00,,1421.2057,1063.6848,1778.7267
2026-04-10 12:00:00+00:00,,1470.377,1112.856,1827.898
2026-04-10 13:00:00+00:00,,1158.3411,800.82007,1515.862
2026-04-10 14:00:00+00:00,,1511.3708,1153.8499,1868.8918
2026-04-10 15:00:00+00:00,,1360.8782,1003.3573,1718.3992
2026-04-10 16:00:00+00:00,,547.5447,190.02356,905.06555
2026-04-10 17:00:00+00:00,,328.19714,-29.323605,685.718
2026-04-10 18:00:00+00:00,,470.9353,113.41444,828.4562
2026-04-10 19:00:00+00:00,,143.97693,-213.54407,501.4978
2026-04-10 20:00:00+00:00,,471.04163,113.52064,828.5625
2026-04-10 21:00:00+00:00,,733.6472,376.12634,1091.1682
2026-04-10 22:00:00+00:00,,345.23596,-12.28503,702.75696
2026-04-10 23:00:00+00:00,,522.19385,164.67297,879.71484
2026-04-11 00:00:00+00:00,,641.29395,283.77307,998.81494
2026-04-11 01:00:00+00:00,,1038.2354,680.71436,1395.7562
2026-04-11 02:00:00+00:00,,926.474,568.953,1283.995
2026-04-11 03:00:00+00:00,,720.728,363.20715,1078.249
2026-04-11 04:00:00+00:00,,542.77136,185.25037,900.29236
2026-04-11 05:00:00+00:00,,571.82275,214.30164,929.34375
2026-04-11 06:00:00+00:00,,401.7445,44.22376,759.2656
2026-04-11 07:00:00+00:00,,315.50867,-42.01208,673.02966
2026-04-11 08:00:00+00:00,,233.28088,-124.23986,590.802
2026-04-11 09:00:00+00:00,,168.14124,-189.37976,525.6621
2026-04-11 10:00:00+00:00,,364.07776,6.557011,721.59875
2026-04-11 11:00:00+00:00,,271.1432,-86.3778,628.6642
2026-04-11 12:00:00+00:00,,276.11633,-81.404655,633.6372
2026-04-11 13:00:00+00:00,,329.0702,-28.450802,686.5912
2026-04-11 14:00:00+00:00,,581.60876,224.08777,939.12976
2026-04-11 15:00:00+00:00,,563.26917,205.74817,920.79004
2026-04-11 16:00:00+00:00,,452.7113,95.19056,810.2324
2026-04-11 17:00:00+00:00,,344.50476,-13.015987,702.02576
2026-04-11 18:00:00+00:00,,150.16248,-207.35852,507.68347
2026-04-11 19:00:00+00:00,,379.45203,21.931278,736.97314
2026-04-11 20:00:00+00:00,,908.1433,550.6223,1265.6642
2026-04-11 21:00:00+00:00,,1210.3789,852.8579,1567.8999
2026-04-11 22:00:00+00:00,,1440.9741,1083.4532,1798.4951
2026-04-11 23:00:00+00:00,,1548.3591,1190.8381,1905.88
