date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-29 00:00:00+00:00,,1082.0156,724.4946,1439.5366
2026-06-29 01:00:00+00:00,,1028.8739,671.353,1386.3949
2026-06-29 02:00:00+00:00,,809.25635,451.73523,1166.7772
2026-06-29 03:00:00+00:00,,1454.8829,1097.362,1812.4038
2026-06-29 04:00:00+00:00,,800.8468,443.3258,1158.3677
2026-06-29 05:00:00+00:00,,1052.4597,694.93884,1409.9807
2026-06-29 06:00:00+00:00,,585.062,227.54114,942.583
2026-06-29 07:00:00+00:00,,457.14856,99.62733,814.66943
2026-06-29 08:00:00+00:00,,603.5751,246.05408,961.09595
2026-06-29 09:00:00+00:00,,687.13904,329.61804,1044.66
2026-06-29 10:00:00+00:00,,870.7472,513.2263,1228.2682
2026-06-29 11:00:00+00:00,,1166.886,809.365,1524.407
2026-06-29 12:00:00+00:00,,534.0447,176.5238,891.5657
2026-06-29 13:00:00+00:00,,398.35535,40.83411,755.8762
2026-06-29 14:00:00+00:00,,593.187,235.6659,950.7079
2026-06-29 15:00:00+00:00,,568.4491,210.92834,925.97
2026-06-29 16:00:00+00:00,,638.15784,280.63684,995.67883
2026-06-29 17:00:00+00:00,,997.23975,639.7189,1354.7607
2026-06-29 18:00:00+00:00,,1803.376,1445.855,2160.897
2026-06-29 19:00:00+00:00,,2124.3694,1766.8484,2481.8904
2026-06-29 20:00:00+00:00,,2994.9463,2637.4253,3352.4673
2026-06-29 21:00:00+00:00,,1904.2131,1546.6923,2261.7341
2026-06-29 22:00:00+00:00,,1824.4269,1466.906,2181.9478
2026-06-29 23:00:00+00:00,,1483.1829,1125.662,1840.7039
2026-06-30 00:00:00+00:00,,624.42224,266.9015,981.94324
2026-06-30 01:00:00+00:00,,715.89514,358.37415,1073.416
2026-06-30 02:00:00+00:00,,1547.6938,1190.1729,1905.2148
2026-06-30 03:00:00+00:00,,1268.6672,911.14624,1626.1881
2026-06-30 04:00:00+00:00,,927.30054,569.77954,1284.8214
2026-06-30 05:00:00+00:00,,665.6006,308.0797,1023.1216
