date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-15 00:00:00+00:00,,377.50647,19.985477,735.02734
2026-09-15 01:00:00+00:00,,376.04504,18.524296,733.56604
2026-09-15 02:00:00+00:00,,344.20837,-13.312862,701.72925
2026-09-15 03:00:00+00:00,,1748.3854,1390.8644,2105.9062
2026-09-15 04:00:00+00:00,,1546.9753,1189.4542,1904.4962
2026-09-15 05:00:00+00:00,,1440.5829,1083.0619,1798.1039
2026-09-15 06:00:00+00:00,,1613.6224,1256.1016,1971.1434
2026-09-15 07:00:00+00:00,,775.1311,417.61023,1132.652
2026-09-15 08:00:00+00:00,,305.88757,-51.633663,663.40845
2026-09-15 09:00:00+00:00,,482.4458,124.924934,839.9668
2026-09-15 10:00:00+00:00,,1153.8937,796.3727,1511.4147
2026-09-15 11:00:00+00:00,,1251.0897,893.5687,1608.6107
2026-09-15 12:00:00+00:00,,1515.664,1158.143,1873.1849
2026-09-15 13:00:00+00:00,,1645.6013,1288.0803,2003.1223
2026-09-15 14:00:00+00:00,,2234.2363,1876.7153,2591.7573
2026-09-15 15:00:00+00:00,,2039.1995,1681.6786,2396.7205
2026-09-15 16:00:00+00:00,,2264.9805,1907.4596,2622.5015
2026-09-15 17:00:00+00:00,,1573.3318,1215.8108,1930.8527
2026-09-15 18:00:00+00:00,,1554.1503,1196.6294,1911.6713
2026-09-15 19:00:00+00:00,,1230.5493,873.0283,1588.0702
2026-09-15 20:00:00+00:00,,3130.9717,2773.451,3488.4927
2026-09-15 21:00:00+00:00,,2854.512,2496.991,3212.0327
2026-09-15 22:00:00+00:00,,2022.1458,1664.6249,2379.6667
2026-09-15 23:00:00+00:00,,2043.0286,1685.5077,2400.5496
2026-09-16 00:00:00+00:00,,1358.6107,1001.0897,1716.1316
2026-09-16 01:00:00+00:00,,1352.1261,994.6051,1709.6471
2026-09-16 02:00:00+00:00,,2650.9417,2293.4207,3008.4626
2026-09-16 03:00:00+00:00,,1851.4613,1493.9403,2208.9822
2026-09-16 04:00:00+00:00,,1242.152,884.631,1599.6729
2026-09-16 05:00:00+00:00,,524.9049,167.38391,882.4258
2026-09-16 06:00:00+00:00,,1221.2642,863.74316,1578.785
2026-09-16 07:00:00+00:00,,466.65564,109.13465,824.17664
2026-09-16 08:00:00+00:00,,820.33105,462.81018,1177.8519
2026-09-16 09:00:00+00:00,,620.19653,262.67566,977.7175
2026-09-16 10:00:00+00:00,,860.76917,503.24817,1218.29
2026-09-16 11:00:00+00:00,,1671.0892,1313.5684,2028.6102
2026-09-16 12:00:00+00:00,,1511.6436,1154.1227,1869.1646
2026-09-16 13:00:00+00:00,,2012.9624,1655.4415,2370.4834
2026-09-16 14:00:00+00:00,,1933.818,1576.297,2291.3389
2026-09-16 15:00:00+00:00,,1409.8777,1052.3568,1767.3987
2026-09-16 16:00:00+00:00,,889.4678,531.9469,1246.9888
2026-09-16 17:00:00+00:00,,894.4054,536.8844,1251.9264
2026-09-16 18:00:00+00:00,,1117.6458,760.1249,1475.1667
2026-09-16 19:00:00+00:00,,1790.5538,1433.0328,2148.0747
2026-09-16 20:00:00+00:00,,1835.9023,1478.3813,2193.4233
2026-09-16 21:00:00+00:00,,1413.3817,1055.8607,1770.9027
2026-09-16 22:00:00+00:00,,1778.2646,1420.7437,2135.7856
