date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-16 00:00:00+00:00,,2228.7908,1871.2699,2586.3118
2026-04-16 01:00:00+00:00,,773.52466,416.00378,1131.0457
2026-04-16 02:00:00+00:00,,574.77,217.24915,932.2909
2026-04-16 03:00:00+00:00,,1944.3456,1586.8246,2301.8665
2026-04-16 04:00:00+00:00,,2032.2391,1674.7183,2389.76
2026-04-16 05:00:00+00:00,,1883.1162,1525.5952,2240.6372
2026-04-16 06:00:00+00:00,,1645.91,1288.389,2003.4309
2026-04-16 07:00:00+00:00,,598.2871,240.76599,955.8081
2026-04-16 08:00:00+00:00,,514.17786,156.6571,871.69885
2026-04-16 09:00:00+00:00,,920.2201,562.6991,1277.741
2026-04-16 10:00:00+00:00,,764.2003,406.67932,1121.7213
2026-04-16 11:00:00+00:00,,574.64954,217.12854,932.17053
2026-04-16 12:00:00+00:00,,776.36975,418.84875,1133.8907
2026-04-16 13:00:00+00:00,,546.6461,189.12512,904.1671
2026-04-16 14:00:00+00:00,,495.609,138.08801,853.13
2026-04-16 15:00:00+00:00,,772.18835,414.66736,1129.7094
2026-04-16 16:00:00+00:00,,556.48596,198.96521,914.00696
2026-04-16 17:00:00+00:00,,339.5829,-17.938107,697.10376
2026-04-16 18:00:00+00:00,,700.13965,342.61877,1057.6606
2026-04-16 19:00:00+00:00,,717.8793,360.35828,1075.4001
2026-04-16 20:00:00+00:00,,519.208,161.68689,876.7289
2026-04-16 21:00:00+00:00,,666.62573,309.10486,1024.1466
2026-04-16 22:00:00+00:00,,663.8898,306.36877,1021.41077
2026-04-16 23:00:00+00:00,,1218.6117,861.0907,1576.1326
2026-04-17 00:00:00+00:00,,1341.6732,984.1522,1699.1942
2026-04-17 01:00:00+00:00,,899.61865,542.0978,1257.1396
2026-04-17 02:00:00+00:00,,608.34924,250.82849,965.8701
2026-04-17 03:00:00+00:00,,389.8053,32.28406,747.3262
2026-04-17 04:00:00+00:00,,314.71008,-42.81091,672.2311
2026-04-17 05:00:00+00:00,,500.64392,143.12292,858.1649
2026-04-17 06:00:00+00:00,,878.645,521.124,1236.166
2026-04-17 07:00:00+00:00,,385.60168,28.080692,743.12256
2026-04-17 08:00:00+00:00,,597.7224,240.2013,955.2434
2026-04-17 09:00:00+00:00,,358.61365,1.0926557,716.1345
2026-04-17 10:00:00+00:00,,118.64051,-238.8805,476.1615
2026-04-17 11:00:00+00:00,,38.76282,-318.75818,396.2838
