date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-10 00:00:00+00:00,,1691.5619,1334.0409,2049.0828
2026-05-10 01:00:00+00:00,,715.8259,358.30505,1073.3469
2026-05-10 02:00:00+00:00,,813.97314,456.45227,1171.4941
2026-05-10 03:00:00+00:00,,616.93884,259.4181,974.45984
2026-05-10 04:00:00+00:00,,541.287,183.76575,898.80786
2026-05-10 05:00:00+00:00,,1746.0446,1388.5236,2103.5654
2026-05-10 06:00:00+00:00,,1838.5269,1481.0059,2196.0479
2026-05-10 07:00:00+00:00,,958.9177,601.39685,1316.4387
2026-05-10 08:00:00+00:00,,1496.0754,1138.5546,1853.5964
2026-05-10 09:00:00+00:00,,1687.1188,1329.5978,2044.6398
2026-05-10 10:00:00+00:00,,1200.8328,843.31177,1558.3536
2026-05-10 11:00:00+00:00,,757.7489,400.2279,1115.2699
2026-05-10 12:00:00+00:00,,640.57104,283.05017,998.0919
2026-05-10 13:00:00+00:00,,809.3856,451.86462,1166.9066
2026-05-10 14:00:00+00:00,,2124.8809,1767.3599,2482.4019
2026-05-10 15:00:00+00:00,,2034.237,1676.7162,2391.758
2026-05-10 16:00:00+00:00,,2370.8745,2013.3536,2728.3955
2026-05-10 17:00:00+00:00,,2604.4546,2246.9336,2961.9756
2026-05-10 18:00:00+00:00,,3914.0994,3556.5784,4271.62
2026-05-10 19:00:00+00:00,,4573.4688,4215.9478,4930.9897
2026-05-10 20:00:00+00:00,,5391.071,5033.55,5748.592
2026-05-10 21:00:00+00:00,,5158.467,4800.946,5515.988
2026-05-10 22:00:00+00:00,,4597.622,4240.101,4955.143
2026-05-10 23:00:00+00:00,,4727.8467,4370.3257,5085.3677
2026-05-11 00:00:00+00:00,,4606.0444,4248.5234,4963.565
2026-05-11 01:00:00+00:00,,3988.2488,3630.7278,4345.7695
2026-05-11 02:00:00+00:00,,4248.7065,3891.1858,4606.2275
2026-05-11 03:00:00+00:00,,4336.787,3979.266,4694.308
2026-05-11 04:00:00+00:00,,4450.9165,4093.3955,4808.4375
2026-05-11 05:00:00+00:00,,3331.0012,2973.4805,3688.5225
2026-05-11 06:00:00+00:00,,3337.5615,2980.0405,3695.0825
2026-05-11 07:00:00+00:00,,2855.3699,2497.8489,3212.8909
2026-05-11 08:00:00+00:00,,3714.2844,3356.7637,4071.8054
2026-05-11 09:00:00+00:00,,2409.8245,2052.3037,2767.3455
2026-05-11 10:00:00+00:00,,2599.288,2241.767,2956.809
2026-05-11 11:00:00+00:00,,3734.871,3377.35,4092.392
2026-05-11 12:00:00+00:00,,3088.8203,2731.2993,3446.341
2026-05-11 13:00:00+00:00,,6689.284,6331.763,7046.805
2026-05-11 14:00:00+00:00,,5604.732,5247.211,5962.253
2026-05-11 15:00:00+00:00,,3600.6113,3243.0903,3958.1323
2026-05-11 16:00:00+00:00,,3863.1697,3505.6487,4220.6904
2026-05-11 17:00:00+00:00,,4535.515,4177.994,4893.036
2026-05-11 18:00:00+00:00,,6095.257,5737.736,6452.778
2026-05-11 19:00:00+00:00,,8303.364,7945.8433,8660.886
2026-05-11 20:00:00+00:00,,7141.449,6783.9287,7498.9707
2026-05-11 21:00:00+00:00,,8040.239,7682.718,8397.759
2026-05-11 22:00:00+00:00,,9096.138,8738.617,9453.659
2026-05-11 23:00:00+00:00,,6664.3438,6306.8228,7021.8647
2026-05-12 00:00:00+00:00,,8054.946,7697.4243,8412.467
2026-05-12 01:00:00+00:00,,6480.7446,6123.2236,6838.2656
2026-05-12 02:00:00+00:00,,6480.6396,6123.1187,6838.1606
2026-05-12 03:00:00+00:00,,5748.6006,5391.0796,6106.1216
2026-05-12 04:00:00+00:00,,6113.7646,5756.2437,6471.2856
2026-05-12 05:00:00+00:00,,5942.837,5585.316,6300.358
2026-05-12 06:00:00+00:00,,4990.089,4632.568,5347.61
2026-05-12 07:00:00+00:00,,5027.953,4670.4326,5385.474
2026-05-12 08:00:00+00:00,,4352.734,3995.2131,4710.255
2026-05-12 09:00:00+00:00,,5232.2593,4874.7383,5589.78
2026-05-12 10:00:00+00:00,,7123.1597,6765.6387,7480.68
2026-05-12 11:00:00+00:00,,2680.4133,2322.8923,3037.9343
2026-05-12 12:00:00+00:00,,2664.3413,2306.8203,3021.8623
2026-05-12 13:00:00+00:00,,2695.112,2337.591,3052.6328
2026-05-12 14:00:00+00:00,,2771.897,2414.3762,3129.418
2026-05-12 15:00:00+00:00,,2156.178,1798.657,2513.6987
2026-05-12 16:00:00+00:00,,1671.1254,1313.6044,2028.6462
2026-05-12 17:00:00+00:00,,2082.8894,1725.3684,2440.4104
2026-05-12 18:00:00+00:00,,1977.0286,1619.5077,2334.5496
2026-05-12 19:00:00+00:00,,1701.2227,1343.7015,2058.7437
2026-05-12 20:00:00+00:00,,3351.981,2994.46,3709.502
2026-05-12 21:00:00+00:00,,4146.064,3788.5432,4503.585
2026-05-12 22:00:00+00:00,,3953.2515,3595.7305,4310.7725
2026-05-12 23:00:00+00:00,,4576.9766,4219.456,4934.4976
2026-05-13 00:00:00+00:00,,4350.796,3993.2751,4708.317
2026-05-13 01:00:00+00:00,,4766.3994,4408.8784,5123.92
2026-05-13 02:00:00+00:00,,5124.272,4766.751,5481.793
2026-05-13 03:00:00+00:00,,5038.0317,4680.5107,5395.5522
2026-05-13 04:00:00+00:00,,3912.7878,3555.2668,4270.309
2026-05-13 05:00:00+00:00,,4089.7617,3732.2407,4447.2827
2026-05-13 06:00:00+00:00,,2814.831,2457.31,3172.352
2026-05-13 07:00:00+00:00,,2666.923,2309.402,3024.444
2026-05-13 08:00:00+00:00,,2738.347,2380.8262,3095.868
2026-05-13 09:00:00+00:00,,2433.2378,2075.7168,2790.7588
2026-05-13 10:00:00+00:00,,2438.2087,2080.6877,2795.7297
2026-05-13 11:00:00+00:00,,3027.9175,2670.3965,3385.4385
2026-05-13 12:00:00+00:00,,2941.1138,2583.5928,3298.6348
2026-05-13 13:00:00+00:00,,2594.3489,2236.828,2951.8699
2026-05-13 14:00:00+00:00,,2942.6187,2585.0977,3300.1396
2026-05-13 15:00:00+00:00,,2579.986,2222.4653,2937.507
2026-05-13 16:00:00+00:00,,2620.9785,2263.4575,2978.4995
2026-05-13 17:00:00+00:00,,2988.6436,2631.1226,3346.1643
2026-05-13 18:00:00+00:00,,2774.7207,2417.1997,3132.2417
2026-05-13 19:00:00+00:00,,2730.7378,2373.217,3088.2588
2026-05-13 20:00:00+00:00,,2508.959,2151.438,2866.48
2026-05-13 21:00:00+00:00,,2819.5227,2462.002,3177.0437
2026-05-13 22:00:00+00:00,,2927.8506,2570.3296,3285.3713
2026-05-13 23:00:00+00:00,,3410.3381,3052.8171,3767.859
2026-05-14 00:00:00+00:00,,4288.981,3931.4602,4646.502
2026-05-14 01:00:00+00:00,,4180.3096,3822.7888,4537.8306
2026-05-14 02:00:00+00:00,,3151.8865,2794.3655,3509.4075
2026-05-14 03:00:00+00:00,,3211.126,2853.605,3568.647
2026-05-14 04:00:00+00:00,,3040.3901,2682.8694,3397.9111
2026-05-14 05:00:00+00:00,,3920.8665,3563.3455,4278.387
2026-05-14 06:00:00+00:00,,5794.0215,5436.5005,6151.5425
2026-05-14 07:00:00+00:00,,4754.029,4396.508,5111.55
2026-05-14 08:00:00+00:00,,3349.5369,2992.0159,3707.0576
2026-05-14 09:00:00+00:00,,2708.4543,2350.9333,3065.9753
2026-05-14 10:00:00+00:00,,2646.1892,2288.6682,3003.7102
2026-05-14 11:00:00+00:00,,3208.121,2850.6,3565.642
2026-05-14 12:00:00+00:00,,2658.0952,2300.5742,3015.6162
2026-05-14 13:00:00+00:00,,2680.902,2323.381,3038.423
2026-05-14 14:00:00+00:00,,2088.4229,1730.902,2445.9438
2026-05-14 15:00:00+00:00,,1555.2032,1197.6823,1912.7241
2026-05-14 16:00:00+00:00,,2192.1948,1834.674,2549.7158
2026-05-14 17:00:00+00:00,,2778.1719,2420.651,3135.6929
2026-05-14 18:00:00+00:00,,2401.8755,2044.3544,2759.3962
2026-05-14 19:00:00+00:00,,2196.3467,1838.8257,2553.8674
2026-05-14 20:00:00+00:00,,2152.1836,1794.6626,2509.7046
2026-05-14 21:00:00+00:00,,1401.7529,1044.2319,1759.2739
2026-05-14 22:00:00+00:00,,1491.2933,1133.7723,1848.8142
2026-05-14 23:00:00+00:00,,1452.2233,1094.7023,1809.7443
2026-05-15 00:00:00+00:00,,1703.0966,1345.5757,2060.6174
2026-05-15 01:00:00+00:00,,1189.7063,832.1853,1547.2273
2026-05-15 02:00:00+00:00,,1670.9897,1313.4688,2028.5107
2026-05-15 03:00:00+00:00,,1379.2487,1021.7278,1736.7697
2026-05-15 04:00:00+00:00,,1251.4791,893.95825,1609.0001
2026-05-15 05:00:00+00:00,,850.9989,493.4779,1208.5198
2026-05-15 06:00:00+00:00,,572.046,214.52502,929.567
2026-05-15 07:00:00+00:00,,320.1886,-37.332394,677.7095
2026-05-15 08:00:00+00:00,,291.66394,-65.856804,649.18494
2026-05-15 09:00:00+00:00,,101.02357,-256.49744,458.5443
2026-05-15 10:00:00+00:00,,134.94324,-222.57776,492.4641
2026-05-15 11:00:00+00:00,,-165.32947,-522.8502,192.19153
2026-05-15 12:00:00+00:00,,49.653202,-307.8678,407.1742
2026-05-15 13:00:00+00:00,,224.18811,-133.33289,581.709
2026-05-15 14:00:00+00:00,,200.39001,-157.13098,557.9109
2026-05-15 15:00:00+00:00,,1190.374,832.85315,1547.895
2026-05-15 16:00:00+00:00,,1224.271,866.75,1581.7919
2026-05-15 17:00:00+00:00,,1020.21814,662.69714,1377.739
2026-05-15 18:00:00+00:00,,750.2416,392.72058,1107.7626
2026-05-15 19:00:00+00:00,,709.7969,352.276,1067.3179
2026-05-15 20:00:00+00:00,,1352.8677,995.3467,1710.3887
2026-05-15 21:00:00+00:00,,2033.5391,1676.0182,2391.06
2026-05-15 22:00:00+00:00,,1367.2008,1009.67993,1724.7218
2026-05-15 23:00:00+00:00,,1810.396,1452.875,2167.917
2026-05-16 00:00:00+00:00,,2272.3865,1914.8656,2629.9075
2026-05-16 01:00:00+00:00,,2524.086,2166.565,2881.607
2026-05-16 02:00:00+00:00,,2556.0608,2198.5398,2913.5818
2026-05-16 03:00:00+00:00,,2465.9236,2108.4026,2823.4446
2026-05-16 04:00:00+00:00,,1778.1989,1420.6779,2135.7197
2026-05-16 05:00:00+00:00,,2225.9333,1868.4125,2583.4543
2026-05-16 06:00:00+00:00,,1435.2285,1077.7076,1792.7495
2026-05-16 07:00:00+00:00,,1234.813,877.2921,1592.334
2026-05-16 08:00:00+00:00,,1209.4844,851.9634,1567.0054
2026-05-16 09:00:00+00:00,,1042.1093,684.58826,1399.6301
2026-05-16 10:00:00+00:00,,1160.3871,802.8661,1517.9081
2026-05-16 11:00:00+00:00,,1248.3923,890.87134,1605.9133
2026-05-16 12:00:00+00:00,,1116.6288,759.1078,1474.1497
2026-05-16 13:00:00+00:00,,1345.9653,988.44446,1703.4863
2026-05-16 14:00:00+00:00,,1442.9994,1085.4785,1800.5204
2026-05-16 15:00:00+00:00,,1568.5842,1211.0632,1926.1052
2026-05-16 16:00:00+00:00,,1712.4531,1354.9321,2069.974
2026-05-16 17:00:00+00:00,,2301.2854,1943.7645,2658.8064
2026-05-16 18:00:00+00:00,,2090.245,1732.7241,2447.7659
2026-05-16 19:00:00+00:00,,1820.0684,1462.5475,2177.5894
2026-05-16 20:00:00+00:00,,1724.7693,1367.2483,2082.2903
2026-05-16 21:00:00+00:00,,889.1958,531.6748,1246.7168
2026-05-16 22:00:00+00:00,,870.2185,512.6975,1227.7394
2026-05-16 23:00:00+00:00,,744.1449,386.6239,1101.6658
