date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-09 00:00:00+00:00,,1928.2046,1570.6836,2285.7256
2026-06-09 01:00:00+00:00,,2322.2676,1964.7466,2679.7886
2026-06-09 02:00:00+00:00,,3469.401,3111.88,3826.9219
2026-06-09 03:00:00+00:00,,3505.62,3148.099,3863.141
2026-06-09 04:00:00+00:00,,3459.7397,3102.2188,3817.2607
2026-06-09 05:00:00+00:00,,3986.0886,3628.5676,4343.61
2026-06-09 06:00:00+00:00,,4768.297,4410.776,5125.818
2026-06-09 07:00:00+00:00,,3887.224,3529.7031,4244.745
2026-06-09 08:00:00+00:00,,2264.6995,1907.1786,2622.2205
2026-06-09 09:00:00+00:00,,2883.8635,2526.3425,3241.3845
2026-06-09 10:00:00+00:00,,2361.4988,2003.9779,2719.0198
2026-06-09 11:00:00+00:00,,6292.101,5934.58,6649.622
2026-06-09 12:00:00+00:00,,5532.688,5175.1675,5890.209
2026-06-09 13:00:00+00:00,,3379.519,3021.9983,3737.04
2026-06-09 14:00:00+00:00,,4035.3616,3677.8406,4392.8823
2026-06-09 15:00:00+00:00,,1939.6742,1582.1532,2297.195
2026-06-09 16:00:00+00:00,,3233.4775,2875.9565,3590.9985
2026-06-09 17:00:00+00:00,,4309.452,3951.9312,4666.9727
2026-06-09 18:00:00+00:00,,3771.71,3414.189,4129.231
2026-06-09 19:00:00+00:00,,2690.521,2333.0002,3048.042
2026-06-09 20:00:00+00:00,,2514.8628,2157.342,2872.3838
2026-06-09 21:00:00+00:00,,3886.5708,3529.0498,4244.092
2026-06-09 22:00:00+00:00,,4144.734,3787.2131,4502.255
2026-06-09 23:00:00+00:00,,3775.93,3418.409,4133.4507
2026-06-10 00:00:00+00:00,,5322.417,4964.896,5679.938
2026-06-10 01:00:00+00:00,,5582.619,5225.098,5940.14
2026-06-10 02:00:00+00:00,,3958.0405,3600.5198,4315.5615
2026-06-10 03:00:00+00:00,,2887.9458,2530.4248,3245.4668
2026-06-10 04:00:00+00:00,,2225.6692,1868.1481,2583.19
2026-06-10 05:00:00+00:00,,3030.6597,2673.1387,3388.1807
2026-06-10 06:00:00+00:00,,1734.6119,1377.0908,2092.1328
2026-06-10 07:00:00+00:00,,1638.518,1280.9971,1996.039
2026-06-10 08:00:00+00:00,,948.3862,590.86536,1305.9072
