date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-26 00:00:00+00:00,,3558.9314,3201.4104,3916.4524
2026-03-26 01:00:00+00:00,,2635.7493,2278.2283,2993.27
2026-03-26 02:00:00+00:00,,3563.3025,3205.7815,3920.8235
2026-03-26 03:00:00+00:00,,3544.4978,3186.9768,3902.0188
2026-03-26 04:00:00+00:00,,4529.772,4172.251,4887.293
2026-03-26 05:00:00+00:00,,3481.0461,3123.5251,3838.567
2026-03-26 06:00:00+00:00,,2919.2412,2561.7202,3276.7622
2026-03-26 07:00:00+00:00,,2699.405,2341.884,3056.926
2026-03-26 08:00:00+00:00,,3405.3176,3047.7966,3762.8389
2026-03-26 09:00:00+00:00,,3471.4421,3113.9211,3828.9631
2026-03-26 10:00:00+00:00,,3137.2932,2779.7722,3494.814
2026-03-26 11:00:00+00:00,,4741.562,4384.041,5099.083
2026-03-26 12:00:00+00:00,,4293.0156,3935.4949,4650.5366
2026-03-26 13:00:00+00:00,,3609.5085,3251.9875,3967.0293
2026-03-26 14:00:00+00:00,,3699.767,3342.246,4057.288
2026-03-26 15:00:00+00:00,,4000.407,3642.886,4357.9277
2026-03-26 16:00:00+00:00,,5004.1567,4646.6357,5361.6777
2026-03-26 17:00:00+00:00,,3120.9814,2763.4604,3478.5024
2026-03-26 18:00:00+00:00,,3721.6938,3364.1729,4079.2148
2026-03-26 19:00:00+00:00,,2090.8396,1733.3187,2448.3606
2026-03-26 20:00:00+00:00,,2961.3975,2603.8765,3318.9185
2026-03-26 21:00:00+00:00,,3262.7395,2905.2185,3620.2605
2026-03-26 22:00:00+00:00,,2810.0488,2452.5278,3167.5698
2026-03-26 23:00:00+00:00,,2367.36,2009.8391,2724.881
2026-03-27 00:00:00+00:00,,3775.5852,3418.0642,4133.106
2026-03-27 01:00:00+00:00,,2370.0725,2012.5516,2727.5935
2026-03-27 02:00:00+00:00,,2024.7794,1667.2585,2382.3003
2026-03-27 03:00:00+00:00,,2908.8496,2551.3286,3266.3706
2026-03-27 04:00:00+00:00,,3394.439,3036.9182,3751.96
2026-03-27 05:00:00+00:00,,2523.3745,2165.8535,2880.8955
2026-03-27 06:00:00+00:00,,1874.5859,1517.065,2232.107
2026-03-27 07:00:00+00:00,,896.3008,538.7798,1253.8217
2026-03-27 08:00:00+00:00,,528.2561,170.73499,885.777
2026-03-27 09:00:00+00:00,,946.6188,589.0979,1304.1398
2026-03-27 10:00:00+00:00,,885.3906,527.8696,1242.9116
2026-03-27 11:00:00+00:00,,650.62256,293.10168,1008.14343
2026-03-27 12:00:00+00:00,,600.9607,243.43982,958.4817
2026-03-27 13:00:00+00:00,,595.1028,237.58167,952.6238
2026-03-27 14:00:00+00:00,,604.36523,246.84436,961.8861
2026-03-27 15:00:00+00:00,,816.9551,459.4342,1174.4761
2026-03-27 16:00:00+00:00,,988.2838,630.7628,1345.8048
2026-03-27 17:00:00+00:00,,732.03,374.50916,1089.551
2026-03-27 18:00:00+00:00,,1370.3535,1012.83264,1727.8745
2026-03-27 19:00:00+00:00,,2177.9556,1820.4347,2535.4766
2026-03-27 20:00:00+00:00,,3193.1528,2835.6318,3550.6738
2026-03-27 21:00:00+00:00,,3963.8262,3606.3052,4321.347
2026-03-27 22:00:00+00:00,,4183.6265,3826.1052,4541.1475
2026-03-27 23:00:00+00:00,,4468.3174,4110.7964,4825.838
2026-03-28 00:00:00+00:00,,4701.4814,4343.961,5059.0024
2026-03-28 01:00:00+00:00,,5097.3916,4739.8706,5454.9126
2026-03-28 02:00:00+00:00,,5158.4976,4800.9766,5516.0186
2026-03-28 03:00:00+00:00,,4731.5244,4374.0034,5089.0454
2026-03-28 04:00:00+00:00,,4633.1255,4275.6045,4990.646
2026-03-28 05:00:00+00:00,,4136.091,3778.5696,4493.6113
2026-03-28 06:00:00+00:00,,3923.6235,3566.1025,4281.1445
2026-03-28 07:00:00+00:00,,2866.2422,2508.7212,3223.7632
2026-03-28 08:00:00+00:00,,3425.8193,3068.2983,3783.3403
2026-03-28 09:00:00+00:00,,3281.8535,2924.3325,3639.3745
2026-03-28 10:00:00+00:00,,3593.9446,3236.4236,3951.4656
2026-03-28 11:00:00+00:00,,3516.5737,3159.0527,3874.0947
2026-03-28 12:00:00+00:00,,1621.8893,1264.3682,1979.4102
2026-03-28 13:00:00+00:00,,1776.2894,1418.7684,2133.8103
2026-03-28 14:00:00+00:00,,1163.2141,805.6931,1520.7351
2026-03-28 15:00:00+00:00,,1390.2899,1032.769,1747.8109
2026-03-28 16:00:00+00:00,,1689.9264,1332.4054,2047.4474
2026-03-28 17:00:00+00:00,,1072.3226,714.80164,1429.8436
2026-03-28 18:00:00+00:00,,1576.0531,1218.5321,1933.574
2026-03-28 19:00:00+00:00,,1677.5774,1320.0564,2035.0983
2026-03-28 20:00:00+00:00,,3028.7793,2671.2583,3386.3003
2026-03-28 21:00:00+00:00,,2757.2312,2399.7102,3114.7522
