date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-18 00:00:00+00:00,,756.75244,399.23132,1114.2733
2026-04-18 01:00:00+00:00,,728.56116,371.04016,1086.0822
2026-04-18 02:00:00+00:00,,571.4042,213.88318,928.9252
2026-04-18 03:00:00+00:00,,421.39685,63.87586,778.91785
2026-04-18 04:00:00+00:00,,496.62207,139.1012,854.14294
2026-04-18 05:00:00+00:00,,310.71497,-46.806026,668.23596
2026-04-18 06:00:00+00:00,,482.75464,125.23353,840.27563
2026-04-18 07:00:00+00:00,,670.0094,312.4884,1027.5304
2026-04-18 08:00:00+00:00,,509.84656,152.3258,867.36755
2026-04-18 09:00:00+00:00,,520.8015,163.28064,878.3225
2026-04-18 10:00:00+00:00,,190.32263,-167.19812,547.84375
2026-04-18 11:00:00+00:00,,501.3158,143.79504,858.8368
2026-04-18 12:00:00+00:00,,1094.667,737.146,1452.1879
2026-04-18 13:00:00+00:00,,2456.5793,2099.0583,2814.1
2026-04-18 14:00:00+00:00,,1723.0416,1365.5206,2080.5625
2026-04-18 15:00:00+00:00,,977.56335,620.04236,1335.0844
2026-04-18 16:00:00+00:00,,186.57507,-170.94568,544.09607
2026-04-18 17:00:00+00:00,,936.7738,579.2528,1294.2948
2026-04-18 18:00:00+00:00,,606.69714,249.17615,964.21814
2026-04-18 19:00:00+00:00,,1001.4618,643.9408,1358.9827
2026-04-18 20:00:00+00:00,,1444.7551,1087.2343,1802.2761
2026-04-18 21:00:00+00:00,,1155.7725,798.25146,1513.2935
2026-04-18 22:00:00+00:00,,1156.1448,798.6238,1513.6658
2026-04-18 23:00:00+00:00,,1630.3315,1272.8105,1987.8525
2026-04-19 00:00:00+00:00,,2068.7405,1711.2196,2426.2615
2026-04-19 01:00:00+00:00,,1862.6505,1505.1296,2220.1714
2026-04-19 02:00:00+00:00,,1032.9889,675.468,1390.5099
2026-04-19 03:00:00+00:00,,1426.094,1068.5731,1783.615
2026-04-19 04:00:00+00:00,,1686.7711,1329.2501,2044.2921
2026-04-19 05:00:00+00:00,,1208.0024,850.48145,1565.5234
2026-04-19 06:00:00+00:00,,1229.2924,871.77136,1586.8134
2026-04-19 07:00:00+00:00,,1359.2782,1001.7572,1716.7992
2026-04-19 08:00:00+00:00,,2054.372,1696.8511,2411.8928
2026-04-19 09:00:00+00:00,,2351.9277,1994.4069,2709.4487
2026-04-19 10:00:00+00:00,,3507.3303,3149.8093,3864.8513
2026-04-19 11:00:00+00:00,,2281.7688,1924.2479,2639.2898
2026-04-19 12:00:00+00:00,,1886.0387,1528.5178,2243.5596
2026-04-19 13:00:00+00:00,,1968.3036,1610.7826,2325.8245
2026-04-19 14:00:00+00:00,,1595.026,1237.505,1952.547
2026-04-19 15:00:00+00:00,,3981.5093,3623.9883,4339.0303
2026-04-19 16:00:00+00:00,,3510.824,3153.303,3868.3447
2026-04-19 17:00:00+00:00,,2158.0608,1800.5398,2515.5818
2026-04-19 18:00:00+00:00,,1267.7606,910.2396,1625.2816
2026-04-19 19:00:00+00:00,,1358.493,1000.97217,1716.014
2026-04-19 20:00:00+00:00,,1975.0951,1617.5741,2332.616
2026-04-19 21:00:00+00:00,,3054.291,2696.77,3411.812
2026-04-19 22:00:00+00:00,,2691.362,2333.841,3048.883
2026-04-19 23:00:00+00:00,,3199.247,2841.726,3556.768
2026-04-20 00:00:00+00:00,,3344.0676,2986.5466,3701.5889
2026-04-20 01:00:00+00:00,,3093.531,2736.01,3451.052
2026-04-20 02:00:00+00:00,,2542.4065,2184.8857,2899.9275
2026-04-20 03:00:00+00:00,,1942.1289,1584.6079,2299.65
2026-04-20 04:00:00+00:00,,2553.6055,2196.0847,2911.1265
2026-04-20 05:00:00+00:00,,3157.5535,2800.0325,3515.0745
2026-04-20 06:00:00+00:00,,2917.5586,2560.0376,3275.0796
2026-04-20 07:00:00+00:00,,2266.243,1908.7219,2623.764
2026-04-20 08:00:00+00:00,,1290.2195,932.6985,1647.7405
2026-04-20 09:00:00+00:00,,1658.915,1301.394,2016.436
