date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-22 00:00:00+00:00,,5381.012,5023.491,5738.533
2026-03-22 01:00:00+00:00,,5659.487,5301.966,6017.008
2026-03-22 02:00:00+00:00,,4889.594,4532.073,5247.115
2026-03-22 03:00:00+00:00,,5284.455,4926.934,5641.976
2026-03-22 04:00:00+00:00,,4559.048,4201.527,4916.569
2026-03-22 05:00:00+00:00,,5617.34,5259.819,5974.8604
2026-03-22 06:00:00+00:00,,5134.923,4777.402,5492.444
2026-03-22 07:00:00+00:00,,4703.5674,4346.0464,5061.0884
2026-03-22 08:00:00+00:00,,2282.9385,1925.4176,2640.4595
2026-03-22 09:00:00+00:00,,1655.8612,1298.3402,2013.3821
2026-03-22 10:00:00+00:00,,844.0663,486.5454,1201.5873
2026-03-22 11:00:00+00:00,,1541.3289,1183.8079,1898.8499
2026-03-22 12:00:00+00:00,,1142.3226,784.80164,1499.8436
2026-03-22 13:00:00+00:00,,1217.2004,859.67944,1574.7214
2026-03-22 14:00:00+00:00,,1174.4226,816.9016,1531.9436
2026-03-22 15:00:00+00:00,,1479.2401,1121.7191,1836.7611
2026-03-22 16:00:00+00:00,,1419.3434,1061.8225,1776.8644
2026-03-22 17:00:00+00:00,,2139.6733,1782.1525,2497.1943
2026-03-22 18:00:00+00:00,,3693.439,3335.918,4050.96
2026-03-22 19:00:00+00:00,,3521.0964,3163.5754,3878.6174
2026-03-22 20:00:00+00:00,,3233.3696,2875.8486,3590.8906
2026-03-22 21:00:00+00:00,,4810.434,4452.913,5167.955
2026-03-22 22:00:00+00:00,,4278.9272,3921.4065,4636.448
2026-03-22 23:00:00+00:00,,3012.814,2655.293,3370.335
2026-03-23 00:00:00+00:00,,3959.58,3602.059,4317.101
2026-03-23 01:00:00+00:00,,2093.2104,1735.6895,2450.7314
2026-03-23 02:00:00+00:00,,1424.3812,1066.8602,1781.9021
2026-03-23 03:00:00+00:00,,1082.386,724.865,1439.9069
2026-03-23 04:00:00+00:00,,813.50806,455.98694,1171.0289
2026-03-23 05:00:00+00:00,,807.3103,449.78943,1164.8313
2026-03-23 06:00:00+00:00,,1219.2604,861.7394,1576.7814
2026-03-23 07:00:00+00:00,,773.1122,415.5912,1130.6332
2026-03-23 08:00:00+00:00,,23.47034,-334.05066,380.99133
2026-03-23 09:00:00+00:00,,505.45422,147.93347,862.9752
2026-03-23 10:00:00+00:00,,450.46082,92.93983,807.9817
2026-03-23 11:00:00+00:00,,443.12903,85.608284,800.65
2026-03-23 12:00:00+00:00,,286.50647,-71.01452,644.02747
2026-03-23 13:00:00+00:00,,486.98828,129.4674,844.50916
2026-03-23 14:00:00+00:00,,96.05018,-261.47083,453.57117
2026-03-23 15:00:00+00:00,,63.920048,-293.60095,421.44104
2026-03-23 16:00:00+00:00,,132.61243,-224.90857,490.13342
2026-03-23 17:00:00+00:00,,323.03455,-34.486446,680.5554
2026-03-23 18:00:00+00:00,,505.47754,147.95642,862.99854
2026-03-23 19:00:00+00:00,,473.78247,116.26136,831.30347
2026-03-23 20:00:00+00:00,,466.60974,109.08875,824.1306
2026-03-23 21:00:00+00:00,,136.30432,-221.21667,493.82532
2026-03-23 22:00:00+00:00,,270.29675,-87.224236,627.81775
2026-03-23 23:00:00+00:00,,487.54138,130.02039,845.0624
2026-03-24 00:00:00+00:00,,507.82007,150.2992,865.34106
2026-03-24 01:00:00+00:00,,482.94812,125.42713,840.4691
2026-03-24 02:00:00+00:00,,1141.7433,784.2223,1499.2643
2026-03-24 03:00:00+00:00,,2228.4304,1870.9094,2585.9514
2026-03-24 04:00:00+00:00,,2843.5837,2486.0627,3201.1047
2026-03-24 05:00:00+00:00,,5046.0044,4688.4834,5403.5254
