date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-15 00:00:00+00:00,,2773.7563,2416.2354,3131.2773
2026-05-15 01:00:00+00:00,,3135.162,2777.641,3492.6829
2026-05-15 02:00:00+00:00,,2630.2036,2272.6826,2987.7246
2026-05-15 03:00:00+00:00,,1827.8638,1470.3429,2185.3848
2026-05-15 04:00:00+00:00,,2109.4937,1751.9727,2467.0146
2026-05-15 05:00:00+00:00,,1596.649,1239.128,1954.17
2026-05-15 06:00:00+00:00,,2166.7766,1809.2556,2524.2976
2026-05-15 07:00:00+00:00,,1170.3131,812.7921,1527.8341
2026-05-15 08:00:00+00:00,,1682.2982,1324.7772,2039.8192
2026-05-15 09:00:00+00:00,,1567.8622,1210.3413,1925.3832
2026-05-15 10:00:00+00:00,,1701.1943,1343.6733,2058.7153
2026-05-15 11:00:00+00:00,,1628.7606,1271.2397,1986.2816
2026-05-15 12:00:00+00:00,,2253.8074,1896.2865,2611.3284
2026-05-15 13:00:00+00:00,,2451.2158,2093.695,2808.7368
2026-05-15 14:00:00+00:00,,2827.6777,2470.1567,3185.1987
2026-05-15 15:00:00+00:00,,2557.7236,2200.2026,2915.2446
2026-05-15 16:00:00+00:00,,2155.1147,1797.5938,2512.6357
2026-05-15 17:00:00+00:00,,2433.1187,2075.5977,2790.6396
2026-05-15 18:00:00+00:00,,1738.1888,1380.6678,2095.7097
2026-05-15 19:00:00+00:00,,1840.9272,1483.4062,2198.4482
2026-05-15 20:00:00+00:00,,2041.3898,1683.8688,2398.9106
2026-05-15 21:00:00+00:00,,1869.3665,1511.8455,2226.8875
2026-05-15 22:00:00+00:00,,1882.34,1524.819,2239.8608
2026-05-15 23:00:00+00:00,,1971.3986,1613.8776,2328.9194
2026-05-16 00:00:00+00:00,,2055.3389,1697.818,2412.8599
2026-05-16 01:00:00+00:00,,2141.0327,1783.5117,2498.5535
2026-05-16 02:00:00+00:00,,2370.7034,2013.1824,2728.2244
2026-05-16 03:00:00+00:00,,2334.5718,1977.0509,2692.0928
2026-05-16 04:00:00+00:00,,2540.666,2183.145,2898.187
2026-05-16 05:00:00+00:00,,2801.51,2443.989,3159.031
2026-05-16 06:00:00+00:00,,2118.0645,1760.5435,2475.5852
2026-05-16 07:00:00+00:00,,1784.2744,1426.7534,2141.7954
2026-05-16 08:00:00+00:00,,1972.8475,1615.3267,2330.3684
2026-05-16 09:00:00+00:00,,2524.463,2166.942,2881.984
2026-05-16 10:00:00+00:00,,2236.1318,1878.611,2593.6528
2026-05-16 11:00:00+00:00,,2340.5186,1982.9977,2698.0396
2026-05-16 12:00:00+00:00,,1933.9805,1576.4596,2291.5015
2026-05-16 13:00:00+00:00,,2025.3594,1667.8384,2382.8804
2026-05-16 14:00:00+00:00,,3813.5908,3456.0698,4171.112
2026-05-16 15:00:00+00:00,,3612.4597,3254.9387,3969.9807
2026-05-16 16:00:00+00:00,,2000.625,1643.1041,2358.146
2026-05-16 17:00:00+00:00,,4409.7256,4052.2048,4767.2466
2026-05-16 18:00:00+00:00,,1392.1843,1034.6635,1749.7053
2026-05-16 19:00:00+00:00,,957.625,600.104,1315.1459
2026-05-16 20:00:00+00:00,,2050.9526,1693.4316,2408.4736
2026-05-16 21:00:00+00:00,,3272.069,2914.548,3629.59
2026-05-16 22:00:00+00:00,,2944.4502,2586.9292,3301.9712
2026-05-16 23:00:00+00:00,,2982.1133,2624.5923,3339.6343
2026-05-17 00:00:00+00:00,,3179.2034,2821.6824,3536.7244
2026-05-17 01:00:00+00:00,,3896.966,3539.445,4254.487
2026-05-17 02:00:00+00:00,,3756.128,3398.607,4113.649
2026-05-17 03:00:00+00:00,,3501.4167,3143.8958,3858.9375
2026-05-17 04:00:00+00:00,,3353.5903,2996.0693,3711.1113
2026-05-17 05:00:00+00:00,,4499.305,4141.784,4856.8257
2026-05-17 06:00:00+00:00,,2375.5376,2018.0166,2733.0586
2026-05-17 07:00:00+00:00,,1946.5862,1589.0653,2304.1072
2026-05-17 08:00:00+00:00,,1983.235,1625.714,2340.7559
2026-05-17 09:00:00+00:00,,1876.6191,1519.0981,2234.1401
2026-05-17 10:00:00+00:00,,2097.6655,1740.1447,2455.1865
2026-05-17 11:00:00+00:00,,2044.9618,1687.4408,2402.4827
2026-05-17 12:00:00+00:00,,2137.646,1780.1251,2495.167
2026-05-17 13:00:00+00:00,,2038.2932,1680.7722,2395.8142
2026-05-17 14:00:00+00:00,,2003.2556,1645.7347,2360.7766
2026-05-17 15:00:00+00:00,,2091.6863,1734.1653,2449.2073
2026-05-17 16:00:00+00:00,,2298.0676,1940.5466,2655.5886
2026-05-17 17:00:00+00:00,,1898.543,1541.0221,2256.064
2026-05-17 18:00:00+00:00,,1766.0231,1408.5022,2123.544
2026-05-17 19:00:00+00:00,,1777.0762,1419.5552,2134.5972
2026-05-17 20:00:00+00:00,,1979.2982,1621.7773,2336.819
2026-05-17 21:00:00+00:00,,2111.8496,1754.3287,2469.3706
2026-05-17 22:00:00+00:00,,1935.2839,1577.763,2292.805
2026-05-17 23:00:00+00:00,,3223.7993,2866.2783,3581.3203
2026-05-18 00:00:00+00:00,,3230.8914,2873.3704,3588.4124
2026-05-18 01:00:00+00:00,,2970.5505,2613.0295,3328.0715
2026-05-18 02:00:00+00:00,,2332.778,1975.2571,2690.299
2026-05-18 03:00:00+00:00,,1450.535,1093.0142,1808.056
2026-05-18 04:00:00+00:00,,1547.3167,1189.7957,1904.8375
2026-05-18 05:00:00+00:00,,2455.8752,2098.3545,2813.3962
2026-05-18 06:00:00+00:00,,1959.3302,1601.8092,2316.851
2026-05-18 07:00:00+00:00,,1850.8248,1493.3038,2208.3457
2026-05-18 08:00:00+00:00,,1032.8226,675.30164,1390.3435
2026-05-18 09:00:00+00:00,,1461.8027,1104.2819,1819.3237
2026-05-18 10:00:00+00:00,,1433.87,1076.3491,1791.391
2026-05-18 11:00:00+00:00,,1569.2174,1211.6965,1926.7384
2026-05-18 12:00:00+00:00,,1931.9996,1574.4786,2289.5205
2026-05-18 13:00:00+00:00,,2209.3352,1851.8143,2566.8562
2026-05-18 14:00:00+00:00,,1000.7422,643.2212,1358.2631
2026-05-18 15:00:00+00:00,,814.1327,456.6117,1171.6536
2026-05-18 16:00:00+00:00,,775.8251,418.30408,1133.3461
2026-05-18 17:00:00+00:00,,990.46704,632.94604,1347.9879
2026-05-18 18:00:00+00:00,,1555.8,1198.279,1913.3209
2026-05-18 19:00:00+00:00,,1591.8127,1234.2917,1949.3336
2026-05-18 20:00:00+00:00,,786.5438,429.02283,1144.0648
2026-05-18 21:00:00+00:00,,546.1649,188.64417,903.6859
2026-05-18 22:00:00+00:00,,660.1792,302.65833,1017.7001
2026-05-18 23:00:00+00:00,,1047.4877,689.9667,1405.0087
2026-05-19 00:00:00+00:00,,1297.6311,940.1101,1655.1521
2026-05-19 01:00:00+00:00,,1133.7239,776.2029,1491.2448
2026-05-19 02:00:00+00:00,,1032.3158,674.7948,1389.8368
2026-05-19 03:00:00+00:00,,932.7904,575.2694,1290.3113
2026-05-19 04:00:00+00:00,,1119.6627,762.14185,1477.1837
2026-05-19 05:00:00+00:00,,1337.7655,980.2446,1695.2865
2026-05-19 06:00:00+00:00,,1384.9622,1027.4412,1742.4832
2026-05-19 07:00:00+00:00,,1133.6825,776.1615,1491.2034
2026-05-19 08:00:00+00:00,,872.47314,514.9523,1229.9941
2026-05-19 09:00:00+00:00,,1025.5349,668.01404,1383.0559
2026-05-19 10:00:00+00:00,,974.04553,616.52466,1331.5665
2026-05-19 11:00:00+00:00,,1257.1315,899.6105,1614.6525
2026-05-19 12:00:00+00:00,,1525.4677,1167.9465,1882.9885
2026-05-19 13:00:00+00:00,,1594.6838,1237.1628,1952.2047
2026-05-19 14:00:00+00:00,,1674.5481,1317.0271,2032.069
2026-05-19 15:00:00+00:00,,1761.3511,1403.8301,2118.872
2026-05-19 16:00:00+00:00,,1671.6367,1314.1157,2029.1576
2026-05-19 17:00:00+00:00,,1517.4218,1159.9006,1874.9426
2026-05-19 18:00:00+00:00,,1272.7804,915.2595,1630.3014
2026-05-19 19:00:00+00:00,,1631.1832,1273.6622,1988.7041
2026-05-19 20:00:00+00:00,,2109.0095,1751.4886,2466.5305
2026-05-19 21:00:00+00:00,,2615.9688,2258.4478,2973.4897
2026-05-19 22:00:00+00:00,,2372.1243,2014.6034,2729.6453
2026-05-19 23:00:00+00:00,,3363.1614,3005.6406,3720.6824
2026-05-20 00:00:00+00:00,,3397.4631,3039.9421,3754.9841
2026-05-20 01:00:00+00:00,,2901.7046,2544.1836,3259.2256
2026-05-20 02:00:00+00:00,,2822.932,2465.411,3180.453
2026-05-20 03:00:00+00:00,,2905.5898,2548.0688,3263.1108
2026-05-20 04:00:00+00:00,,2924.7004,2567.1794,3282.2214
2026-05-20 05:00:00+00:00,,2680.6902,2323.1692,3038.211
2026-05-20 06:00:00+00:00,,2694.4253,2336.9043,3051.9463
2026-05-20 07:00:00+00:00,,2355.514,1997.993,2713.035
2026-05-20 08:00:00+00:00,,2188.6091,1831.0883,2546.1301
2026-05-20 09:00:00+00:00,,2761.454,2403.933,3118.975
2026-05-20 10:00:00+00:00,,1689.3298,1331.809,2046.8508
2026-05-20 11:00:00+00:00,,2548.303,2190.782,2905.824
2026-05-20 12:00:00+00:00,,2222.3242,1864.8033,2579.8452
2026-05-20 13:00:00+00:00,,1808.763,1451.242,2166.284
2026-05-20 14:00:00+00:00,,2175.8936,1818.3724,2533.4143
2026-05-20 15:00:00+00:00,,2599.0234,2241.5027,2956.5444
2026-05-20 16:00:00+00:00,,2894.6409,2537.1199,3252.1619
2026-05-20 17:00:00+00:00,,2374.5632,2017.0424,2732.0842
2026-05-20 18:00:00+00:00,,2014.059,1656.538,2371.5798
2026-05-20 19:00:00+00:00,,1111.1514,753.6304,1468.6722
2026-05-20 20:00:00+00:00,,1523.7205,1166.1995,1881.2415
2026-05-20 21:00:00+00:00,,1673.1028,1315.5818,2030.6237
2026-05-20 22:00:00+00:00,,1786.6299,1429.1089,2144.151
2026-05-20 23:00:00+00:00,,1298.8083,941.28735,1656.3292
2026-05-21 00:00:00+00:00,,1697.8992,1340.3783,2055.4202
2026-05-21 01:00:00+00:00,,2304.7866,1947.2656,2662.3074
2026-05-21 02:00:00+00:00,,1939.2222,1581.7012,2296.7432
2026-05-21 03:00:00+00:00,,1283.6852,926.1642,1641.2062
2026-05-21 04:00:00+00:00,,561.3428,203.8219,918.8638
2026-05-21 05:00:00+00:00,,667.94495,310.42395,1025.4658
2026-05-21 06:00:00+00:00,,819.36926,461.84827,1176.8903
2026-05-21 07:00:00+00:00,,928.4448,570.9238,1285.9657
2026-05-21 08:00:00+00:00,,720.32996,362.80896,1077.851
2026-05-21 09:00:00+00:00,,608.11487,250.59363,965.63574
2026-05-21 10:00:00+00:00,,429.2904,71.76966,786.8114
2026-05-21 11:00:00+00:00,,412.11267,54.59168,769.63354
2026-05-21 12:00:00+00:00,,399.4784,41.957645,756.9994
2026-05-21 13:00:00+00:00,,423.0702,65.5492,780.59106
2026-05-21 14:00:00+00:00,,247.92444,-109.596306,605.44543
2026-05-21 15:00:00+00:00,,203.84119,-153.67957,561.3622
2026-05-21 16:00:00+00:00,,72.36707,-285.15393,429.88782
2026-05-21 17:00:00+00:00,,-120.652214,-478.17322,236.86877
2026-05-21 18:00:00+00:00,,-12.018673,-369.53967,345.50232
2026-05-21 19:00:00+00:00,,142.45593,-215.06506,499.97693
