date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-12 00:00:00+00:00,,3451.9722,3094.4512,3809.4932
2026-07-12 01:00:00+00:00,,2532.6174,2175.0964,2890.1384
2026-07-12 02:00:00+00:00,,2969.9902,2612.4692,3327.5112
2026-07-12 03:00:00+00:00,,3226.5518,2869.0308,3584.0728
2026-07-12 04:00:00+00:00,,2165.8135,1808.2925,2523.3342
2026-07-12 05:00:00+00:00,,1340.8026,983.28174,1698.3236
2026-07-12 06:00:00+00:00,,1501.1156,1143.5946,1858.6366
2026-07-12 07:00:00+00:00,,240.93298,-116.588005,598.45386
2026-07-12 08:00:00+00:00,,388.88684,31.365849,746.4077
2026-07-12 09:00:00+00:00,,498.08264,140.56165,855.60364
2026-07-12 10:00:00+00:00,,1351.6144,994.0934,1709.1354
2026-07-12 11:00:00+00:00,,1971.6965,1614.1755,2329.2175
2026-07-12 12:00:00+00:00,,1881.2522,1523.7312,2238.7732
2026-07-12 13:00:00+00:00,,2336.2307,1978.7098,2693.7517
2026-07-12 14:00:00+00:00,,2103.3645,1745.8435,2460.8855
2026-07-12 15:00:00+00:00,,1751.8018,1394.2809,2109.3228
2026-07-12 16:00:00+00:00,,2442.9595,2085.4385,2800.4805
2026-07-12 17:00:00+00:00,,3865.978,3508.457,4223.499
2026-07-12 18:00:00+00:00,,3809.514,3451.993,4167.0347
2026-07-12 19:00:00+00:00,,3416.3015,3058.7805,3773.8225
2026-07-12 20:00:00+00:00,,3517.469,3159.948,3874.9897
2026-07-12 21:00:00+00:00,,3301.2048,2943.6838,3658.7258
2026-07-12 22:00:00+00:00,,3574.3765,3216.8555,3931.8975
2026-07-12 23:00:00+00:00,,2627.9702,2270.4492,2985.4912
2026-07-13 00:00:00+00:00,,2886.983,2529.462,3244.504
2026-07-13 01:00:00+00:00,,1902.4338,1544.9128,2259.9548
2026-07-13 02:00:00+00:00,,2100.0535,1742.5325,2457.5742
2026-07-13 03:00:00+00:00,,2298.7341,1941.2134,2656.2551
2026-07-13 04:00:00+00:00,,2304.0496,1946.5288,2661.5706
2026-07-13 05:00:00+00:00,,1968.8416,1611.3206,2326.3623
2026-07-13 06:00:00+00:00,,1540.037,1182.516,1897.558
2026-07-13 07:00:00+00:00,,1187.0743,829.55334,1544.5953
2026-07-13 08:00:00+00:00,,1242.7748,885.2539,1600.2958
2026-07-13 09:00:00+00:00,,1040.9487,683.42773,1398.4696
