date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-03 00:00:00+00:00,,2386.682,2029.161,2744.203
2026-09-03 01:00:00+00:00,,3952.5261,3595.0051,4310.047
2026-09-03 02:00:00+00:00,,4753.6895,4396.1685,5111.2104
2026-09-03 03:00:00+00:00,,4379.2954,4021.7744,4736.8164
2026-09-03 04:00:00+00:00,,3608.808,3251.287,3966.329
2026-09-03 05:00:00+00:00,,3985.3794,3627.8584,4342.9004
2026-09-03 06:00:00+00:00,,3436.579,3079.058,3794.0999
2026-09-03 07:00:00+00:00,,4217.036,3859.5151,4574.557
2026-09-03 08:00:00+00:00,,3941.5356,3584.015,4299.0566
2026-09-03 09:00:00+00:00,,5346.538,4989.017,5704.059
2026-09-03 10:00:00+00:00,,6710.6733,6353.152,7068.194
2026-09-03 11:00:00+00:00,,6836.11,6478.5884,7193.631
2026-09-03 12:00:00+00:00,,5133.1025,4775.5815,5490.623
2026-09-03 13:00:00+00:00,,5700.4224,5342.9014,6057.9434
2026-09-03 14:00:00+00:00,,5221.8994,4864.379,5579.4204
2026-09-03 15:00:00+00:00,,4593.8564,4236.3354,4951.3774
2026-09-03 16:00:00+00:00,,4312.344,3954.8235,4669.865
2026-09-03 17:00:00+00:00,,4980.831,4623.31,5338.352
2026-09-03 18:00:00+00:00,,4513.086,4155.5654,4870.6074
2026-09-03 19:00:00+00:00,,3515.851,3158.33,3873.372
2026-09-03 20:00:00+00:00,,3044.6445,2687.1235,3402.1655
2026-09-03 21:00:00+00:00,,3372.3784,3014.8574,3729.8994
2026-09-03 22:00:00+00:00,,4059.708,3702.1873,4417.229
2026-09-03 23:00:00+00:00,,4852.628,4495.107,5210.149
2026-09-04 00:00:00+00:00,,5088.606,4731.085,5446.127
2026-09-04 01:00:00+00:00,,5790.6953,5433.1743,6148.2163
2026-09-04 02:00:00+00:00,,7310.3955,6952.8745,7667.916
