date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-19 00:00:00+00:00,,1883.6847,1526.1638,2241.2056
2026-08-19 01:00:00+00:00,,1236.8346,879.3136,1594.3556
2026-08-19 02:00:00+00:00,,1373.8501,1016.3291,1731.371
2026-08-19 03:00:00+00:00,,1343.013,985.49194,1700.5339
2026-08-19 04:00:00+00:00,,1451.5974,1094.0764,1809.1184
2026-08-19 05:00:00+00:00,,1386.0701,1028.5492,1743.5911
2026-08-19 06:00:00+00:00,,2006.4805,1648.9595,2364.0015
2026-08-19 07:00:00+00:00,,3964.0837,3606.5627,4321.6045
2026-08-19 08:00:00+00:00,,4263.917,3906.3962,4621.438
2026-08-19 09:00:00+00:00,,5451.0435,5093.5225,5808.564
2026-08-19 10:00:00+00:00,,5395.5195,5037.9985,5753.0405
2026-08-19 11:00:00+00:00,,3684.8572,3327.3362,4042.3782
2026-08-19 12:00:00+00:00,,5563.6245,5206.1035,5921.1455
2026-08-19 13:00:00+00:00,,5346.823,4989.3022,5704.344
2026-08-19 14:00:00+00:00,,5008.3345,4650.8135,5365.8555
2026-08-19 15:00:00+00:00,,2610.6504,2253.1294,2968.1711
2026-08-19 16:00:00+00:00,,2185.2634,1827.7426,2542.7844
2026-08-19 17:00:00+00:00,,1483.6244,1126.1034,1841.1454
2026-08-19 18:00:00+00:00,,1688.7661,1331.2451,2046.287
2026-08-19 19:00:00+00:00,,1711.9674,1354.4464,2069.4883
2026-08-19 20:00:00+00:00,,2269.5938,1912.0729,2627.1147
2026-08-19 21:00:00+00:00,,1482.2196,1124.6986,1839.7406
2026-08-19 22:00:00+00:00,,1765.8855,1408.3645,2123.4065
2026-08-19 23:00:00+00:00,,1885.743,1528.222,2243.264
2026-08-20 00:00:00+00:00,,1724.4232,1366.9023,2081.944
2026-08-20 01:00:00+00:00,,1583.2345,1225.7136,1940.7555
2026-08-20 02:00:00+00:00,,1884.0958,1526.5748,2241.6167
2026-08-20 03:00:00+00:00,,2095.5737,1738.0529,2453.0947
2026-08-20 04:00:00+00:00,,2473.125,2115.6042,2830.646
2026-08-20 05:00:00+00:00,,2896.166,2538.645,3253.687
2026-08-20 06:00:00+00:00,,4013.2048,3655.6838,4370.7256
2026-08-20 07:00:00+00:00,,3518.877,3161.3562,3876.398
2026-08-20 08:00:00+00:00,,2090.4834,1732.9625,2448.0044
2026-08-20 09:00:00+00:00,,2701.1565,2343.6355,3058.6775
2026-08-20 10:00:00+00:00,,4118.1772,3760.6565,4475.698
2026-08-20 11:00:00+00:00,,4349.7886,3992.2676,4707.3096
2026-08-20 12:00:00+00:00,,4769.8545,4412.3335,5127.3755
2026-08-20 13:00:00+00:00,,3719.2598,3361.7388,4076.7808
2026-08-20 14:00:00+00:00,,6478.195,6120.674,6835.716
2026-08-20 15:00:00+00:00,,4048.4612,3690.9404,4405.9824
2026-08-20 16:00:00+00:00,,7371.2866,7013.765,7728.8076
2026-08-20 17:00:00+00:00,,5719.747,5362.226,6077.268
