date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-30 00:00:00+00:00,,4826.19,4468.669,5183.711
2026-04-30 01:00:00+00:00,,4898.1587,4540.6377,5255.6797
2026-04-30 02:00:00+00:00,,4681.994,4324.473,5039.515
2026-04-30 03:00:00+00:00,,3242.7385,2885.2175,3600.2595
2026-04-30 04:00:00+00:00,,3780.2534,3422.7324,4137.7744
2026-04-30 05:00:00+00:00,,4754.661,4397.14,5112.1816
2026-04-30 06:00:00+00:00,,3575.2524,3217.7314,3932.7732
2026-04-30 07:00:00+00:00,,3136.2195,2778.6985,3493.7405
2026-04-30 08:00:00+00:00,,2691.434,2333.913,3048.955
2026-04-30 09:00:00+00:00,,2787.5842,2430.0632,3145.1052
2026-04-30 10:00:00+00:00,,4763.956,4406.4355,5121.477
2026-04-30 11:00:00+00:00,,5085.615,4728.094,5443.136
2026-04-30 12:00:00+00:00,,5719.4775,5361.9565,6076.9985
2026-04-30 13:00:00+00:00,,6702.287,6344.766,7059.808
2026-04-30 14:00:00+00:00,,6331.047,5973.526,6688.5684
2026-04-30 15:00:00+00:00,,5823.337,5465.816,6180.858
2026-04-30 16:00:00+00:00,,5461.8525,5104.3315,5819.3735
2026-04-30 17:00:00+00:00,,5068.685,4711.164,5426.206
2026-04-30 18:00:00+00:00,,5240.452,4882.931,5597.973
2026-04-30 19:00:00+00:00,,5632.579,5275.058,5990.0996
2026-04-30 20:00:00+00:00,,4979.7,4622.179,5337.221
2026-04-30 21:00:00+00:00,,5228.7515,4871.231,5586.2725
2026-04-30 22:00:00+00:00,,5777.475,5419.954,6134.996
2026-04-30 23:00:00+00:00,,6005.7925,5648.2715,6363.313
2026-05-01 00:00:00+00:00,,5441.364,5083.843,5798.885
2026-05-01 01:00:00+00:00,,5159.4565,4801.9355,5516.9775
2026-05-01 02:00:00+00:00,,6172.297,5814.776,6529.818
2026-05-01 03:00:00+00:00,,5747.5215,5390.0005,6105.042
2026-05-01 04:00:00+00:00,,5797.0854,5439.565,6154.6064
2026-05-01 05:00:00+00:00,,5723.0103,5365.4893,6080.5312
2026-05-01 06:00:00+00:00,,5495.3975,5137.8765,5852.9185
2026-05-01 07:00:00+00:00,,4041.9995,3684.4785,4399.5205
2026-05-01 08:00:00+00:00,,3115.859,2758.338,3473.38
2026-05-01 09:00:00+00:00,,2056.3176,1698.7966,2413.8386
2026-05-01 10:00:00+00:00,,2266.7927,1909.2719,2624.3137
2026-05-01 11:00:00+00:00,,2991.3962,2633.8752,3348.9172
2026-05-01 12:00:00+00:00,,3495.3757,3137.855,3852.897
2026-05-01 13:00:00+00:00,,3065.038,2707.5173,3422.559
2026-05-01 14:00:00+00:00,,2667.981,2310.46,3025.502
2026-05-01 15:00:00+00:00,,2750.8977,2393.3767,3108.4185
2026-05-01 16:00:00+00:00,,3450.7246,3093.2039,3808.2458
2026-05-01 17:00:00+00:00,,3648.1436,3290.6226,4005.6646
2026-05-01 18:00:00+00:00,,3260.581,2903.06,3618.102
2026-05-01 19:00:00+00:00,,3397.0051,3039.4841,3754.5261
2026-05-01 20:00:00+00:00,,3167.7002,2810.1792,3525.2212
2026-05-01 21:00:00+00:00,,4592.7656,4235.2446,4950.286
2026-05-01 22:00:00+00:00,,5397.067,5039.546,5754.5874
2026-05-01 23:00:00+00:00,,4373.5366,4016.0156,4731.057
2026-05-02 00:00:00+00:00,,2781.9856,2424.4646,3139.5066
2026-05-02 01:00:00+00:00,,3360.167,3002.6462,3717.688
2026-05-02 02:00:00+00:00,,4265.0825,3907.5618,4622.6035
2026-05-02 03:00:00+00:00,,5063.1797,4705.6587,5420.7007
2026-05-02 04:00:00+00:00,,4605.177,4247.656,4962.6978
2026-05-02 05:00:00+00:00,,5036.1294,4678.6084,5393.65
2026-05-02 06:00:00+00:00,,4765.804,4408.283,5123.325
2026-05-02 07:00:00+00:00,,4402.966,4045.4448,4760.487
2026-05-02 08:00:00+00:00,,1896.2943,1538.7733,2253.8152
2026-05-02 09:00:00+00:00,,1463.4058,1105.8846,1820.9268
2026-05-02 10:00:00+00:00,,1395.2931,1037.7722,1752.8141
2026-05-02 11:00:00+00:00,,1218.1698,860.6488,1575.6908
2026-05-02 12:00:00+00:00,,1271.21,913.68896,1628.731
2026-05-02 13:00:00+00:00,,1302.4193,944.8983,1659.9403
2026-05-02 14:00:00+00:00,,1958.6273,1601.1063,2316.1482
2026-05-02 15:00:00+00:00,,1523.8751,1166.3541,1881.396
2026-05-02 16:00:00+00:00,,2104.743,1747.2219,2462.264
2026-05-02 17:00:00+00:00,,2917.4983,2559.9773,3275.019
2026-05-02 18:00:00+00:00,,2432.1545,2074.6335,2789.6755
2026-05-02 19:00:00+00:00,,1094.8566,737.3357,1452.3776
2026-05-02 20:00:00+00:00,,691.34143,333.82043,1048.8624
2026-05-02 21:00:00+00:00,,1084.4519,726.9309,1441.9729
2026-05-02 22:00:00+00:00,,2317.7307,1960.2098,2675.2517
2026-05-02 23:00:00+00:00,,2224.907,1867.3861,2582.428
2026-05-03 00:00:00+00:00,,1700.8036,1343.2826,2058.3245
2026-05-03 01:00:00+00:00,,2280.2808,1922.7598,2637.8015
2026-05-03 02:00:00+00:00,,2677.8904,2320.3694,3035.4114
2026-05-03 03:00:00+00:00,,2994.6636,2637.1426,3352.1846
2026-05-03 04:00:00+00:00,,4588.291,4230.7705,4945.812
2026-05-03 05:00:00+00:00,,3758.87,3401.349,4116.391
2026-05-03 06:00:00+00:00,,3187.174,2829.653,3544.695
2026-05-03 07:00:00+00:00,,3860.1858,3502.6648,4217.7065
2026-05-03 08:00:00+00:00,,2666.948,2309.427,3024.469
2026-05-03 09:00:00+00:00,,2993.5476,2636.0266,3351.0686
2026-05-03 10:00:00+00:00,,2409.5925,2052.0715,2767.1135
2026-05-03 11:00:00+00:00,,2695.3044,2337.7834,3052.8254
2026-05-03 12:00:00+00:00,,2945.089,2587.568,3302.61
2026-05-03 13:00:00+00:00,,3592.8535,3235.3325,3950.3743
2026-05-03 14:00:00+00:00,,5651.604,5294.083,6009.125
2026-05-03 15:00:00+00:00,,5151.7856,4794.2646,5509.306
2026-05-03 16:00:00+00:00,,3070.6562,2713.1353,3428.1772
2026-05-03 17:00:00+00:00,,3044.9028,2687.3818,3402.4236
2026-05-03 18:00:00+00:00,,3142.3206,2784.7996,3499.8413
2026-05-03 19:00:00+00:00,,1997.8163,1640.2953,2355.3372
2026-05-03 20:00:00+00:00,,2420.4626,2062.9417,2777.9836
2026-05-03 21:00:00+00:00,,2042.9406,1685.4197,2400.4614
2026-05-03 22:00:00+00:00,,1852.2458,1494.7249,2209.7668
2026-05-03 23:00:00+00:00,,2073.8528,1716.3319,2431.3738
2026-05-04 00:00:00+00:00,,2149.636,1792.1151,2507.157
2026-05-04 01:00:00+00:00,,1858.8567,1501.3357,2216.3777
2026-05-04 02:00:00+00:00,,2176.3782,1818.8572,2533.8992
2026-05-04 03:00:00+00:00,,1432.4932,1074.9723,1790.0142
2026-05-04 04:00:00+00:00,,1027.7307,670.2097,1385.2517
2026-05-04 05:00:00+00:00,,753.7665,396.24548,1111.2874
2026-05-04 06:00:00+00:00,,624.6045,267.08362,982.1255
2026-05-04 07:00:00+00:00,,558.3082,200.78723,915.8292
2026-05-04 08:00:00+00:00,,620.34937,262.8285,977.87036
2026-05-04 09:00:00+00:00,,314.84534,-42.675655,672.36633
2026-05-04 10:00:00+00:00,,304.45813,-53.062862,661.9791
2026-05-04 11:00:00+00:00,,279.35828,-78.16271,636.8793
2026-05-04 12:00:00+00:00,,432.15125,74.63026,789.6721
2026-05-04 13:00:00+00:00,,872.10156,514.58057,1229.6224
2026-05-04 14:00:00+00:00,,1724.3993,1366.8782,2081.9202
2026-05-04 15:00:00+00:00,,2333.2312,1975.7103,2690.7522
2026-05-04 16:00:00+00:00,,4043.1829,3685.6619,4400.7036
2026-05-04 17:00:00+00:00,,3418.195,3060.674,3775.716
2026-05-04 18:00:00+00:00,,3816.828,3459.307,4174.3486
2026-05-04 19:00:00+00:00,,4587.6436,4230.1226,4945.1646
2026-05-04 20:00:00+00:00,,5116.2383,4758.7173,5473.7593
2026-05-04 21:00:00+00:00,,5239.278,4881.757,5596.799
2026-05-04 22:00:00+00:00,,4777.089,4419.568,5134.61
2026-05-04 23:00:00+00:00,,4495.9946,4138.4736,4853.5156
2026-05-05 00:00:00+00:00,,4104.23,3746.7092,4461.751
2026-05-05 01:00:00+00:00,,3316.9197,2959.3987,3674.4404
2026-05-05 02:00:00+00:00,,2772.4897,2414.9688,3130.0107
2026-05-05 03:00:00+00:00,,2680.814,2323.2932,3038.335
2026-05-05 04:00:00+00:00,,2693.0398,2335.519,3050.5608
2026-05-05 05:00:00+00:00,,3729.0383,3371.5173,4086.5593
2026-05-05 06:00:00+00:00,,3689.6167,3332.0957,4047.1377
2026-05-05 07:00:00+00:00,,3656.026,3298.505,4013.5469
2026-05-05 08:00:00+00:00,,2637.0715,2279.5508,2994.5925
2026-05-05 09:00:00+00:00,,2652.8123,2295.2913,3010.3333
2026-05-05 10:00:00+00:00,,2896.9712,2539.4502,3254.4922
2026-05-05 11:00:00+00:00,,2641.0989,2283.5781,2998.6199
2026-05-05 12:00:00+00:00,,1959.8029,1602.2819,2317.3237
2026-05-05 13:00:00+00:00,,2255.9783,1898.4574,2613.4993
2026-05-05 14:00:00+00:00,,2518.4988,2160.978,2876.0198
2026-05-05 15:00:00+00:00,,2035.4021,1677.8812,2392.923
2026-05-05 16:00:00+00:00,,2686.0251,2328.5042,3043.5461
2026-05-05 17:00:00+00:00,,2709.2153,2351.6943,3066.7363
2026-05-05 18:00:00+00:00,,2910.2893,2552.7683,3267.8103
2026-05-05 19:00:00+00:00,,2703.0725,2345.5515,3060.5935
2026-05-05 20:00:00+00:00,,3323.0913,2965.5703,3680.6123
2026-05-05 21:00:00+00:00,,3460.5906,3103.0696,3818.1116
2026-05-05 22:00:00+00:00,,4064.1328,3706.6118,4421.654
2026-05-05 23:00:00+00:00,,4140.925,3783.4038,4498.446
2026-05-06 00:00:00+00:00,,4069.9714,3712.4504,4427.492
2026-05-06 01:00:00+00:00,,3784.2285,3426.7075,4141.7495
2026-05-06 02:00:00+00:00,,3510.7166,3153.1956,3868.2373
2026-05-06 03:00:00+00:00,,3123.0906,2765.5696,3480.6116
2026-05-06 04:00:00+00:00,,2243.6123,1886.0913,2601.1333
2026-05-06 05:00:00+00:00,,1973.6328,1616.1119,2331.1538
2026-05-06 06:00:00+00:00,,1945.38,1587.8591,2302.901
2026-05-06 07:00:00+00:00,,1894.6599,1537.1389,2252.181
2026-05-06 08:00:00+00:00,,1722.2097,1364.6887,2079.7307
2026-05-06 09:00:00+00:00,,1782.7148,1425.194,2140.2358
2026-05-06 10:00:00+00:00,,1530.5402,1173.0193,1888.0612
