date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-08 00:00:00+00:00,,1379.3049,1021.78406,1736.8259
2026-06-08 01:00:00+00:00,,749.24207,391.72107,1106.7631
2026-06-08 02:00:00+00:00,,1882.688,1525.167,2240.209
2026-06-08 03:00:00+00:00,,1434.9883,1077.4674,1792.5093
2026-06-08 04:00:00+00:00,,1446.9762,1089.4553,1804.4972
2026-06-08 05:00:00+00:00,,1535.7152,1178.1943,1893.2362
2026-06-08 06:00:00+00:00,,1162.4365,804.9155,1519.9574
2026-06-08 07:00:00+00:00,,279.60608,-77.91491,637.12695
2026-06-08 08:00:00+00:00,,620.37415,262.85315,977.89514
2026-06-08 09:00:00+00:00,,504.44653,146.92566,861.9675
2026-06-08 10:00:00+00:00,,816.53516,459.01428,1174.0562
2026-06-08 11:00:00+00:00,,559.5813,202.06018,917.1022
2026-06-08 12:00:00+00:00,,708.9043,351.38342,1066.4252
2026-06-08 13:00:00+00:00,,644.6765,287.15564,1002.1974
2026-06-08 14:00:00+00:00,,537.0154,179.4945,894.5364
2026-06-08 15:00:00+00:00,,836.73425,479.21326,1194.2551
2026-06-08 16:00:00+00:00,,1070.0168,712.49585,1427.5377
2026-06-08 17:00:00+00:00,,1544.0215,1186.5006,1901.5425
2026-06-08 18:00:00+00:00,,809.4374,451.91638,1166.9584
2026-06-08 19:00:00+00:00,,2209.2495,1851.7286,2566.7705
2026-06-08 20:00:00+00:00,,4360.565,4003.0437,4718.0854
2026-06-08 21:00:00+00:00,,2126.6646,1769.1437,2484.1855
2026-06-08 22:00:00+00:00,,2711.5723,2354.0513,3069.0933
2026-06-08 23:00:00+00:00,,2400.4846,2042.9636,2758.0056
2026-06-09 00:00:00+00:00,,2434.7036,2077.1826,2792.2246
2026-06-09 01:00:00+00:00,,2096.3257,1738.8047,2453.8467
2026-06-09 02:00:00+00:00,,2066.5354,1709.0144,2424.0564
2026-06-09 03:00:00+00:00,,3623.8328,3266.3118,3981.3538
2026-06-09 04:00:00+00:00,,5157.3584,4799.8374,5514.879
2026-06-09 05:00:00+00:00,,4571.769,4214.248,4929.2896
2026-06-09 06:00:00+00:00,,3198.645,2841.124,3556.166
2026-06-09 07:00:00+00:00,,2593.3555,2235.8345,2950.8765
2026-06-09 08:00:00+00:00,,2261.8792,1904.3583,2619.4001
2026-06-09 09:00:00+00:00,,2680.895,2323.374,3038.416
2026-06-09 10:00:00+00:00,,2787.4858,2429.9648,3145.0068
2026-06-09 11:00:00+00:00,,5788.3545,5430.8335,6145.8755
2026-06-09 12:00:00+00:00,,4583.1885,4225.6675,4940.7095
2026-06-09 13:00:00+00:00,,3614.0774,3256.5564,3971.5984
2026-06-09 14:00:00+00:00,,2428.0999,2070.5789,2785.6208
2026-06-09 15:00:00+00:00,,1694.2167,1336.6957,2051.7375
2026-06-09 16:00:00+00:00,,2053.5198,1695.9988,2411.0408
2026-06-09 17:00:00+00:00,,3453.3042,3095.7832,3810.8252
2026-06-09 18:00:00+00:00,,4484.198,4126.6777,4841.719
2026-06-09 19:00:00+00:00,,4829.934,4472.413,5187.455
2026-06-09 20:00:00+00:00,,3392.774,3035.253,3750.295
2026-06-09 21:00:00+00:00,,4106.2646,3748.7437,4463.7856
2026-06-09 22:00:00+00:00,,4448.8105,4091.2898,4806.3315
2026-06-09 23:00:00+00:00,,4109.8237,3752.303,4467.3447
2026-06-10 00:00:00+00:00,,4593.663,4236.142,4951.184
2026-06-10 01:00:00+00:00,,5265.1104,4907.5894,5622.6313
2026-06-10 02:00:00+00:00,,5489.4854,5131.9644,5847.006
2026-06-10 03:00:00+00:00,,5794.743,5437.222,6152.264
2026-06-10 04:00:00+00:00,,4392.5605,4035.0396,4750.081
2026-06-10 05:00:00+00:00,,2742.3882,2384.8674,3099.9092
2026-06-10 06:00:00+00:00,,2452.3562,2094.8354,2809.8772
2026-06-10 07:00:00+00:00,,1733.4965,1375.9755,2091.0173
2026-06-10 08:00:00+00:00,,1889.2367,1531.7157,2246.7576
2026-06-10 09:00:00+00:00,,1789.9619,1432.4409,2147.483
2026-06-10 10:00:00+00:00,,1592.5336,1235.0126,1950.0546
2026-06-10 11:00:00+00:00,,1892.2826,1534.7617,2249.8035
2026-06-10 12:00:00+00:00,,2352.7266,1995.2057,2710.2476
2026-06-10 13:00:00+00:00,,2431.7861,2074.2651,2789.3071
2026-06-10 14:00:00+00:00,,1924.0426,1566.5217,2281.5635
2026-06-10 15:00:00+00:00,,1984.9176,1627.3966,2342.4385
2026-06-10 16:00:00+00:00,,4238.7983,3881.2773,4596.3193
2026-06-10 17:00:00+00:00,,794.8104,437.28943,1152.3314
2026-06-10 18:00:00+00:00,,1390.5609,1033.0399,1748.0819
2026-06-10 19:00:00+00:00,,1377.9984,1020.4774,1735.5193
2026-06-10 20:00:00+00:00,,1882.503,1524.9822,2240.024
2026-06-10 21:00:00+00:00,,2173.7166,1816.1956,2531.2375
2026-06-10 22:00:00+00:00,,1971.3594,1613.8384,2328.8804
2026-06-10 23:00:00+00:00,,2173.4377,1815.9167,2530.9585
2026-06-11 00:00:00+00:00,,2875.5164,2517.9954,3233.0374
2026-06-11 01:00:00+00:00,,2908.4824,2550.9614,3266.0034
2026-06-11 02:00:00+00:00,,2588.9976,2231.4766,2946.5186
2026-06-11 03:00:00+00:00,,2796.42,2438.899,3153.941
2026-06-11 04:00:00+00:00,,2556.0825,2198.5615,2913.6035
2026-06-11 05:00:00+00:00,,2657.6572,2300.1362,3015.1782
2026-06-11 06:00:00+00:00,,2381.2485,2023.7275,2738.7695
2026-06-11 07:00:00+00:00,,1088.2408,730.72,1445.7618
2026-06-11 08:00:00+00:00,,1729.5171,1371.9962,2087.038
2026-06-11 09:00:00+00:00,,1940.5787,1583.0579,2298.0996
2026-06-11 10:00:00+00:00,,2269.7793,1912.2584,2627.3003
2026-06-11 11:00:00+00:00,,2520.7097,2163.189,2878.2307
2026-06-11 12:00:00+00:00,,2934.925,2577.404,3292.4458
2026-06-11 13:00:00+00:00,,2511.2876,2153.7666,2868.8086
2026-06-11 14:00:00+00:00,,1566.4667,1208.9457,1923.9875
2026-06-11 15:00:00+00:00,,2152.772,1795.2511,2510.293
2026-06-11 16:00:00+00:00,,1600.5717,1243.0508,1958.0927
2026-06-11 17:00:00+00:00,,1528.1558,1170.6348,1885.6766
2026-06-11 18:00:00+00:00,,1325.3038,967.78296,1682.8248
2026-06-11 19:00:00+00:00,,1197.7263,840.20544,1555.2473
2026-06-11 20:00:00+00:00,,776.4148,418.89392,1133.9357
2026-06-11 21:00:00+00:00,,1019.94324,662.42236,1377.4642
2026-06-11 22:00:00+00:00,,2390.5457,2033.0248,2748.0667
2026-06-11 23:00:00+00:00,,2462.115,2104.5942,2819.636
2026-06-12 00:00:00+00:00,,3968.6729,3611.1519,4326.194
2026-06-12 01:00:00+00:00,,4269.4224,3911.9016,4626.9434
2026-06-12 02:00:00+00:00,,5211.624,4854.103,5569.145
2026-06-12 03:00:00+00:00,,5712.3057,5354.7847,6069.8267
2026-06-12 04:00:00+00:00,,5785.77,5428.249,6143.291
2026-06-12 05:00:00+00:00,,5432.1396,5074.6187,5789.66
2026-06-12 06:00:00+00:00,,4601.6978,4244.1772,4959.2188
2026-06-12 07:00:00+00:00,,4866.9546,4509.4336,5224.4756
2026-06-12 08:00:00+00:00,,4104.3906,3746.8699,4461.9116
2026-06-12 09:00:00+00:00,,6163.202,5805.681,6520.7227
2026-06-12 10:00:00+00:00,,6343.01,5985.489,6700.531
2026-06-12 11:00:00+00:00,,6072.8457,5715.325,6430.3667
2026-06-12 12:00:00+00:00,,5702.858,5345.337,6060.379
2026-06-12 13:00:00+00:00,,5385.969,5028.448,5743.4897
2026-06-12 14:00:00+00:00,,3910.9895,3553.4685,4268.5103
2026-06-12 15:00:00+00:00,,3493.795,3136.274,3851.316
2026-06-12 16:00:00+00:00,,4332.922,3975.4011,4690.443
2026-06-12 17:00:00+00:00,,4540.9287,4183.4077,4898.4497
2026-06-12 18:00:00+00:00,,4606.6416,4249.121,4964.1626
2026-06-12 19:00:00+00:00,,6144.647,5787.126,6502.168
2026-06-12 20:00:00+00:00,,5903.697,5546.176,6261.218
2026-06-12 21:00:00+00:00,,5373.645,5016.124,5731.166
2026-06-12 22:00:00+00:00,,4907.705,4550.1846,5265.226
2026-06-12 23:00:00+00:00,,5264.874,4907.353,5622.395
2026-06-13 00:00:00+00:00,,5843.445,5485.924,6200.966
2026-06-13 01:00:00+00:00,,5679.1445,5321.6235,6036.6655
2026-06-13 02:00:00+00:00,,5474.2485,5116.7275,5831.769
2026-06-13 03:00:00+00:00,,5444.4346,5086.9136,5801.9556
2026-06-13 04:00:00+00:00,,5636.2666,5278.7456,5993.7876
2026-06-13 05:00:00+00:00,,3779.0217,3421.5007,4136.5425
2026-06-13 06:00:00+00:00,,4026.034,3668.513,4383.5547
2026-06-13 07:00:00+00:00,,4057.2756,3699.7546,4414.7964
2026-06-13 08:00:00+00:00,,4174.7656,3817.2446,4532.2866
2026-06-13 09:00:00+00:00,,3813.7083,3456.1873,4171.229
2026-06-13 10:00:00+00:00,,4066.4873,3708.9663,4424.0083
2026-06-13 11:00:00+00:00,,4313.97,3956.4492,4671.491
2026-06-13 12:00:00+00:00,,4143.3247,3785.8035,4500.845
2026-06-13 13:00:00+00:00,,4802.8506,4445.3296,5160.371
2026-06-13 14:00:00+00:00,,4932.932,4575.4116,5290.453
2026-06-13 15:00:00+00:00,,4814.666,4457.145,5172.187
2026-06-13 16:00:00+00:00,,4289.0435,3931.5225,4646.5645
2026-06-13 17:00:00+00:00,,3525.6536,3168.1326,3883.1746
2026-06-13 18:00:00+00:00,,2762.4377,2404.9167,3119.9587
2026-06-13 19:00:00+00:00,,2344.2273,1986.7063,2701.7483
2026-06-13 20:00:00+00:00,,2416.1262,2058.6052,2773.6472
2026-06-13 21:00:00+00:00,,2813.3274,2455.8064,3170.8481
2026-06-13 22:00:00+00:00,,2773.4233,2415.9023,3130.9443
2026-06-13 23:00:00+00:00,,2631.7046,2274.1836,2989.2256
2026-06-14 00:00:00+00:00,,2019.9436,1662.4227,2377.4646
2026-06-14 01:00:00+00:00,,2120.3079,1762.787,2477.8289
2026-06-14 02:00:00+00:00,,2697.4827,2339.9617,3055.0037
2026-06-14 03:00:00+00:00,,2657.2974,2299.7764,3014.8184
2026-06-14 04:00:00+00:00,,1940.1212,1582.6003,2297.642
2026-06-14 05:00:00+00:00,,1869.7621,1512.2411,2227.283
2026-06-14 06:00:00+00:00,,1922.9242,1565.4032,2280.445
2026-06-14 07:00:00+00:00,,2190.4167,1832.8958,2547.9377
2026-06-14 08:00:00+00:00,,1754.9202,1397.3993,2112.4412
2026-06-14 09:00:00+00:00,,1931.8436,1574.3226,2289.3645
2026-06-14 10:00:00+00:00,,3078.651,2721.13,3436.1719
2026-06-14 11:00:00+00:00,,2501.577,2144.056,2859.0977
2026-06-14 12:00:00+00:00,,2804.166,2446.6453,3161.687
2026-06-14 13:00:00+00:00,,2149.14,1791.6191,2506.661
2026-06-14 14:00:00+00:00,,2857.7112,2500.1902,3215.2322
