date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-25 00:00:00+00:00,,8446.53,8089.0093,8804.052
2026-03-25 01:00:00+00:00,,8011.612,7654.0903,8369.133
2026-03-25 02:00:00+00:00,,8203.46,7845.939,8560.981
2026-03-25 03:00:00+00:00,,7328.142,6970.621,7685.6636
2026-03-25 04:00:00+00:00,,7662.986,7305.465,8020.5073
2026-03-25 05:00:00+00:00,,7610.981,7253.4595,7968.502
2026-03-25 06:00:00+00:00,,8925.139,8567.617,9282.66
2026-03-25 07:00:00+00:00,,8095.966,7738.4453,8453.486
2026-03-25 08:00:00+00:00,,8134.1685,7776.647,8491.689
2026-03-25 09:00:00+00:00,,8892.095,8534.574,9249.616
2026-03-25 10:00:00+00:00,,8046.261,7688.7407,8403.781
2026-03-25 11:00:00+00:00,,5889.559,5532.038,6247.08
2026-03-25 12:00:00+00:00,,5272.751,4915.23,5630.272
2026-03-25 13:00:00+00:00,,5276.1562,4918.6353,5633.6772
2026-03-25 14:00:00+00:00,,3884.8152,3527.2942,4242.336
2026-03-25 15:00:00+00:00,,7036.511,6678.99,7394.0327
2026-03-25 16:00:00+00:00,,6095.992,5738.471,6453.513
2026-03-25 17:00:00+00:00,,6286.899,5929.378,6644.42
2026-03-25 18:00:00+00:00,,2922.227,2564.706,3279.748
2026-03-25 19:00:00+00:00,,3462.8306,3105.3098,3820.3516
2026-03-25 20:00:00+00:00,,3598.256,3240.735,3955.777
2026-03-25 21:00:00+00:00,,3721.4697,3363.9487,4078.9907
2026-03-25 22:00:00+00:00,,2826.6482,2469.1272,3184.1692
2026-03-25 23:00:00+00:00,,2328.3333,1970.8123,2685.8542
2026-03-26 00:00:00+00:00,,3953.4858,3595.9648,4311.007
2026-03-26 01:00:00+00:00,,3054.6584,2697.1375,3412.1792
2026-03-26 02:00:00+00:00,,4638.2866,4280.7656,4995.8076
2026-03-26 03:00:00+00:00,,5668.347,5310.826,6025.868
2026-03-26 04:00:00+00:00,,3928.9727,3571.4517,4286.4937
2026-03-26 05:00:00+00:00,,4939.046,4581.525,5296.5664
2026-03-26 06:00:00+00:00,,3758.82,3401.299,4116.341
2026-03-26 07:00:00+00:00,,4592.774,4235.253,4950.295
2026-03-26 08:00:00+00:00,,5039.924,4682.403,5397.445
2026-03-26 09:00:00+00:00,,3604.7012,3247.1802,3962.2222
2026-03-26 10:00:00+00:00,,4290.9165,3933.3955,4648.437
2026-03-26 11:00:00+00:00,,4217.007,3859.486,4574.528
2026-03-26 12:00:00+00:00,,4639.5312,4282.0103,4997.0522
2026-03-26 13:00:00+00:00,,4252.9834,3895.4624,4610.504
2026-03-26 14:00:00+00:00,,5510.409,5152.8887,5867.93
2026-03-26 15:00:00+00:00,,6012.83,5655.309,6370.351
2026-03-26 16:00:00+00:00,,4266.007,3908.4858,4623.528
2026-03-26 17:00:00+00:00,,3207.8733,2850.3523,3565.3943
2026-03-26 18:00:00+00:00,,3189.3894,2831.8684,3546.9104
