date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-23 00:00:00+00:00,,2220.6423,1863.1215,2578.1633
2026-06-23 01:00:00+00:00,,2580.8486,2223.3276,2938.3694
2026-06-23 02:00:00+00:00,,2556.3599,2198.8389,2913.8809
2026-06-23 03:00:00+00:00,,2037.7394,1680.2185,2395.2603
2026-06-23 04:00:00+00:00,,996.7772,639.2562,1354.2981
2026-06-23 05:00:00+00:00,,1195.8401,838.3191,1553.3611
2026-06-23 06:00:00+00:00,,1305.6628,948.14185,1663.1837
2026-06-23 07:00:00+00:00,,883.22363,525.70276,1240.7446
2026-06-23 08:00:00+00:00,,697.87476,340.35388,1055.3958
2026-06-23 09:00:00+00:00,,313.27454,-44.246212,670.79553
2026-06-23 10:00:00+00:00,,517.17285,159.65198,874.69385
2026-06-23 11:00:00+00:00,,418.16028,60.639286,775.6813
2026-06-23 12:00:00+00:00,,279.4015,-78.119255,636.9225
2026-06-23 13:00:00+00:00,,294.06018,-63.460567,651.5812
2026-06-23 14:00:00+00:00,,491.1422,133.62122,848.6632
2026-06-23 15:00:00+00:00,,398.41858,40.897343,755.93945
2026-06-23 16:00:00+00:00,,682.8861,325.3651,1040.4071
2026-06-23 17:00:00+00:00,,701.194,343.67297,1058.715
2026-06-23 18:00:00+00:00,,521.3967,163.87585,878.9177
2026-06-23 19:00:00+00:00,,695.24426,337.72327,1052.7653
2026-06-23 20:00:00+00:00,,1386.1987,1028.6777,1743.7197
2026-06-23 21:00:00+00:00,,1552.8939,1195.3729,1910.4149
2026-06-23 22:00:00+00:00,,1532.7057,1175.1847,1890.2267
2026-06-23 23:00:00+00:00,,1918.9551,1561.4341,2276.476
2026-06-24 00:00:00+00:00,,3317.803,2960.282,3675.324
2026-06-24 01:00:00+00:00,,867.07983,509.55896,1224.6008
2026-06-24 02:00:00+00:00,,1027.0168,669.496,1384.5378
2026-06-24 03:00:00+00:00,,713.1089,355.58777,1070.6298
2026-06-24 04:00:00+00:00,,668.86096,311.33997,1026.382
2026-06-24 05:00:00+00:00,,676.2975,318.7765,1033.8185
2026-06-24 06:00:00+00:00,,875.33655,517.8157,1232.8575
2026-06-24 07:00:00+00:00,,623.9259,266.4049,981.4469
2026-06-24 08:00:00+00:00,,252.96375,-104.55724,610.48474
2026-06-24 09:00:00+00:00,,137.52893,-219.99182,495.04993
2026-06-24 10:00:00+00:00,,140.18665,-217.33435,497.70764
2026-06-24 11:00:00+00:00,,303.68518,-53.83581,661.2062
2026-06-24 12:00:00+00:00,,209.69226,-147.82849,567.21326
2026-06-24 13:00:00+00:00,,266.38684,-91.13415,623.90784
2026-06-24 14:00:00+00:00,,194.4032,-163.11755,551.9242
2026-06-24 15:00:00+00:00,,169.84534,-187.67566,527.3662
2026-06-24 16:00:00+00:00,,110.41932,-247.10144,467.9403
2026-06-24 17:00:00+00:00,,157.12488,-200.39587,514.6459
2026-06-24 18:00:00+00:00,,324.86047,-32.660763,682.38135
2026-06-24 19:00:00+00:00,,243.32776,-114.19323,600.84875
2026-06-24 20:00:00+00:00,,412.62952,55.10828,770.1504
2026-06-24 21:00:00+00:00,,345.78943,-11.731564,703.3103
2026-06-24 22:00:00+00:00,,558.3783,200.8573,915.8993
2026-06-24 23:00:00+00:00,,765.0476,407.5265,1122.5685
2026-06-25 00:00:00+00:00,,1187.9681,830.44727,1545.4891
2026-06-25 01:00:00+00:00,,1292.4811,934.9601,1650.0021
2026-06-25 02:00:00+00:00,,743.0298,385.5089,1100.5507
2026-06-25 03:00:00+00:00,,336.51477,-21.006222,694.03577
2026-06-25 04:00:00+00:00,,532.605,175.0841,890.126
2026-06-25 05:00:00+00:00,,328.33362,-29.187374,685.8545
2026-06-25 06:00:00+00:00,,410.81555,53.294315,768.3364
2026-06-25 07:00:00+00:00,,536.0812,178.56042,893.60205
2026-06-25 08:00:00+00:00,,432.0299,74.50892,789.5509
2026-06-25 09:00:00+00:00,,436.23523,78.714485,793.75635
2026-06-25 10:00:00+00:00,,459.15686,101.63587,816.67773
2026-06-25 11:00:00+00:00,,487.16028,129.63928,844.68115
2026-06-25 12:00:00+00:00,,414.04333,56.522587,771.56445
2026-06-25 13:00:00+00:00,,406.54333,49.022587,764.06433
2026-06-25 14:00:00+00:00,,1157.1476,799.6267,1514.6686
2026-06-25 15:00:00+00:00,,872.6898,515.16895,1230.2108
2026-06-25 16:00:00+00:00,,805.96716,448.44617,1163.488
2026-06-25 17:00:00+00:00,,744.2573,386.73645,1101.7783
2026-06-25 18:00:00+00:00,,1545.6221,1188.1012,1903.1431
2026-06-25 19:00:00+00:00,,1391.699,1034.1781,1749.22
2026-06-25 20:00:00+00:00,,1627.995,1270.474,1985.5159
2026-06-25 21:00:00+00:00,,2442.793,2085.272,2800.314
2026-06-25 22:00:00+00:00,,1528.3408,1170.82,1885.8618
2026-06-25 23:00:00+00:00,,2099.7913,1742.2703,2457.3123
2026-06-26 00:00:00+00:00,,1323.1102,965.58936,1680.6312
2026-06-26 01:00:00+00:00,,1345.6376,988.1167,1703.1586
2026-06-26 02:00:00+00:00,,1521.065,1163.544,1878.5858
2026-06-26 03:00:00+00:00,,2024.174,1666.6531,2381.6948
2026-06-26 04:00:00+00:00,,2063.5632,1706.0422,2421.0842
2026-06-26 05:00:00+00:00,,1850.2821,1492.7611,2207.803
2026-06-26 06:00:00+00:00,,1447.7981,1090.2771,1805.3191
2026-06-26 07:00:00+00:00,,826.7677,469.2467,1184.2886
2026-06-26 08:00:00+00:00,,877.4048,519.8839,1234.9258
2026-06-26 09:00:00+00:00,,321.34583,-36.174923,678.8668
2026-06-26 10:00:00+00:00,,416.65564,59.13489,774.1765
2026-06-26 11:00:00+00:00,,631.55334,274.03235,989.0742
2026-06-26 12:00:00+00:00,,498.08252,140.5614,855.6035
2026-06-26 13:00:00+00:00,,436.891,79.37,794.412
2026-06-26 14:00:00+00:00,,520.463,162.94202,877.984
2026-06-26 15:00:00+00:00,,742.4905,384.96936,1100.0114
2026-06-26 16:00:00+00:00,,526.20703,168.68591,883.728
2026-06-26 17:00:00+00:00,,728.52844,371.00745,1086.0494
2026-06-26 18:00:00+00:00,,721.0675,363.5465,1078.5885
2026-06-26 19:00:00+00:00,,537.41724,179.89636,894.9381
