date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-14 00:00:00+00:00,,4226.476,3868.9553,4583.997
2026-06-14 01:00:00+00:00,,5292.91,4935.3896,5650.431
2026-06-14 02:00:00+00:00,,4687.674,4330.1533,5045.195
2026-06-14 03:00:00+00:00,,3744.9424,3387.4214,4102.4634
2026-06-14 04:00:00+00:00,,3477.2378,3119.7168,3834.7588
2026-06-14 05:00:00+00:00,,2350.8945,1993.3735,2708.4153
2026-06-14 06:00:00+00:00,,1913.6774,1556.1564,2271.1982
2026-06-14 07:00:00+00:00,,2869.0386,2511.5176,3226.5596
2026-06-14 08:00:00+00:00,,2914.9478,2557.4268,3272.4688
2026-06-14 09:00:00+00:00,,3108.7754,2751.2544,3466.2964
2026-06-14 10:00:00+00:00,,3158.33,2800.809,3515.851
2026-06-14 11:00:00+00:00,,3837.022,3479.501,4194.543
2026-06-14 12:00:00+00:00,,2922.7368,2565.2158,3280.2578
2026-06-14 13:00:00+00:00,,4776.1084,4418.5874,5133.6294
2026-06-14 14:00:00+00:00,,3484.605,3127.084,3842.126
2026-06-14 15:00:00+00:00,,3673.7646,3316.2437,4031.2856
2026-06-14 16:00:00+00:00,,4502.267,4144.746,4859.788
2026-06-14 17:00:00+00:00,,4025.432,3667.911,4382.9526
2026-06-14 18:00:00+00:00,,3206.7532,2849.2322,3564.2742
2026-06-14 19:00:00+00:00,,3974.0798,3616.5588,4331.6006
2026-06-14 20:00:00+00:00,,3408.9753,3051.4543,3766.4963
2026-06-14 21:00:00+00:00,,2896.4885,2538.9675,3254.0095
2026-06-14 22:00:00+00:00,,3768.6697,3411.1487,4126.191
2026-06-14 23:00:00+00:00,,3634.7598,3277.2388,3992.2808
2026-06-15 00:00:00+00:00,,4219.515,3861.9944,4577.036
2026-06-15 01:00:00+00:00,,4062.4033,3704.8823,4419.9243
2026-06-15 02:00:00+00:00,,3644.8232,3287.3022,4002.3442
2026-06-15 03:00:00+00:00,,3825.9878,3468.4668,4183.509
2026-06-15 04:00:00+00:00,,4371.3076,4013.7866,4728.8286
2026-06-15 05:00:00+00:00,,4406.5933,4049.072,4764.114
2026-06-15 06:00:00+00:00,,3920.3179,3562.7969,4277.839
2026-06-15 07:00:00+00:00,,2971.0781,2613.5571,3328.599
2026-06-15 08:00:00+00:00,,3246.7786,2889.2576,3604.2996
2026-06-15 09:00:00+00:00,,2872.8694,2515.3484,3230.3904
2026-06-15 10:00:00+00:00,,2156.2703,1798.7491,2513.791
2026-06-15 11:00:00+00:00,,2606.1946,2248.6736,2963.7156
2026-06-15 12:00:00+00:00,,988.9342,631.4132,1346.4551
2026-06-15 13:00:00+00:00,,1504.7047,1147.1837,1862.2256
2026-06-15 14:00:00+00:00,,1857.1063,1499.5854,2214.6272
2026-06-15 15:00:00+00:00,,1437.2991,1079.7781,1794.82
2026-06-15 16:00:00+00:00,,1098.43,740.9092,1455.951
2026-06-15 17:00:00+00:00,,1262.8866,905.3656,1620.4075
2026-06-15 18:00:00+00:00,,982.84827,625.3274,1340.3693
2026-06-15 19:00:00+00:00,,715.01624,357.49524,1072.5372
2026-06-15 20:00:00+00:00,,742.5416,385.02063,1100.0625
2026-06-15 21:00:00+00:00,,1226.1906,868.66956,1583.7115
2026-06-15 22:00:00+00:00,,907.8345,550.3135,1265.3553
2026-06-15 23:00:00+00:00,,1857.7518,1500.2308,2215.2727
2026-06-16 00:00:00+00:00,,1799.2458,1441.7249,2156.7668
2026-06-16 01:00:00+00:00,,1376.6571,1019.1361,1734.178
